# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
4.0,-3.173229,0,4,22.119509
5.0,-0.039003,0,5,22.137559
6.0,-5.547301,0,6,22.156183
7.0,-5.759947,0,7,22.177313
7.0,-5.677032,0,7,22.198348
4.0,-0.273848,0,4,22.212458
8.0,-0.213941,0,8,22.241159
23.0,-17.49554,0,23,22.310281
4.0,-0.618307,0,4,22.322642
6.0,-1.237639,0,6,22.340922
6.0,-0.159302,0,6,22.362519
11.0,-1.750898,0,11,22.398137
6.0,-1.592959,0,6,22.417575
4.0,-4.064122,0,4,22.430222
5.0,-0.097496,0,5,22.448462
4.0,-0.567257,0,4,22.46224
4.0,-2.901349,0,4,22.474562
7.0,-2.748429,0,7,22.495766
10.0,-0.415012,0,10,22.53224
11.0,-7.021059,0,11,22.565011
7.0,-0.21319,0,7,22.589884
8.0,-4.201173,0,8,22.614607
7.0,-0.315731,0,7,22.63928
4.0,-2.232869,0,4,22.651534
5.0,-0.230377,0,5,22.669186
4.0,-2.411867,0,4,23.624879
6.0,-4.459951,0,6,23.642636
7.0,-8.064083,0,7,23.663832
5.0,-1.768877,0,5,23.67919
7.0,-0.313263,0,7,23.704319
9.0,-2.397641,0,9,23.732169
6.0,-0.491425,0,6,23.75185
11.0,-1.482234,0,11,23.785285
5.0,-3.034886,0,5,23.801217
6.0,-4.592718,0,6,23.819276
7.0,-0.969107,0,7,23.841638
5.0,-3.821807,0,5,23.856798
5.0,-0.223676,0,5,23.874876
7.0,-5.615413,0,7,23.896632
4.0,-2.964175,0,4,23.908933
8.0,-8.920148,0,8,23.933089
7.0,-5.794902,0,7,23.954345
8.0,-2.358261,0,8,23.978543
5.0,-3.24569,0,5,23.993788
5.0,-0.015707,0,5,24.011968
5.0,-1.911146,0,5,24.027644
6.0,-2.288765,0,6,24.045768
4.0,-1.414265,0,4,24.058165
5.0,-4.170647,0,5,24.073515
11.0,-0.087173,0,11,24.112798
6.0,-0.031535,0,6,24.13437
6.0,-0.813516,0,6,24.15505
6.0,-0.559372,0,6,24.174211
4.0,-0.312245,0,4,24.189024
6.0,-0.241266,0,6,24.209915
5.0,-3.351073,0,5,24.225486
9.0,-9.360461,0,9,24.252294
5.0,-2.494376,0,5,24.268231
8.0,-0.10535,0,8,24.296875
4.0,-0.464828,0,4,24.309695
5.0,-0.023488,0,5,24.32782
5.0,-0.972747,0,5,24.343622
6.0,-3.742497,0,6,24.361697
8.0,-0.108991,0,8,24.389839
6.0,-1.423651,0,6,24.408469
5.0,-1.253973,0,5,24.423785
5.0,-0.271144,0,5,24.441115
4.0,-2.644686,0,4,24.453404
4.0,-0.100572,0,4,24.467441
7.0,-5.143325,0,7,24.489329
4.0,-2.696789,0,4,24.501517
5.0,-3.680821,0,5,24.516648
4.0,-0.127313,0,4,24.531006
5.0,-1.202794,0,5,24.546864
4.0,-3.53716,0,4,24.559063
8.0,-7.927767,0,8,24.583198
6.0,-6.102964,0,6,24.601432
9.0,-1.253558,0,9,24.629485
6.0,-6.897332,0,6,24.648241
4.0,-1.796492,0,4,24.660538
6.0,-3.295213,0,6,24.678866
10.0,-7.002645,0,10,24.709278
5.0,-0.018565,0,5,24.7273
9.0,-5.71322,0,9,24.754683
5.0,-2.678308,0,5,24.769971
8.0,-2.217451,0,8,24.79424
4.0,-2.609921,0,4,24.806847
5.0,-0.100619,0,5,24.824631
9.0,-1.832981,0,9,24.852104
4.0,-4.620574,0,4,24.864884
6.0,-0.288802,0,6,24.88652
4.0,-1.222252,0,4,24.899453
6.0,-0.17519,0,6,24.920765
5.0,-0.206518,0,5,24.939255
4.0,-1.085507,0,4,24.952071
6.0,-0.04638,0,6,24.973437
4.0,-0.683351,0,4,24.987086
5.0,-1.329064,0,5,25.001848
12.0,-10.369868,0,12,25.037455
4.0,-1.672393,0,4,25.049554
5.0,-3.394657,0,5,25.064924
4.0,-1.582147,0,4,25.077151
5.0,-0.249295,0,5,25.094219
4.0,-0.055764,0,4,25.108421
5.0,-1.189858,0,5,25.124167
5.0,-1.415224,0,5,25.139308
4.0,-0.853306,0,4,25.151479
6.0,-1.578267,0,6,25.169508
4.0,-3.292482,0,4,25.181702
5.0,-0.07992,0,5,25.199105
4.0,-0.19632,0,4,25.213734
5.0,-0.377175,0,5,25.231292
9.0,-2.683378,0,9,25.259166
4.0,-0.012623,0,4,25.273215
4.0,-0.033641,0,4,25.288015
4.0,-0.391411,0,4,25.302212
6.0,-0.219591,0,6,25.323812
9.0,-6.634964,0,9,25.35168
5.0,-1.309036,0,5,25.366904
7.0,-4.012744,0,7,25.388128
8.0,-0.209118,0,8,25.416619
4.0,-4.189743,0,4,25.429414
5.0,-5.063472,0,5,25.444597
10.0,-3.171479,0,10,25.474942
15.0,-5.83211,0,15,25.519953
6.0,-0.78841,0,6,25.53836
8.0,-1.109583,0,8,25.563121
11.0,-3.328299,0,11,25.596264
7.0,-0.242193,0,7,25.621251
4.0,-0.383057,0,4,25.634281
10.0,-2.408478,0,10,25.664565
5.0,-0.289959,0,5,25.682571
9.0,-4.939261,0,9,25.709957
4.0,-1.214744,0,4,25.722386
4.0,-0.590491,0,4,25.734751
5.0,-0.363447,0,5,25.752392
8.0,-5.73131,0,8,25.776888
4.0,-3.05308,0,4,25.78904
9.0,-0.178245,0,9,25.821361
8.0,-4.349924,0,8,25.846253
7.0,-0.261462,0,7,25.870965
10.0,-2.808936,0,10,25.902089
6.0,-2.741329,0,6,25.920334
5.0,-2.328028,0,5,25.935645
12.0,-10.879491,0,12,25.971998
9.0,-4.720133,0,9,25.999362
8.0,-1.10012,0,8,26.024065
7.0,-6.510244,0,7,26.045597
6.0,-0.473956,0,6,26.065678
5.0,-1.411966,0,5,26.081524
5.0,-5.504202,0,5,26.0965
4.0,-1.09151,0,4,26.108699
7.0,-0.218796,0,7,26.134013
5.0,-0.309241,0,5,26.152726
4.0,-2.591548,0,4,26.165664
5.0,-2.258853,0,5,26.180801
13.0,-2.123505,0,13,26.220379
5.0,-1.893032,0,5,26.236182
9.0,-5.668471,0,9,26.263464
7.0,-1.566949,0,7,26.284497
4.0,-0.792835,0,4,26.296613
6.0,-2.987295,0,6,26.31498
6.0,-4.272975,0,6,26.333418
6.0,-0.020962,0,6,26.355041
5.0,-0.077435,0,5,26.373594
9.0,-5.976206,0,9,26.401331
8.0,-0.132854,0,8,26.429507
4.0,-3.783236,0,4,26.442281
4.0,-4.485044,0,4,26.454323
8.0,-3.089147,0,8,26.478295
5.0,-3.029727,0,5,26.493488
8.0,-4.513292,0,8,26.51759
8.0,-1.774742,0,8,26.541725
5.0,-2.008425,0,5,26.557641
12.0,-1.556842,0,12,26.597639
4.0,-0.758198,0,4,26.610064
6.0,-0.063509,0,6,26.631126
6.0,-0.526289,0,6,26.651835
4.0,-0.014299,0,4,26.665966
5.0,-2.133658,0,5,26.681873
5.0,-1.717655,0,5,26.697134
7.0,-3.883728,0,7,26.718365
9.0,-0.203946,0,9,26.750484
10.0,-2.346784,0,10,26.780881
6.0,-0.022652,0,6,26.802558
4.0,-0.045186,0,4,26.817054
6.0,-0.101059,0,6,27.790495
6.0,-2.9991,0,6,27.808948
6.0,-1.514883,0,6,27.826859
4.0,-1.804545,0,4,27.839286
7.0,-1.81205,0,7,27.86072
7.0,-2.024486,0,7,27.881873
4.0,-0.407928,0,4,27.89486
5.0,-0.717086,0,5,27.911907
11.0,-0.959975,0,11,27.947242
5.0,-3.591656,0,5,27.962883
6.0,-0.15089,0,6,27.984115
5.0,-0.333118,0,5,28.001408
8.0,-3.431473,0,8,28.026219
6.0,-0.234939,0,6,28.047866
8.0,-6.117389,0,8,28.072275
16.0,-0.134325,0,16,28.12805
4.0,-0.833874,0,4,28.141643
4.0,-0.205306,0,4,28.155165
5.0,-0.376991,0,5,28.171951
4.0,-1.221812,0,4,28.184699
5.0,-0.665975,0,5,28.199914
10.0,-0.900463,0,10,28.231899
8.0,-1.429974,0,8,28.25658
7.0,-3.903294,0,7,28.278178
5.0,-0.421638,0,5,28.295252
4.0,-0.286714,0,4,28.30874
4.0,-0.388976,0,4,28.321684
5.0,-0.059623,0,5,28.339283
4.0,-3.598892,0,4,28.352248
12.0,-4.364464,0,12,28.388328
5.0,-0.928576,0,5,28.4036
6.0,-0.039651,0,6,28.424609
10.0,-2.418278,0,10,28.454889
5.0,-0.039929,0,5,28.472117
5.0,-1.50866,0,5,28.488153
7.0,-5.433915,0,7,28.50913
7.0,-3.249254,0,7,28.530378
6.0,-0.745329,0,6,28.550288
7.0,-0.197284,0,7,28.574906
7.0,-0.610777,0,7,28.598226
7.0,-8.09898,0,7,28.619678
4.0,-3.028271,0,4,28.631916
4.0,-1.607645,0,4,28.64428
6.0,-6.385447,0,6,28.663323
4.0,-1.327081,0,4,28.67569
9.0,-2.584181,0,9,28.702795
4.0,-0.226102,0,4,28.716897
6.0,-2.040241,0,6,28.735388
6.0,-0.558726,0,6,28.754404
7.0,-6.025127,0,7,28.776055
4.0,-0.205198,0,4,28.790066
4.0,-3.323945,0,4,28.803024
8.0,-2.437288,0,8,28.827311
7.0,-4.910487,0,7,28.848352
11.0,-3.224809,0,11,28.881506
5.0,-0.483589,0,5,28.897457
8.0,-2.31803,0,8,28.922464
4.0,-1.050577,0,4,28.934625
4.0,-1.307648,0,4,28.946795
9.0,-5.809387,0,9,28.973989
4.0,-2.999291,0,4,28.986214
4.0,-0.325462,0,4,28.999986
9.0,-0.858679,0,9,29.031561
6.0,-5.214488,0,6,29.049789
9.0,-0.927664,0,9,29.078472
5.0,-2.091168,0,5,29.094229
7.0,-2.935978,0,7,29.115275
5.0,-2.330597,0,5,29.130692
6.0,-4.152059,0,6,29.149272
4.0,-0.018737,0,4,29.163448
4.0,-0.118104,0,4,29.178435
4.0,-1.145668,0,4,29.191508
5.0,-0.052007,0,5,29.209185
8.0,-3.22874,0,8,29.233836
13.0,-5.44081,0,13,29.27304
5.0,-2.114635,0,5,29.28831
13.0,-8.422292,0,13,29.327832
5.0,-0.059176,0,5,29.345494
10.0,-6.02301,0,10,29.376147
5.0,-0.021625,0,5,29.393591
6.0,-0.505134,0,6,29.413811
5.0,-0.549992,0,5,29.431062
14.0,-2.530799,0,14,29.473297
8.0,-0.031287,0,8,29.502059
10.0,-10.298457,0,10,29.533387
6.0,-0.526159,0,6,29.553726
5.0,-0.226095,0,5,29.572674
6.0,-0.138565,0,6,29.594878
6.0,-1.45062,0,6,29.6137
4.0,-0.639971,0,4,29.625958
5.0,-1.909081,0,5,29.641301
4.0,-0.374092,0,4,29.654278
4.0,-3.028839,0,4,29.667358
12.0,-0.193536,0,12,29.71023
5.0,-0.104317,0,5,29.728641
8.0,-1.725067,0,8,29.75349
7.0,-2.071873,0,7,29.774662
7.0,-3.400963,0,7,29.795798
10.0,-2.794757,0,10,29.82609
10.0,-0.105364,0,10,29.861485
7.0,-1.97655,0,7,29.883289
4.0,-0.712328,0,4,29.895455
12.0,-0.63571,0,12,29.937963
5.0,-1.170613,0,5,29.953928
4.0,-0.043176,0,4,29.968117
4.0,-0.065877,0,4,29.9824
4.0,-0.861447,0,4,29.995551
9.0,-3.27615,0,9,30.023869
8.0,-5.677642,0,8,30.048491
4.0,-2.871675,0,4,30.06073
4.0,-2.08162,0,4,30.073194
6.0,-4.298528,0,6,30.091415
9.0,-0.586855,0,9,30.124945
8.0,-1.57126,0,8,30.148735
6.0,-1.467873,0,6,30.166891
5.0,-4.045286,0,5,30.182067
7.0,-4.462547,0,7,30.203132
5.0,-2.26267,0,5,30.218189
10.0,-0.286928,0,10,30.253202
7.0,-0.347418,0,7,30.278202
7.0,-4.246113,0,7,30.300138
6.0,-4.361598,0,6,30.318201
4.0,-1.087877,0,4,30.330526
5.0,-3.353529,0,5,30.345777
5.0,-1.091352,0,5,30.361054
18.0,-10.473978,0,18,30.415375
5.0,-0.93606,0,5,30.430708
8.0,-3.995852,0,8,30.45533
8.0,-4.310753,0,8,30.479459
8.0,-0.052583,0,8,30.507325
4.0,-0.866827,0,4,30.520392
4.0,-0.564091,0,4,30.532595
6.0,-3.300582,0,6,30.551623
6.0,-0.085935,0,6,30.572387
5.0,-2.049647,0,5,30.588207
5.0,-0.16573,0,5,30.605021
5.0,-0.05162,0,5,30.622521
4.0,-2.575978,0,4,30.635365
12.0,-0.282231,0,12,30.677061
4.0,-3.225587,0,4,30.690003
14.0,-3.21724,0,14,30.732084
5.0,-5.39115,0,5,30.748013
4.0,-2.034274,0,4,30.760463
9.0,-3.543574,0,9,30.787399
6.0,-1.585825,0,6,30.805731
6.0,-1.431771,0,6,30.82403
7.0,-1.020217,0,7,30.846408
5.0,-0.137141,0,5,30.863462
8.0,-0.937436,0,8,30.889176
6.0,-2.993745,0,6,30.907717
6.0,-2.128685,0,6,30.925757
6.0,-0.273191,0,6,30.94664
4.0,-0.918354,0,4,30.958999
4.0,-1.041693,0,4,30.971503
5.0,-0.279497,0,5,31.930384
8.0,-4.634802,0,8,31.95313
7.0,-0.979267,0,7,31.974396
4.0,-0.13298,0,4,31.988971
16.0,-14.071838,0,16,32.037069
8.0,-2.28806,0,8,32.061932
6.0,-3.460062,0,6,32.080976
4.0,-2.999993,0,4,32.093439
4.0,-0.616902,0,4,32.105643
6.0,-3.320525,0,6,32.12389
11.0,-7.369973,0,11,32.156849
7.0,-0.123601,0,7,32.182094
5.0,-0.184307,0,5,32.200174
5.0,-2.613595,0,5,32.216353
8.0,-5.282673,0,8,32.240522
5.0,-1.375615,0,5,32.255658
11.0,-10.523385,0,11,32.288904
4.0,-0.173994,0,4,32.30281
6.0,-5.672401,0,6,32.321417
8.0,-0.058418,0,8,32.350126
6.0,-2.855495,0,6,32.369143
5.0,-2.196715,0,5,32.384455
10.0,-0.560647,0,10,32.420414
10.0,-1.644284,0,10,32.451774
8.0,-5.741231,0,8,32.475252
4.0,-2.910098,0,4,32.487242
10.0,-5.837064,0,10,32.51671
5.0,-0.055717,0,5,32.534504
4.0,-2.38369,0,4,32.547523
17.0,-0.069698,0,17,32.609445
5.0,-4.724584,0,5,32.625415
8.0,-1.635201,0,8,32.649482
10.0,-4.798257,0,10,32.679788
4.0,-2.066707,0,4,32.692024
9.0,-2.685209,0,9,32.719344
8.0,-1.052667,0,8,32.745355
5.0,-0.512443,0,5,32.760947
5.0,-4.068987,0,5,32.776635
12.0,-11.918166,0,12,32.812393
6.0,-4.06452,0,6,32.830615
5.0,-2.699161,0,5,32.84595
9.0,-4.605619,0,9,32.873165
6.0,-2.34296,0,6,32.891794
5.0,-3.181378,0,5,32.907051
7.0,-4.614577,0,7,32.928257
5.0,-0.067365,0,5,32.946219
5.0,-0.743081,0,5,32.962147
4.0,-0.069442,0,4,32.977536
4.0,-1.95921,0,4,32.990456
4.0,-0.047763,0,4,33.004944
4.0,-4.199124,0,4,33.018032
6.0,-0.051587,0,6,33.040252
6.0,-0.041248,0,6,33.062364
6.0,-0.926276,0,6,33.085003
5.0,-0.415169,0,5,33.102852
4.0,-0.042731,0,4,33.117075
11.0,-12.433633,0,11,33.151016
8.0,-1.566274,0,8,33.174889
6.0,-1.622916,0,6,33.193987
5.0,-0.08941,0,5,33.21217
5.0,-0.549828,0,5,33.230224
11.0,-4.995244,0,11,33.26309
4.0,-1.886399,0,4,33.275326
5.0,-3.528533,0,5,33.290572
4.0,-0.893424,0,4,33.302973
4.0,-2.059458,0,4,33.31547
8.0,-0.030917,0,8,33.344708
7.0,-0.90246,0,7,33.368303
9.0,-6.613945,0,9,33.395535
5.0,-5.245078,0,5,33.41094
8.0,-4.927465,0,8,33.435024
4.0,-0.392738,0,4,33.448717
5.0,-1.778757,0,5,33.463602
6.0,-1.78965,0,6,33.481792
13.0,-0.137986,0,13,33.528845
12.0,-2.585444,0,12,33.565865
8.0,-4.748242,0,8,33.590815
6.0,-2.783198,0,6,33.610563
7.0,-5.785374,0,7,33.633492
4.0,-1.844357,0,4,33.644961
5.0,-0.09582,0,5,33.66172
11.0,-4.148017,0,11,33.695151
5.0,-0.76388,0,5,33.710661
7.0,-5.218042,0,7,33.732434
5.0,-5.353071,0,5,33.747725
5.0,-2.287792,0,5,33.763032
5.0,-0.718757,0,5,33.778412
4.0,-1.16533,0,4,33.791439
10.0,-2.633973,0,10,33.821454
15.0,-17.848138,0,15,33.866773
4.0,-0.238921,0,4,33.881176
5.0,-2.040974,0,5,33.897269
5.0,-4.071039,0,5,33.91232
8.0,-0.649635,0,8,33.939306
5.0,-1.201592,0,5,33.955068
4.0,-0.100058,0,4,33.969142
5.0,-2.831796,0,5,33.985137
5.0,-0.021624,0,5,34.00297
5.0,-1.330379,0,5,34.018876
15.0,-3.792092,0,15,34.063788
4.0,-0.059006,0,4,34.078424
4.0,-1.608203,0,4,34.091569
6.0,-1.083011,0,6,34.109645
5.0,-1.706258,0,5,34.125946
7.0,-0.255284,0,7,34.151393
6.0,-3.442173,0,6,34.170022
4.0,-1.215871,0,4,34.182344
6.0,-0.404664,0,6,34.204402
9.0,-2.043426,0,9,34.231369
4.0,-1.241329,0,4,34.24375
5.0,-0.052391,0,5,34.261559
7.0,-5.39788,0,7,34.283114
11.0,-7.451528,0,11,34.316129
5.0,-1.212815,0,5,34.331889
5.0,-0.26646,0,5,34.349625
9.0,-6.740295,0,9,34.377228
4.0,-2.513463,0,4,34.389474
6.0,-0.033538,0,6,34.411304
6.0,-2.42703,0,6,34.430216
7.0,-1.265191,0,7,34.451336
4.0,-1.588066,0,4,34.463838
8.0,-0.388042,0,8,34.492707
4.0,-0.05718,0,4,34.507753
4.0,-3.652949,0,4,34.521062
7.0,-3.755348,0,7,34.542373
4.0,-1.350399,0,4,34.554738
6.0,-0.038416,0,6,34.576407
5.0,-0.831103,0,5,34.592284
5.0,-0.851381,0,5,34.608052
8.0,-5.612567,0,8,34.632257
6.0,-1.047401,0,6,34.650511
7.0,-0.173027,0,7,34.676641
7.0,-2.403325,0,7,34.698451
15.0,-1.794317,0,15,34.749631
5.0,-1.786615,0,5,34.764821
5.0,-0.095176,0,5,34.782889
5.0,-0.056317,0,5,34.801465
5.0,-1.223872,0,5,34.817695
7.0,-0.643638,0,7,34.842218
7.0,-0.724034,0,7,34.866224
9.0,-9.246618,0,9,34.893353
4.0,-0.658882,0,4,34.905738
5.0,-0.1045,0,5,34.92378
6.0,-1.489857,0,6,34.942777
4.0,-1.215494,0,4,34.954953
5.0,-0.310471,0,5,34.972538
4.0,-1.990603,0,4,34.985225
5.0,-0.861041,0,5,35.00032
6.0,-6.088604,0,6,35.018646
5.0,-3.443416,0,5,35.034361
7.0,-1.507257,0,7,35.055536
4.0,-2.989083,0,4,35.06789
4.0,-0.679867,0,4,35.08024
9.0,-8.566672,0,9,35.107768
4.0,-0.321332,0,4,35.122432
16.0,-0.265164,0,16,36.16804
4.0,-0.251469,0,4,36.183243
6.0,-0.228488,0,6,36.20561
5.0,-1.877863,0,5,36.221373
7.0,-0.04298,0,7,36.24688
5.0,-0.23716,0,5,36.265439
4.0,-0.36814,0,4,36.27894
5.0,-4.630245,0,5,36.294769
15.0,-0.287107,0,15,36.348321
12.0,-0.065559,0,12,36.390432
6.0,-2.043006,0,6,36.409546
5.0,-0.027956,0,5,36.426543
7.0,-5.097657,0,7,36.451121
6.0,-1.045304,0,6,36.470771
4.0,-0.01833,0,4,36.485847
5.0,-0.035533,0,5,36.504517
7.0,-6.802988,0,7,36.528818
6.0,-1.876384,0,6,36.546722
4.0,-0.312462,0,4,36.559377
5.0,-1.57014,0,5,36.574201
6.0,-2.986345,0,6,36.591814
7.0,-0.713559,0,7,36.61423
4.0,-1.25215,0,4,36.62644
8.0,-4.491049,0,8,36.650448
6.0,-0.949579,0,6,36.668777
4.0,-2.472718,0,4,36.681831
5.0,-1.665429,0,5,36.696861
4.0,-0.930653,0,4,36.709138
7.0,-2.212885,0,7,36.730382
5.0,-5.57074,0,5,36.745551
6.0,-6.489332,0,6,36.763838
5.0,-1.509429,0,5,36.779391
4.0,-4.37503,0,4,36.792176
4.0,-1.648893,0,4,36.804856
7.0,-5.912674,0,7,36.827
4.0,-0.071171,0,4,36.841653
4.0,-0.435532,0,4,36.855471
13.0,-2.046044,0,13,36.896769
4.0,-0.476105,0,4,36.910655
8.0,-0.668853,0,8,36.937055
6.0,-3.825891,0,6,36.955724
4.0,-2.219508,0,4,36.967816
6.0,-0.247983,0,6,36.988767
7.0,-1.103619,0,7,37.010404
9.0,-0.152396,0,9,37.041521
12.0,-1.576172,0,12,37.080395
13.0,-6.479708,0,13,37.11955
5.0,-0.517201,0,5,37.135298
11.0,-2.164437,0,11,37.168856
8.0,-0.529965,0,8,37.197019
4.0,-0.64245,0,4,37.209342
16.0,-0.282584,0,16,37.266915
4.0,-0.129129,0,4,37.2819
6.0,-1.436802,0,6,37.300635
13.0,-0.21801,0,13,37.346404
8.0,-0.468707,0,8,37.375004
6.0,-0.035767,0,6,37.395858
7.0,-3.712409,0,7,37.417824
10.0,-1.297572,0,10,37.449198
7.0,-5.37256,0,7,37.470993
6.0,-0.998686,0,6,37.48945
5.0,-0.048269,0,5,37.506753
5.0,-0.647235,0,5,37.523534
9.0,-1.05099,0,9,37.551981
9.0,-5.113805,0,9,37.57925
12.0,-2.273769,0,12,37.615352
5.0,-1.965964,0,5,37.630496
4.0,-1.143156,0,4,37.643003
7.0,-4.611935,0,7,37.66414
7.0,-0.025314,0,7,37.68886
6.0,-6.302871,0,6,37.707865
13.0,-0.177042,0,13,37.753659
5.0,-2.530584,0,5,37.769534
6.0,-2.804267,0,6,37.787464
12.0,-0.399947,0,12,37.829766
7.0,-1.365582,0,7,37.851578
6.0,-2.284709,0,6,37.870017
5.0,-0.217041,0,5,37.887329
5.0,-0.072813,0,5,37.905252
6.0,-1.624823,0,6,37.923852
4.0,-1.900599,0,4,37.936026
12.0,-2.701914,0,12,37.972173
4.0,-0.05496,0,4,37.985924
8.0,-0.309797,0,8,38.014091
4.0,-0.164166,0,4,38.028311
8.0,-6.663823,0,8,38.052747
4.0,-2.995356,0,4,38.065087
9.0,-10.059411,0,9,38.092223
5.0,-3.879256,0,5,38.107442
4.0,-0.269261,0,4,38.121645
8.0,-0.430761,0,8,38.149545
4.0,-1.76078,0,4,38.161995
4.0,-2.188732,0,4,38.174229
13.0,-1.874098,0,13,38.21334
6.0,-3.524629,0,6,38.231566
4.0,-0.795976,0,4,38.24369
13.0,-0.119886,0,13,38.288864
8.0,-0.068754,0,8,38.317132
13.0,-6.911069,0,13,38.356817
10.0,-0.256449,0,10,38.391881
8.0,-4.348462,0,8,38.416058
4.0,-0.027891,0,4,38.4297
7.0,-4.628179,0,7,38.451042
8.0,-6.754807,0,8,38.475054
5.0,-0.260056,0,5,38.492385
6.0,-1.535962,0,6,38.511235
6.0,-2.715247,0,6,38.529221
10.0,-0.060376,0,10,38.564522
5.0,-0.218745,0,5,38.582609
4.0,-0.275349,0,4,38.597233
4.0,-0.602637,0,4,38.610029
17.0,-6.388127,0,17,38.660986
6.0,-0.38322,0,6,38.681474
4.0,-2.274618,0,4,38.694202
5.0,-3.91406,0,5,38.709485
5.0,-5.797147,0,5,38.724703
6.0,-1.798403,0,6,38.742762
10.0,-0.047502,0,10,38.778016
4.0,-0.95492,0,4,38.790972
4.0,-1.426587,0,4,38.803364
10.0,-9.852596,0,10,38.833545
7.0,-0.621332,0,7,38.856572
4.0,-1.039367,0,4,38.869259
6.0,-0.052426,0,6,38.890564
5.0,-0.120739,0,5,38.908467
10.0,-0.392077,0,10,38.943724
4.0,-2.509489,0,4,38.955838
7.0,-0.425208,0,7,38.97991
7.0,-0.118854,0,7,39.004052
6.0,-0.11555,0,6,39.025568
4.0,-0.07262,0,4,39.039816
7.0,-0.092287,0,7,39.064779
4.0,-3.417283,0,4,39.077508
9.0,-7.964742,0,9,39.104614
8.0,-2.820389,0,8,39.129287
5.0,-0.377298,0,5,39.146748
7.0,-1.39324,0,7,39.167877
7.0,-3.526489,0,7,39.189344
4.0,-0.32516,0,4,39.20349
5.0,-4.922138,0,5,39.218846
4.0,-0.615211,0,4,39.231159
10.0,-4.143262,0,10,39.261772
7.0,-2.727487,0,7,39.283055
4.0,-2.297395,0,4,39.295411
5.0,-4.947192,0,5,39.310606
7.0,-7.900511,0,7,39.332055
4.0,-1.171819,0,4,39.344244
5.0,-0.8588,0,5,39.359763
9.0,-1.055651,0,9,39.388884
11.0,-1.693686,0,11,40.365036
8.0,-0.253478,0,8,40.393769
8.0,-0.320476,0,8,40.422874
5.0,-2.633184,0,5,40.4393
7.0,-0.256473,0,7,40.464847
6.0,-3.547482,0,6,40.484546
5.0,-2.37326,0,5,40.500591
8.0,-5.23467,0,8,40.5248
6.0,-2.737148,0,6,40.543085
10.0,-3.567671,0,10,40.573497
10.0,-6.989018,0,10,40.603474
10.0,-0.259955,0,10,40.638838
5.0,-1.152514,0,5,40.654722
8.0,-4.662727,0,8,40.678811
4.0,-1.830843,0,4,40.69107
8.0,-5.6477,0,8,40.715136
7.0,-0.049293,0,7,40.739592
7.0,-4.847348,0,7,40.761414
6.0,-0.872154,0,6,40.779944
4.0,-0.204729,0,4,40.794301
5.0,-4.549586,0,5,40.809999
6.0,-0.622601,0,6,40.830259
7.0,-0.113082,0,7,40.854938
5.0,-3.768505,0,5,40.870835
4.0,-3.054569,0,4,40.883198
4.0,-2.029025,0,4,40.89552
4.0,-0.070909,0,4,40.909654
6.0,-0.314579,0,6,40.931046
7.0,-6.72928,0,7,40.952311
8.0,-1.527881,0,8,40.976503
9.0,-4.435954,0,9,41.00397
4.0,-0.558252,0,4,41.016215
8.0,-7.958637,0,8,41.041127
8.0,-2.686941,0,8,41.065322
7.0,-1.192621,0,7,41.086875
4.0,-2.706352,0,4,41.100029
5.0,-0.866483,0,5,41.115268
10.0,-0.088895,0,10,41.151093
6.0,-1.281834,0,6,41.170775
9.0,-5.297848,0,9,41.196001
9.0,-5.856472,0,9,41.221139
6.0,-4.307238,0,6,41.237974
5.0,-0.312968,0,5,41.254193
10.0,-5.769006,0,10,41.282463
7.0,-0.174639,0,7,41.305764
6.0,-5.079037,0,6,41.324224
6.0,-0.94156,0,6,41.342417
5.0,-0.098609,0,5,41.360351
5.0,-1.423352,0,5,41.376364
6.0,-0.253693,0,6,41.397266
7.0,-0.197365,0,7,41.421217
7.0,-7.283178,0,7,41.442996
5.0,-0.787638,0,5,41.458451
18.0,-4.081808,0,18,41.512881
11.0,-0.134008,0,11,41.551367
10.0,-7.626263,0,10,41.581934
5.0,-0.574929,0,5,41.597631
10.0,-0.931575,0,10,41.631665
7.0,-0.201176,0,7,41.655963
4.0,-2.278646,0,4,41.668895
13.0,-7.348717,0,13,41.708032
7.0,-5.677975,0,7,41.729356
5.0,-2.550021,0,5,41.744787
6.0,-0.602745,0,6,41.765086
6.0,-3.649272,0,6,41.782881
4.0,-0.219799,0,4,41.796854
5.0,-0.152755,0,5,41.814556
5.0,-5.611154,0,5,41.830336
6.0,-0.472716,0,6,41.85049
7.0,-0.147922,0,7,41.875646
4.0,-2.379205,0,4,41.88843
4.0,-0.038224,0,4,41.902155
6.0,-0.666183,0,6,41.922378
5.0,-3.551816,0,5,41.937628
5.0,-0.420482,0,5,41.954091
6.0,-0.423588,0,6,41.975539
4.0,-3.209552,0,4,41.98778
6.0,-1.635466,0,6,42.006001
9.0,-0.12479,0,9,42.039103
6.0,-0.450647,0,6,42.060031
5.0,-0.134588,0,5,42.077556
9.0,-3.598526,0,9,42.105314
8.0,-2.711687,0,8,42.12969
13.0,-4.432312,0,13,42.169285
6.0,-0.844487,0,6,42.188195
7.0,-1.564697,0,7,42.209478
5.0,-1.45741,0,5,42.224978
7.0,-0.592753,0,7,42.24782
5.0,-2.029889,0,5,42.263774
5.0,-0.018776,0,5,42.28128
