# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.143098,2,11.20237
2.0,-0.115523,2,11.211317
1.0,-0.001552,1,11.21459
2.0,-0.192639,2,11.223227
1.0,-0.000906,1,11.991377
2.0,-0.110859,2,12.003747
1.0,-0.015281,1,12.006791
1.0,-0.003994,1,12.009824
1.0,-0.018115,1,12.015047
2.0,-0.168334,2,12.020635
1.0,-0.000893,1,12.02364
2.0,-0.067728,2,12.034484
2.0,-0.072248,2,12.042695
1.0,-0.002825,1,12.045798
1.0,-0.006999,1,12.05135
2.0,-0.097982,2,12.06183
1.0,-0.032432,1,12.064851
1.0,-0.004574,1,12.067857
1.0,-0.000139,1,12.073171
2.0,-0.059879,2,12.084012
2.0,-0.061276,2,12.092074
1.0,-0.005675,1,12.095119
1.0,-2.8e-05,1,12.100415
1.0,-0.01366,1,12.10607
1.0,-0.016481,1,12.109195
1.0,-0.006515,1,12.112347
1.0,-0.002684,1,12.118108
2.0,-0.133782,2,12.126705
1.0,-3.8e-05,1,12.129886
1.0,-0.016053,1,12.135932
1.0,-0.031035,1,12.139145
2.0,-0.140556,2,12.14528
2.0,-0.077937,2,12.154154
2.0,-0.078094,2,12.163092
2.0,-0.110714,2,12.17192
1.0,-0.000116,1,12.175443
2.0,-0.131489,2,12.188684
2.0,-0.121102,2,12.196924
2.0,-0.127502,2,12.205133
1.0,-0.028746,1,12.208404
1.0,-0.003256,1,12.211572
1.0,-0.023078,1,12.217423
2.0,-0.09057,2,12.226145
1.0,-0.01059,1,12.22946
1.0,-0.000733,1,12.232778
1.0,-0.001324,1,12.238713
1.0,-0.012044,1,12.244665
1.0,-0.004542,1,12.248174
1.0,-0.014675,1,12.254553
2.0,-0.160183,2,12.261044
1.0,-0.026657,1,12.264384
1.0,-0.019169,1,12.267702
1.0,-0.02354,1,12.270768
1.0,-0.002301,1,12.273995
2.0,-0.103201,2,12.285693
2.0,-0.116068,2,12.294639
1.0,-0.010996,1,12.297984
1.0,-8e-05,1,12.301319
2.0,-0.144612,2,12.310293
2.0,-0.070344,2,12.319618
1.0,-0.009505,1,12.323078
1.0,-0.005371,1,12.329333
2.0,-0.199846,2,12.338198
1.0,-0.00867,1,12.341834
1.0,-0.004201,1,12.348087
1.0,-0.0002,1,12.353997
1.0,-0.008017,1,12.359837
1.0,-0.032057,1,12.365473
1.0,-0.000977,1,12.368867
1.0,-0.000387,1,12.374748
1.0,-0.000164,1,12.380458
1.0,-0.000933,1,12.386244
1.0,-0.010572,1,12.391984
2.0,-0.168272,2,12.398688
2.0,-0.180265,2,12.405468
2.0,-0.066289,2,12.414654
1.0,-0.0308,1,12.417771
1.0,-0.003226,1,12.42091
1.0,-0.000157,1,12.426501
2.0,-0.146327,2,12.435371
1.0,-3.5e-05,1,12.438828
2.0,-0.111141,2,12.450597
2.0,-0.123431,2,12.459801
1.0,-0.005734,1,12.463089
1.0,-0.006677,1,12.46871
2.0,-0.143029,2,12.477656
1.0,-0.030174,1,12.481116
2.0,-0.212043,2,12.487551
2.0,-0.198966,2,12.493513
1.0,-0.021075,1,12.496731
1.0,-0.002916,1,12.499996
1.0,-0.029533,1,12.506065
2.0,-0.071744,2,12.514749
2.0,-0.126919,2,12.523173
2.0,-0.214803,2,12.529652
1.0,-0.017232,1,12.533182
1.0,-0.0008,1,12.5365
2.0,-0.079684,2,12.547827
2.0,-0.120509,2,12.556658
2.0,-0.101069,2,12.565433
1.0,-0.014378,1,12.568746
2.0,-0.118151,2,12.577572
2.0,-0.063896,2,12.586701
2.0,-0.224597,2,12.593101
1.0,-0.01193,1,12.596479
2.0,-0.171031,2,12.603109
1.0,-0.019165,1,12.606381
1.0,-4.6e-05,1,12.609678
1.0,-0.008835,1,12.615946
2.0,-0.059931,2,12.627229
1.0,-8.4e-05,1,12.630531
2.0,-0.218353,2,12.639695
2.0,-0.110932,2,12.648719
1.0,-0.021511,1,12.65207
2.0,-0.098946,2,12.660948
1.0,-0.016296,1,12.664372
1.0,-0.028228,1,12.667809
2.0,-0.126975,2,12.677002
2.0,-0.125802,2,12.685718
1.0,-0.00301,1,12.689069
2.0,-0.131662,2,12.700459
1.0,-0.016138,1,12.70392
1.0,-0.023275,1,12.707297
1.0,-0.00034,1,12.710614
1.0,-0.011833,1,12.716964
2.0,-0.112302,2,12.726252
1.0,-0.01805,1,12.729697
2.0,-0.210271,2,12.736206
1.0,-0.015085,1,12.739544
1.0,-9.5e-05,1,12.742744
2.0,-0.185518,2,12.751847
2.0,-0.057634,2,12.760515
1.0,-0.013531,1,12.763812
1.0,-0.001502,1,12.767122
1.0,-0.009273,1,12.773124
2.0,-0.059798,2,12.78468
2.0,-0.079169,2,12.793377
2.0,-0.087655,2,12.802189
2.0,-0.105023,2,12.811127
1.0,-0.000464,1,12.814533
2.0,-0.061312,2,12.825808
1.0,-0.01167,1,12.829168
2.0,-0.104239,2,12.838454
1.0,-0.001377,1,12.841878
2.0,-0.158561,2,12.850842
2.0,-0.205058,2,12.857296
2.0,-0.137377,2,12.863783
2.0,-0.194721,2,12.869708
1.0,-0.002129,1,12.872951
2.0,-0.222744,2,12.882152
2.0,-0.079987,2,12.890574
1.0,-0.008953,1,12.893908
2.0,-0.198643,2,12.903038
2.0,-0.216144,2,12.909556
2.0,-0.168358,2,12.916015
1.0,-0.025268,1,12.919474
1.0,-0.031475,1,12.922808
1.0,-0.020154,1,12.926148
2.0,-0.126132,2,12.935419
2.0,-0.114028,2,12.944032
1.0,-0.000636,1,12.947331
1.0,-0.007331,1,12.953241
1.0,-0.001578,1,12.959221
2.0,-0.18865,2,12.967952
2.0,-0.216732,2,12.974239
2.0,-0.110634,2,12.983528
2.0,-0.213442,2,12.99014
2.0,-0.147303,2,12.996392
1.0,-0.000358,1,12.999478
2.0,-0.058604,2,13.011414
1.0,-9.7e-05,1,13.014706
2.0,-0.178603,2,13.023047
2.0,-0.185938,2,13.029323
2.0,-0.069788,2,13.038249
2.0,-0.172632,2,13.044729
1.0,-0.003512,1,13.048147
1.0,-0.02971,1,13.054485
1.0,-0.005229,1,13.057774
1.0,-3.2e-05,1,13.063542
2.0,-0.226499,2,13.072566
1.0,-0.026172,1,13.076025
2.0,-0.079531,2,13.084327
1.0,-0.028344,1,13.087546
1.0,-0.017083,1,13.0909
2.0,-0.091663,2,13.10029
2.0,-0.198408,2,13.10693
2.0,-0.155449,2,13.113166
1.0,-0.011449,1,13.116344
2.0,-0.124239,2,13.125543
1.0,-0.024945,1,13.128839
1.0,-0.024877,1,13.131958
1.0,-0.00761,1,13.135162
1.0,-0.008473,1,13.14079
2.0,-0.086847,2,13.152214
2.0,-0.073592,2,13.160944
2.0,-0.195774,2,13.167592
1.0,-0.008982,1,13.171107
1.0,-3.5e-05,1,13.177122
1.0,-0.002226,1,13.183229
2.0,-0.143989,2,13.191684
2.0,-0.097023,2,13.200373
2.0,-0.172423,2,13.206514
1.0,-0.000109,1,13.209833
2.0,-0.216688,2,13.218795
2.0,-0.139749,2,13.225168
2.0,-0.111761,2,13.234624
2.0,-0.153288,2,13.240919
1.0,-0.005252,1,13.24441
1.0,-0.005111,1,13.250546
1.0,-0.019671,1,13.256611
2.0,-0.218539,2,13.262695
2.0,-0.080837,2,13.271726
2.0,-0.064501,2,13.28091
1.0,-9.5e-05,1,13.284273
1.0,-0.025729,1,13.2903
2.0,-0.116916,2,13.298831
2.0,-0.136192,2,13.305097
2.0,-0.0702,2,13.313768
1.0,-2.7e-05,1,13.317119
2.0,-0.068026,2,13.32893
2.0,-0.136735,2,13.335146
2.0,-0.172709,2,13.341494
1.0,-0.000769,1,13.344705
1.0,-0.004464,1,13.350842
2.0,-0.092484,2,13.361521
2.0,-0.166587,2,13.367518
2.0,-0.178924,2,13.373746
1.0,-0.021323,1,13.37686
2.0,-0.168202,2,13.382714
1.0,-0.015453,1,13.385932
2.0,-0.129591,2,13.395287
1.0,-0.014443,1,13.398535
1.0,-0.00031,1,13.401841
1.0,-3e-06,1,13.407704
1.0,-0.005029,1,13.41378
1.0,-0.016874,1,13.41976
1.0,-4e-06,1,13.422976
2.0,-0.100134,2,13.433979
1.0,-0.02286,1,13.437311
2.0,-0.062105,2,13.446271
1.0,-0.016069,1,13.449596
1.0,-0.00925,1,13.452927
1.0,-0.002483,1,13.458998
2.0,-0.163509,2,13.468208
1.0,-0.025805,1,13.471448
1.0,-0.01188,1,13.474709
2.0,-0.202641,2,13.48104
2.0,-0.118322,2,13.48999
2.0,-0.130109,2,13.498866
1.0,-0.004474,1,13.502148
2.0,-0.103402,2,13.513293
1.0,-0.000331,1,13.516568
2.0,-0.16456,2,13.525229
1.0,-0.032972,1,13.52855
1.0,-0.000502,1,13.531844
1.0,-0.004023,1,13.537828
1.0,-0.034938,1,13.544028
1.0,-0.000403,1,13.547665
2.0,-0.061589,2,13.562037
2.0,-0.086321,2,13.570363
2.0,-0.098372,2,13.579014
1.0,-4.2e-05,1,13.582386
1.0,-0.015852,1,13.588553
2.0,-0.059596,2,13.598264
1.0,-0.016288,1,13.601739
2.0,-0.19829,2,13.607979
2.0,-0.188818,2,13.614299
1.0,-0.002875,1,13.617593
1.0,-0.000108,1,13.623835
1.0,-0.004738,1,13.630119
2.0,-0.161381,2,13.638858
2.0,-0.05704,2,13.648963
1.0,-0.017968,1,13.652364
1.0,-0.010945,1,13.655816
2.0,-0.202681,2,13.661876
2.0,-0.066588,2,13.670201
2.0,-0.104978,2,13.678654
2.0,-0.212486,2,13.685188
1.0,-0.000644,1,13.68872
1.0,-0.000573,1,13.695781
2.0,-0.083445,2,13.7064
1.0,-0.000311,1,13.709801
1.0,-0.020223,1,13.715639
1.0,-0.003569,1,13.719128
2.0,-0.057355,2,13.730994
2.0,-0.221091,2,13.737965
1.0,-0.019905,1,13.741597
1.0,-0.001415,1,13.744718
2.0,-0.123213,2,13.755887
2.0,-0.174864,2,13.762106
1.0,-0.020074,1,13.765466
1.0,-0.007186,1,13.768747
1.0,-2.3e-05,1,13.774653
1.0,-0.032716,1,13.780794
1.0,-0.026988,1,13.784305
1.0,-0.030305,1,13.787637
1.0,-0.004055,1,13.790969
1.0,-0.00541,1,13.796412
2.0,-0.091561,2,13.807639
1.0,-0.005212,1,13.810899
1.0,-0.002535,1,13.816422
1.0,-0.021063,1,13.822436
1.0,-0.010118,1,13.825936
2.0,-0.057809,2,13.835033
2.0,-0.117366,2,13.844164
2.0,-0.095256,2,13.853503
2.0,-0.118917,2,13.862312
1.0,-0.000113,1,13.865644
1.0,-0.003098,1,13.871772
2.0,-0.150084,2,13.881034
1.0,-0.002574,1,13.884486
2.0,-0.078917,2,13.895923
1.0,-0.000342,1,13.899539
2.0,-0.076862,2,13.911097
1.0,-0.016184,1,13.914553
1.0,-0.00109,1,13.917944
1.0,-0.001314,1,13.923818
1.0,-0.016453,1,13.929825
2.0,-0.167013,2,13.936136
2.0,-0.128914,2,13.945197
1.0,-0.012747,1,13.948589
2.0,-0.155184,2,13.954987
1.0,-0.001542,1,13.958325
2.0,-0.218906,2,13.967472
1.0,-0.035066,1,13.97069
1.0,-0.002127,1,13.973984
1.0,-0.007993,1,13.979866
1.0,-0.022684,1,13.986041
1.0,-0.033316,1,13.989475
1.0,-0.017686,1,13.992917
2.0,-0.146732,2,13.99966
1.0,-0.032225,1,14.003466
2.0,-0.104284,2,14.012781
1.0,-0.001349,1,14.016043
1.0,-0.010668,1,14.022097
1.0,-0.002857,1,14.025472
2.0,-0.151115,2,14.034789
1.0,-0.023687,1,14.038501
2.0,-0.133528,2,14.048636
2.0,-0.149109,2,14.05531
2.0,-0.201265,2,14.061483
1.0,-0.006178,1,14.064691
1.0,-0.000641,1,14.071158
2.0,-0.151723,2,14.080504
1.0,-0.007463,1,14.083712
1.0,-0.019984,1,14.089332
1.0,-0.010704,1,14.09275
2.0,-0.118383,2,14.101968
1.0,-0.012795,1,14.105426
2.0,-0.079667,2,14.115056
1.0,-3.8e-05,1,14.118588
2.0,-0.069058,2,14.130438
2.0,-0.089108,2,14.139189
1.0,-0.024552,1,14.142554
2.0,-0.06482,2,14.151703
2.0,-0.227649,2,14.158246
1.0,-0.002816,1,14.161668
2.0,-0.191454,2,14.170461
2.0,-0.19995,2,14.176609
2.0,-0.059306,2,14.185537
1.0,-9e-06,1,14.188967
1.0,-0.026304,1,14.195315
2.0,-0.220367,2,14.201744
2.0,-0.103811,2,14.210678
2.0,-0.151975,2,14.216661
2.0,-0.152698,2,14.222749
2.0,-0.116382,2,14.23178
1.0,-0.001266,1,14.235121
2.0,-0.169022,2,14.244281
2.0,-0.226879,2,14.250708
2.0,-0.164121,2,14.257168
2.0,-0.116294,2,14.266368
1.0,-0.01037,1,14.269629
1.0,-0.022219,1,14.272975
2.0,-0.07621,2,14.282098
1.0,-0.010072,1,14.285308
2.0,-0.079031,2,14.294095
2.0,-0.222003,2,14.300516
1.0,-0.001785,1,14.303938
1.0,-0.004332,1,14.310349
1.0,-0.002325,1,14.316626
1.0,-0.028645,1,14.322299
2.0,-0.088442,2,14.331006
1.0,-0.028818,1,14.334319
2.0,-0.200844,2,14.340662
2.0,-0.219702,2,14.347149
1.0,-0.024311,1,14.35045
1.0,-0.019326,1,14.353755
1.0,-0.008097,1,14.35706
1.0,-0.00162,1,14.36336
2.0,-0.180059,2,14.372667
2.0,-0.224576,2,14.378999
1.0,-0.015494,1,14.382322
1.0,-0.002564,1,14.385656
2.0,-0.197791,2,14.394488
1.0,-0.015723,1,14.397761
2.0,-0.153727,2,14.403899
1.0,-5.8e-05,1,14.407149
2.0,-0.144747,2,14.416533
2.0,-0.187893,2,14.423
2.0,-0.115634,2,14.432167
2.0,-0.160437,2,14.438496
1.0,-0.032946,1,14.441771
1.0,-0.00314,1,14.444995
1.0,-0.009159,1,14.45091
2.0,-0.118161,2,14.462382
2.0,-0.062903,2,14.470875
1.0,-0.001152,1,14.474128
1.0,-0.030786,1,14.479851
1.0,-0.001679,1,14.483326
1.0,-0.00552,1,14.490755
2.0,-0.160774,2,14.500532
1.0,-0.026755,1,14.503879
1.0,-0.013448,1,14.507229
2.0,-0.204421,2,14.513455
2.0,-0.073282,2,14.52276
2.0,-0.124655,2,14.532433
1.0,-0.025179,1,14.535613
2.0,-0.0769,2,14.544245
1.0,-0.003083,1,14.5477
1.0,-0.005381,1,14.553874
1.0,-0.011124,1,14.559996
2.0,-0.062655,2,14.569405
1.0,-0.012424,1,14.573008
2.0,-0.08396,2,14.582303
2.0,-0.113812,2,14.591662
1.0,-0.007298,1,14.594957
2.0,-0.170774,2,14.603828
1.0,-0.000787,1,14.607244
2.0,-0.14729,2,14.616373
1.0,-0.00277,1,14.61973
1.0,-0.012753,1,14.62594
2.0,-0.080419,2,14.635538
1.0,-0.00184,1,14.638939
2.0,-0.182914,2,14.647726
1.0,-0.011753,1,14.651119
1.0,-0.000271,1,14.654531
2.0,-0.076015,2,14.667394
2.0,-0.0995,2,14.676019
2.0,-0.190632,2,14.682419
2.0,-0.057199,2,14.691841
1.0,-4.8e-05,1,14.6954
1.0,-0.002011,1,14.702089
2.0,-0.193182,2,14.710842
2.0,-0.216183,2,14.717576
2.0,-0.188573,2,14.723552
2.0,-0.129289,2,14.732531
1.0,-0.019783,1,14.735794
2.0,-0.068003,2,14.744315
2.0,-0.139158,2,14.750636
1.0,-0.002183,1,14.753965
2.0,-0.06558,2,14.766233
2.0,-0.091884,2,14.775054
1.0,-3e-06,1,14.778421
1.0,-0.009999,1,14.784396
1.0,-0.03131,1,14.790329
1.0,-0.026925,1,14.793785
1.0,-0.000143,1,14.797244
2.0,-0.147257,2,14.806655
2.0,-0.154016,2,14.813123
2.0,-0.140311,2,14.819331
1.0,-0.025773,1,14.822522
1.0,-0.006041,1,14.825762
1.0,-0.016122,1,14.832247
1.0,-0.032117,1,14.835719
1.0,-0.026407,1,14.839018
2.0,-0.159642,2,14.845082
2.0,-0.083001,2,14.853978
1.0,-0.004563,1,14.857417
2.0,-0.089285,2,14.869228
2.0,-0.162245,2,14.875566
2.0,-0.064095,2,14.884523
1.0,-0.031236,1,14.887897
2.0,-0.181126,2,14.894346
2.0,-0.08722,2,14.903004
1.0,-0.010049,1,14.906142
2.0,-0.132735,2,14.914924
2.0,-0.178403,2,14.921249
2.0,-0.112389,2,14.930485
2.0,-0.101504,2,14.939857
1.0,-0.007105,1,14.943307
2.0,-0.184442,2,14.952494
2.0,-0.062027,2,14.96124
1.0,-0.019096,1,14.964647
2.0,-0.094943,2,14.973536
1.0,-0.014663,1,14.976928
2.0,-0.137526,2,14.98338
1.0,-0.022146,1,14.986872
2.0,-0.111328,2,14.996167
2.0,-0.220307,2,15.002083
1.0,-0.017937,1,15.005375
1.0,-0.000116,1,15.008766
2.0,-0.087551,2,15.021109
2.0,-0.190781,2,15.027214
1.0,-0.020264,1,15.030514
2.0,-0.110455,2,15.039931
2.0,-0.167736,2,15.046363
1.0,-0.018988,1,15.049729
2.0,-0.124548,2,15.058904
1.0,-3.7e-05,1,15.062206
2.0,-0.070514,2,15.073752
2.0,-0.185495,2,15.080095
1.0,-0.000992,1,15.083653
2.0,-0.107034,2,15.095471
1.0,-0.012414,1,15.098734
1.0,-0.006493,1,15.10207
1.0,-0.00158,1,15.107964
2.0,-0.161765,2,15.116952
2.0,-0.128142,2,15.125664
2.0,-0.085486,2,15.134494
1.0,-0.001612,1,15.137816
2.0,-0.198614,2,15.146733
2.0,-0.153464,2,15.153105
1.0,-0.015146,1,15.15646
1.0,-0.0,1,15.159786
1.0,-0.034589,1,15.166036
1.0,-0.000205,1,15.169266
2.0,-0.094841,2,15.180462
2.0,-0.205122,2,15.186842
1.0,-0.004133,1,15.190255
2.0,-0.144264,2,15.199388
2.0,-0.175754,2,15.205383
2.0,-0.157211,2,15.21157
1.0,-0.000898,1,15.214895
1.0,-0.004286,1,15.221256
2.0,-0.134904,2,15.23019
1.0,-0.000758,1,15.233533
1.0,-0.01897,1,15.239572
2.0,-0.123501,2,15.248903
1.0,-0.001166,1,15.252363
2.0,-0.115263,2,15.263732
2.0,-0.160592,2,15.27029
2.0,-0.133519,2,15.27986
2.0,-0.123919,2,15.288888
1.0,-0.007012,1,15.29227
2.0,-0.154757,2,15.301288
2.0,-0.167474,2,15.307383
2.0,-0.085031,2,15.31653
2.0,-0.090268,2,15.325423
1.0,-0.001764,1,15.328792
2.0,-0.178681,2,15.337771
1.0,-0.034716,1,15.341086
1.0,-0.015765,1,15.344456
1.0,-0.008114,1,15.347849
1.0,-6.8e-05,1,15.353845
2.0,-0.171162,2,15.36294
2.0,-0.079718,2,15.372041
1.0,-0.008595,1,15.375301
2.0,-0.165937,2,15.384315
1.0,-0.005286,1,15.387719
1.0,-0.017455,1,15.393837
1.0,-0.007502,1,15.397196
2.0,-0.208935,2,15.406005
1.0,-0.003041,1,15.409376
2.0,-0.081458,2,15.420998
1.0,-0.000405,1,15.424407
2.0,-0.071953,2,15.436019
1.0,-1.7e-05,1,15.439466
1.0,-0.015542,1,15.445533
2.0,-0.174447,2,15.452028
2.0,-0.149667,2,15.458437
1.0,-0.000258,1,15.461722
1.0,-0.011001,1,15.467863
2.0,-0.11997,2,15.476271
1.0,-0.029609,1,15.479546
2.0,-0.163417,2,15.485855
1.0,-0.020375,1,15.489068
1.0,-0.000496,1,15.492177
1.0,-0.010963,1,15.498415
1.0,-2.9e-05,1,15.501808
1.0,-0.003244,1,15.507517
1.0,-0.031367,1,15.513206
2.0,-0.117205,2,15.521906
2.0,-0.171592,2,15.528073
1.0,-0.000644,1,15.53126
2.0,-0.152611,2,15.53984
1.0,-0.034727,1,15.543189
1.0,-0.004353,1,15.546536
2.0,-0.117461,2,15.558561
1.0,-0.001032,1,15.561893
1.0,-0.001626,1,15.567508
1.0,-0.003657,1,15.573234
2.0,-0.15358,2,15.582001
2.0,-0.094339,2,15.590816
2.0,-0.124481,2,15.599663
1.0,-0.034147,1,15.602974
2.0,-0.077722,2,15.611983
2.0,-0.117884,2,15.621246
1.0,-0.02005,1,15.624664
1.0,-0.000209,1,15.628063
1.0,-0.001414,1,15.634052
1.0,-0.001969,1,15.642091
1.0,-8e-06,1,15.648168
1.0,-0.00345,1,15.653622
2.0,-0.098473,2,15.664508
1.0,-0.014188,1,15.667789
1.0,-0.007803,1,15.671103
2.0,-0.062633,2,15.681987
2.0,-0.087507,2,15.690513
2.0,-0.208117,2,15.696711
2.0,-0.196813,2,15.702922
1.0,-0.001021,1,15.706251
1.0,-0.030031,1,15.712424
2.0,-0.202422,2,15.718276
1.0,-0.024581,1,15.721497
1.0,-0.003117,1,15.724799
2.0,-0.118239,2,15.736769
2.0,-0.131681,2,15.745034
1.0,-0.02143,1,15.748304
1.0,-0.027541,1,15.751572
2.0,-0.062541,2,15.76038
2.0,-0.085618,2,15.769365
1.0,-0.000675,1,15.772793
1.0,-0.003462,1,15.779505
1.0,-2.8e-05,1,15.786304
2.0,-0.127239,2,15.797134
1.0,-0.000128,1,15.800404
1.0,-0.001808,1,15.805908
1.0,-0.001376,1,15.811622
2.0,-0.147408,2,15.820663
1.0,-6e-06,1,15.824208
2.0,-0.130757,2,15.835616
1.0,-0.000447,1,15.838971
1.0,-0.000105,1,15.844718
1.0,-0.007315,1,15.85052
2.0,-0.167187,2,15.859219
1.0,-0.012531,1,15.862467
1.0,-0.00098,1,15.865694
1.0,-0.004633,1,15.871189
1.0,-0.013092,1,15.876817
2.0,-0.186108,2,15.883007
2.0,-0.094561,2,15.891708
2.0,-0.090266,2,15.900485
1.0,-5.3e-05,1,15.903787
1.0,-0.006711,1,15.909556
1.0,-0.017941,1,15.915294
2.0,-0.093473,2,15.923917
2.0,-0.183497,2,15.930009
1.0,-0.029815,1,15.933214
1.0,-0.021312,1,15.936532
2.0,-0.129946,2,15.945642
2.0,-0.066892,2,15.954662
2.0,-0.074697,2,15.963455
1.0,-0.00338,1,15.966835
2.0,-0.166131,2,15.975606
2.0,-0.225377,2,15.981822
1.0,-0.000634,1,15.985279
1.0,-0.000405,1,15.991348
1.0,-0.008456,1,15.997239
2.0,-0.116759,2,16.007806
1.0,-0.032691,1,16.011172
2.0,-0.184341,2,16.017549
1.0,-0.002584,1,16.020832
2.0,-0.204283,2,16.029431
2.0,-0.115165,2,16.038066
1.0,-0.032886,1,16.041353
1.0,-0.003739,1,16.044718
1.0,-0.020682,1,16.050504
1.0,-0.024209,1,16.053874
1.0,-0.026611,1,16.057297
2.0,-0.145757,2,16.063851
1.0,-0.011264,1,16.06724
2.0,-0.186178,2,16.073402
1.0,-0.003303,1,16.076689
2.0,-0.06505,2,16.088831
2.0,-0.100277,2,16.097153
1.0,-0.001112,1,16.100497
2.0,-0.189841,2,16.109149
2.0,-0.097199,2,16.117955
1.0,-0.01516,1,16.121337
1.0,-0.033849,1,16.124742
1.0,-0.0069,1,16.128151
1.0,-0.025968,1,16.134187
1.0,-0.004895,1,16.137663
2.0,-0.09186,2,16.148921
1.0,-0.000155,1,16.15232
2.0,-0.212305,2,16.161368
2.0,-0.11178,2,16.170353
1.0,-4.7e-05,1,16.173771
1.0,-0.002976,1,16.179688
2.0,-0.079906,2,16.19063
2.0,-0.222891,2,16.197004
1.0,-0.01546,1,16.200382
1.0,-0.004629,1,16.203837
1.0,-0.010261,1,16.209761
2.0,-0.09929,2,16.999875
1.0,-0.00481,1,17.003457
1.0,-9e-06,1,17.008854
2.0,-0.062438,2,17.019387
1.0,-6.2e-05,1,17.022227
2.0,-0.089615,2,17.031801
2.0,-0.063754,2,17.039579
2.0,-0.101354,2,17.047647
1.0,-0.000901,1,17.050617
1.0,-4.2e-05,1,17.056025
2.0,-0.084008,2,17.065966
2.0,-0.068942,2,17.07369
1.0,-0.025364,1,17.076563
1.0,-0.000667,1,17.079492
2.0,-0.058539,2,17.089988
2.0,-0.211882,2,17.095598
1.0,-0.00285,1,17.09856
1.0,-0.02178,1,17.104116
1.0,-0.004429,1,17.107089
1.0,-0.016148,1,17.112815
1.0,-0.000263,1,17.115702
1.0,-0.008864,1,17.12077
2.0,-0.184685,2,17.128448
1.0,-0.02567,1,17.131404
1.0,-0.018532,1,17.134372
2.0,-0.211848,2,17.140007
2.0,-0.138908,2,17.145649
2.0,-0.058393,2,17.15434
1.0,-0.000163,1,17.157481
2.0,-0.122783,2,17.168495
2.0,-0.152031,2,17.174274
1.0,-0.022616,1,17.177341
1.0,-0.016581,1,17.180488
1.0,-0.013218,1,17.183642
1.0,-0.033087,1,17.186726
2.0,-0.096935,2,17.195522
2.0,-0.186188,2,17.201724
2.0,-0.137385,2,17.207869
2.0,-0.125029,2,17.216686
1.0,-0.000124,1,17.220006
1.0,-0.011708,1,17.226115
2.0,-0.079925,2,17.234839
1.0,-0.001569,1,17.238217
1.0,-0.030269,1,17.244296
1.0,-0.012697,1,17.247649
2.0,-0.111347,2,17.256541
2.0,-0.075497,2,17.265666
2.0,-0.089392,2,17.274649
1.0,-0.000833,1,17.277973
2.0,-0.172422,2,17.286856
1.0,-0.008187,1,17.290296
1.0,-6.6e-05,1,17.29597
2.0,-0.125443,2,17.307364
2.0,-0.174542,2,17.313661
2.0,-0.081709,2,17.322465
2.0,-0.067184,2,17.331133
2.0,-0.158533,2,17.337283
2.0,-0.058795,2,17.345993
2.0,-0.157515,2,17.351992
1.0,-0.020626,1,17.355246
2.0,-0.062304,2,17.36362
1.0,-0.011422,1,17.366949
2.0,-0.125204,2,17.375748
1.0,-0.000162,1,17.379118
1.0,-0.00158,1,17.385036
2.0,-0.149089,2,17.394042
2.0,-0.069141,2,17.40317
1.0,-0.030429,1,17.406434
1.0,-0.0,1,17.409696
1.0,-0.026718,1,17.415709
1.0,-1.2e-05,1,17.419095
1.0,-0.02708,1,17.425088
2.0,-0.110241,2,17.434442
2.0,-0.201698,2,17.441372
1.0,-0.020748,1,17.444752
2.0,-0.124925,2,17.4533
2.0,-0.070773,2,17.461945
2.0,-0.107334,2,17.470597
2.0,-0.070531,2,17.479728
1.0,-0.003497,1,17.483076
2.0,-0.114234,2,17.494406
1.0,-0.001541,1,17.497843
2.0,-0.073269,2,17.508375
1.0,-0.011186,1,17.511713
2.0,-0.216674,2,17.518256
2.0,-0.109494,2,17.52735
2.0,-0.080015,2,17.535582
2.0,-0.058917,2,17.54403
1.0,-0.030322,1,17.547251
2.0,-0.161814,2,17.553291
1.0,-0.028507,1,17.556588
2.0,-0.221988,2,17.562603
2.0,-0.213276,2,17.568767
1.0,-0.018129,1,17.572077
2.0,-0.147533,2,17.578298
2.0,-0.141356,2,17.584467
2.0,-0.191645,2,17.590724
1.0,-0.006702,1,17.594067
1.0,-0.008739,1,17.60045
2.0,-0.185452,2,17.609871
1.0,-3.6e-05,1,17.613062
1.0,-0.010395,1,17.618666
2.0,-0.124281,2,17.627578
2.0,-0.127322,2,17.636155
2.0,-0.200146,2,17.642873
1.0,-0.00883,1,17.646392
1.0,-0.019227,1,17.652429
1.0,-0.000559,1,17.655685
1.0,-0.013754,1,17.661369
1.0,-0.009644,1,17.664639
2.0,-0.065796,2,17.675492
1.0,-0.016328,1,17.678851
2.0,-0.07607,2,17.68747
1.0,-0.022884,1,17.690758
2.0,-0.156318,2,17.697001
2.0,-0.076921,2,17.706288
2.0,-0.12543,2,17.715202
1.0,-0.012698,1,17.718479
2.0,-0.180753,2,17.724764
1.0,-1e-06,1,17.728073
2.0,-0.220896,2,17.736528
1.0,-0.007915,1,17.739592
2.0,-0.219946,2,17.748042
1.0,-0.001446,1,17.751245
1.0,-0.000503,1,17.75681
2.0,-0.147425,2,17.765912
1.0,-0.000484,1,17.769445
2.0,-0.172892,2,17.778217
2.0,-0.215858,2,17.783871
1.0,-5e-06,1,17.786889
2.0,-0.105527,2,17.797236
1.0,-0.002516,1,17.80003
