# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
15.0,-50.49927,15,62.988474
25.0,-219.737933,25,63.093657
21.0,-21.504795,21,63.178306
25.0,-79.727748,25,65.271756
11.0,-75.835619,11,65.300282
22.0,-745.998482,22,65.354673
11.0,-91.26329,11,65.410645
12.0,-60.215239,12,65.517177
11.0,-28.703987,11,65.581965
16.0,-67.439128,16,65.630402
19.0,-37.364228,19,65.742875
15.0,-180.193196,15,65.784457
29.0,-297.023423,29,65.867682
11.0,-25.105622,11,65.910181
13.0,-56.02772,13,65.948635
11.0,-75.832774,11,65.984854
12.0,-47.37901,12,66.049345
10.0,-76.203422,10,66.078642
12.0,-91.236911,12,66.130156
11.0,-101.921867,11,66.177521
25.0,-89.135163,25,66.259415
27.0,-131.609896,27,66.335547
12.0,-96.897639,12,66.370399
15.0,-21.042387,15,66.446542
26.0,-539.053691,26,66.518003
11.0,-147.693869,11,66.549382
11.0,-46.711339,11,66.621386
12.0,-37.292218,12,66.703507
22.0,-567.734876,22,66.787667
11.0,-39.06895,11,66.83753
20.0,-49.459438,20,66.93989
11.0,-42.048731,11,67.004176
17.0,-51.715354,17,67.079065
13.0,-75.98061,13,67.141519
18.0,-51.423789,18,67.214446
27.0,-716.281905,27,67.286155
23.0,-37.998701,23,67.360997
12.0,-65.092746,12,67.430956
11.0,-75.38155,11,67.460416
14.0,-64.214828,14,67.499271
23.0,-739.735184,23,67.563561
22.0,-490.843854,22,67.642952
13.0,-61.517613,13,67.735049
25.0,-48.98236,25,67.883916
12.0,-36.866865,12,67.943231
27.0,-66.270438,27,68.062053
23.0,-74.254352,23,68.207231
11.0,-37.680546,11,68.258052
14.0,-134.534089,14,68.296784
16.0,-73.36433,16,68.342242
24.0,-45.740635,24,68.490969
27.0,-208.306635,27,68.568917
18.0,-96.656897,18,68.625379
12.0,-38.569024,12,68.71523
19.0,-36.192967,19,68.809559
11.0,-100.595272,11,68.840168
28.0,-72.634018,28,68.957702
17.0,-23.372159,17,69.024971
26.0,-68.315755,26,69.170487
26.0,-751.151127,26,69.265354
18.0,-82.273407,18,69.315784
26.0,-139.95039,26,71.827958
23.0,-199.913062,23,71.907002
27.0,-194.043966,27,71.981418
24.0,-111.242733,24,72.059261
22.0,-100.660726,22,72.148455
15.0,-259.98207,15,72.218244
24.0,-204.237696,24,72.288458
24.0,-102.314026,24,72.382388
27.0,-177.821044,27,72.553174
16.0,-244.245976,16,72.596041
27.0,-129.580468,27,72.734151
22.0,-181.002391,22,72.884258
14.0,-165.063824,14,72.933836
22.0,-83.701304,22,73.033123
19.0,-265.703573,19,73.103886
19.0,-204.93323,19,73.157551
15.0,-190.058334,15,73.234251
29.0,-144.212533,29,73.352062
26.0,-132.860448,26,73.449886
15.0,-222.977061,15,73.52291
16.0,-215.8433,16,73.57775
18.0,-350.483611,18,73.630321
18.0,-93.210738,18,73.702789
20.0,-133.15054,20,73.777661
19.0,-219.383656,19,73.837678
16.0,-111.269324,16,73.915348
19.0,-257.496509,19,73.9734
19.0,-283.491426,19,74.066813
23.0,-248.151727,23,74.132794
15.0,-137.023733,15,74.189902
15.0,-234.425946,15,74.235139
14.0,-252.958232,14,74.271366
25.0,-126.529662,25,74.3566
14.0,-263.301965,14,74.425135
16.0,-195.580164,16,74.496964
14.0,-250.721017,14,74.537203
18.0,-232.391176,18,74.588308
14.0,-182.675162,14,74.653568
27.0,-144.447903,27,74.776773
24.0,-194.214062,24,74.854946
18.0,-240.485477,18,74.917251
22.0,-181.593966,22,75.037305
17.0,-244.644843,17,75.0848
23.0,-149.66575,23,75.251497
17.0,-159.051773,17,75.352069
27.0,-124.828731,27,75.451232
19.0,-288.392832,19,75.528748
21.0,-153.352069,21,75.676121
15.0,-132.524742,15,75.747152
25.0,-97.303654,25,75.830411
20.0,-449.899035,20,78.315823
22.0,-547.735246,22,78.387787
24.0,-729.078264,24,78.503349
20.0,-461.978179,20,78.56329
25.0,-539.734983,25,78.633503
25.0,-424.14266,25,78.777076
23.0,-406.64039,23,78.863786
17.0,-380.946947,17,78.91211
20.0,-469.477096,20,79.012473
24.0,-423.857538,24,79.151137
24.0,-472.369614,24,79.29387
24.0,-462.35394,24,79.36613
18.0,-359.033979,18,79.454051
24.0,-230.662179,24,79.541932
28.0,-451.467543,28,79.740574
18.0,-462.114616,18,79.792022
32.0,-409.257015,32,79.958688
18.0,-414.486357,18,80.054868
24.0,-220.743313,24,80.12983
28.0,-416.922436,28,80.29054
25.0,-122.858847,25,80.366422
20.0,-423.12233,20,80.469366
26.0,-437.818891,26,80.614195
24.0,-625.952296,24,80.699836
24.0,-638.640991,24,80.801614
31.0,-339.389596,31,80.923763
13.0,-109.124508,13,80.981292
32.0,-371.728877,32,81.103467
24.0,-254.301768,24,81.225548
21.0,-389.322897,21,81.316665
28.0,-463.099009,28,81.402689
31.0,-424.435623,31,81.503369
19.0,-471.456105,19,81.56227
23.0,-412.791565,23,81.69197
26.0,-413.82781,26,81.782897
24.0,-220.094292,24,81.850657
23.0,-517.861165,23,81.917165
24.0,-562.495008,24,82.01062
29.0,-517.449985,29,82.197206
26.0,-52.775968,26,82.312422
30.0,-373.34945,30,82.412441
14.0,-214.089268,14,82.452798
14.0,-155.638648,14,82.493453
24.0,-549.671447,24,85.297255
34.0,-528.680867,34,85.397905
20.0,-397.997876,20,85.492179
21.0,-486.007332,21,85.574416
19.0,-489.777656,19,85.629417
26.0,-197.749486,26,85.708793
30.0,-461.480584,30,85.826498
21.0,-496.858323,21,85.917669
20.0,-522.991952,20,85.977092
25.0,-597.428667,25,86.047907
24.0,-454.805264,24,86.1464
21.0,-434.237339,21,86.234297
22.0,-417.542,22,86.373096
25.0,-454.307869,25,86.450089
29.0,-482.570067,29,86.549977
27.0,-493.558073,27,86.658335
24.0,-467.713416,24,86.758749
28.0,-446.237989,28,86.84299
26.0,-73.373883,26,86.950801
30.0,-415.54074,30,87.057213
20.0,-486.716202,20,87.137822
26.0,-412.489337,26,87.265299
30.0,-415.782746,30,87.425246
32.0,-490.683234,32,87.528504
17.0,-386.631649,17,87.627915
31.0,-361.972243,31,87.762483
17.0,-378.378872,17,87.830648
16.0,-375.907412,16,87.89528
29.0,-459.942976,29,88.016734
17.0,-408.094679,17,88.064738
28.0,-513.887637,28,88.270878
24.0,-508.840207,24,88.419998
30.0,-496.260443,30,88.576196
31.0,-445.052201,31,88.690002
27.0,-510.690752,27,88.881843
29.0,-456.974499,29,89.003508
23.0,-477.480627,23,89.125103
18.0,-423.339929,18,89.197108
26.0,-440.730809,26,89.370261
27.0,-83.07384,27,89.499099
26.0,-48.718977,26,92.499639
26.0,-92.066728,26,92.584646
20.0,-477.007863,20,92.645586
25.0,-396.453622,25,92.723385
13.0,-57.794556,13,92.782747
27.0,-465.508505,27,92.998372
18.0,-457.558358,18,93.051059
28.0,-435.117638,28,93.142159
25.0,-101.803085,25,93.255635
25.0,-465.435656,25,93.326112
16.0,-176.353015,16,93.399821
19.0,-372.247772,19,93.501388
21.0,-490.117925,21,93.560683
24.0,-469.487522,24,93.716023
21.0,-497.180788,21,93.777331
24.0,-320.413717,24,93.875923
25.0,-111.814111,25,93.994455
27.0,-434.966494,27,94.167521
25.0,-191.350782,25,94.238688
25.0,-141.245396,25,94.312275
19.0,-384.011051,19,94.428212
25.0,-166.911891,25,94.49097
23.0,-456.137203,23,94.583959
11.0,-56.938953,11,94.622992
27.0,-149.289277,27,94.712107
24.0,-360.190322,24,94.817834
27.0,-163.450658,27,94.950832
26.0,-33.363684,26,95.075395
13.0,-60.983367,13,95.144137
11.0,-22.798745,11,95.185233
23.0,-465.866592,23,95.316498
12.0,-47.049932,12,95.374736
25.0,-134.586987,25,95.477695
25.0,-168.470657,25,95.593048
15.0,-133.76868,15,95.676072
22.0,-438.474163,22,95.753404
26.0,-86.178264,26,95.843534
28.0,-351.134701,28,96.011074
13.0,-57.76428,13,96.06882
22.0,-390.41601,22,96.186237
25.0,-364.622646,25,96.286544
24.0,-340.212238,24,96.378239
21.0,-391.235301,21,96.465964
28.0,-365.811249,28,96.723352
24.0,-553.622099,24,96.793182
23.0,-280.495294,23,99.811518
24.0,-404.330265,24,99.943903
16.0,-183.059144,16,100.042825
17.0,-166.709659,17,100.1116
24.0,-371.182969,24,100.212963
16.0,-299.558778,16,100.259171
20.0,-200.609403,20,100.343077
13.0,-68.092047,13,100.421393
29.0,-155.331723,29,100.596176
23.0,-402.238503,23,100.691507
24.0,-428.014086,24,100.829185
12.0,-45.455417,12,100.887528
24.0,-321.657954,24,100.984653
15.0,-158.943143,15,101.063923
25.0,-357.361736,25,101.172029
27.0,-477.858369,27,101.25002
16.0,-188.579582,16,101.342905
25.0,-478.151054,25,101.409837
24.0,-245.979679,24,101.494754
11.0,-61.656153,11,101.52505
19.0,-242.175222,19,101.612305
23.0,-400.733527,23,101.708984
24.0,-387.719991,24,101.795365
18.0,-295.037824,18,101.890692
24.0,-554.926059,24,101.95708
26.0,-112.265076,26,102.073232
15.0,-200.372267,15,102.116248
25.0,-121.070002,25,102.192713
14.0,-113.515785,14,102.278528
11.0,-29.684919,11,102.334702
15.0,-183.735548,15,102.375028
26.0,-49.561404,26,102.488253
28.0,-43.829234,28,102.620973
18.0,-328.855823,18,102.693495
22.0,-418.462722,22,102.756964
24.0,-202.732014,24,102.830134
20.0,-483.918505,20,102.888711
26.0,-251.665971,26,102.986534
25.0,-438.499948,25,103.102243
20.0,-421.052198,20,103.172342
24.0,-261.043745,24,103.252913
26.0,-117.825402,26,103.335425
16.0,-267.584633,16,103.378989
26.0,-285.325015,26,103.477041
16.0,-238.884053,16,103.519841
21.0,-284.479138,21,103.598368
28.0,-104.819401,28,103.767379
21.0,-471.551463,21,107.018345
21.0,-211.877622,21,107.182279
9.0,-7.064804,9,107.222143
12.0,-65.001817,12,107.256725
20.0,-93.36616,20,107.338035
21.0,-125.547279,21,107.430864
17.0,-260.281867,17,107.478005
24.0,-46.65793,24,107.639936
23.0,-184.106616,23,107.719377
24.0,-27.028052,24,107.862839
20.0,-121.293467,20,107.946162
22.0,-91.881055,22,108.066981
20.0,-61.288244,20,108.145569
16.0,-104.38348,16,108.284979
15.0,-115.714605,15,108.36111
20.0,-81.691081,20,108.444721
12.0,-19.230682,12,108.506279
21.0,-75.508397,21,108.569224
18.0,-85.234522,18,108.658866
21.0,-102.376236,21,108.74621
18.0,-68.417073,18,108.822613
22.0,-93.818422,22,108.907987
21.0,-169.668949,21,109.019736
15.0,-54.407702,15,109.090409
15.0,-109.361375,15,109.17768
14.0,-137.295395,14,109.214841
22.0,-18.739552,22,109.352597
17.0,-240.965892,17,109.398329
18.0,-121.963819,18,109.487738
23.0,-92.39556,23,109.635021
21.0,-76.737757,21,109.71484
11.0,-20.05301,11,109.785048
20.0,-316.703465,20,109.838656
13.0,-34.808595,13,109.899255
17.0,-148.247941,17,110.001956
10.0,-35.455671,10,110.029869
21.0,-130.078249,21,110.129773
15.0,-46.792734,15,110.204464
20.0,-282.554592,20,110.313426
20.0,-144.531589,20,110.408973
23.0,-46.058134,23,110.609388
21.0,-320.332669,21,110.664088
22.0,-100.873366,22,110.75918
10.0,-38.49468,10,110.786238
23.0,-56.495898,23,110.908713
13.0,-71.166074,13,110.987306
21.0,-59.955596,21,111.066585
20.0,-231.06161,20,111.145225
16.0,-93.217873,16,111.227396
14.0,-136.957334,14,111.268717
20.0,-38.258709,20,111.342447
22.0,-39.445948,22,111.418364
20.0,-136.393917,20,111.518727
18.0,-90.303056,18,111.591584
17.0,-238.050693,17,111.6406
24.0,-63.128992,24,114.725844
24.0,-138.528636,24,114.819737
29.0,-477.614014,29,114.998533
21.0,-416.750005,21,115.117673
18.0,-385.917384,18,115.192478
20.0,-506.878535,20,115.252964
25.0,-396.920245,25,115.350035
26.0,-509.440739,26,115.55893
25.0,-420.864259,25,115.656115
20.0,-463.386024,20,115.711174
18.0,-433.932526,18,115.818242
26.0,-427.404479,26,116.019553
18.0,-462.968951,18,116.114317
19.0,-504.690113,19,116.175192
25.0,-73.301582,25,116.306752
32.0,-449.054442,32,116.409499
30.0,-443.774183,30,116.519061
24.0,-440.335096,24,116.677499
20.0,-481.734556,20,116.740406
20.0,-470.268669,20,116.858384
19.0,-438.617945,19,116.930733
18.0,-383.012682,18,117.002659
26.0,-468.110975,26,117.141036
24.0,-95.42442,24,117.205992
24.0,-225.555745,24,117.307542
23.0,-529.931758,23,117.415874
24.0,-146.046572,24,117.537657
22.0,-484.688585,22,117.675131
16.0,-468.703533,16,117.714906
20.0,-452.897921,20,117.819942
21.0,-463.122469,21,117.920608
22.0,-421.407318,22,117.982831
25.0,-494.721896,25,118.093309
17.0,-420.851983,17,118.180573
19.0,-491.765074,19,118.2313
23.0,-431.194545,23,118.32987
20.0,-454.492682,20,118.385335
25.0,-458.476347,25,118.546918
29.0,-446.028604,29,118.651365
20.0,-440.794669,20,118.763309
25.0,-411.887074,25,118.861179
25.0,-85.556664,25,118.966468
23.0,-423.818884,23,119.074202
25.0,-91.97755,25,119.157895
16.0,-449.797781,16,122.130527
23.0,-584.21864,23,122.211489
21.0,-483.006489,21,122.272125
25.0,-522.528944,25,122.343378
18.0,-411.003449,18,122.447021
32.0,-373.182456,32,122.622715
18.0,-467.873789,18,122.732704
24.0,-418.094326,24,122.824796
18.0,-434.561788,18,122.915114
23.0,-167.451738,23,123.014333
17.0,-438.382672,17,123.096747
24.0,-503.938145,24,123.260209
22.0,-227.948089,22,123.330445
22.0,-314.648289,22,123.400325
26.0,-488.269973,26,123.515066
28.0,-497.739358,28,123.593268
26.0,-439.897679,26,123.671674
34.0,-433.190284,34,123.824091
31.0,-361.334207,31,123.966805
18.0,-452.044845,18,124.059225
31.0,-427.849145,31,124.157886
21.0,-472.350365,21,124.262689
21.0,-685.333804,21,124.326825
24.0,-453.823298,24,124.496593
23.0,-167.382609,23,124.560276
25.0,-481.54262,25,124.652091
25.0,-516.541545,25,124.720998
19.0,-454.506978,19,124.808663
28.0,-456.456158,28,124.909104
25.0,-482.322857,25,125.069374
24.0,-462.072746,24,125.160245
24.0,-125.491133,24,125.262062
31.0,-426.98486,31,125.370682
16.0,-453.879147,16,125.416144
24.0,-84.420237,24,125.533292
22.0,-479.967642,22,125.592176
21.0,-400.690338,21,125.684244
31.0,-374.690826,31,125.779062
16.0,-349.003249,16,125.864483
17.0,-397.887219,17,125.93001
25.0,-443.673734,25,126.107791
22.0,-448.793533,22,126.238084
33.0,-388.025649,33,129.641969
28.0,-428.806089,28,129.73081
22.0,-50.078311,22,129.812382
18.0,-337.844934,18,129.862417
19.0,-412.511115,19,129.949855
21.0,-484.060569,21,130.016931
19.0,-168.854572,19,130.108206
17.0,-394.103631,17,130.196286
22.0,-467.455286,22,130.259613
23.0,-402.21919,23,130.349936
27.0,-436.702828,27,130.580161
30.0,-471.682837,30,130.82921
21.0,-420.269342,21,130.913502
18.0,-427.034387,18,130.99178
23.0,-26.159426,23,131.108754
21.0,-57.271925,21,131.217274
22.0,-401.479462,22,131.313932
20.0,-492.813619,20,131.418792
22.0,-370.691032,22,131.506407
18.0,-449.602588,18,131.592844
19.0,-456.571239,19,131.645962
20.0,-83.956859,20,131.727957
17.0,-359.734157,17,131.792608
21.0,-448.71027,21,131.854357
20.0,-198.04291,20,131.951435
20.0,-497.981495,20,132.016615
19.0,-448.193326,19,132.115133
20.0,-421.82813,20,132.203341
17.0,-401.06126,17,132.308379
19.0,-412.808217,19,132.395596
29.0,-483.111569,29,132.545452
17.0,-363.326596,17,132.614112
28.0,-398.286893,28,132.724291
30.0,-419.440279,30,132.906465
21.0,-48.456494,21,133.027367
22.0,-41.946226,22,133.103624
18.0,-363.111856,18,133.176877
21.0,-90.152702,21,133.268886
28.0,-487.04193,28,133.346404
27.0,-444.094298,27,133.553608
23.0,-480.145041,23,133.643273
28.0,-453.114328,28,133.733863
20.0,-478.723909,20,133.798672
27.0,-382.601561,27,133.891751
25.0,-537.309767,25,133.966109
22.0,-35.733144,22,134.071672
25.0,-428.521168,25,137.051684
19.0,-278.204035,19,137.139279
29.0,-368.265273,29,137.341078
22.0,-33.640108,22,137.444734
16.0,-418.601196,16,137.489289
17.0,-365.858582,17,137.58177
30.0,-330.571876,30,137.740317
21.0,-43.318812,21,137.882821
22.0,-459.205979,22,138.019614
18.0,-305.417012,18,138.069707
19.0,-164.635205,19,138.122961
21.0,-476.902541,21,138.238283
17.0,-400.413546,17,138.287265
27.0,-432.97577,27,138.449281
25.0,-414.505453,25,138.541283
26.0,-388.504979,26,138.637754
18.0,-216.62988,18,138.693337
20.0,-496.981797,20,138.758967
21.0,-515.261187,21,138.824111
20.0,-520.051624,20,138.887836
21.0,-460.553663,21,139.0307
21.0,-483.42927,21,139.094109
29.0,-436.819457,29,139.25732
19.0,-131.692595,19,139.332294
24.0,-39.1215,24,139.424797
27.0,-476.699826,27,139.489035
22.0,-472.267574,22,139.635701
17.0,-465.072056,17,139.686022
21.0,-64.837052,21,139.754177
19.0,-105.692989,19,139.809884
18.0,-356.89702,18,139.88774
18.0,-169.535265,18,139.940067
20.0,-434.347296,20,140.020324
19.0,-467.095324,19,140.073893
22.0,-429.173596,22,140.211034
21.0,-46.057442,21,140.311524
20.0,-67.307856,20,140.366645
22.0,-469.063921,22,140.426162
16.0,-391.887585,16,140.469892
21.0,-43.345684,21,140.539259
23.0,-417.789732,23,140.635304
18.0,-290.963616,18,140.689994
19.0,-316.547274,19,140.768439
11.0,-29.806872,11,140.825091
21.0,-387.458174,21,140.907083
13.0,-66.384156,13,140.96705
26.0,-419.727841,26,141.064045
22.0,-401.154547,22,141.154329
17.0,-406.594932,17,143.981833
21.0,-492.31537,21,144.06134
21.0,-229.313981,21,144.141768
26.0,-524.738651,26,144.316388
19.0,-472.647521,19,144.408213
17.0,-405.16753,17,144.456948
23.0,-117.692188,23,144.57088
19.0,-415.587706,19,144.634739
29.0,-535.639547,29,144.74453
28.0,-497.864508,28,144.830107
33.0,-381.66,33,144.944552
22.0,-487.114051,22,145.042502
25.0,-487.967949,25,145.210716
17.0,-390.143777,17,145.279584
32.0,-481.522921,32,145.403001
17.0,-407.894362,17,145.479945
22.0,-457.142794,22,145.589023
23.0,-457.244099,23,145.722308
19.0,-517.250491,19,145.779581
17.0,-476.715391,17,145.833198
21.0,-200.016021,21,145.930587
17.0,-439.826566,17,145.980593
22.0,-160.044868,22,146.050624
27.0,-467.897811,27,146.164573
22.0,-497.269927,22,146.269936
19.0,-470.787342,19,146.345039
28.0,-527.694581,28,146.455852
18.0,-398.184526,18,146.541294
17.0,-399.658936,17,146.602835
30.0,-460.836163,30,146.71878
25.0,-51.516113,25,146.826096
18.0,-382.338618,18,146.932603
21.0,-198.315645,21,146.995921
18.0,-407.931439,18,147.046465
26.0,-495.01118,26,147.142157
17.0,-456.465353,17,147.240442
17.0,-421.874891,17,147.290831
34.0,-381.4701,34,147.44977
17.0,-457.03146,17,147.531564
26.0,-489.157888,26,147.647069
32.0,-480.985127,32,147.799099
17.0,-465.822924,17,147.844425
19.0,-451.523255,19,147.938201
16.0,-458.101813,16,147.981143
22.0,-196.7421,22,148.061075
21.0,-180.66489,21,150.889894
18.0,-477.035993,18,150.941059
17.0,-438.1606,17,151.034776
24.0,-452.50765,24,151.133923
23.0,-477.111913,23,151.26106
16.0,-361.845935,16,151.34874
23.0,-438.945056,23,151.427371
21.0,-107.970621,21,151.526246
28.0,-509.757426,28,151.737457
22.0,-48.231737,22,151.840107
27.0,-497.554092,27,151.916122
21.0,-405.225217,21,152.030712
20.0,-177.259459,20,152.118063
19.0,-391.493555,19,152.205752
20.0,-408.115151,20,152.32799
17.0,-384.52881,17,152.419486
28.0,-398.919063,28,152.55832
31.0,-405.271986,31,152.704159
26.0,-504.953649,26,152.776189
31.0,-449.453958,31,152.950851
23.0,-384.31331,23,153.034103
21.0,-507.593141,21,153.094603
17.0,-439.502494,17,153.145447
19.0,-455.597228,19,153.200411
23.0,-459.136762,23,153.354654
21.0,-443.359869,21,153.46513
23.0,-460.734526,23,153.576521
18.0,-391.669779,18,153.650221
19.0,-400.093426,19,153.713755
30.0,-457.838236,30,153.809144
20.0,-157.447602,20,153.890637
20.0,-221.172837,20,153.991642
20.0,-115.97763,20,154.092924
20.0,-214.505516,20,154.174181
19.0,-413.753801,19,154.228597
21.0,-98.026912,21,154.326483
21.0,-56.899259,21,154.394302
19.0,-439.413236,19,154.503984
21.0,-90.838772,21,154.562705
21.0,-46.496095,21,154.622118
19.0,-406.334145,19,154.685443
30.0,-453.092106,30,154.882814
31.0,-462.081541,31,155.087053
19.0,-295.940641,19,155.139634
17.0,-378.362097,17,155.211187
21.0,-414.92524,21,155.358225
20.0,-354.624424,20,158.277224
20.0,-420.687027,20,158.339772
16.0,-376.323973,16,158.403132
22.0,-117.19874,22,158.505547
19.0,-407.23821,19,158.627622
20.0,-257.262925,20,158.683589
28.0,-469.538454,28,158.805361
18.0,-419.966904,18,158.898328
33.0,-462.378044,33,159.063268
33.0,-429.395242,33,159.172422
15.0,-371.022953,15,159.213341
32.0,-446.985551,32,159.324507
17.0,-359.236064,17,159.395248
22.0,-482.414616,22,159.497159
23.0,-494.085482,23,159.59583
24.0,-51.026775,24,159.697325
21.0,-150.42644,21,159.802004
32.0,-460.116076,32,159.957427
32.0,-440.656715,32,160.135312
31.0,-428.152553,31,160.345182
26.0,-43.667748,26,160.475853
18.0,-401.709192,18,160.528034
19.0,-457.178404,19,160.583733
22.0,-514.62911,22,160.667337
20.0,-199.370427,20,160.761901
23.0,-83.273205,23,160.874649
29.0,-455.897084,29,161.099321
19.0,-416.197073,19,161.177505
33.0,-393.006091,33,161.324874
23.0,-473.438637,23,161.468096
23.0,-525.035208,23,161.534567
20.0,-271.993098,20,161.62316
23.0,-519.766236,23,161.686921
21.0,-451.705845,21,161.746142
22.0,-508.235962,22,161.846157
33.0,-431.290779,33,161.960539
19.0,-515.93234,19,162.023455
20.0,-371.841224,20,162.118563
25.0,-522.918661,25,162.194417
20.0,-253.709934,20,162.277805
21.0,-121.10517,21,162.374379
20.0,-208.34609,20,162.43812
22.0,-483.141499,22,162.548843
26.0,-464.831691,26,165.592589
20.0,-508.371853,20,165.647513
24.0,-525.477882,24,165.750572
21.0,-255.880591,21,165.849769
29.0,-517.78891,29,166.064012
34.0,-436.611678,34,166.188452
33.0,-458.972752,33,166.344992
29.0,-477.586652,29,166.556625
34.0,-436.048992,34,166.729786
19.0,-446.538914,19,166.829047
21.0,-395.659103,21,166.92024
22.0,-284.199865,22,166.981978
22.0,-221.474377,22,167.090348
21.0,-455.170689,21,167.147611
34.0,-413.500242,34,167.289951
21.0,-452.670721,21,167.387966
32.0,-416.629285,32,167.557663
34.0,-442.174257,34,167.678735
34.0,-449.078204,34,167.82816
21.0,-490.801337,21,167.883945
17.0,-428.249949,17,167.93205
25.0,-448.686087,25,168.032337
19.0,-452.585718,19,168.085682
21.0,-403.265105,21,168.147885
27.0,-450.228089,27,168.342083
34.0,-397.624687,34,168.456053
23.0,-456.808544,23,168.521152
34.0,-413.307686,34,168.63049
21.0,-416.109145,21,168.6919
24.0,-533.906784,24,168.838052
33.0,-495.916059,33,168.955229
18.0,-463.34879,18,169.025645
19.0,-466.732365,19,169.092129
18.0,-428.406785,18,169.177062
29.0,-535.21727,29,169.385897
21.0,-359.630818,21,169.475254
15.0,-374.157351,15,169.518044
34.0,-463.382759,34,169.681
17.0,-418.399862,17,169.77042
24.0,-483.843018,24,169.921982
16.0,-425.328077,16,172.796046
21.0,-515.73489,21,172.854799
21.0,-463.912219,21,172.935646
28.0,-501.597272,28,173.019657
23.0,-797.862658,23,173.088284
20.0,-528.611714,20,173.169249
25.0,-501.942393,25,173.301834
40.0,-712.614404,40,173.427054
24.0,-565.537711,24,173.562946
22.0,-550.617041,22,173.62437
32.0,-568.024456,32,173.743572
36.0,-469.987992,36,173.884145
18.0,-478.871277,18,173.935149
29.0,-520.95835,29,174.060411
18.0,-468.065379,18,174.118823
24.0,-519.335993,24,174.258199
21.0,-528.33088,21,174.319184
26.0,-538.89831,26,174.492675
24.0,-515.771927,24,174.588298
38.0,-614.284642,38,174.740766
20.0,-489.651467,20,174.827376
25.0,-548.091286,25,174.972977
20.0,-515.012215,20,175.07473
26.0,-497.213348,26,175.192548
37.0,-550.457733,37,175.364827
41.0,-666.290203,41,175.48719
39.0,-581.493123,39,175.635256
40.0,-653.241976,40,175.74699
23.0,-475.135173,23,175.841193
32.0,-625.684735,32,175.963897
21.0,-508.178136,21,176.021793
24.0,-547.180682,24,176.131749
24.0,-504.724475,24,176.22256
25.0,-505.894656,25,176.301512
21.0,-476.715788,21,176.421326
26.0,-512.899543,26,176.546391
38.0,-637.835517,38,176.688865
37.0,-609.787271,37,179.463372
44.0,-1282.848369,44,179.60074
25.0,-577.077615,25,179.706967
19.0,-494.790039,19,179.781059
22.0,-845.91491,22,179.841949
42.0,-632.825499,42,179.968073
24.0,-510.559188,24,180.067704
22.0,-560.932483,22,180.128932
16.0,-423.60275,16,180.173729
19.0,-520.63245,19,180.226275
19.0,-497.438464,19,180.299234
34.0,-515.433826,34,180.522531
19.0,-487.514169,19,180.574369
23.0,-530.911213,23,180.658855
38.0,-557.559978,38,180.825505
21.0,-534.213336,21,180.915501
18.0,-495.781231,18,180.966597
20.0,-503.923479,20,181.023132
48.0,-1980.821694,48,181.157815
19.0,-458.635339,19,181.255111
22.0,-468.713504,22,181.353549
19.0,-462.26859,19,181.409649
23.0,-557.705879,23,181.538507
36.0,-523.344343,36,181.679602
48.0,-991.642426,48,181.826092
35.0,-492.903815,35,181.998009
39.0,-543.557854,39,182.16715
26.0,-512.406422,26,182.313298
20.0,-505.347863,20,182.402539
16.0,-404.463837,16,182.445242
45.0,-1118.84182,45,182.602489
19.0,-475.349729,19,182.657081
18.0,-415.560759,18,182.741929
17.0,-436.638424,17,182.813011
47.0,-1169.651135,47,182.954096
30.0,-510.11696,30,183.169999
29.0,-548.749185,29,186.01292
18.0,-499.074673,18,186.065491
20.0,-505.82731,20,186.180427
20.0,-439.57105,20,186.298957
20.0,-501.844739,20,186.360317
22.0,-507.461417,22,186.445995
20.0,-691.346849,20,186.507457
19.0,-487.281882,19,186.565749
101.0,-890.62184,101,186.885741
29.0,-1150.027225,29,187.008726
44.0,-1246.387664,44,187.18047
19.0,-483.382006,19,187.233275
32.0,-482.537377,32,187.599546
19.0,-417.19204,19,187.662561
39.0,-1530.549948,39,187.790253
19.0,-488.321421,19,187.888198
27.0,-545.123873,27,188.060473
22.0,-541.640898,22,188.161299
27.0,-488.536384,27,188.279607
18.0,-476.178489,18,188.37039
39.0,-1354.877133,39,188.508356
20.0,-510.566787,20,188.571871
32.0,-480.781603,32,188.831191
25.0,-917.289719,25,188.931242
20.0,-444.94123,20,188.987272
20.0,-462.362343,20,189.042703
36.0,-539.226543,36,189.236098
26.0,-547.409769,26,189.395227
42.0,-553.492132,42,189.564964
17.0,-437.933226,17,189.613694
22.0,-758.644049,22,189.676951
45.0,-653.84923,45,189.849996
19.0,-418.819837,19,189.951561
30.0,-534.475459,30,190.073422
25.0,-522.919741,25,190.175823
52.0,-1105.438966,52,193.32365
46.0,-729.650052,46,193.508282
32.0,-518.946411,32,193.6515
30.0,-1241.500898,30,193.766253
33.0,-512.062319,33,193.941506
31.0,-520.050435,31,194.06752
22.0,-469.175186,22,194.132731
33.0,-1263.260814,33,194.231658
48.0,-707.986275,48,194.407736
33.0,-545.789757,33,194.536012
31.0,-1193.2232,31,194.659082
19.0,-469.994463,19,194.761473
18.0,-454.036367,18,194.852815
34.0,-588.950689,34,194.978811
30.0,-504.306087,30,195.099024
29.0,-475.498691,29,195.301742
27.0,-489.983518,27,195.376024
