# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.086345,2,11.407083
2.0,-0.079277,2,11.415929
2.0,-0.160697,2,11.422938
2.0,-0.070499,2,11.432872
2.0,-0.088628,2,11.441384
1.0,-0.004887,1,11.444545
1.0,-0.024404,1,11.450014
2.0,-0.134404,2,11.456335
1.0,-0.028006,1,11.459677
2.0,-0.070281,2,11.468698
2.0,-0.177709,2,11.474699
2.0,-0.152775,2,12.273426
2.0,-0.109698,2,12.284575
2.0,-0.212261,2,12.290119
2.0,-0.203648,2,12.295769
2.0,-0.072288,2,12.304296
1.0,-0.012481,1,12.307178
2.0,-0.201931,2,12.31271
2.0,-0.076611,2,12.321226
2.0,-0.099324,2,12.330091
2.0,-0.09566,2,12.338531
2.0,-0.155555,2,12.344803
2.0,-0.226584,2,12.350991
1.0,-0.005223,1,12.354384
1.0,-4.7e-05,1,12.360554
2.0,-0.11707,2,12.37108
1.0,-0.024593,1,12.374492
1.0,-0.035207,1,12.377904
2.0,-0.182821,2,12.384139
1.0,-0.000103,1,12.387332
2.0,-0.092884,2,12.398393
2.0,-0.085997,2,12.407171
1.0,-0.011678,1,12.410563
1.0,-0.012021,1,12.413975
1.0,-0.009629,1,12.417393
2.0,-0.138323,2,12.425957
2.0,-0.057481,2,12.434666
2.0,-0.071133,2,12.443596
1.0,-0.010987,1,12.447103
1.0,-0.02324,1,12.450593
2.0,-0.200142,2,12.456848
1.0,-0.008943,1,12.46002
1.0,-0.033561,1,12.466233
2.0,-0.076898,2,12.474899
2.0,-0.08292,2,12.483426
1.0,-0.020392,1,12.486754
2.0,-0.080903,2,12.495435
1.0,-0.030643,1,12.498772
1.0,-0.000162,1,12.502136
2.0,-0.076268,2,12.513695
2.0,-0.130874,2,12.522447
1.0,-0.000432,1,12.525839
1.0,-0.002146,1,12.531758
2.0,-0.19744,2,12.540883
1.0,-0.010575,1,12.544265
2.0,-0.10447,2,12.552628
1.0,-0.033122,1,12.555669
2.0,-0.05951,2,12.564046
2.0,-0.188214,2,12.570062
2.0,-0.198267,2,12.576355
2.0,-0.100328,2,12.585942
1.0,-0.008278,1,12.589272
1.0,-0.001531,1,12.595137
2.0,-0.146413,2,12.605247
2.0,-0.075219,2,12.614317
1.0,-0.024666,1,12.617341
1.0,-0.007615,1,12.620579
2.0,-0.123733,2,12.631818
2.0,-0.082559,2,12.640699
2.0,-0.213114,2,12.647187
2.0,-0.122458,2,12.656343
1.0,-0.008491,1,12.659556
1.0,-0.010784,1,12.665678
2.0,-0.221256,2,12.671772
2.0,-0.164046,2,12.678134
2.0,-0.198038,2,12.684721
2.0,-0.059194,2,12.693739
2.0,-0.144609,2,12.700095
2.0,-0.072768,2,12.709047
1.0,-0.024978,1,12.712437
1.0,-0.001798,1,12.715905
2.0,-0.06056,2,12.727678
2.0,-0.088759,2,12.73693
1.0,-0.027211,1,12.740341
1.0,-0.009616,1,12.74375
1.0,-0.000763,1,12.74983
2.0,-0.207673,2,12.758909
1.0,-0.002503,1,12.762495
2.0,-0.106789,2,12.774828
1.0,-0.001092,1,12.777961
1.0,-0.034401,1,12.783314
2.0,-0.220954,2,12.78982
2.0,-0.069486,2,12.798554
2.0,-0.06051,2,12.807204
1.0,-0.027194,1,12.810542
1.0,-0.028902,1,12.813808
1.0,-0.011582,1,12.817071
1.0,-0.002139,1,12.820295
2.0,-0.159587,2,12.82918
2.0,-0.174752,2,12.835494
2.0,-0.165323,2,12.841851
2.0,-0.194046,2,12.848013
1.0,-0.03026,1,12.851296
1.0,-0.020947,1,12.85462
1.0,-0.031313,1,12.857971
1.0,-0.000342,1,12.861331
2.0,-0.075518,2,12.873482
1.0,-0.018935,1,12.876932
2.0,-0.086085,2,12.885412
2.0,-0.067375,2,12.893975
1.0,-0.0003,1,12.897218
2.0,-0.058713,2,12.908708
2.0,-0.107458,2,12.917736
1.0,-0.001331,1,12.92116
2.0,-0.20468,2,12.929942
2.0,-0.201616,2,12.936506
1.0,-0.017223,1,12.939996
1.0,-0.017323,1,12.943273
1.0,-0.020215,1,12.946625
1.0,-0.014797,1,12.949907
2.0,-0.200658,2,12.95618
2.0,-0.09589,2,12.9656
1.0,-0.019154,1,12.969185
1.0,-0.014891,1,12.972667
2.0,-0.089992,2,12.980936
2.0,-0.183487,2,12.986752
2.0,-0.111337,2,12.995484
2.0,-0.065475,2,13.004253
2.0,-0.154749,2,13.011036
1.0,-0.016388,1,13.015727
1.0,-0.035016,1,13.020259
2.0,-0.082953,2,13.029575
1.0,-0.012511,1,13.032853
1.0,-0.003427,1,13.036215
2.0,-0.183457,2,13.045134
2.0,-0.113043,2,13.054143
2.0,-0.076118,2,13.063126
2.0,-0.141997,2,13.069532
1.0,-0.014355,1,13.072975
1.0,-0.019459,1,13.076411
2.0,-0.067281,2,13.085673
1.0,-0.001705,1,13.088934
1.0,-0.01082,1,13.094608
2.0,-0.141902,2,13.100962
1.0,-0.002839,1,13.104289
1.0,-0.010661,1,13.110227
1.0,-0.00409,1,13.113644
2.0,-0.122189,2,13.125099
1.0,-0.004668,1,13.128582
2.0,-0.127131,2,13.140199
1.0,-0.0102,1,13.143664
1.0,-0.000106,1,13.147125
2.0,-0.06201,2,13.158543
1.0,-0.008755,1,13.161768
2.0,-0.108434,2,13.17298
2.0,-0.144518,2,13.179492
2.0,-0.119748,2,13.188771
2.0,-0.185294,2,13.195002
1.0,-0.031879,1,13.198305
2.0,-0.105001,2,13.207431
1.0,-0.029771,1,13.210777
1.0,-8.6e-05,1,13.21399
2.0,-0.216137,2,13.222611
1.0,-0.018147,1,13.22596
2.0,-0.067197,2,13.234747
1.0,-0.018785,1,13.238137
2.0,-0.100724,2,13.247359
1.0,-3.6e-05,1,13.250829
2.0,-0.205846,2,13.259986
1.0,-0.024374,1,13.263402
2.0,-0.138817,2,13.269962
1.0,-0.001676,1,13.273139
2.0,-0.064323,2,13.284128
1.0,-0.011277,1,13.287389
1.0,-0.015725,1,13.290716
2.0,-0.184803,2,13.297178
2.0,-0.068513,2,13.306356
1.0,-0.003445,1,13.309576
2.0,-0.194402,2,13.31779
1.0,-0.02858,1,13.321099
1.0,-0.001734,1,13.324439
1.0,-0.006809,1,13.330413
2.0,-0.072828,2,13.342052
2.0,-0.163713,2,13.34861
2.0,-0.1933,2,13.355035
1.0,-1e-06,1,13.358209
2.0,-0.196693,2,13.366811
1.0,-0.008137,1,13.369938
2.0,-0.102615,2,13.380611
1.0,-0.013159,1,13.384007
1.0,-2e-05,1,13.387436
2.0,-0.103362,2,13.399185
2.0,-0.133404,2,13.405676
2.0,-0.189467,2,13.411953
2.0,-0.072784,2,13.42059
2.0,-0.172074,2,13.426609
1.0,-0.000697,1,13.429947
2.0,-0.104175,2,13.441817
2.0,-0.076653,2,13.450112
2.0,-0.118302,2,13.459063
2.0,-0.090468,2,13.468024
2.0,-0.171937,2,13.47443
2.0,-0.061716,2,13.48321
1.0,-0.007427,1,13.486661
1.0,-0.00902,1,13.49272
1.0,-7.9e-05,1,13.498814
2.0,-0.068403,2,13.509643
1.0,-0.000593,1,13.51302
2.0,-0.117349,2,13.524344
2.0,-0.09007,2,13.533903
1.0,-0.002045,1,13.537288
1.0,-0.024413,1,13.542857
1.0,-0.028182,1,13.546098
2.0,-0.192888,2,13.552457
1.0,-0.019556,1,13.555865
2.0,-0.155166,2,13.562191
1.0,-0.008667,1,13.565494
2.0,-0.145783,2,13.574664
2.0,-0.16149,2,13.5809
1.0,-0.000101,1,13.584303
1.0,-0.020297,1,13.590366
1.0,-2e-06,1,13.593523
1.0,-0.024105,1,13.599094
2.0,-0.127109,2,13.607617
1.0,-0.000566,1,13.610949
2.0,-0.113653,2,13.62234
1.0,-0.009048,1,13.625707
1.0,-0.006861,1,13.631265
1.0,-6.3e-05,1,13.636824
2.0,-0.113505,2,13.648076
1.0,-9e-06,1,13.651632
2.0,-0.058001,2,13.663204
2.0,-0.088102,2,13.672086
2.0,-0.076053,2,13.680688
2.0,-0.086098,2,13.689424
2.0,-0.065165,2,13.698228
1.0,-0.024101,1,13.701557
2.0,-0.064009,2,13.710532
2.0,-0.123374,2,13.719633
1.0,-0.000173,1,13.723034
2.0,-0.126105,2,13.734424
2.0,-0.128117,2,13.743478
1.0,-0.000396,1,13.74712
1.0,-0.001358,1,13.752914
1.0,-0.012921,1,13.75836
2.0,-0.189684,2,13.765018
2.0,-0.091285,2,13.773829
2.0,-0.071726,2,13.782301
1.0,-0.006285,1,13.785582
2.0,-0.121819,2,13.796585
2.0,-0.194209,2,13.802812
1.0,-0.023241,1,13.806082
2.0,-0.16872,2,13.812215
2.0,-0.210182,2,13.818445
2.0,-0.071654,2,13.827534
1.0,-0.01538,1,13.831
2.0,-0.081709,2,13.84012
1.0,-2e-05,1,13.84351
1.0,-0.021174,1,13.849395
1.0,-0.007905,1,13.852627
1.0,-0.017917,1,13.858261
1.0,-0.00138,1,13.86157
1.0,-0.005892,1,13.867361
1.0,-0.001718,1,13.873687
2.0,-0.172106,2,13.883079
2.0,-0.177145,2,13.889495
2.0,-0.219458,2,13.895732
2.0,-0.111948,2,13.90473
1.0,-0.026691,1,13.907865
1.0,-0.000711,1,13.911107
2.0,-0.138283,2,13.920928
2.0,-0.221749,2,13.92954
1.0,-0.027961,1,13.933116
1.0,-0.002415,1,13.936621
1.0,-0.008977,1,13.94314
2.0,-0.072712,2,13.954884
2.0,-0.213383,2,13.961761
1.0,-0.034394,1,13.965122
2.0,-0.058275,2,13.974505
1.0,-0.006588,1,13.977912
2.0,-0.081518,2,13.989995
1.0,-0.000508,1,13.993516
2.0,-0.078211,2,14.004987
1.0,-0.003325,1,14.008304
1.0,-0.003674,1,14.014317
2.0,-0.071347,2,14.025015
1.0,-0.009889,1,14.028395
1.0,-0.000552,1,14.033992
1.0,-0.001854,1,14.040024
2.0,-0.074341,2,14.051266
2.0,-0.080519,2,14.060247
2.0,-0.079356,2,14.069293
2.0,-0.195561,2,14.075814
2.0,-0.091289,2,14.084992
2.0,-0.180156,2,14.091369
2.0,-0.068162,2,14.100392
2.0,-0.059558,2,14.109363
2.0,-0.119974,2,14.118353
2.0,-0.132132,2,14.127418
1.0,-0.006647,1,14.130895
1.0,-0.000708,1,14.13703
1.0,-0.027261,1,14.142746
2.0,-0.061527,2,14.152013
1.0,-2.4e-05,1,14.155653
1.0,-0.004284,1,14.161589
2.0,-0.102736,2,14.172522
2.0,-0.171844,2,14.178916
2.0,-0.161106,2,14.185058
2.0,-0.121472,2,14.194184
1.0,-0.019768,1,14.197341
1.0,-0.01938,1,14.200488
2.0,-0.125117,2,14.209785
1.0,-0.031253,1,14.213301
2.0,-0.125845,2,14.222258
1.0,-0.007921,1,14.225594
1.0,-0.002279,1,14.231584
2.0,-0.097637,2,14.242869
1.0,-0.002085,1,14.246344
1.0,-0.01109,1,14.251812
1.0,-6e-06,1,14.254957
2.0,-0.097578,2,14.266029
2.0,-0.222153,2,14.272486
2.0,-0.150457,2,14.278741
1.0,-0.005302,1,14.28207
1.0,-0.027555,1,14.287749
1.0,-0.000468,1,14.290951
1.0,-0.034923,1,14.296904
2.0,-0.140308,2,14.303308
1.0,-1.3e-05,1,14.306649
2.0,-0.096377,2,14.31773
2.0,-0.175664,2,14.324275
2.0,-0.147474,2,14.330954
2.0,-0.063917,2,14.339795
1.0,-0.017055,1,14.343288
2.0,-0.107317,2,14.352042
1.0,-0.026546,1,14.355321
1.0,-0.011689,1,14.358615
1.0,-0.003654,1,14.361941
2.0,-0.113805,2,14.373302
2.0,-0.143582,2,14.37979
1.0,-0.000115,1,14.383276
2.0,-0.068726,2,14.394911
1.0,-0.000115,1,14.398259
2.0,-0.108676,2,14.409608
2.0,-0.109342,2,14.418775
2.0,-0.099878,2,14.427779
1.0,-0.032749,1,14.431102
2.0,-0.109765,2,14.440097
2.0,-0.083195,2,14.449182
2.0,-0.083481,2,14.457651
2.0,-0.104405,2,14.466469
2.0,-0.220116,2,14.473005
2.0,-0.145897,2,14.479666
1.0,-0.032234,1,14.482822
1.0,-0.00922,1,14.485984
1.0,-0.000933,1,14.491925
2.0,-0.06222,2,14.503124
2.0,-0.123932,2,14.511764
2.0,-0.08645,2,14.520554
2.0,-0.199692,2,14.526682
2.0,-0.207456,2,14.532798
1.0,-0.003059,1,14.536081
1.0,-0.005971,1,14.542339
2.0,-0.141128,2,14.551523
1.0,-0.005522,1,14.554769
2.0,-0.060821,2,14.565817
1.0,-0.01407,1,14.569291
2.0,-0.101535,2,14.578519
2.0,-0.123401,2,14.587418
2.0,-0.183968,2,14.593866
2.0,-0.105027,2,14.603081
2.0,-0.212864,2,14.60937
1.0,-0.023034,1,14.612672
1.0,-0.033305,1,14.616043
1.0,-0.008978,1,14.619349
1.0,-0.027282,1,14.625627
1.0,-0.031801,1,14.628803
2.0,-0.193323,2,14.63511
2.0,-0.163594,2,14.641489
2.0,-0.141408,2,14.64747
1.0,-0.007399,1,14.650784
2.0,-0.090237,2,14.662064
1.0,-0.019737,1,14.66517
2.0,-0.128097,2,14.674019
2.0,-0.153718,2,14.680362
2.0,-0.225647,2,14.686806
1.0,-0.000261,1,14.689944
2.0,-0.115581,2,14.701864
2.0,-0.214471,2,14.707947
1.0,-0.017755,1,14.711222
2.0,-0.140208,2,14.717704
1.0,-0.012064,1,14.720997
2.0,-0.147828,2,14.727021
1.0,-0.024891,1,14.730276
2.0,-0.061622,2,14.739571
1.0,-0.000926,1,14.742916
1.0,-0.000161,1,14.74939
1.0,-0.024985,1,14.754747
2.0,-0.076508,2,14.763514
2.0,-0.163837,2,14.76988
2.0,-0.163749,2,14.776029
2.0,-0.121824,2,14.784786
1.0,-0.01255,1,14.787976
2.0,-0.14036,2,14.794235
1.0,-0.011287,1,14.797615
1.0,-0.002718,1,14.800969
2.0,-0.167115,2,14.809877
1.0,-0.01618,1,14.813318
2.0,-0.170715,2,14.820013
1.0,-0.00345,1,14.823571
1.0,-4e-05,1,14.829697
1.0,-0.003704,1,14.83593
2.0,-0.068391,2,14.846662
1.0,-0.003458,1,14.85008
1.0,-0.000319,1,14.855927
1.0,-0.033629,1,14.861454
2.0,-0.070961,2,14.870203
1.0,-0.033544,1,14.87368
1.0,-0.002563,1,14.876824
1.0,-0.003969,1,14.882381
1.0,-0.01051,1,14.887999
2.0,-0.139891,2,14.894244
2.0,-0.176453,2,14.900537
2.0,-0.081178,2,14.908628
2.0,-0.18393,2,14.914286
2.0,-0.133165,2,14.922466
1.0,-0.0317,1,14.925628
2.0,-0.139172,2,14.93168
2.0,-0.103147,2,14.940075
2.0,-0.115208,2,14.948501
1.0,-6e-06,1,14.951859
2.0,-0.099468,2,14.963328
2.0,-0.196232,2,14.96971
2.0,-0.132751,2,14.976039
2.0,-0.109122,2,14.985191
2.0,-0.100886,2,14.994177
2.0,-0.213301,2,15.000668
1.0,-0.015172,1,15.004112
2.0,-0.111854,2,15.01369
1.0,-9e-06,1,15.016923
1.0,-0.027532,1,15.022626
2.0,-0.17544,2,15.029076
2.0,-0.164936,2,15.035521
1.0,-0.017631,1,15.038576
1.0,-0.030342,1,15.041733
2.0,-0.102553,2,15.050575
2.0,-0.079,2,15.059095
2.0,-0.062707,2,15.067945
2.0,-0.104344,2,15.076951
1.0,-0.009961,1,15.080313
2.0,-0.204346,2,15.089122
1.0,-0.019041,1,15.092427
1.0,-0.001029,1,15.095791
1.0,-0.020093,1,15.101996
2.0,-0.189642,2,15.108534
2.0,-0.133246,2,15.114894
2.0,-0.116141,2,15.123284
2.0,-0.167481,2,15.129453
1.0,-0.01218,1,15.132782
1.0,-1e-06,1,15.136082
1.0,-6e-06,1,15.142121
2.0,-0.213551,2,15.15084
2.0,-0.168075,2,15.157165
2.0,-0.060377,2,15.166264
2.0,-0.072956,2,15.175164
2.0,-0.056466,2,15.184015
1.0,-0.026759,1,15.187438
2.0,-0.225551,2,15.193745
2.0,-0.088358,2,15.203086
1.0,-0.029708,1,15.206547
1.0,-0.000114,1,15.20999
1.0,-0.017944,1,15.215855
2.0,-0.146453,2,15.222378
1.0,-0.025758,1,15.225798
1.0,-6.6e-05,1,15.229042
2.0,-0.134423,2,15.238034
2.0,-0.127878,2,15.246811
2.0,-0.216072,2,15.253023
2.0,-0.199071,2,15.25936
1.0,-0.000309,1,15.262577
1.0,-0.001741,1,15.268215
2.0,-0.104515,2,15.280174
1.0,-0.008116,1,15.28344
1.0,-0.000978,1,15.288909
2.0,-0.187432,2,15.297687
2.0,-0.084716,2,15.306947
2.0,-0.125104,2,15.315938
2.0,-0.085501,2,15.324855
2.0,-0.068554,2,15.333322
1.0,-0.007271,1,15.33674
2.0,-0.06615,2,15.348611
2.0,-0.124077,2,15.35805
2.0,-0.13818,2,15.364293
2.0,-0.059991,2,15.372877
1.0,-0.013081,1,15.376132
1.0,-0.0263,1,15.379375
2.0,-0.178252,2,15.385553
1.0,-0.025977,1,15.388809
1.0,-0.000231,1,15.392092
1.0,-0.029672,1,15.39825
2.0,-0.147531,2,15.404614
1.0,-0.028588,1,15.407989
1.0,-6.4e-05,1,15.411335
2.0,-0.062685,2,15.42276
1.0,-0.001217,1,15.426052
1.0,-0.002989,1,15.43204
2.0,-0.157108,2,15.441266
2.0,-0.074211,2,15.449863
1.0,-0.025952,1,15.453123
2.0,-0.098405,2,15.461852
2.0,-0.078928,2,15.470789
2.0,-0.149439,2,15.477191
1.0,-0.000439,1,15.480578
1.0,-0.006008,1,15.487049
1.0,-9.1e-05,1,15.493493
2.0,-0.081981,2,15.504405
1.0,-0.001053,1,15.507937
1.0,-0.018808,1,15.513574
2.0,-0.207926,2,15.519752
1.0,-0.003067,1,15.522981
1.0,-0.000201,1,15.52907
2.0,-0.130863,2,15.54113
1.0,-0.027721,1,15.544454
1.0,-0.001158,1,15.547737
1.0,-0.003832,1,15.553127
2.0,-0.179407,2,15.562024
2.0,-0.115123,2,15.571265
1.0,-0.023868,1,15.574573
2.0,-0.160895,2,15.580923
2.0,-0.08066,2,15.589736
1.0,-0.023432,1,15.592954
2.0,-0.169404,2,15.599371
2.0,-0.094147,2,15.608831
2.0,-0.179037,2,15.615212
2.0,-0.09487,2,15.624347
1.0,-0.0047,1,15.627813
1.0,-0.001792,1,15.634227
2.0,-0.106443,2,15.644755
2.0,-0.16817,2,15.651318
2.0,-0.221677,2,15.657754
1.0,-0.015969,1,15.660723
1.0,-0.023278,1,15.663854
1.0,-0.024684,1,15.666983
2.0,-0.200571,2,15.673026
2.0,-0.07335,2,15.681975
1.0,-0.010202,1,15.685203
1.0,-0.000885,1,15.688387
1.0,-0.02556,1,15.694027
2.0,-0.118631,2,15.702912
2.0,-0.138895,2,15.709422
1.0,-0.004649,1,15.712878
1.0,-0.031153,1,15.719106
2.0,-0.100124,2,15.728318
2.0,-0.13105,2,15.736815
1.0,-0.026821,1,15.740184
1.0,-0.018698,1,15.743571
1.0,-0.009222,1,15.746908
1.0,-0.002007,1,15.753179
2.0,-0.062259,2,15.765553
2.0,-0.065536,2,15.774615
2.0,-0.070691,2,15.783403
2.0,-0.115216,2,15.792097
1.0,-0.000359,1,15.795416
1.0,-0.00057,1,15.801165
1.0,-0.01214,1,15.807012
1.0,-0.019812,1,15.810398
1.0,-0.000602,1,15.813765
1.0,-0.021217,1,15.819246
1.0,-0.028308,1,15.822638
1.0,-0.000375,1,15.826033
2.0,-0.168251,2,15.83485
1.0,-0.024141,1,15.838271
1.0,-0.012227,1,15.841727
2.0,-0.141135,2,15.848037
1.0,-0.029283,1,15.851197
1.0,-0.016247,1,15.854461
2.0,-0.215389,2,15.860594
2.0,-0.140246,2,15.866801
2.0,-0.13004,2,15.875925
1.0,-0.008004,1,15.87942
1.0,-0.023644,1,15.885859
1.0,-0.001532,1,15.88908
1.0,-0.006738,1,15.894539
2.0,-0.058412,2,15.905775
2.0,-0.173318,2,15.91214
1.0,-0.006924,1,15.915382
2.0,-0.166199,2,15.923913
2.0,-0.152873,2,15.93023
1.0,-0.030413,1,15.933624
2.0,-0.195349,2,15.939885
1.0,-0.000119,1,15.943241
2.0,-0.194193,2,15.952586
2.0,-0.15617,2,15.95872
2.0,-0.189988,2,15.964956
1.0,-0.000222,1,15.96829
1.0,-0.001935,1,15.974261
1.0,-0.017128,1,15.979681
1.0,-0.018583,1,15.982898
2.0,-0.081516,2,15.991608
1.0,-0.013359,1,15.994917
2.0,-0.089654,2,16.00444
2.0,-0.149054,2,16.0106
2.0,-0.122282,2,16.02007
1.0,-0.00429,1,16.023563
2.0,-0.20217,2,16.032201
2.0,-0.126655,2,16.040687
1.0,-0.006866,1,16.043979
1.0,-0.029135,1,16.049781
1.0,-0.032171,1,16.053071
1.0,-0.00295,1,16.05634
2.0,-0.089443,2,16.067629
2.0,-0.102632,2,16.07646
1.0,-0.007824,1,16.079813
1.0,-0.001828,1,16.085792
1.0,-0.011294,1,16.09096
2.0,-0.123554,2,16.098693
2.0,-0.192525,2,16.104326
2.0,-0.104362,2,16.11251
1.0,-0.015963,1,16.115554
2.0,-0.074136,2,16.123709
2.0,-0.068669,2,16.131195
2.0,-0.070242,2,16.138753
1.0,-0.012616,1,16.141558
1.0,-6.3e-05,1,16.144368
1.0,-0.007149,1,16.149518
2.0,-0.086666,2,16.159052
2.0,-0.11272,2,16.166103
1.0,-0.023246,1,16.168612
1.0,-0.023393,1,16.171112
2.0,-0.17822,2,16.17604
2.0,-0.167402,2,16.18101
2.0,-0.157107,2,16.186274
2.0,-0.100738,2,16.19437
1.0,-0.011134,1,16.197432
2.0,-0.075252,2,16.210247
2.0,-0.167599,2,16.215291
2.0,-0.1082,2,16.222834
1.0,-0.001129,1,16.225992
2.0,-0.072724,2,16.236408
2.0,-0.152881,2,16.241645
2.0,-0.193733,2,16.24689
1.0,-0.028776,1,16.249767
2.0,-0.075808,2,16.257714
1.0,-0.003438,1,16.260685
1.0,-0.002764,1,16.266375
1.0,-0.018549,1,16.271712
1.0,-0.011313,1,16.274698
2.0,-0.152057,2,16.280323
1.0,-0.016058,1,16.283254
1.0,-0.005667,1,16.286186
2.0,-0.175568,2,16.294735
2.0,-0.135573,2,16.300703
2.0,-0.100517,2,16.309273
1.0,-0.01695,1,16.312411
2.0,-0.130783,2,16.320956
1.0,-0.032061,1,16.32416
1.0,-0.005217,1,16.327367
2.0,-0.172074,2,16.336032
1.0,-0.024855,1,16.339229
1.0,-0.020899,1,16.342435
1.0,-0.009449,1,16.345699
2.0,-0.078,2,16.357672
1.0,-0.006189,1,16.360751
1.0,-0.003172,1,16.36615
2.0,-0.126946,2,16.377079
2.0,-0.193074,2,17.165488
1.0,-0.031802,1,17.16908
2.0,-0.148347,2,17.174761
1.0,-0.000621,1,17.177601
1.0,-0.016199,1,17.18314
2.0,-0.0883,2,17.191849
2.0,-0.093705,2,17.199648
2.0,-0.111311,2,17.208126
2.0,-0.221069,2,17.21401
2.0,-0.169819,2,17.21999
1.0,-0.003799,1,17.223176
2.0,-0.181812,2,17.232111
1.0,-1.2e-05,1,17.235164
1.0,-0.006824,1,17.241013
1.0,-0.000687,1,17.246705
1.0,-0.012979,1,17.252805
2.0,-0.067953,2,17.262084
2.0,-0.069483,2,17.271349
2.0,-0.206627,2,17.277822
2.0,-0.06691,2,17.286881
1.0,-0.031242,1,17.290065
2.0,-0.113984,2,17.298371
1.0,-0.00017,1,17.301592
1.0,-0.021274,1,17.307576
1.0,-0.026609,1,17.311899
2.0,-0.061279,2,17.326124
1.0,-0.001874,1,17.329477
2.0,-0.207295,2,17.338037
2.0,-0.122535,2,17.346874
2.0,-0.075187,2,17.35573
2.0,-0.096948,2,17.364583
1.0,-0.002938,1,17.367844
2.0,-0.067067,2,17.379257
1.0,-0.026619,1,17.382744
2.0,-0.079398,2,17.391846
2.0,-0.145127,2,17.398063
2.0,-0.10623,2,17.406527
1.0,-0.022351,1,17.40962
2.0,-0.130299,2,17.417807
1.0,-0.021185,1,17.421134
2.0,-0.19173,2,17.427451
2.0,-0.05784,2,17.435923
1.0,-0.029422,1,17.43905
2.0,-0.148262,2,17.445222
1.0,-0.009153,1,17.448486
2.0,-0.197127,2,17.457146
2.0,-0.156622,2,17.463397
2.0,-0.08333,2,17.472404
1.0,-0.031684,1,17.47564
2.0,-0.093227,2,17.484128
2.0,-0.148338,2,17.490364
2.0,-0.222378,2,17.496635
1.0,-1.1e-05,1,17.500093
1.0,-0.020572,1,17.506599
1.0,-0.010349,1,17.509735
1.0,-5e-06,1,17.512766
1.0,-0.000848,1,17.518346
2.0,-0.099988,2,17.529666
1.0,-0.025006,1,17.533058
2.0,-0.138861,2,17.539352
2.0,-0.082447,2,17.548475
1.0,-0.000687,1,17.551951
2.0,-0.07799,2,17.563463
2.0,-0.13015,2,17.572573
1.0,-0.029447,1,17.576144
2.0,-0.14764,2,17.582916
1.0,-0.029094,1,17.586043
1.0,-0.018013,1,17.589182
1.0,-0.014037,1,17.592378
2.0,-0.152964,2,17.598702
1.0,-0.034579,1,17.602069
2.0,-0.188158,2,17.608431
2.0,-0.164366,2,17.614783
2.0,-0.190894,2,17.621099
1.0,-6.5e-05,1,17.624447
1.0,-0.003859,1,17.630759
1.0,-0.000136,1,17.637092
2.0,-0.070982,2,17.647567
1.0,-2.5e-05,1,17.651018
1.0,-5.6e-05,1,17.656674
2.0,-0.083382,2,17.668106
2.0,-0.200757,2,17.674821
2.0,-0.203749,2,17.680969
2.0,-0.179702,2,17.686876
2.0,-0.076291,2,17.695969
1.0,-0.013539,1,17.699226
2.0,-0.108696,2,17.708293
1.0,-0.000739,1,17.711581
1.0,-0.002896,1,17.717344
2.0,-0.073853,2,17.728631
1.0,-0.00312,1,17.732124
2.0,-0.160424,2,17.741151
1.0,-0.016169,1,17.744619
2.0,-0.090429,2,17.753734
2.0,-0.181425,2,17.760051
1.0,-0.003478,1,17.763374
1.0,-0.021167,1,17.769441
2.0,-0.085774,2,17.779914
2.0,-0.193614,2,17.788846
1.0,-1e-06,1,17.792726
1.0,-0.0,1,17.79952
2.0,-0.095515,2,17.811485
1.0,-9.1e-05,1,17.814828
1.0,-0.002261,1,17.820747
2.0,-0.06333,2,17.83247
2.0,-0.09265,2,17.84165
2.0,-0.14402,2,17.848169
1.0,-0.006855,1,17.851469
1.0,-0.021857,1,17.857435
1.0,-0.015514,1,17.86076
1.0,-0.004455,1,17.864086
1.0,-0.000158,1,17.86972
1.0,-0.001947,1,17.875501
2.0,-0.153276,2,17.884506
2.0,-0.207172,2,17.891086
2.0,-0.076963,2,17.899766
1.0,-0.025043,1,17.902883
1.0,-0.024358,1,17.906125
1.0,-0.023359,1,17.909323
2.0,-0.059168,2,17.91771
2.0,-0.093128,2,17.926267
2.0,-0.123291,2,17.935145
2.0,-0.100696,2,17.944067
1.0,-0.000867,1,17.94753
1.0,-0.018189,1,17.953693
1.0,-0.001031,1,17.956913
2.0,-0.109843,2,17.967642
1.0,-0.000684,1,17.971167
1.0,-0.020407,1,17.977088
1.0,-1.5e-05,1,17.980628
2.0,-0.120954,2,17.991551
2.0,-0.098421,2,18.000579
1.0,-0.005126,1,18.004085
1.0,-0.000524,1,18.010908
1.0,-0.023229,1,18.018168
1.0,-0.003449,1,18.022175
1.0,-0.034163,1,18.029747
2.0,-0.162384,2,18.036054
2.0,-0.07454,2,18.044996
2.0,-0.122561,2,18.053338
2.0,-0.117176,2,18.061378
1.0,-0.00808,1,18.064585
1.0,-0.012903,1,18.070392
2.0,-0.121338,2,18.079223
1.0,-2.2e-05,1,18.082622
1.0,-0.022203,1,18.088274
1.0,-0.007512,1,18.091531
2.0,-0.191125,2,18.100177
2.0,-0.085742,2,18.108892
1.0,-0.011849,1,18.112176
1.0,-0.02683,1,18.115535
2.0,-0.199505,2,18.121979
2.0,-0.078254,2,18.131068
