# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-3.214619,2,45.411726
2.0,-7.34431,2,45.418194
2.0,-7.022254,2,45.423809
2.0,-8.53785,2,45.429277
2.0,-1.865238,2,45.434708
2.0,-6.220667,2,45.4415
2.0,-1.802979,2,45.446791
2.0,-3.279317,2,45.452553
2.0,-3.821705,2,45.458017
2.0,-1.517164,2,45.464485
2.0,-7.637804,2,45.469888
2.0,-7.487501,2,45.475295
2.0,-3.746557,2,45.480298
2.0,-1.766368,2,45.486217
2.0,-1.186981,2,45.491511
2.0,-6.287822,2,45.497012
2.0,-1.429789,2,45.50259
2.0,-4.90449,2,45.508607
2.0,-1.364221,2,45.514223
2.0,-1.632087,2,45.51979
2.0,-3.126741,2,45.5262
2.0,-4.336948,2,45.531836
2.0,-1.18936,2,45.537592
2.0,-6.741053,2,45.543299
2.0,-2.486354,2,45.549494
2.0,-1.292317,2,45.555346
2.0,-6.471899,2,45.561009
2.0,-2.357328,2,45.566951
2.0,-5.058657,2,45.572553
2.0,-1.592221,2,45.578315
2.0,-1.225595,2,45.584076
2.0,-6.229693,2,45.590442
2.0,-1.46466,2,45.595822
2.0,-1.541051,2,45.601506
2.0,-1.690285,2,45.60758
2.0,-1.330038,2,45.613741
2.0,-4.476742,2,45.619292
2.0,-8.662774,2,45.624811
2.0,-2.838868,2,45.630928
2.0,-1.949682,2,45.636687
2.0,-6.182116,2,45.642365
2.0,-1.388416,2,45.648015
2.0,-1.708475,2,45.654594
2.0,-5.812595,2,45.660324
2.0,-1.414322,2,45.666109
2.0,-1.671131,2,45.67201
2.0,-1.824549,2,45.679095
2.0,-1.596368,2,45.687284
2.0,-6.554239,2,45.693167
2.0,-1.771664,2,45.699183
2.0,-2.220844,2,45.704731
2.0,-8.469755,2,45.7106
2.0,-5.405507,2,45.716778
2.0,-1.631068,2,45.72507
2.0,-2.635415,2,45.73223
2.0,-2.753673,2,45.737981
2.0,-3.849841,2,45.743865
2.0,-3.269296,2,45.75045
2.0,-2.437567,2,45.756363
2.0,-2.696692,2,45.762263
2.0,-1.85445,2,45.768264
2.0,-3.162294,2,45.774992
2.0,-5.181952,2,45.780633
2.0,-9.260093,2,45.786114
2.0,-1.744188,2,45.792029
2.0,-6.26033,2,45.798187
2.0,-5.293866,2,45.803761
2.0,-1.957471,2,45.809268
2.0,-2.906484,2,45.81573
2.0,-7.826078,2,45.822537
2.0,-5.980261,2,45.828089
2.0,-1.174112,2,45.83354
2.0,-1.364641,2,45.839464
2.0,-3.76777,2,45.845042
2.0,-1.324191,2,45.850419
2.0,-8.76577,2,45.855818
2.0,-2.540636,2,45.862156
2.0,-2.376516,2,45.867453
2.0,-1.666808,2,45.872985
2.0,-3.829186,2,45.878396
2.0,-5.883212,2,45.884459
2.0,-2.025667,2,45.889943
2.0,-5.131274,2,45.89531
2.0,-1.591608,2,45.905293
2.0,-1.190979,2,45.91085
2.0,-1.798183,2,45.91601
2.0,-2.233291,2,45.921211
2.0,-1.80709,2,45.927212
2.0,-1.202768,2,45.932642
2.0,-3.31525,2,45.938141
2.0,-3.452703,2,45.943762
2.0,-2.76789,2,45.949619
2.0,-1.579413,2,45.95513
2.0,-2.997092,2,45.960592
2.0,-6.068319,2,45.966413
2.0,-3.134631,2,45.972113
2.0,-3.36372,2,45.977645
2.0,-6.915661,2,45.983183
2.0,-3.292598,2,45.989274
2.0,-3.093226,2,45.995019
2.0,-3.034787,2,46.00078
2.0,-6.784632,2,46.006348
2.0,-4.614913,2,46.012659
2.0,-1.449672,2,46.018451
2.0,-1.592576,2,46.024356
2.0,-1.679288,2,46.030165
2.0,-7.375433,2,46.036637
2.0,-7.240899,2,46.042543
2.0,-1.207054,2,46.048451
2.0,-2.224204,2,46.054573
2.0,-1.489221,2,46.060955
2.0,-4.891834,2,46.066751
2.0,-3.493966,2,46.072572
2.0,-3.625369,2,46.078656
2.0,-2.774973,2,46.084884
2.0,-2.197796,2,46.090644
2.0,-3.890482,2,46.096368
2.0,-4.783107,2,46.102748
2.0,-1.344988,2,46.112797
2.0,-1.420766,2,46.118369
2.0,-6.092855,2,46.12394
2.0,-3.62757,2,46.129228
2.0,-2.01086,2,46.134763
2.0,-7.935802,2,46.140306
2.0,-9.149977,2,46.146205
2.0,-8.196359,2,46.151743
2.0,-2.977059,2,46.157482
2.0,-1.252854,2,46.163106
2.0,-1.454508,2,46.169047
2.0,-1.173494,2,46.174712
2.0,-5.113623,2,46.180412
2.0,-2.072477,2,46.186254
2.0,-3.245795,2,46.192335
2.0,-1.918571,2,46.198158
2.0,-6.782185,2,46.203967
2.0,-7.34937,2,46.209743
2.0,-4.735051,2,46.215667
2.0,-1.621373,2,46.226014
2.0,-3.085578,2,46.232158
2.0,-3.876934,2,46.237263
2.0,-1.265096,2,46.2426
2.0,-9.27493,2,46.247945
2.0,-2.412523,2,46.254078
2.0,-1.830002,2,46.259629
2.0,-6.420288,2,46.26564
2.0,-9.184839,2,46.273257
2.0,-3.621745,2,46.281499
2.0,-2.215943,2,46.288624
2.0,-2.162039,2,46.294413
2.0,-5.489365,2,46.30047
2.0,-2.242552,2,46.306024
2.0,-8.748052,2,46.311725
2.0,-1.34979,2,46.317527
2.0,-2.122075,2,46.323765
2.0,-7.011316,2,46.329557
2.0,-1.383925,2,46.335139
2.0,-3.837547,2,46.34114
2.0,-7.290046,2,46.346925
2.0,-1.354782,2,46.35254
2.0,-1.976185,2,46.358111
2.0,-1.199167,2,46.364182
2.0,-4.405123,2,46.369855
2.0,-4.820586,2,46.375544
2.0,-7.362397,2,46.381342
2.0,-4.7783,2,46.388897
2.0,-8.149192,2,46.395688
2.0,-1.738618,2,46.401494
2.0,-6.015998,2,46.40756
2.0,-2.493496,2,46.412992
2.0,-1.273502,2,46.418582
2.0,-3.609929,2,46.424076
2.0,-1.275999,2,46.430317
2.0,-4.042884,2,46.43594
2.0,-1.345233,2,46.441545
2.0,-6.405608,2,46.447117
2.0,-5.45496,2,46.45313
2.0,-1.66954,2,46.45862
2.0,-9.286767,2,46.464262
2.0,-1.23266,2,46.469896
2.0,-8.557343,2,46.475914
2.0,-7.599169,2,46.482049
2.0,-4.750609,2,46.487895
2.0,-6.129689,2,46.494419
2.0,-4.029341,2,46.50095
2.0,-1.357812,2,46.507411
2.0,-9.556245,2,46.513962
2.0,-1.99102,2,46.520524
2.0,-1.514943,2,46.527203
2.0,-8.768572,2,46.533914
2.0,-1.234745,2,46.541769
2.0,-6.626479,2,46.549874
2.0,-3.518233,2,46.556428
2.0,-7.273821,2,46.563133
2.0,-1.824423,2,46.569715
2.0,-6.294076,2,46.576671
2.0,-6.789804,2,46.583703
2.0,-4.147871,2,46.591049
2.0,-5.446141,2,46.598271
2.0,-1.997657,2,46.605008
2.0,-2.327783,2,46.611433
2.0,-1.521799,2,46.61837
2.0,-5.834864,2,46.626025
2.0,-3.629682,2,46.632917
2.0,-3.362831,2,46.639276
2.0,-2.325033,2,46.646126
2.0,-3.886562,2,46.652961
2.0,-7.898604,2,46.664048
2.0,-4.556705,2,46.670543
2.0,-1.625002,2,46.677696
2.0,-7.090498,2,46.683611
2.0,-4.620476,2,46.689631
2.0,-4.703272,2,46.694791
2.0,-3.969229,2,46.703303
2.0,-3.713147,2,46.709341
2.0,-4.145048,2,46.71484
2.0,-2.27035,2,46.720445
2.0,-1.644099,2,46.726027
2.0,-1.394313,2,46.731955
2.0,-5.307661,2,46.737664
2.0,-2.246171,2,46.74721
2.0,-4.946395,2,46.752895
2.0,-2.106506,2,46.7592
2.0,-4.278607,2,46.766296
2.0,-6.695045,2,46.772861
2.0,-8.866747,2,46.779324
2.0,-1.262428,2,46.784887
2.0,-7.627289,2,46.790655
2.0,-2.782935,2,46.796216
2.0,-2.326105,2,46.802735
2.0,-3.840163,2,46.809503
2.0,-4.358624,2,46.815569
2.0,-7.925402,2,46.821674
2.0,-4.833395,2,46.827596
2.0,-2.49409,2,46.833277
2.0,-5.151208,2,46.838937
2.0,-3.842911,2,46.849232
2.0,-8.309109,2,46.854891
2.0,-2.338961,2,46.859849
2.0,-1.274581,2,46.864954
2.0,-6.929869,2,46.871287
2.0,-3.365263,2,46.876641
2.0,-5.046004,2,46.886042
2.0,-4.624681,2,46.891754
2.0,-5.122627,2,46.897741
2.0,-7.666202,2,46.903522
2.0,-2.189304,2,46.90881
2.0,-5.209771,2,46.914449
2.0,-1.307569,2,46.924458
2.0,-5.981719,2,46.92981
2.0,-2.666767,2,46.935334
2.0,-6.168233,2,46.942236
2.0,-7.322536,2,46.948292
2.0,-1.43441,2,46.953781
2.0,-1.236201,2,46.959536
2.0,-8.433537,2,46.966744
2.0,-2.798407,2,46.973732
2.0,-3.988823,2,46.979352
2.0,-2.153844,2,46.989061
2.0,-4.840656,2,46.995639
2.0,-2.959043,2,47.002043
2.0,-1.680439,2,47.008553
2.0,-1.877542,2,47.014329
2.0,-2.675697,2,47.020285
2.0,-1.728126,2,47.026247
2.0,-2.571486,2,47.032358
2.0,-4.132419,2,47.038446
2.0,-1.202088,2,47.044556
2.0,-5.110398,2,47.05078
2.0,-5.557751,2,47.057396
2.0,-1.35579,2,47.073317
2.0,-2.778957,2,47.079799
2.0,-1.225597,2,47.085003
2.0,-2.383122,2,47.090215
2.0,-1.521844,2,47.096935
2.0,-9.609626,2,47.104614
2.0,-4.335642,2,47.110195
2.0,-2.783667,2,47.115374
2.0,-7.100178,2,47.122658
2.0,-2.206174,2,47.131235
2.0,-1.826394,2,47.13919
2.0,-2.197184,2,47.144786
2.0,-2.760951,2,47.150406
2.0,-3.135649,2,47.156439
2.0,-1.256824,2,47.162282
2.0,-8.179353,2,47.168275
2.0,-4.0054,2,47.174165
2.0,-2.47804,2,47.179902
2.0,-1.355678,2,48.703923
4.0,-1.339541,4,48.724859
6.0,-3.803489,6,48.746398
4.0,-1.845972,4,48.758614
3.0,-3.647228,3,48.768189
3.0,-5.135517,3,48.777328
4.0,-2.215021,4,48.813429
4.0,-6.371397,4,48.825621
4.0,-1.485736,4,48.843425
7.0,-30.452342,7,48.862347
3.0,-1.094218,3,48.874581
4.0,-1.551262,4,48.888038
4.0,-7.16139,4,48.899414
3.0,-5.447528,3,48.908074
4.0,-4.502519,4,48.922378
6.0,-5.668493,6,48.956255
4.0,-1.5825,4,48.975909
7.0,-10.86623,7,49.005114
3.0,-0.223966,3,49.014936
4.0,-1.627119,4,49.042743
6.0,-13.121617,6,49.060229
6.0,-3.940983,6,49.086543
3.0,-0.353283,3,49.10928
5.0,-5.052333,5,49.12928
8.0,-25.306743,8,49.165684
6.0,-17.280289,6,49.182794
3.0,-1.243137,3,49.196508
7.0,-27.643541,7,49.214598
6.0,-10.939155,6,49.235918
5.0,-2.650355,5,49.25439
3.0,-1.686587,3,49.264464
6.0,-8.580645,6,49.29311
3.0,-4.754122,3,49.301786
3.0,-3.841935,3,49.31077
5.0,-3.324005,5,49.333901
3.0,-0.714469,3,49.351497
7.0,-23.561203,7,49.371689
3.0,-5.407491,3,49.37982
6.0,-16.18747,6,49.397441
4.0,-1.618812,4,49.415014
3.0,-0.28031,3,49.431531
5.0,-2.651692,5,49.449809
4.0,-8.646192,4,49.467788
6.0,-8.140925,6,49.492938
3.0,-1.376815,3,49.502301
3.0,-1.034631,3,49.510503
4.0,-1.462252,4,49.522471
5.0,-13.241273,5,49.535864
3.0,-0.340873,3,49.547773
4.0,-3.335095,4,49.558551
3.0,-0.720438,3,49.565996
4.0,-3.769622,4,49.577045
6.0,-8.057238,6,49.601484
3.0,-1.059811,3,49.612761
5.0,-5.583664,5,49.632482
5.0,-2.506234,5,49.650922
3.0,-2.741687,3,49.658415
4.0,-5.428852,4,49.67401
6.0,-4.119138,6,49.711396
3.0,-1.965473,3,49.721904
7.0,-13.560108,7,49.749866
6.0,-4.58644,6,49.770604
3.0,-2.196078,3,49.780644
5.0,-2.529896,5,49.804827
4.0,-6.40579,4,49.816417
6.0,-6.528523,6,49.835333
5.0,-2.698006,5,49.859781
3.0,-0.236933,3,49.867631
5.0,-2.998275,5,49.89344
3.0,-1.578848,3,49.902092
3.0,-0.304197,3,49.914368
3.0,-0.987147,3,49.926465
6.0,-19.664317,6,49.945921
6.0,-13.856187,6,49.966404
6.0,-14.675083,6,49.981682
3.0,-0.875024,3,49.99048
3.0,-0.573403,3,50.008159
4.0,-10.210032,4,50.020103
5.0,-13.355424,5,50.033138
5.0,-4.37265,5,50.059234
5.0,-14.336662,5,50.072894
3.0,-4.291942,3,50.080997
3.0,-0.411703,3,50.098297
5.0,-4.094071,5,50.124121
7.0,-16.329244,7,50.157519
3.0,-0.532271,3,50.170912
4.0,-5.627738,4,50.183269
4.0,-7.946549,4,50.195771
6.0,-24.644272,6,50.215965
4.0,-1.181641,4,50.241333
4.0,-9.418123,4,50.252643
7.0,-11.165464,7,50.276411
3.0,-1.061811,3,50.285601
4.0,-6.505264,4,50.296055
7.0,-29.036043,7,50.316079
6.0,-6.094669,6,50.345874
5.0,-1.969213,5,50.368309
4.0,-4.979456,4,50.385705
3.0,-0.720141,3,50.398606
4.0,-1.750568,4,50.418488
4.0,-10.910508,4,50.429737
5.0,-8.895628,5,50.443852
3.0,-2.693061,3,50.452014
4.0,-8.241147,4,50.463591
5.0,-4.024439,5,50.490045
3.0,-0.394679,3,50.506486
4.0,-4.932838,4,50.518132
3.0,-3.195982,3,50.526779
4.0,-2.751742,4,50.542047
6.0,-20.167281,6,50.558558
6.0,-4.290772,6,50.585168
3.0,-3.877046,3,50.594073
4.0,-9.664392,4,50.604937
3.0,-1.916669,3,50.613771
4.0,-5.170114,4,50.624481
6.0,-4.330244,6,50.645997
3.0,-0.410162,3,50.654947
5.0,-1.910735,5,50.673178
7.0,-10.406369,7,50.700065
4.0,-2.2598,4,50.720281
8.0,-27.869308,8,50.756096
6.0,-9.829249,6,50.785103
3.0,-0.212736,3,50.802336
7.0,-12.611882,7,50.836477
3.0,-1.100766,3,50.844206
5.0,-15.237917,5,50.857812
5.0,-13.593346,5,50.871054
5.0,-3.409564,5,50.8924
6.0,-7.308366,6,50.923826
4.0,-10.419116,4,50.93549
3.0,-0.431141,3,50.954112
5.0,-2.105071,5,50.97169
4.0,-2.600427,4,50.986154
3.0,-0.739074,3,51.005122
3.0,-0.241784,3,51.013365
3.0,-0.649217,3,51.034941
3.0,-4.772253,3,51.042756
6.0,-6.893679,6,51.07071
6.0,-6.47897,6,51.090418
4.0,-1.389107,4,51.100562
5.0,-1.893472,5,51.123857
7.0,-12.228283,7,51.152228
3.0,-3.808226,3,51.160014
3.0,-0.23398,3,51.17763
3.0,-1.188193,3,51.185812
4.0,-2.284775,4,51.200912
3.0,-4.404768,3,51.20898
4.0,-1.377008,4,51.22543
4.0,-4.667467,4,51.236098
7.0,-13.530844,7,51.268883
3.0,-0.434721,3,51.281556
3.0,-1.096069,3,51.294403
6.0,-21.529006,6,51.314669
3.0,-3.845213,3,51.323298
4.0,-1.263661,4,51.339396
4.0,-5.086346,4,51.355621
6.0,-13.983996,6,51.372818
3.0,-2.876332,3,51.382538
4.0,-0.892302,4,51.409421
3.0,-1.81144,3,51.419234
4.0,-1.497244,4,51.440659
3.0,-0.375515,3,51.458481
4.0,-3.026809,4,51.479461
7.0,-12.512874,7,51.504256
4.0,-9.34685,4,51.515994
4.0,-5.029904,4,51.526824
3.0,-2.830748,3,51.535749
3.0,-0.506909,3,51.550024
7.0,-12.39234,7,51.582191
3.0,-1.366455,3,51.590373
3.0,-0.384981,3,51.603196
5.0,-3.889035,5,51.629446
6.0,-12.010976,6,51.650807
5.0,-2.264013,5,51.670469
3.0,-1.936175,3,51.678658
3.0,-1.702613,3,51.687431
5.0,-11.276875,5,51.704716
5.0,-3.509309,5,51.724892
5.0,-12.713886,5,51.738748
4.0,-1.442012,4,51.760071
5.0,-1.615132,5,51.782013
6.0,-5.260873,6,51.815804
4.0,-1.737124,4,51.835219
3.0,-2.764245,3,51.843302
7.0,-27.897462,7,51.862559
3.0,-0.344668,3,51.872756
7.0,-11.209441,7,51.91328
7.0,-11.532513,7,51.939587
3.0,-0.402139,3,51.957097
8.0,-28.575178,8,51.991265
6.0,-10.69729,6,52.010761
3.0,-0.357267,3,52.024365
6.0,-9.538808,6,52.052841
3.0,-0.380906,3,52.061782
5.0,-16.883075,5,52.074375
3.0,-0.474972,3,52.087617
6.0,-6.927257,6,52.123294
6.0,-6.817057,6,52.148063
4.0,-0.940007,4,52.165489
5.0,-1.855268,5,52.189124
6.0,-23.048029,6,52.207568
6.0,-3.550033,6,52.235957
5.0,-3.786776,5,52.25568
3.0,-1.549305,3,52.262827
4.0,-3.90572,4,52.274163
3.0,-0.366393,3,52.287313
5.0,-4.144357,5,52.315869
4.0,-4.301848,4,52.326808
4.0,-3.134241,4,52.338117
4.0,-0.793887,4,52.359121
3.0,-0.399381,3,52.375457
7.0,-18.700742,7,52.404495
3.0,-2.419128,3,52.411727
4.0,-5.579735,4,52.423231
5.0,-8.0391,5,52.436672
3.0,-0.444664,3,52.45065
4.0,-10.292983,4,52.4636
3.0,-1.597748,3,52.471176
3.0,-4.486131,3,52.480847
3.0,-0.305465,3,52.494949
7.0,-11.105982,7,52.52224
4.0,-2.754029,4,52.543577
7.0,-11.137028,7,52.581048
3.0,-0.355149,3,52.58963
4.0,-1.602715,4,52.608725
6.0,-4.156551,6,54.516903
22.0,-28.268109,22,54.588995
6.0,-4.138682,6,54.605866
13.0,-4.933565,13,54.64293
11.0,-6.130223,11,54.673108
15.0,-23.39823,15,54.714378
11.0,-1.619269,11,54.751495
16.0,-21.977264,16,54.79444
13.0,-12.929389,13,54.836771
9.0,-0.636819,9,54.880752
11.0,-1.927545,11,54.935576
23.0,-19.323091,23,55.011027
7.0,-2.772954,7,55.031128
11.0,-0.29333,11,55.104038
17.0,-50.118475,17,55.154409
6.0,-0.363771,6,55.194708
12.0,-0.534434,12,55.281742
5.0,-0.326273,5,55.307076
10.0,-12.477774,10,55.333524
6.0,-0.328976,6,55.37325
5.0,-2.264863,5,55.387691
5.0,-0.109589,5,55.420437
6.0,-0.317265,6,55.446712
5.0,-2.163639,5,55.459912
7.0,-2.903021,7,55.47842
6.0,-3.178808,6,55.495326
5.0,-0.389707,5,55.520118
15.0,-20.812051,15,55.565161
8.0,-3.02857,8,55.587335
8.0,-1.856043,8,55.615955
8.0,-2.766165,8,55.637581
7.0,-0.791561,7,55.676547
7.0,-4.436165,7,55.695677
8.0,-7.124406,8,55.717482
9.0,-1.482776,9,55.749524
12.0,-0.287808,12,55.836956
6.0,-4.2825,6,55.853291
7.0,-0.390852,7,55.899135
6.0,-0.692363,6,55.920368
17.0,-71.862672,17,55.969391
6.0,-4.989041,6,55.985286
9.0,-1.280967,9,56.044082
11.0,-1.212594,11,56.112912
16.0,-1.669024,16,56.180269
6.0,-1.846002,6,56.196689
8.0,-2.883205,8,56.218592
11.0,-0.92822,11,56.289166
7.0,-0.75252,7,56.317286
15.0,-28.025331,15,56.367176
5.0,-2.684502,5,56.383108
9.0,-2.257016,9,56.410074
12.0,-6.199777,12,56.444856
9.0,-2.737519,9,56.467945
13.0,-29.732224,13,56.51167
5.0,-0.789942,5,56.531417
14.0,-3.405712,14,56.596793
10.0,-23.279341,10,56.634319
8.0,-17.725635,8,56.66509
8.0,-13.054593,8,56.6878
18.0,-32.09373,18,56.736689
11.0,-8.526292,11,56.771226
5.0,-1.213601,5,56.790793
9.0,-12.971517,9,56.813478
7.0,-3.528399,7,56.833014
25.0,-90.582093,25,56.915781
9.0,-6.951588,9,56.947115
10.0,-13.663639,10,56.978129
6.0,-0.146123,6,57.030547
11.0,-4.905278,11,57.061623
7.0,-0.130135,7,57.111608
16.0,-14.80971,16,57.156552
9.0,-2.006373,9,57.189176
7.0,-3.504563,7,57.213548
5.0,-0.446689,5,57.243309
12.0,-4.549133,12,57.282606
15.0,-48.375124,15,57.327918
6.0,-0.068899,6,57.368032
22.0,-111.168854,22,57.441066
11.0,-6.355091,11,57.474454
12.0,-0.489214,12,57.557556
7.0,-12.311782,7,57.583267
18.0,-9.878757,18,57.640332
6.0,-3.053675,6,57.659604
32.0,-432.082279,32,57.752
5.0,-0.344939,5,57.78538
12.0,-7.938428,12,57.817395
8.0,-6.598122,8,57.84011
9.0,-3.19758,9,57.874536
6.0,-4.565893,6,57.893803
4.0,-1.987677,4,57.904908
16.0,-6.807914,16,57.961771
10.0,-0.395331,10,58.036477
5.0,-0.054715,5,58.076753
9.0,-0.742225,9,58.14959
11.0,-10.197145,11,58.179679
5.0,-2.641027,5,58.1941
13.0,-13.996872,13,58.235927
6.0,-5.666631,6,58.254555
4.0,-0.695141,4,58.280437
14.0,-0.573795,14,58.365482
20.0,-518.415622,20,60.929119
19.0,-19.489787,19,61.017655
30.0,-148.140031,30,61.100777
7.0,-1.478133,7,61.135732
32.0,-362.904896,32,61.229625
10.0,-3.747452,10,61.267573
31.0,-55.566951,31,61.358521
32.0,-382.393705,32,61.45761
11.0,-4.770336,11,61.497287
7.0,-2.928571,7,61.529486
23.0,-14.696123,23,61.633536
27.0,-10.148102,27,61.73203
9.0,-3.61572,9,61.775158
22.0,-25.736321,22,61.838794
30.0,-22.505864,30,61.947206
31.0,-160.2179,31,62.033425
11.0,-5.604196,11,62.080363
26.0,-31.116868,26,62.162987
7.0,-4.976033,7,62.180249
23.0,-664.668348,23,62.255188
32.0,-258.510739,32,62.374459
18.0,-10.872789,18,62.474356
19.0,-554.284488,19,62.526885
26.0,-9.554722,26,62.638293
22.0,-671.573816,22,62.700388
22.0,-736.305773,22,62.797971
29.0,-19.313981,29,62.886305
32.0,-339.889382,32,62.978595
26.0,-9.286846,26,63.072203
9.0,-4.675079,9,63.112993
7.0,-1.511682,7,63.142435
24.0,-8.851656,24,63.251596
33.0,-668.510568,33,63.343704
33.0,-831.710463,33,63.435486
20.0,-613.164288,20,63.490235
27.0,-15.099871,27,63.618025
19.0,-567.071225,19,63.675646
23.0,-680.507953,23,63.745175
7.0,-1.045105,7,63.784433
7.0,-6.30192,7,63.804892
22.0,-21.782516,22,63.895119
22.0,-692.68635,22,63.956905
8.0,-9.030746,8,63.979758
6.0,-2.979023,6,63.997588
9.0,-9.471852,9,64.028682
15.0,-8.953921,15,64.084035
7.0,-10.834647,7,64.102088
11.0,-6.142923,11,64.155013
9.0,-3.396409,9,64.220368
20.0,-610.58509,20,64.276155
12.0,-6.798005,12,64.321276
13.0,-9.938831,13,64.375243
18.0,-408.178493,18,66.481769
19.0,-407.573732,19,66.549663
28.0,-176.828948,28,66.660471
12.0,-45.388518,12,66.713417
40.0,-676.03897,40,66.867477
20.0,-521.508648,20,66.942674
43.0,-501.768031,43,67.10263
44.0,-772.609129,44,67.307583
23.0,-515.504291,23,67.390295
21.0,-500.263743,21,67.450064
32.0,-91.05268,32,67.574391
31.0,-125.593894,31,67.689864
28.0,-172.764715,28,67.782325
20.0,-471.562238,20,67.853617
9.0,-31.85102,9,67.880642
36.0,-760.150628,36,68.111228
27.0,-498.463757,27,68.196458
14.0,-95.276032,14,68.273797
33.0,-165.547207,33,68.400848
22.0,-379.252302,22,68.489847
24.0,-571.45708,24,68.573642
21.0,-460.390508,21,68.657952
45.0,-720.427731,45,68.861524
22.0,-485.585712,22,68.942327
28.0,-220.515669,28,69.06182
30.0,-133.549068,30,69.175148
20.0,-409.252763,20,69.260794
47.0,-624.462618,47,69.426143
43.0,-522.19132,43,69.580097
22.0,-334.560164,22,69.641493
20.0,-437.897869,20,69.701857
23.0,-451.541615,23,69.78479
11.0,-37.378281,11,69.832214
39.0,-454.232583,39,69.954701
27.0,-210.114183,27,70.056961
28.0,-167.216734,28,70.152854
42.0,-509.499477,42,72.563597
84.0,-1478.936955,84,72.796032
49.0,-650.215553,49,72.983064
101.0,-1451.891363,101,73.339418
24.0,-488.23493,24,73.432132
25.0,-460.240913,25,73.528439
18.0,-404.838286,18,73.5939
89.0,-749.973327,89,73.966919
27.0,-511.452428,27,74.043189
23.0,-473.549759,23,74.137392
93.0,-1205.663214,93,74.396405
21.0,-522.331946,21,74.471436
82.0,-1234.013084,82,74.779013
20.0,-615.457062,20,74.845449
20.0,-598.438339,20,74.914219
42.0,-559.946541,42,75.080314
22.0,-642.338429,22,75.138785
23.0,-675.305792,23,75.20142
20.0,-529.921024,20,75.267025
71.0,-1825.72762,71,75.48847
88.0,-1186.615713,88,75.72191
34.0,-939.755522,34,75.835486
20.0,-649.019584,20,78.247872
20.0,-247.487078,20,78.332152
19.0,-212.259935,19,78.407614
47.0,-426.72118,47,78.583873
47.0,-354.861013,47,78.72372
40.0,-752.384827,40,78.906023
22.0,-585.908245,22,78.967816
18.0,-602.013145,18,79.026464
25.0,-442.038061,25,79.12671
28.0,-374.017339,28,79.217584
22.0,-686.713347,22,79.281138
28.0,-1225.050885,28,79.369211
18.0,-608.347926,18,79.415058
38.0,-692.045221,38,79.553832
30.0,-388.275805,30,79.655302
48.0,-317.876847,48,79.82936
50.0,-513.424302,50,79.971899
19.0,-263.029904,19,80.047238
44.0,-1121.400819,44,80.201935
22.0,-772.681704,22,80.282732
24.0,-486.676475,24,80.374212
45.0,-621.208503,45,80.514337
22.0,-318.698297,22,80.583084
22.0,-534.971936,22,80.655454
31.0,-1611.732531,31,80.742827
45.0,-464.284706,45,80.909041
21.0,-735.505391,21,80.983336
48.0,-368.109714,48,81.10758
22.0,-259.240276,22,81.168001
39.0,-690.423246,39,81.308876
21.0,-762.45498,21,81.373684
23.0,-474.921383,23,81.455052
41.0,-981.438515,41,81.574458
21.0,-717.83019,21,84.079121
58.0,-1254.927916,58,84.255474
19.0,-639.841647,19,84.314583
46.0,-1560.693575,46,84.442156
53.0,-2024.304991,53,84.623656
22.0,-703.970739,22,84.71015
21.0,-707.889211,21,84.78569
46.0,-1904.976344,46,84.916378
19.0,-589.055335,19,84.996051
67.0,-1303.160378,67,85.185696
18.0,-607.525609,18,85.23727
48.0,-1003.885731,48,85.390451
52.0,-1045.93695,52,85.595736
21.0,-691.834818,21,85.677715
46.0,-1718.413067,46,85.82951
22.0,-729.509097,22,85.904353
54.0,-1204.677343,54,86.057611
20.0,-608.448092,20,86.137223
48.0,-1714.896507,48,86.297165
32.0,-1478.001633,32,86.391678
49.0,-732.545668,49,86.583713
48.0,-684.957686,48,86.782428
91.0,-2417.669509,91,87.054558
24.0,-840.713805,24,87.154271
65.0,-1175.961632,65,89.64267
26.0,-763.653861,26,89.739981
43.0,-724.371481,43,89.893461
42.0,-775.400375,42,90.051994
22.0,-262.986697,22,90.117514
51.0,-426.254461,51,90.297482
48.0,-307.074133,48,90.44079
21.0,-738.622154,21,90.497253
35.0,-627.388937,35,90.611557
22.0,-301.218703,22,90.683773
38.0,-704.267977,38,90.810568
37.0,-565.568275,37,90.948823
45.0,-518.70203,45,91.10037
20.0,-626.324223,20,91.165829
35.0,-708.738865,35,91.263192
45.0,-476.548299,45,91.404286
25.0,-655.929032,25,91.490458
40.0,-651.949119,40,91.636277
20.0,-656.52422,20,91.709878
17.0,-299.149135,17,91.762678
44.0,-550.756808,44,91.947645
20.0,-672.108837,20,92.005177
37.0,-598.092532,37,92.146227
27.0,-794.37356,27,92.221467
19.0,-299.204891,19,92.280024
20.0,-712.594527,20,92.346108
35.0,-610.815205,35,92.449121
42.0,-824.587054,42,92.593243
24.0,-875.561587,24,92.674062
26.0,-614.184234,26,92.760678
29.0,-1133.127324,29,92.854773
43.0,-723.408496,43,95.607813
21.0,-690.561222,21,95.673134
20.0,-580.186869,20,95.757031
55.0,-1989.160508,55,95.924004
24.0,-786.960176,24,96.036545
22.0,-655.617167,22,96.121215
25.0,-835.382764,25,96.226851
65.0,-949.145294,65,96.425973
44.0,-873.785412,44,96.564889
