# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
49.0,-2816.943073,49,136.980112
66.0,-1524.017521,66,137.241864
53.0,-2403.388359,53,137.425098
49.0,-2065.473181,49,137.56157
55.0,-2106.697821,55,137.759994
51.0,-2400.98274,51,137.927893
75.0,-1532.900296,75,138.235592
57.0,-1787.573826,57,138.423116
53.0,-1902.575548,53,138.597592
85.0,-1607.043247,85,138.89484
53.0,-2436.250642,53,139.09122
84.0,-1557.094703,84,139.365312
51.0,-2335.745286,51,139.532304
86.0,-1666.105878,86,139.839338
70.0,-1525.136196,70,140.237255
84.0,-1379.698441,84,143.484017
56.0,-1413.285291,56,143.654935
31.0,-1531.897212,31,143.784019
78.0,-1667.729318,78,144.096011
38.0,-663.061132,38,144.220413
30.0,-1390.793412,30,144.303144
76.0,-1470.495346,76,144.612657
76.0,-1251.254794,76,144.93513
20.0,-273.230388,20,145.003291
25.0,-1081.243725,25,145.077662
78.0,-1257.688652,78,145.327214
78.0,-1592.00909,78,145.595066
79.0,-1387.881754,79,145.867968
41.0,-1831.220049,41,146.021492
79.0,-1366.265518,79,146.304246
77.0,-1300.863861,77,146.737179
53.0,-1376.191912,53,146.883276
68.0,-1914.733633,68,150.267154
67.0,-1652.426222,67,150.466337
33.0,-1415.905123,33,150.574135
68.0,-2626.132075,68,150.760003
28.0,-1022.346911,28,150.858783
60.0,-2806.245679,60,151.040519
19.0,-268.175173,19,151.092718
41.0,-1015.35209,41,151.210693
48.0,-1300.520316,48,151.355387
32.0,-1211.904276,32,151.444164
36.0,-1179.051971,36,151.548279
65.0,-1415.522863,65,151.760689
53.0,-1277.950591,53,151.952872
34.0,-1418.334584,34,152.066465
47.0,-1395.492567,47,152.223998
66.0,-1135.279337,66,152.43179
18.0,-229.151164,18,152.481997
60.0,-1948.724138,60,152.64076
85.0,-1133.527404,85,152.935145
65.0,-2432.223796,65,153.113753
35.0,-1343.461211,35,156.697587
50.0,-1179.490053,50,156.838876
100.0,-1196.446329,100,157.193199
84.0,-1278.543528,84,157.422215
18.0,-419.686122,18,157.469535
82.0,-1142.562225,82,157.69354
86.0,-1119.930966,86,157.949892
35.0,-1247.816271,35,158.048961
37.0,-1335.434732,37,158.169087
23.0,-891.819188,23,158.239744
46.0,-1383.63382,46,158.365485
22.0,-804.954931,22,158.44412
66.0,-1114.752572,66,158.653555
82.0,-1082.675774,82,158.91684
53.0,-1252.862068,53,159.09502
83.0,-1514.614338,83,159.346254
62.0,-1021.691737,62,159.538117
20.0,-346.148553,20,159.610262
88.0,-1137.532993,88,163.682155
26.0,-902.83693,26,163.764582
58.0,-1131.914923,58,163.967419
75.0,-1195.323336,75,164.202835
69.0,-1529.859949,69,164.415984
50.0,-1425.344131,50,164.57282
43.0,-1029.157561,43,164.693904
31.0,-986.708951,31,164.791014
21.0,-712.950571,21,164.886101
54.0,-1299.77426,54,165.033673
40.0,-1202.305477,40,165.138078
65.0,-1510.511085,65,165.332494
16.0,-273.548141,16,165.380509
42.0,-946.245875,42,165.516279
52.0,-1133.722612,52,165.68733
92.0,-1101.457885,92,165.973767
22.0,-734.465522,22,166.039577
66.0,-1223.868585,66,166.257485
25.0,-842.826526,25,166.32884
43.0,-1074.876892,43,166.451786
29.0,-997.030391,29,166.532328
72.0,-1282.45788,72,170.203768
59.0,-2443.12321,59,170.393784
38.0,-1290.505351,38,170.499712
28.0,-1025.289272,28,170.591576
30.0,-1095.855697,30,170.678722
70.0,-1493.448411,70,170.883038
77.0,-1196.637285,77,171.111556
34.0,-1321.432793,34,171.211597
135.0,-1118.821773,135,171.778748
59.0,-1215.583994,59,171.953811
35.0,-1159.459447,35,172.050705
86.0,-1247.809928,86,172.325056
63.0,-2363.098605,63,172.503016
50.0,-1347.69645,50,172.673901
15.0,-259.856548,15,172.723598
72.0,-1193.456096,72,172.944031
63.0,-2360.075294,63,173.117756
130.0,-1321.7673,130,177.519124
58.0,-1133.921332,58,177.679284
104.0,-999.638779,104,178.019892
69.0,-1184.69902,69,178.265556
113.0,-1218.931126,113,178.608083
30.0,-966.805672,30,178.691086
80.0,-1194.799701,80,178.911104
141.0,-1076.026294,141,179.41288
17.0,-308.955631,17,179.461164
51.0,-1172.636644,51,179.602737
18.0,-280.283455,18,179.653354
45.0,-1151.559025,45,179.786827
40.0,-1097.581116,40,179.900839
93.0,-1349.095689,93,180.217391
46.0,-1201.943273,46,180.36127
80.0,-1571.210146,80,184.42143
104.0,-1625.28771,104,184.783194
30.0,-1215.931228,30,184.865939
18.0,-373.73965,18,184.9167
143.0,-1403.547385,143,185.352947
61.0,-1442.531517,61,185.526335
140.0,-1459.920928,140,185.990152
27.0,-1076.070805,27,186.065145
46.0,-1926.555972,46,186.211439
83.0,-1437.266336,83,186.449661
63.0,-1323.113405,63,186.627578
170.0,-1402.325876,170,187.187968
121.0,-1802.561208,121,190.902865
67.0,-1403.631502,67,191.118101
17.0,-209.926921,17,191.169239
68.0,-1998.658927,68,191.358867
17.0,-226.591375,17,191.406543
19.0,-185.326085,19,191.461537
82.0,-1623.265806,82,191.767175
75.0,-1464.627236,75,191.997294
67.0,-1337.948207,67,192.182186
142.0,-1519.495924,142,192.673856
67.0,-1414.451751,67,192.87111
32.0,-1361.91977,32,192.968377
55.0,-1629.247084,55,193.136042
89.0,-1325.51941,89,193.404735
72.0,-1554.486177,72,193.62398
101.0,-1536.839212,101,197.787258
39.0,-1452.423036,39,197.89607
49.0,-1592.227539,49,198.03161
54.0,-1385.005674,54,198.181204
17.0,-167.756721,17,198.225988
49.0,-1601.968339,49,198.350172
36.0,-1394.41082,36,198.441273
65.0,-1525.423498,65,198.623123
71.0,-1183.894129,71,198.858121
57.0,-1418.067683,57,199.025815
64.0,-1538.135811,64,199.208312
31.0,-1102.622964,31,199.2955
65.0,-1369.351148,65,199.511938
33.0,-1174.138315,33,199.620846
66.0,-1418.600177,66,199.846351
29.0,-1161.713353,29,199.931804
63.0,-1959.350752,63,200.133498
54.0,-1501.249389,54,200.284489
16.0,-200.178663,16,200.329818
71.0,-1266.644301,71,200.559305
17.0,-159.081784,17,204.974306
73.0,-1997.995757,73,205.191312
75.0,-1869.141863,75,205.426862
42.0,-1160.059407,42,205.565163
55.0,-1220.076695,55,205.736396
30.0,-1018.15075,30,205.826482
40.0,-1318.430987,40,205.946271
72.0,-1692.940187,72,206.146451
76.0,-1345.159513,76,206.367863
24.0,-804.131173,24,206.433668
70.0,-1357.004899,70,206.626495
50.0,-1241.026393,50,206.76492
45.0,-1138.464337,45,206.909461
69.0,-1509.866251,69,207.116224
78.0,-1221.241782,78,207.33245
44.0,-1069.256902,44,207.495766
43.0,-1146.474798,43,207.626779
77.0,-1340.637876,77,207.839716
59.0,-1261.054448,59,211.912983
47.0,-1292.145177,47,212.048186
27.0,-886.822092,27,212.12645
74.0,-1214.18121,74,212.337315
45.0,-1361.402133,45,212.472926
27.0,-944.34956,27,212.548639
39.0,-1134.121204,39,212.668286
59.0,-1299.734429,59,212.838119
37.0,-1277.057451,37,212.937436
33.0,-1129.970925,33,213.03979
47.0,-1181.042265,47,213.18231
58.0,-1313.456837,58,213.35851
47.0,-1367.507498,47,213.491111
73.0,-1287.245687,73,213.71527
74.0,-1259.550342,74,213.921585
41.0,-1203.98647,41,214.042542
31.0,-1179.306961,31,214.132545
28.0,-1008.281637,28,214.211368
70.0,-1538.893457,70,214.433706
55.0,-1397.349192,55,214.61203
44.0,-1399.782089,44,214.735951
30.0,-1057.698016,30,219.998735
114.0,-2297.981092,114,220.384588
112.0,-2152.362887,112,220.718719
49.0,-2216.35034,49,220.853662
55.0,-2028.715776,55,221.007907
53.0,-2066.540742,53,221.169287
57.0,-1911.861372,57,221.326759
40.0,-1214.885674,40,221.448485
141.0,-2329.315122,141,221.9104
61.0,-1153.133932,61,222.090831
60.0,-1276.636728,60,222.267123
58.0,-1841.786627,58,222.427222
53.0,-2169.118171,53,222.573503
70.0,-1758.613712,70,222.749418
57.0,-2031.121576,57,222.901986
173.0,-2263.516364,173,227.149151
48.0,-1856.497739,48,227.275918
204.0,-1935.911785,204,228.034086
55.0,-1756.948559,55,228.198099
58.0,-1004.715968,58,228.357805
54.0,-1808.568852,54,228.520524
62.0,-1634.594042,62,228.701968
61.0,-1657.144897,61,228.875724
154.0,-2805.559283,154,229.331517
167.0,-2771.4422,167,234.191955
80.0,-1961.510742,80,234.417308
61.0,-883.491095,61,234.58819
54.0,-2056.658889,54,234.738374
56.0,-1987.370239,56,234.898801
55.0,-2037.558992,55,235.070264
207.0,-2988.999481,207,235.687928
58.0,-1115.598967,58,235.85666
99.0,-2187.489131,99,236.143499
62.0,-840.557853,62,236.344937
58.0,-1129.19644,58,236.514304
155.0,-1464.238412,155,236.979357
223.0,-2462.545228,223,242.545776
91.0,-2567.366736,91,242.803432
53.0,-890.328795,53,242.951404
255.0,-2762.765891,255,243.749894
96.0,-1103.10072,96,244.023684
95.0,-2557.986038,95,244.292336
300.0,-2788.303256,300,250.364462
106.0,-1545.283413,106,250.73865
272.0,-4424.84239,272,251.520466
211.0,-2639.950892,211,252.176174
35.0,-1438.878047,35,252.27745
105.0,-1612.422383,105,252.598372
35.0,-1418.718782,35,252.697624
31.0,-1327.510167,31,252.788376
89.0,-1678.646403,89,253.033941
31.0,-1275.398306,31,253.115082
139.0,-2457.128589,139,257.228021
189.0,-3142.785257,189,257.79567
170.0,-3389.338514,170,258.331466
46.0,-2036.75581,46,258.468864
178.0,-3573.23838,178,258.977006
196.0,-2811.618754,196,259.547247
45.0,-1822.930925,45,259.672553
199.0,-3965.03213,199,263.676396
127.0,-3093.367486,127,264.086176
101.0,-2693.90816,101,264.359665
60.0,-1690.941623,60,264.538294
283.0,-4086.59084,283,265.406367
54.0,-1980.111506,54,265.554193
69.0,-2061.835118,69,265.742344
53.0,-1998.35362,53,265.887246
151.0,-2823.998489,151,270.099641
73.0,-1828.510438,73,270.300356
35.0,-1088.669149,35,270.39137
63.0,-2114.773675,63,270.561701
64.0,-2076.620629,64,270.738686
67.0,-1850.2425,67,270.927941
28.0,-968.08866,28,271.005625
322.0,-7039.413725,322,271.908593
72.0,-1911.239164,72,272.114345
26.0,-890.539145,26,272.18744
27.0,-933.239255,27,272.267343
99.0,-4053.841297,99,272.572884
41.0,-1179.134674,41,272.707647
27.0,-905.087325,27,276.616961
39.0,-1430.725685,39,276.730301
81.0,-1728.491548,81,276.965317
69.0,-1818.085325,69,277.155039
75.0,-2358.322247,75,277.378946
63.0,-2344.034707,63,277.58613
86.0,-1988.801723,86,277.860132
33.0,-1302.401633,33,277.951931
74.0,-1826.283077,74,278.153346
79.0,-1919.896305,79,278.384259
117.0,-4117.742585,117,278.737864
75.0,-1857.287797,75,278.958271
63.0,-2741.831872,63,279.133322
67.0,-1927.350717,67,279.3213
63.0,-2333.079402,63,279.498366
105.0,-1695.978714,105,284.977433
76.0,-1632.91782,76,285.232526
63.0,-1842.15497,63,285.404538
71.0,-1885.67599,71,285.597736
60.0,-1477.379444,60,285.781607
78.0,-1648.465069,78,286.016402
51.0,-2176.648521,51,286.15311
69.0,-1698.806293,69,286.360358
60.0,-1888.050185,60,286.527434
48.0,-2128.066835,48,286.654179
45.0,-2532.958331,45,286.777103
72.0,-1545.163956,72,287.006506
55.0,-2054.55935,55,287.171376
65.0,-1987.824984,65,287.348579
59.0,-1717.69197,59,287.525543
114.0,-6402.280877,114,291.782345
122.0,-4305.098465,122,292.159986
209.0,-4988.203623,209,292.756235
112.0,-5068.681922,112,293.085522
54.0,-1514.77711,54,293.239414
38.0,-1408.499465,38,293.343404
42.0,-1480.424478,42,293.458928
40.0,-1460.213557,40,293.573673
32.0,-1299.350179,32,293.668318
121.0,-3369.551332,121,294.032362
113.0,-3866.786165,113,294.384555
119.0,-4238.883359,119,298.564342
46.0,-2413.34204,46,298.700715
64.0,-2006.945995,64,298.89295
52.0,-2378.554821,52,299.036683
73.0,-1921.144834,73,299.238398
51.0,-2335.090663,51,299.39937
46.0,-2283.205497,46,299.529606
154.0,-2214.241399,154,300.026272
140.0,-5429.493492,140,300.438114
48.0,-2458.263719,48,300.588488
46.0,-2053.963154,46,300.712695
314.0,-13548.482326,314,305.243873
86.0,-1723.577971,86,305.505642
1000.0,-38131.335571,1000,314.285383
297.0,-15224.323394,297,315.126496
60.0,-2498.559979,60,315.312756
87.0,-2382.52383,87,315.573363
79.0,-2378.224858,79,315.808507
113.0,-2420.562128,113,316.121917
54.0,-2565.069482,54,316.272062
55.0,-2596.831428,55,316.450681
49.0,-2571.098661,49,316.590244
131.0,-4094.606454,131,320.794562
91.0,-4346.924685,91,321.048672
66.0,-2423.704689,66,321.239641
76.0,-2620.605867,76,321.480766
52.0,-2997.232735,52,321.63029
106.0,-3065.40406,106,321.925399
59.0,-2553.872409,59,322.093227
90.0,-2253.423403,90,322.346178
62.0,-2574.993527,62,322.518163
55.0,-2533.859802,55,322.6748
78.0,-2447.232218,78,322.91565
95.0,-2405.46142,95,323.16372
55.0,-2739.208548,55,328.302163
63.0,-2292.391894,63,328.47858
56.0,-2370.858001,56,328.653385
63.0,-2412.567535,63,328.853237
107.0,-4670.026255,107,329.157834
62.0,-3413.476909,62,329.327488
51.0,-2557.596761,51,329.468883
106.0,-4502.183719,106,329.758346
108.0,-4200.138033,108,330.059898
61.0,-2303.149231,61,330.245442
108.0,-4291.267062,108,330.544251
64.0,-2277.173894,64,330.721633
70.0,-2836.275541,70,330.917364
246.0,-10524.01546,246,335.359515
159.0,-4645.56826,159,335.813277
109.0,-3777.678103,109,336.148158
111.0,-4171.539758,111,336.461282
49.0,-2897.924912,49,336.601816
59.0,-2431.565162,59,336.769327
110.0,-3829.600284,110,337.07659
152.0,-5656.655935,152,337.529
60.0,-2370.276841,60,337.68859
65.0,-2550.576177,65,341.586011
1000.0,-22978.585375,1000,349.48594
1000.0,-13728.342572,1000,356.113552
79.0,-2604.838001,79,356.332335
77.0,-2659.103568,77,356.548948
65.0,-2407.257411,65,356.730132
77.0,-2622.681768,77,356.957494
67.0,-2487.690305,67,357.172985
60.0,-2340.823637,60,357.342384
105.0,-2996.977515,105,357.640141
144.0,-5778.760598,144,358.045345
111.0,-3062.942925,111,358.381612
65.0,-2425.884477,65,358.563137
108.0,-3085.741617,108,365.158467
80.0,-3380.337648,80,365.40028
51.0,-2438.973498,51,365.545406
126.0,-4869.525025,126,365.915402
61.0,-2143.262301,61,366.090402
123.0,-3707.398049,123,366.441611
60.0,-2104.523344,60,366.635498
104.0,-3521.854425,104,366.928422
54.0,-2323.659314,54,367.082832
24.0,-1136.793456,24,367.148199
57.0,-2221.225172,57,367.319249
61.0,-2384.754408,61,367.499669
65.0,-2156.0594,65,367.682015
110.0,-3644.250588,110,368.045137
64.0,-2900.83574,64,374.758085
201.0,-3901.190947,201,375.333646
256.0,-6710.811854,256,376.071245
275.0,-6698.318356,275,376.921104
1000.0,-36982.356459,1000,385.975598
1000.0,-50773.192371,1000,392.955481
107.0,-4806.930055,107,393.24005
106.0,-4837.59319,106,393.509248
1000.0,-29796.325935,1000,400.045367
88.0,-4717.285748,88,404.086947
122.0,-6297.807229,122,404.436411
105.0,-4649.352913,105,404.758855
90.0,-4515.43215,90,405.009789
110.0,-4764.992662,110,405.32305
1000.0,-32806.731854,1000,411.92897
772.0,-26518.176003,772,418.556393
104.0,-5273.116896,104,418.850179
208.0,-6297.532517,208,419.473965
202.0,-6290.422034,202,420.065719
97.0,-5083.181848,97,420.336986
111.0,-5038.073277,111,420.685452
1000.0,-85831.971914,1000,428.68327
1000.0,-63355.544062,1000,435.252035
1000.0,-56599.596837,1000,442.131642
1000.0,-88090.262484,1000,448.623461
1000.0,-39032.52541,1000,455.723619
1000.0,-55007.186629,1000,462.527919
1000.0,-54517.421188,1000,469.162138
1000.0,-75077.529412,1000,475.842384
1000.0,-53477.624927,1000,482.711655
1000.0,-68621.026378,1000,489.808632
1000.0,-69675.848411,1000,496.408516
1000.0,-71295.685009,1000,502.983933
1000.0,-58217.105727,1000,509.646755
1000.0,-60066.244086,1000,516.147492
1000.0,-66943.708078,1000,523.268426
1000.0,-62214.511928,1000,529.81787
1000.0,-65733.958812,1000,536.668468
1000.0,-72693.619089,1000,543.111368
1000.0,-64968.830464,1000,549.609644
1000.0,-58087.422877,1000,556.561046
1000.0,-67328.960521,1000,563.290472
1000.0,-64080.919449,1000,569.74214
1000.0,-58465.020224,1000,576.719321
1000.0,-66140.378624,1000,583.213412
1000.0,-63187.055049,1000,589.842178
1000.0,-71076.732947,1000,596.349116
1000.0,-59001.261185,1000,602.871569
1000.0,-82241.816986,1000,609.59955
1000.0,-63717.87396,1000,616.362624
1000.0,-73391.113084,1000,623.252798
1000.0,-65049.04472,1000,630.165505
1000.0,-57094.725766,1000,636.802828
1000.0,-51202.001676,1000,643.661474
1000.0,-44057.518143,1000,650.528027
1000.0,-67189.633986,1000,657.553631
1000.0,-17.416332,1000,675.454983
1000.0,-3285.766935,1000,682.02018
1000.0,-33995.35359,1000,688.79543
1000.0,-220.204498,1000,707.890477
