# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
1.0,-1.217421,0,1,50.290465
2.0,-6.883061,0,2,50.296688
2.0,-5.426006,0,2,50.308263
2.0,-13.507012,0,2,50.314395
2.0,-8.583833,0,2,50.32069
2.0,-4.663063,0,2,50.33291
2.0,-6.695658,0,2,50.339038
2.0,-13.295048,0,2,50.345374
2.0,-5.678348,0,2,50.351172
2.0,-6.519466,0,2,50.357088
2.0,-5.93104,0,2,50.36323
2.0,-4.854442,0,2,50.376691
2.0,-6.17565,0,2,50.383137
2.0,-9.949022,0,2,50.389584
2.0,-11.138184,0,2,50.395594
2.0,-6.198232,0,2,50.40168
2.0,-2.953829,0,2,50.407863
2.0,-3.914314,0,2,50.42097
2.0,-12.815243,0,2,50.427496
1.0,-0.028431,0,1,50.430834
2.0,-12.95772,0,2,50.442008
2.0,-7.145056,0,2,50.448195
2.0,-4.418073,0,2,50.461134
2.0,-14.508755,0,2,50.46751
2.0,-4.194758,0,2,50.48002
2.0,-8.679052,0,2,50.485955
2.0,-6.290408,0,2,50.492102
2.0,-7.91639,0,2,50.498088
2.0,-9.342143,0,2,50.503988
2.0,-10.222788,0,2,50.510064
2.0,-3.561291,0,2,50.52275
2.0,-8.7472,0,2,50.528995
2.0,-3.205591,0,2,50.540946
2.0,-13.535135,0,2,50.547157
2.0,-4.798154,0,2,50.559153
2.0,-9.963391,0,2,50.565299
2.0,-5.36146,0,2,50.577215
2.0,-3.662107,0,2,50.58936
1.0,-0.022627,0,1,50.592891
2.0,-8.767473,0,2,50.605184
2.0,-11.631776,0,2,50.611922
2.0,-12.993007,0,2,50.618098
1.0,-0.21485,0,1,50.621266
2.0,-3.130637,0,2,50.634339
2.0,-4.204315,0,2,50.646045
2.0,-11.64646,0,2,50.652553
2.0,-6.899211,0,2,50.6588
2.0,-4.401397,0,2,50.671432
2.0,-10.198692,0,2,50.67753
1.0,-0.009155,0,1,50.680755
2.0,-14.626947,0,2,50.69348
1.0,-0.333487,0,1,50.696821
2.0,-4.279893,0,2,50.708598
2.0,-13.956008,0,2,50.714243
2.0,-14.08845,0,2,50.720544
2.0,-3.776299,0,2,50.733126
2.0,-6.17295,0,2,50.739553
2.0,-13.271073,0,2,50.745954
1.0,-1.335981,0,1,50.749082
1.0,-1.648504,0,1,50.752253
1.0,-0.012732,0,1,50.755449
2.0,-14.126427,0,2,50.768106
2.0,-13.233623,0,2,50.774327
1.0,-0.041231,0,1,50.777674
2.0,-4.849191,0,2,50.79491
2.0,-12.541305,0,2,50.800921
2.0,-4.132004,0,2,50.812084
2.0,-8.344209,0,2,50.817812
1.0,-0.023889,0,1,50.821108
2.0,-11.846411,0,2,50.833773
2.0,-8.37691,0,2,50.839971
2.0,-8.879418,0,2,50.845469
1.0,-0.083951,0,1,50.848424
2.0,-7.933456,0,2,50.861087
1.0,-1.054621,0,1,50.864216
2.0,-7.72796,0,2,50.870024
1.0,-0.057731,0,1,50.873
1.0,-0.690369,0,1,50.882407
2.0,-2.94948,0,2,50.888242
2.0,-4.077997,0,2,50.900604
2.0,-2.977812,0,2,50.906842
2.0,-3.978459,0,2,50.917993
2.0,-3.282987,0,2,50.929153
2.0,-11.870342,0,2,50.935072
2.0,-3.04096,0,2,50.941154
2.0,-14.640912,0,2,50.947244
2.0,-4.389549,0,2,50.960642
2.0,-3.3335,0,2,50.972223
2.0,-10.470762,0,2,50.97882
2.0,-3.523837,0,2,50.991781
2.0,-4.123674,0,2,51.002944
1.0,-1.005599,0,1,51.006054
2.0,-13.15386,0,2,51.012148
2.0,-3.629402,0,2,51.024806
2.0,-3.124278,0,2,51.036237
2.0,-11.730589,0,2,51.042616
2.0,-9.582035,0,2,51.049207
2.0,-3.255913,0,2,51.061429
2.0,-5.614461,0,2,51.067709
1.0,-0.001246,0,1,51.071059
2.0,-10.466475,0,2,51.083246
2.0,-13.305157,0,2,51.089582
1.0,-0.018161,0,1,51.093061
1.0,-0.054234,0,1,51.103057
2.0,-10.582673,0,2,51.114516
2.0,-12.834872,0,2,51.120781
2.0,-4.057924,0,2,51.132977
2.0,-5.014944,0,2,51.144645
2.0,-6.078049,0,2,51.150575
2.0,-5.00801,0,2,51.163155
2.0,-2.991906,0,2,51.169521
1.0,-0.024678,0,1,51.172776
2.0,-13.564258,0,2,51.184144
2.0,-4.433894,0,2,51.196141
2.0,-12.274535,0,2,51.202434
2.0,-9.430236,0,2,51.208641
1.0,-0.501141,0,1,51.211704
2.0,-4.103789,0,2,51.224332
2.0,-8.63269,0,2,51.230318
1.0,-0.830111,0,1,51.233514
2.0,-12.975929,0,2,51.239671
1.0,-0.024906,0,1,51.242814
2.0,-3.645925,0,2,51.261779
2.0,-5.050576,0,2,51.273718
1.0,-0.012438,0,1,51.277316
1.0,-0.489915,0,1,51.286614
2.0,-9.323382,0,2,51.293316
1.0,-0.898353,0,1,51.296813
2.0,-8.302097,0,2,51.302773
2.0,-9.217354,0,2,51.308713
2.0,-14.859348,0,2,51.314815
1.0,-0.025022,0,1,51.318066
2.0,-4.159535,0,2,51.337904
2.0,-7.094056,0,2,51.344276
2.0,-5.752128,0,2,51.35093
2.0,-10.640197,0,2,51.356388
2.0,-11.090624,0,2,51.36204
1.0,-2.278925,0,1,51.365265
2.0,-11.421472,0,2,51.371405
2.0,-5.111663,0,2,51.384364
2.0,-13.638538,0,2,51.390934
2.0,-11.147096,0,2,51.3971
2.0,-5.662321,0,2,51.40298
2.0,-6.468041,0,2,51.408989
2.0,-3.914973,0,2,51.422351
2.0,-5.791659,0,2,51.428541
2.0,-8.007704,0,2,51.434918
2.0,-14.270645,0,2,51.44088
2.0,-7.458044,0,2,51.446969
1.0,-0.067137,0,1,51.45029
2.0,-8.457654,0,2,51.463004
2.0,-5.050902,0,2,51.474513
2.0,-7.268307,0,2,51.480873
2.0,-3.507896,0,2,51.494368
2.0,-6.351718,0,2,51.500882
1.0,-0.001226,0,1,51.504233
2.0,-10.572096,0,2,51.515225
1.0,-1.456641,0,1,51.518625
1.0,-0.008561,0,1,51.521942
2.0,-3.198071,0,2,51.539746
2.0,-6.849905,0,2,51.545742
1.0,-0.709288,0,1,51.548873
2.0,-12.485306,0,2,51.554635
2.0,-6.86957,0,2,51.560221
1.0,-0.060994,0,1,51.563365
2.0,-9.090361,0,2,51.577062
2.0,-12.539142,0,2,51.583438
2.0,-4.127642,0,2,51.595416
2.0,-3.594229,0,2,51.606827
2.0,-7.879345,0,2,51.613098
2.0,-4.504222,0,2,51.626528
2.0,-7.755927,0,2,51.634828
2.0,-7.089364,0,2,51.642806
2.0,-10.17284,0,2,51.649081
1.0,-0.064978,0,1,51.652345
2.0,-13.157204,0,2,51.666358
2.0,-13.420253,0,2,51.672926
2.0,-3.705267,0,2,51.685388
2.0,-12.071707,0,2,51.692065
2.0,-13.499222,0,2,51.698442
2.0,-7.219704,0,2,51.704409
2.0,-5.737198,0,2,51.710538
2.0,-13.171113,0,2,51.716665
2.0,-9.183544,0,2,51.722738
2.0,-12.695612,0,2,51.728828
2.0,-12.624859,0,2,51.735003
1.0,-2.338167,0,1,51.738355
1.0,-1.931747,0,1,51.741667
2.0,-3.063016,0,2,51.747869
1.0,-0.001849,0,1,51.751187
2.0,-5.739321,0,2,51.764865
2.0,-12.940192,0,2,51.771368
2.0,-5.078559,0,2,51.784078
2.0,-3.284821,0,2,51.795238
2.0,-4.354252,0,2,51.806998
2.0,-13.038417,0,2,51.81378
2.0,-6.763842,0,2,51.820848
2.0,-7.188046,0,2,51.826687
2.0,-8.460364,0,2,51.832637
2.0,-8.849128,0,2,51.838805
1.0,-0.229048,0,1,51.842015
1.0,-1.822956,0,1,51.845236
2.0,-9.491544,0,2,51.851489
2.0,-3.217652,0,2,51.864436
2.0,-3.753843,0,2,51.876423
2.0,-4.543447,0,2,51.888623
2.0,-11.427704,0,2,51.895205
2.0,-9.077798,0,2,51.901644
2.0,-13.454029,0,2,51.907405
1.0,-1.634873,0,1,51.910531
2.0,-6.110457,0,2,51.916659
2.0,-14.276261,0,2,51.922895
2.0,-3.446,0,2,51.936077
2.0,-4.726357,0,2,51.948128
2.0,-11.664896,0,2,51.954612
2.0,-5.505646,0,2,51.960604
2.0,-3.338638,0,2,51.97319
2.0,-3.300007,0,2,51.984976
2.0,-11.941962,0,2,51.991517
2.0,-13.366955,0,2,51.997548
1.0,-1.756545,0,1,52.000793
2.0,-8.100591,0,2,52.006881
1.0,-0.331832,0,1,52.010114
2.0,-4.530656,0,2,52.023358
1.0,-0.098853,0,1,52.026554
1.0,-0.355679,0,1,52.035309
1.0,-0.361355,0,1,52.038594
2.0,-5.528178,0,2,52.050735
2.0,-7.672641,0,2,52.05693
2.0,-14.099905,0,2,52.063216
2.0,-3.924488,0,2,52.076638
2.0,-4.6827,0,2,52.087888
2.0,-4.738392,0,2,52.099938
2.0,-14.751162,0,2,52.10646
2.0,-5.163486,0,2,52.118129
2.0,-14.043402,0,2,52.124234
1.0,-0.05207,0,1,52.127568
2.0,-7.513252,0,2,52.139813
1.0,-1.107477,0,1,52.143165
2.0,-3.400142,0,2,52.155195
2.0,-14.301749,0,2,52.161762
2.0,-13.79389,0,2,52.16797
2.0,-3.18217,0,2,52.180611
2.0,-8.63395,0,2,52.186806
1.0,-0.001995,0,1,52.189929
1.0,-1.929944,0,1,52.198722
1.0,-1.941967,0,1,52.20227
2.0,-12.365392,0,2,52.208979
2.0,-10.850044,0,2,52.215026
2.0,-5.630444,0,2,52.220871
2.0,-5.804831,0,2,52.227
1.0,-0.934499,0,1,52.230256
2.0,-4.450843,0,2,52.24375
2.0,-13.551325,0,2,52.250087
2.0,-3.95287,0,2,52.2619
2.0,-3.99604,0,2,52.273779
2.0,-12.103438,0,2,52.279973
2.0,-14.342376,0,2,52.286354
2.0,-3.650815,0,2,52.29831
2.0,-7.114605,0,2,52.304791
2.0,-5.535944,0,2,52.317092
2.0,-4.616855,0,2,52.328353
2.0,-3.81462,0,2,52.340221
2.0,-11.305001,0,2,52.346541
2.0,-5.460445,0,2,52.358316
1.0,-0.049337,0,1,52.361434
2.0,-10.1952,0,2,52.373727
2.0,-12.028038,0,2,52.380453
1.0,-0.146318,0,1,52.383716
2.0,-3.453349,0,2,52.395732
1.0,-2.18869,0,1,52.399115
2.0,-7.099327,0,2,52.405257
2.0,-12.200783,0,2,52.410975
2.0,-6.403021,0,2,52.416926
2.0,-4.574752,0,2,52.430131
2.0,-3.88845,0,2,52.442985
2.0,-3.530855,0,2,52.45507
2.0,-4.409609,0,2,52.467231
2.0,-9.683418,0,2,52.474111
1.0,-0.109094,0,1,52.477789
2.0,-6.603584,0,2,52.484179
2.0,-14.149203,0,2,52.490108
2.0,-13.882436,0,2,52.496226
2.0,-4.116906,0,2,52.508942
2.0,-3.806359,0,2,52.520607
2.0,-9.501926,0,2,52.527224
2.0,-3.939469,0,2,52.540296
2.0,-4.431253,0,2,52.551539
2.0,-4.003113,0,2,52.563159
1.0,-0.02388,0,1,52.566588
2.0,-11.861,0,2,52.57875
2.0,-11.901607,0,2,52.58567
2.0,-11.404448,0,2,52.592206
2.0,-11.424907,0,2,52.598093
1.0,-0.007471,0,1,52.601359
1.0,-1.309754,0,1,52.61157
2.0,-11.745569,0,2,52.617763
2.0,-10.873509,0,2,52.624304
2.0,-3.095697,0,2,52.630285
2.0,-5.873717,0,2,52.636222
2.0,-3.399231,0,2,52.649658
2.0,-9.052736,0,2,52.656265
2.0,-2.916758,0,2,52.662214
2.0,-7.679178,0,2,52.667896
1.0,-0.092623,0,1,52.671024
1.0,-0.401816,0,1,52.680697
2.0,-8.930999,0,2,52.686881
2.0,-4.827834,0,2,52.699511
2.0,-4.671713,0,2,52.710864
1.0,-0.789319,0,1,52.714307
2.0,-3.991966,0,2,52.72661
2.0,-7.742207,0,2,52.733496
2.0,-4.2895,0,2,52.746176
2.0,-4.856544,0,2,52.757774
2.0,-7.357115,0,2,52.764269
2.0,-13.275708,0,2,52.770155
2.0,-5.559781,0,2,52.776054
2.0,-4.221333,0,2,52.788522
2.0,-9.404888,0,2,52.794794
2.0,-7.790555,0,2,52.800753
2.0,-3.730919,0,2,52.813014
1.0,-1.72233,0,1,52.816344
1.0,-0.574621,0,1,52.819648
2.0,-8.668816,0,2,52.825829
2.0,-5.781611,0,2,52.831913
2.0,-5.855422,0,2,52.838089
2.0,-10.512386,0,2,52.844326
1.0,-1.930757,0,1,52.84767
2.0,-3.192736,0,2,52.860952
1.0,-1.125012,0,1,52.86453
2.0,-9.153652,0,2,52.870815
2.0,-10.501979,0,2,52.87655
1.0,-2.122894,0,1,52.879716
2.0,-6.039274,0,2,54.50197
3.0,-2.64223,0,3,54.523744
2.0,-0.918132,0,2,54.529651
3.0,-2.366689,0,3,54.54419
3.0,-4.476056,0,3,54.557802
2.0,-0.845437,0,2,54.569065
3.0,-5.732077,0,3,54.583181
2.0,-0.222496,0,2,54.595185
3.0,-3.195229,0,3,54.609835
3.0,-6.13164,0,3,54.61844
3.0,-2.873245,0,3,54.632808
3.0,-10.492258,0,3,54.640906
3.0,-3.948399,0,3,54.65659
3.0,-1.87663,0,3,54.670799
3.0,-2.028811,0,3,54.684927
3.0,-2.339101,0,3,54.699653
3.0,-7.796993,0,3,54.708258
3.0,-4.119426,0,3,54.722205
3.0,-2.517144,0,3,54.741618
2.0,-0.446122,0,2,54.747199
3.0,-5.772433,0,3,54.760707
2.0,-0.322802,0,2,54.766407
3.0,-8.597812,0,3,54.781097
2.0,-0.389318,0,2,54.7918
2.0,-0.98279,0,2,54.797473
3.0,-6.412774,0,3,54.805469
3.0,-2.519947,0,3,54.819801
2.0,-1.044152,0,2,54.825512
3.0,-2.312342,0,3,54.838857
3.0,-6.023154,0,3,54.846622
3.0,-6.374613,0,3,54.855102
3.0,-2.744353,0,3,54.87016
3.0,-2.125375,0,3,54.88381
3.0,-1.976898,0,3,54.898
2.0,-0.533503,0,2,54.904011
2.0,-1.77192,0,2,54.915927
3.0,-2.018937,0,3,54.930843
3.0,-2.256178,0,3,54.945172
3.0,-13.218742,0,3,54.953678
3.0,-8.975101,0,3,54.961682
3.0,-12.401357,0,3,54.96957
3.0,-2.627376,0,3,54.985464
2.0,-0.269414,0,2,54.991132
3.0,-3.198274,0,3,55.011021
3.0,-13.039249,0,3,55.020176
3.0,-2.960158,0,3,55.035747
3.0,-6.691626,0,3,55.043994
3.0,-9.078984,0,3,55.05172
3.0,-5.059057,0,3,55.059715
2.0,-2.091133,0,2,55.065404
2.0,-0.522434,0,2,55.071302
3.0,-4.252659,0,3,55.092959
3.0,-12.78595,0,3,55.102129
2.0,-0.708767,0,2,55.10789
3.0,-9.661755,0,3,55.122763
3.0,-10.126741,0,3,55.131274
3.0,-3.704022,0,3,55.146547
3.0,-4.213525,0,3,55.16122
3.0,-2.8841,0,3,55.181869
2.0,-0.232438,0,2,55.188237
2.0,-0.243629,0,2,55.206784
2.0,-0.694914,0,2,55.218585
3.0,-2.56112,0,3,55.234059
3.0,-4.283636,0,3,55.249252
3.0,-2.227712,0,3,55.264878
2.0,-0.688912,0,2,55.26953
3.0,-2.274175,0,3,55.28791
3.0,-8.204881,0,3,55.29637
3.0,-5.376684,0,3,55.311238
3.0,-2.568139,0,3,55.33086
3.0,-3.067873,0,3,55.351616
3.0,-3.919146,0,3,55.366381
3.0,-11.831112,0,3,55.375293
3.0,-5.446005,0,3,55.38304
2.0,-2.155968,0,2,55.388583
2.0,-2.569991,0,2,55.394181
2.0,-0.220527,0,2,55.407594
3.0,-4.788372,0,3,55.422451
3.0,-5.137605,0,3,55.437901
2.0,-0.19347,0,2,55.450999
2.0,-0.898972,0,2,55.457483
2.0,-0.212673,0,2,55.469518
3.0,-9.201597,0,3,55.47809
3.0,-2.678145,0,3,55.499686
3.0,-3.613112,0,3,55.514894
3.0,-11.123421,0,3,55.524577
3.0,-10.791255,0,3,55.533319
2.0,-2.481039,0,2,55.539279
3.0,-2.172654,0,3,55.555936
2.0,-0.363949,0,2,55.562171
3.0,-4.581774,0,3,55.584934
2.0,-0.36154,0,2,55.591711
3.0,-10.846852,0,3,55.608166
3.0,-5.905487,0,3,55.617366
3.0,-6.131771,0,3,55.626173
3.0,-2.114162,0,3,55.642228
2.0,-0.660029,0,2,55.648508
3.0,-1.908012,0,3,55.670598
3.0,-11.320622,0,3,55.680425
3.0,-9.326766,0,3,55.689179
2.0,-2.305946,0,2,55.695099
3.0,-3.630839,0,3,55.711667
3.0,-2.738709,0,3,55.727718
2.0,-0.362568,0,2,55.734272
3.0,-7.69546,0,3,55.748657
2.0,-0.171115,0,2,55.762238
3.0,-2.196736,0,3,55.784178
3.0,-8.178452,0,3,55.794098
2.0,-0.777938,0,2,55.800027
3.0,-2.470678,0,3,55.821967
3.0,-13.16034,0,3,55.831502
3.0,-4.023874,0,3,55.847524
2.0,-0.352882,0,2,55.859685
3.0,-4.266343,0,3,55.875514
3.0,-7.368508,0,3,55.885262
3.0,-7.886998,0,3,55.893792
2.0,-0.434681,0,2,55.907246
2.0,-2.055753,0,2,55.913706
3.0,-4.672645,0,3,55.928419
2.0,-0.368706,0,2,55.940688
2.0,-2.086558,0,2,55.947451
3.0,-2.520683,0,3,55.963894
2.0,-0.201156,0,2,55.970042
3.0,-6.813159,0,3,55.986319
2.0,-0.939024,0,2,55.99958
3.0,-2.058242,0,3,56.015166
3.0,-8.475346,0,3,56.027921
3.0,-2.060791,0,3,56.039625
3.0,-2.445519,0,3,56.054871
3.0,-2.5829,0,3,56.070297
3.0,-2.860942,0,3,56.084708
3.0,-11.577992,0,3,56.093408
3.0,-9.459039,0,3,56.102249
3.0,-6.811007,0,3,56.111193
3.0,-8.170098,0,3,56.120374
3.0,-5.344099,0,3,56.129614
3.0,-6.681818,0,3,56.138947
3.0,-5.675317,0,3,56.148173
3.0,-5.269009,0,3,56.165461
3.0,-6.651441,0,3,56.174902
2.0,-0.28322,0,2,56.180874
3.0,-7.324072,0,3,56.196789
2.0,-0.307752,0,2,56.209878
3.0,-5.1185,0,3,56.225506
2.0,-0.931319,0,2,56.232299
2.0,-0.269993,0,2,56.24559
3.0,-3.359892,0,3,56.26074
3.0,-2.030774,0,3,56.277174
2.0,-0.888559,0,2,56.283463
2.0,-0.220673,0,2,56.295374
3.0,-2.99126,0,3,56.310769
3.0,-8.357586,0,3,56.320502
3.0,-4.50927,0,3,56.336264
2.0,-0.202013,0,2,56.349081
2.0,-0.674793,0,2,56.361647
2.0,-1.078669,0,2,56.368461
3.0,-12.570892,0,3,56.377528
2.0,-0.395626,0,2,56.383484
3.0,-3.019403,0,3,56.404994
3.0,-4.042388,0,3,56.420947
2.0,-3.618166,0,2,56.427816
3.0,-5.975506,0,3,56.436162
3.0,-3.019832,0,3,56.452395
2.0,-3.889657,0,2,56.458529
3.0,-2.211763,0,3,56.475219
2.0,-0.639706,0,2,56.48697
3.0,-7.117781,0,3,56.496366
2.0,-3.009269,0,2,56.502642
3.0,-2.405189,0,3,56.518855
3.0,-1.853128,0,3,56.533889
3.0,-3.189831,0,3,56.55058
3.0,-5.792789,0,3,56.565983
3.0,-4.438339,0,3,56.581622
2.0,-3.041371,0,2,56.588301
3.0,-2.112661,0,3,56.604172
3.0,-2.596501,0,3,56.625344
3.0,-10.926035,0,3,56.634857
3.0,-4.760546,0,3,56.650642
2.0,-0.544096,0,2,56.663327
2.0,-2.171689,0,2,56.66975
3.0,-4.512107,0,3,56.684802
3.0,-11.521839,0,3,56.693652
3.0,-4.138393,0,3,56.709964
2.0,-0.795685,0,2,56.716242
3.0,-10.46186,0,3,56.733099
2.0,-1.112967,0,2,56.739374
2.0,-1.496624,0,2,56.745176
3.0,-7.859618,0,3,56.754003
3.0,-2.847933,0,3,56.770253
3.0,-9.771626,0,3,56.779862
3.0,-11.443664,0,3,56.788812
2.0,-2.440699,0,2,56.794758
3.0,-10.114093,0,3,56.803785
3.0,-3.0988,0,3,56.82024
2.0,-0.655863,0,2,56.832559
3.0,-2.007469,0,3,56.848364
3.0,-6.966763,0,3,56.858093
3.0,-5.750996,0,3,56.867193
2.0,-0.552727,0,2,56.87365
3.0,-12.554356,0,3,56.8929
3.0,-3.881979,0,3,56.911748
3.0,-2.821133,0,3,56.93057
3.0,-2.361123,0,3,56.947564
3.0,-3.480108,0,3,56.962716
3.0,-3.295335,0,3,56.97898
2.0,-1.061106,0,2,56.985479
3.0,-2.549848,0,3,57.0018
2.0,-3.589805,0,2,57.008022
2.0,-0.207504,0,2,57.021193
3.0,-7.012075,0,3,57.030589
3.0,-8.056315,0,3,57.039467
3.0,-2.481865,0,3,57.055945
3.0,-9.825814,0,3,57.065175
2.0,-0.595212,0,2,57.07107
3.0,-1.896315,0,3,57.093217
3.0,-6.729691,0,3,57.10271
3.0,-2.253813,0,3,57.118649
2.0,-0.528568,0,2,57.125047
2.0,-0.309772,0,2,57.143365
2.0,-0.298615,0,2,57.150106
3.0,-2.843948,0,3,57.172428
2.0,-0.291552,0,2,57.186182
3.0,-2.976916,0,3,57.207172
2.0,-0.17682,0,2,57.213651
2.0,-0.453285,0,2,57.233128
2.0,-0.308891,0,2,57.245461
3.0,-5.912706,0,3,57.255314
3.0,-11.796993,0,3,57.264512
3.0,-3.183254,0,3,57.286921
3.0,-9.107417,0,3,57.295968
2.0,-2.055949,0,2,57.301809
3.0,-2.445198,0,3,57.317501
3.0,-2.410713,0,3,57.332499
3.0,-2.647163,0,3,57.348663
2.0,-2.446387,0,2,57.354888
2.0,-1.143947,0,2,57.361178
3.0,-4.19969,0,3,57.376587
3.0,-7.875714,0,3,57.385747
3.0,-10.634901,0,3,57.394428
3.0,-5.290687,0,3,57.403389
3.0,-3.079232,0,3,57.420255
3.0,-7.028055,0,3,57.429429
2.0,-0.711283,0,2,57.442186
3.0,-3.988968,0,3,57.457626
3.0,-4.434326,0,3,57.474097
2.0,-0.195955,0,2,57.486822
2.0,-0.559261,0,2,57.493333
3.0,-9.813039,0,3,57.509463
3.0,-2.404826,0,3,57.525047
3.0,-7.481664,0,3,57.534384
3.0,-10.589988,0,3,57.543451
3.0,-6.313354,0,3,57.552409
3.0,-12.026935,0,3,57.561563
3.0,-4.539863,0,3,57.579147
3.0,-1.979144,0,3,57.595105
3.0,-9.554793,0,3,57.604585
3.0,-10.808251,0,3,57.613217
2.0,-0.910693,0,2,57.626975
2.0,-0.397426,0,2,57.639102
3.0,-4.695659,0,3,57.649207
3.0,-2.072974,0,3,57.665121
3.0,-9.024343,0,3,57.674023
2.0,-1.137468,0,2,57.680005
3.0,-2.93907,0,3,57.696211
2.0,-0.229609,0,2,57.708604
3.0,-8.176217,0,3,57.718401
3.0,-9.003825,0,3,57.727194
3.0,-13.444372,0,3,57.735514
3.0,-1.982479,0,3,57.751498
3.0,-5.878896,0,3,57.760726
2.0,-0.468718,0,2,57.772743
2.0,-0.535693,0,2,57.779099
3.0,-2.338099,0,3,57.801572
2.0,-0.543806,0,2,57.814316
3.0,-13.257454,0,3,57.824286
3.0,-3.545032,0,3,57.840039
3.0,-4.143575,0,3,57.855147
3.0,-2.868566,0,3,57.871699
3.0,-4.561559,0,3,57.887176
3.0,-4.749435,0,3,57.903493
2.0,-3.304352,0,2,57.910074
3.0,-7.624014,0,3,57.918437
3.0,-2.204011,0,3,57.933987
3.0,-4.58536,0,3,57.949557
3.0,-6.717901,0,3,57.959159
3.0,-2.851374,0,3,57.9752
2.0,-0.226399,0,2,57.981139
2.0,-3.21442,0,2,57.993707
3.0,-12.896407,0,3,58.003134
3.0,-2.388704,0,3,58.019412
3.0,-8.392575,0,3,58.028432
3.0,-5.755203,0,3,58.038842
3.0,-3.540199,0,3,58.056428
3.0,-5.304199,0,3,58.065376
3.0,-9.253038,0,3,58.073877
2.0,-3.397288,0,2,58.079942
3.0,-1.96073,0,3,58.096522
3.0,-11.046373,0,3,58.10695
3.0,-2.584592,0,3,58.128897
3.0,-5.087645,0,3,58.137982
2.0,-0.8325,0,2,58.151776
3.0,-3.541707,0,3,58.166047
3.0,-2.363773,0,3,58.18091
3.0,-2.278153,0,3,58.196173
3.0,-8.927206,0,3,58.205232
3.0,-2.349897,0,3,58.22135
3.0,-3.017358,0,3,58.242478
3.0,-2.120765,0,3,58.257668
3.0,-2.164691,0,3,58.273623
3.0,-4.677499,0,3,58.289399
3.0,-6.919009,0,3,58.298951
2.0,-1.132307,0,2,58.304878
2.0,-2.397013,0,2,58.310911
2.0,-0.692212,0,2,58.31702
2.0,-3.745804,0,2,58.330989
3.0,-2.144337,0,3,58.347007
3.0,-6.870348,0,3,58.356948
3.0,-4.131076,0,3,58.372831
3.0,-2.063885,0,3,58.389571
3.0,-6.753557,0,3,58.398986
3.0,-2.555868,0,3,58.416183
3.0,-10.928215,0,3,58.425183
2.0,-0.861045,0,2,58.431039
3.0,-5.616414,0,3,58.439094
3.0,-2.372215,0,3,58.453192
3.0,-2.503337,0,3,58.468017
3.0,-10.248616,0,3,58.47738
3.0,-3.93317,0,3,58.492247
2.0,-0.159727,0,2,58.504437
3.0,-8.154344,0,3,58.519746
2.0,-0.602227,0,2,58.53374
3.0,-3.934546,0,3,58.54931
3.0,-9.932512,0,3,58.558628
2.0,-0.308018,0,2,58.564308
3.0,-4.069192,0,3,58.586009
3.0,-3.098063,0,3,58.608524
3.0,-4.455595,0,3,58.624429
2.0,-2.211107,0,2,58.631132
3.0,-5.457514,0,3,58.64635
3.0,-2.602946,0,3,58.662165
3.0,-10.263062,0,3,58.672088
3.0,-7.831355,0,3,58.68066
3.0,-10.778676,0,3,58.6897
2.0,-0.386651,0,2,58.703192
2.0,-0.51831,0,2,58.709776
3.0,-2.7754,0,3,58.737458
3.0,-2.032038,0,3,58.753309
3.0,-3.735566,0,3,58.768605
3.0,-2.273313,0,3,58.78507
3.0,-7.153631,0,3,58.794251
3.0,-6.59998,0,3,58.803239
3.0,-5.489967,0,3,58.820032
3.0,-7.084018,0,3,58.829082
3.0,-2.987575,0,3,58.845607
3.0,-1.9813,0,3,58.861042
3.0,-1.919983,0,3,58.876605
3.0,-1.846002,0,3,58.893022
3.0,-2.622881,0,3,58.920064
2.0,-2.317216,0,2,58.925915
2.0,-0.633435,0,2,58.931904
2.0,-2.901037,0,2,58.944913
3.0,-2.513804,0,3,58.961488
2.0,-1.47716,0,2,58.967807
3.0,-13.128669,0,3,58.976624
3.0,-5.303294,0,3,58.985447
3.0,-8.190819,0,3,58.994647
3.0,-9.287463,0,3,59.00393
2.0,-0.304304,0,2,59.018096
3.0,-3.229192,0,3,59.038777
4.0,-10.504515,0,4,60.907057
6.0,-14.05386,0,6,60.925098
5.0,-1.127394,0,5,60.961227
5.0,-4.865414,0,5,60.977591
6.0,-16.051069,0,6,60.996137
4.0,-0.440941,0,4,61.016615
9.0,-22.727503,0,9,61.043987
5.0,-2.020779,0,5,61.073308
3.0,-0.634613,0,3,61.083445
4.0,-1.333423,0,4,61.102834
4.0,-4.172859,0,4,61.122188
4.0,-1.880306,0,4,61.134686
3.0,-0.561769,0,3,61.151621
4.0,-1.155911,0,4,61.18337
10.0,-41.858483,0,10,61.214085
3.0,-1.757809,0,3,61.223414
4.0,-5.945923,0,4,61.236278
3.0,-4.200164,0,3,61.24605
7.0,-3.331191,0,7,61.282087
5.0,-3.713584,0,5,61.305269
5.0,-4.936167,0,5,61.319974
4.0,-6.349907,0,4,61.332465
4.0,-3.264869,0,4,61.345442
3.0,-0.355345,0,3,61.368974
4.0,-1.887776,0,4,61.389212
3.0,-2.125224,0,3,61.398792
4.0,-4.591698,0,4,61.410843
4.0,-0.603282,0,4,61.443494
4.0,-6.17586,0,4,61.456988
3.0,-0.217377,0,3,61.478907
4.0,-1.320996,0,4,61.502264
5.0,-1.898476,0,5,61.524017
