# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
35.0,-473.414715,35,85.396905
19.0,-515.927526,19,85.483639
23.0,-642.861423,23,85.549041
23.0,-612.302918,23,85.625833
24.0,-614.567821,24,85.722684
19.0,-506.872569,19,85.782029
21.0,-248.260232,21,85.845242
25.0,-415.177304,25,85.951025
17.0,-495.136573,17,85.999265
27.0,-720.316505,27,86.074692
16.0,-390.450991,16,86.147459
29.0,-430.951587,29,86.226464
21.0,-196.048807,21,86.285479
24.0,-487.712578,24,86.370868
32.0,-531.501862,32,86.554598
21.0,-612.008665,21,86.612559
20.0,-544.71463,20,86.740513
25.0,-75.184836,25,86.846081
26.0,-496.026928,26,86.965498
22.0,-612.051226,22,87.038741
21.0,-257.056908,21,87.098002
22.0,-506.502283,22,87.188507
29.0,-533.013714,29,87.404037
16.0,-448.076753,16,87.450572
30.0,-657.733883,30,87.53807
21.0,-142.054947,21,87.603399
24.0,-717.197274,24,87.67663
23.0,-114.148262,23,87.782277
19.0,-489.015822,19,87.845211
20.0,-541.792165,20,87.901447
25.0,-53.550333,25,88.020619
22.0,-550.345186,22,88.142068
17.0,-381.531187,17,88.239893
25.0,-396.581199,25,88.358944
22.0,-663.425386,22,88.419357
25.0,-765.91864,25,88.508117
31.0,-816.421882,31,91.900582
24.0,-829.755984,24,91.979019
24.0,-707.732889,24,92.067431
35.0,-606.661191,35,92.247621
31.0,-748.046071,31,92.331974
18.0,-570.012101,18,92.422816
31.0,-745.964861,31,92.53694
33.0,-1597.786243,33,92.642227
41.0,-1332.774529,41,92.754982
22.0,-655.586641,22,92.83065
30.0,-624.238086,30,92.925775
19.0,-617.603341,19,92.980316
23.0,-819.399714,23,93.049228
34.0,-582.095684,34,93.215672
25.0,-878.652647,25,93.290675
35.0,-1257.030532,35,93.483292
27.0,-904.399482,27,93.626445
34.0,-461.769151,34,93.816829
36.0,-1241.27254,36,94.019738
21.0,-587.156525,21,94.087311
28.0,-1107.974873,28,94.167319
18.0,-541.268402,18,94.236051
25.0,-835.183664,25,94.352208
31.0,-559.680534,31,94.452797
28.0,-1161.98707,28,94.532066
35.0,-1103.590422,35,94.754105
18.0,-546.291401,18,94.845315
20.0,-626.978516,20,94.929397
42.0,-2068.21951,42,95.14887
20.0,-532.16094,20,95.222872
33.0,-738.846984,33,95.313728
21.0,-677.262622,21,95.420594
30.0,-757.77627,30,95.519747
34.0,-688.115891,34,95.775238
26.0,-397.275166,26,95.878108
31.0,-751.104926,31,99.244304
22.0,-742.056109,22,99.315357
19.0,-604.559324,19,99.406957
26.0,-926.275915,26,99.530415
47.0,-1031.927914,47,99.697487
23.0,-745.558437,23,99.786863
39.0,-1853.708977,39,99.958039
19.0,-640.441649,19,100.01286
37.0,-903.431649,37,100.244778
37.0,-889.313814,37,100.429723
41.0,-780.46846,41,100.544756
38.0,-885.908292,38,100.675909
44.0,-773.890024,44,100.85823
43.0,-839.041553,43,101.049138
42.0,-1151.153753,42,101.227306
36.0,-920.538817,36,101.461163
19.0,-457.789829,19,101.554885
20.0,-614.438869,20,101.627808
19.0,-566.930574,19,101.676795
33.0,-1358.107237,33,101.760751
21.0,-588.188211,21,101.81442
36.0,-1005.71387,36,101.928562
32.0,-991.964836,32,102.054428
26.0,-918.852945,26,102.183053
20.0,-606.256637,20,102.238802
34.0,-1422.343182,34,102.376284
19.0,-517.365247,19,102.429908
19.0,-561.881947,19,102.51427
38.0,-994.955515,38,102.622059
23.0,-591.136678,23,102.736364
18.0,-537.521158,18,102.805077
32.0,-940.314953,32,102.967808
43.0,-876.070701,43,103.182664
51.0,-1769.12511,51,106.707598
31.0,-1452.444414,31,106.833736
49.0,-1513.302445,49,107.017198
41.0,-502.817825,41,107.192587
45.0,-584.968489,45,107.351308
25.0,-726.423091,25,107.444258
46.0,-554.96375,46,107.654307
22.0,-624.111954,22,107.756703
23.0,-933.824757,23,107.822591
41.0,-538.410436,41,107.950361
28.0,-1342.201862,28,108.039834
31.0,-678.487374,31,108.159388
45.0,-571.343476,45,108.317421
43.0,-649.875954,43,108.519716
45.0,-655.692484,45,108.645335
43.0,-537.921567,43,108.828933
30.0,-945.149641,30,108.914547
45.0,-929.295934,45,109.071476
24.0,-844.190751,24,109.157742
32.0,-829.395148,32,109.266302
43.0,-607.217199,43,109.437274
27.0,-839.216901,27,109.512392
25.0,-1086.672226,25,109.599786
42.0,-726.834286,42,109.717342
35.0,-772.143539,35,109.816259
23.0,-952.563853,23,109.88166
41.0,-2089.443122,41,110.019607
46.0,-500.596624,46,110.256116
30.0,-878.821886,30,113.805588
56.0,-989.357046,56,113.97341
43.0,-1004.006735,43,114.145242
24.0,-621.844773,24,114.231387
44.0,-952.212318,44,114.417456
47.0,-1057.54112,47,114.560554
43.0,-642.004753,43,114.775872
40.0,-510.881041,40,114.929197
43.0,-973.982238,43,115.093784
43.0,-661.311412,43,115.306459
41.0,-614.834973,41,115.44985
52.0,-1002.452487,52,115.605178
52.0,-833.8529,52,115.78921
41.0,-544.980888,41,115.962877
38.0,-518.904461,38,116.071978
43.0,-1101.22546,43,116.241921
40.0,-517.392704,40,116.415276
57.0,-962.611829,57,116.580502
52.0,-766.987348,52,116.76876
51.0,-732.451079,51,116.953914
22.0,-848.132652,22,117.056215
24.0,-823.381315,24,117.123909
55.0,-900.568012,55,117.453136
43.0,-791.20194,43,120.719485
38.0,-1089.675438,38,120.954686
21.0,-605.179246,21,121.054471
102.0,-3303.346149,102,121.365158
27.0,-1112.017349,27,121.441262
48.0,-1108.38619,48,121.575392
38.0,-1124.73453,38,121.773969
23.0,-686.317965,23,121.85912
47.0,-927.215086,47,122.044531
32.0,-1077.042273,32,122.162966
27.0,-814.291455,27,122.294779
34.0,-989.03445,34,122.402039
41.0,-930.069112,41,122.675797
27.0,-873.617493,27,122.752905
38.0,-992.906114,38,122.985142
39.0,-907.464624,39,123.161191
32.0,-1477.523545,32,123.261873
30.0,-969.10191,30,123.397198
36.0,-1050.11421,36,123.499173
40.0,-930.379483,40,123.808781
25.0,-754.397291,25,123.914517
24.0,-703.298342,24,124.04452
42.0,-951.886568,42,124.287464
21.0,-666.463156,21,124.377575
41.0,-1268.356039,41,124.637985
25.0,-729.557753,25,124.737123
26.0,-906.286794,26,124.862077
48.0,-915.462284,48,125.034719
48.0,-1879.70065,48,128.966805
52.0,-1748.567822,52,129.191082
49.0,-1889.871822,49,129.338135
22.0,-782.317975,22,129.462499
22.0,-728.947167,22,129.533808
56.0,-1542.249727,56,129.708736
65.0,-2165.7778,65,129.982424
22.0,-736.504773,22,130.089715
51.0,-1646.556905,51,130.323892
57.0,-1544.029806,57,130.501714
66.0,-2444.510365,66,130.712947
20.0,-672.323795,20,130.799698
66.0,-2084.684101,66,131.017701
27.0,-1093.475785,27,131.096518
20.0,-679.534712,20,131.200702
53.0,-1517.904148,53,131.417864
26.0,-1014.671973,26,131.490193
21.0,-738.961967,21,131.549708
55.0,-1550.232537,55,131.743119
53.0,-1880.887126,53,131.888906
53.0,-1537.888282,53,132.07872
43.0,-989.731626,43,132.19681
26.0,-1032.445451,26,132.273237
42.0,-782.276647,42,135.394243
57.0,-2051.752907,57,135.590287
47.0,-1813.144718,47,135.767241
22.0,-783.038035,22,135.846676
41.0,-651.36436,41,136.002112
62.0,-1972.736247,62,136.260151
59.0,-2018.090373,59,136.478182
59.0,-1899.406281,59,136.717369
27.0,-1150.801456,27,136.808259
58.0,-2112.446429,58,136.980567
45.0,-1514.055896,45,137.111777
42.0,-678.740999,42,137.253791
25.0,-970.063215,25,137.367854
57.0,-1830.696644,57,137.553549
42.0,-694.97385,42,137.672138
61.0,-1452.118016,61,137.855929
23.0,-856.073173,23,137.920388
79.0,-4630.844347,79,138.159161
67.0,-2044.313623,67,138.425244
23.0,-915.529254,23,138.49791
44.0,-1217.647828,44,138.636414
28.0,-1220.702623,28,138.715778
58.0,-1242.533017,58,142.247262
37.0,-808.869865,37,142.360133
45.0,-1374.749127,45,142.520934
45.0,-1651.890951,45,142.710904
40.0,-1079.622975,40,142.819776
24.0,-919.38443,24,142.917498
24.0,-925.516643,24,143.027318
38.0,-902.303964,38,143.133281
36.0,-746.109486,36,143.268447
53.0,-1493.714516,53,143.512994
37.0,-784.90967,37,143.656114
49.0,-1362.624073,49,143.811183
22.0,-822.524377,22,143.915584
52.0,-1371.257201,52,144.077434
22.0,-841.57781,22,144.170663
37.0,-806.521309,37,144.276256
53.0,-1211.825043,53,144.462594
36.0,-752.127675,36,144.617238
61.0,-2575.897184,61,144.784576
51.0,-1144.696795,51,145.02501
52.0,-1266.311003,52,145.27735
41.0,-1359.451173,41,145.461042
61.0,-2803.435965,61,145.654263
66.0,-3844.430645,66,148.82367
50.0,-2156.998136,50,148.979201
53.0,-1496.128207,53,149.182294
50.0,-1772.659051,50,149.39189
62.0,-1861.966738,62,149.580466
40.0,-1084.218103,40,149.762181
33.0,-1547.687738,33,149.907541
23.0,-893.439923,23,149.971919
22.0,-752.343538,22,150.060234
21.0,-797.853578,21,150.12117
41.0,-987.131452,41,150.243337
49.0,-1680.61293,49,150.393034
52.0,-1535.10679,52,150.606895
25.0,-1020.253156,25,150.67241
41.0,-1080.766571,41,150.821834
39.0,-882.333976,39,150.939535
53.0,-1498.973854,53,151.11106
41.0,-930.290142,41,151.223169
39.0,-822.783555,39,151.361751
40.0,-845.408821,40,151.494738
64.0,-1903.141783,64,151.687409
53.0,-1881.024637,53,151.932982
20.0,-675.997008,20,152.032381
49.0,-1656.567585,49,152.196309
28.0,-1219.792282,28,152.281051
29.0,-938.656717,29,155.411705
23.0,-746.077825,23,155.478
37.0,-720.823093,37,155.584401
21.0,-651.483795,21,155.666303
19.0,-672.338346,19,155.72046
22.0,-746.73609,22,155.788415
35.0,-630.890245,35,155.943832
20.0,-598.197576,20,156.042636
25.0,-831.074401,25,156.12188
36.0,-689.266908,36,156.225885
33.0,-783.140971,33,156.430485
34.0,-693.077846,34,156.527481
24.0,-708.539141,24,156.608532
19.0,-617.047812,19,156.694106
27.0,-827.768974,27,156.781992
34.0,-586.745428,34,156.910636
35.0,-753.689585,35,157.02745
20.0,-551.435906,20,157.095986
33.0,-961.649152,33,157.202803
21.0,-687.826955,21,157.293501
35.0,-597.543635,35,157.413481
19.0,-609.886642,19,157.496519
29.0,-949.782006,29,157.607547
36.0,-687.354288,36,157.70911
21.0,-617.870304,21,157.794585
31.0,-910.427889,31,157.984912
34.0,-625.126694,34,158.13914
32.0,-874.697769,32,158.320448
19.0,-607.446355,19,158.377941
31.0,-929.813628,31,158.503523
32.0,-751.544984,32,158.665164
34.0,-793.924752,34,158.779385
30.0,-928.420153,30,158.950631
33.0,-760.625986,33,159.163927
35.0,-656.899518,35,159.2772
74.0,-1569.731178,74,162.642643
68.0,-2071.016798,68,162.832265
70.0,-1597.299298,70,163.089021
23.0,-905.680967,23,163.158304
70.0,-1789.807649,70,163.376935
89.0,-2070.261793,89,163.681742
32.0,-1532.097802,32,163.778334
68.0,-1810.423227,68,163.997009
68.0,-2277.261085,68,164.171047
52.0,-1839.002139,52,164.382378
72.0,-1792.812316,72,164.60177
85.0,-1834.704637,85,164.861457
69.0,-2313.424451,69,165.068769
80.0,-1596.725531,80,165.313447
73.0,-1764.361272,73,165.633913
54.0,-1187.429646,54,170.784483
40.0,-1278.725922,40,170.928499
59.0,-1782.774607,59,171.110767
38.0,-912.278122,38,171.21065
49.0,-1301.071484,49,171.45894
47.0,-1315.909462,47,171.64172
40.0,-1117.195065,40,171.751965
46.0,-1769.728943,46,171.879627
23.0,-862.543428,23,171.964179
46.0,-1398.152264,46,172.150001
46.0,-1369.250944,46,172.298428
46.0,-1335.227365,46,172.472455
50.0,-1282.271835,50,172.658123
37.0,-1027.845852,37,172.814744
46.0,-1434.186486,46,172.990949
46.0,-1337.707245,46,173.149647
25.0,-1016.080414,25,173.268938
46.0,-1360.174501,46,173.406686
51.0,-1471.269533,51,173.858769
35.0,-2011.813745,35,173.961487
43.0,-1513.115118,43,174.086239
35.0,-807.539404,35,174.185733
38.0,-867.925254,38,174.294439
36.0,-671.732288,36,177.841269
66.0,-1790.346858,66,178.064229
66.0,-1657.290432,66,178.346704
65.0,-1800.124234,65,178.539814
66.0,-1526.535618,66,178.759986
79.0,-1730.577863,79,179.080871
74.0,-1649.184957,74,179.34456
76.0,-1477.303014,76,179.582534
69.0,-1434.958693,69,179.824555
50.0,-1366.505963,50,180.014254
72.0,-1600.267233,72,180.365916
25.0,-1026.584761,25,180.455661
22.0,-882.683298,22,180.518269
46.0,-1588.663715,46,180.701754
66.0,-1421.727353,66,180.921516
78.0,-1512.417517,78,181.161941
65.0,-1776.99406,65,181.399513
72.0,-1866.081608,72,185.262271
62.0,-1966.212268,62,185.459673
68.0,-1614.758832,68,185.694971
63.0,-1877.375442,63,185.975513
78.0,-1528.771636,78,186.248015
63.0,-1936.868502,63,186.472022
65.0,-1858.451458,65,186.656144
64.0,-1706.207257,64,186.881259
66.0,-1619.807407,66,187.09639
72.0,-1771.699573,72,187.366086
66.0,-1662.375222,66,187.626844
80.0,-1715.048037,80,187.865585
64.0,-1620.862998,64,188.123431
67.0,-1817.937461,67,188.3116
80.0,-1642.34398,80,192.2795
67.0,-2326.645297,67,192.480219
69.0,-1748.749892,69,192.699301
28.0,-1220.864918,28,192.824076
74.0,-1736.297834,74,193.058119
86.0,-2139.194236,86,193.363555
45.0,-991.038913,45,193.507494
75.0,-1913.723648,75,193.759801
74.0,-1737.982347,74,193.994081
79.0,-1960.496291,79,194.335484
71.0,-2018.60363,71,194.57443
72.0,-1858.682676,72,194.868102
76.0,-3929.013624,76,195.121926
78.0,-1955.936009,78,195.429344
84.0,-2006.121217,84,201.764567
91.0,-1931.287585,91,202.067429
69.0,-3352.799469,69,202.295372
81.0,-2273.513898,81,202.632716
81.0,-2209.059496,81,202.882797
69.0,-2396.452167,69,203.077152
79.0,-2384.013704,79,203.308411
29.0,-1342.767007,29,203.394555
91.0,-1919.537758,91,203.687258
72.0,-2239.307201,72,203.961733
77.0,-2303.54507,77,204.308273
26.0,-1060.243313,26,204.405539
81.0,-2147.322775,81,204.651644
69.0,-2270.832921,69,204.88224
72.0,-2373.363477,72,205.08323
78.0,-2030.539454,78,210.512314
86.0,-2159.182871,86,210.96043
71.0,-2677.919632,71,211.283195
77.0,-2686.213866,77,211.52935
76.0,-2729.226619,76,211.783972
85.0,-2162.398207,85,212.241048
78.0,-2018.230193,78,212.501588
74.0,-2191.03642,74,212.781224
88.0,-2146.783567,88,213.121464
29.0,-1423.414158,29,213.207832
80.0,-2043.218291,80,213.484316
78.0,-2119.81351,78,213.717223
33.0,-1795.863686,33,213.808554
71.0,-2821.270285,71,214.008786
167.0,-5886.559763,167,219.541391
85.0,-2992.906852,85,219.861241
888.0,-21571.745784,888,227.01494
77.0,-2566.760996,77,227.308803
33.0,-1224.05952,33,227.431357
137.0,-3777.781323,137,227.857531
84.0,-2844.218113,84,228.14713
88.0,-2996.343047,88,228.40945
135.0,-3766.896777,135,228.796829
183.0,-5392.171776,183,229.380788
82.0,-2812.309896,82,229.709795
71.0,-2630.769677,71,234.208183
80.0,-2544.551938,80,234.475344
79.0,-2428.230059,79,234.701033
133.0,-3934.882453,133,235.082313
70.0,-2675.996332,70,235.284416
72.0,-2402.687975,72,235.512113
80.0,-2538.976494,80,235.773288
72.0,-2566.794744,72,235.980012
87.0,-2310.512056,87,236.229235
86.0,-2397.487869,86,236.516894
71.0,-2355.968699,71,236.747653
135.0,-3679.392212,135,237.138446
1000.0,-42155.993217,1000,244.387927
93.0,-4896.669747,93,248.550822
26.0,-1036.935784,26,248.623063
46.0,-1363.926074,46,248.853095
98.0,-4498.100932,98,249.118211
44.0,-1390.645929,44,249.368428
27.0,-972.418024,27,249.480556
96.0,-4504.55208,96,249.747826
45.0,-1506.044685,45,249.948347
27.0,-973.39285,27,250.027858
30.0,-1127.246856,30,250.133501
41.0,-1465.460242,41,250.366322
45.0,-1456.276842,45,250.646776
33.0,-1249.33231,33,250.741692
99.0,-3753.669185,99,251.026931
38.0,-1408.384668,38,251.136632
37.0,-1433.020475,37,251.24548
46.0,-1583.123059,46,251.37752
37.0,-1407.156189,37,251.522911
44.0,-1478.65915,44,251.781316
25.0,-937.259826,25,251.852023
37.0,-1374.695702,37,255.735591
1000.0,-75763.503665,1000,262.647195
1000.0,-26856.079256,1000,269.243913
1000.0,-37123.905019,1000,276.913031
1000.0,-15114.466081,1000,283.933042
28.0,-1070.892584,28,284.008433
63.0,-1728.499031,63,284.18592
38.0,-1096.058486,38,284.316758
60.0,-1617.189211,60,284.495863
36.0,-1113.111154,36,284.630249
26.0,-955.090816,26,284.70589
32.0,-1065.110855,32,284.839504
36.0,-1169.477056,36,284.93972
31.0,-1036.359829,31,285.039569
56.0,-1410.39492,56,285.195205
58.0,-1530.035133,58,285.356347
28.0,-1031.072444,28,285.439196
32.0,-1101.008944,32,285.559349
32.0,-1115.392232,32,285.654819
34.0,-1068.68181,34,285.799884
37.0,-1166.041917,37,285.949782
45.0,-1137.825667,45,286.162464
29.0,-1003.645213,29,286.255849
42.0,-1078.964392,42,286.481445
52.0,-1256.231946,52,286.66198
38.0,-1077.598639,38,286.845582
34.0,-1076.202729,34,286.963125
34.0,-1137.26268,34,287.092742
44.0,-1130.836581,44,287.336543
44.0,-1114.884023,44,287.460768
1000.0,-58093.139901,1000,294.068067
113.0,-5412.237267,113,298.20612
96.0,-5778.597615,96,298.509407
98.0,-6043.761136,98,298.785528
101.0,-5966.183046,101,299.10301
106.0,-5632.6502,106,299.459064
108.0,-5700.493724,108,299.852361
108.0,-5406.786202,108,300.16315
120.0,-5604.912976,120,300.539679
120.0,-5611.415567,120,300.880752
56.0,-2134.932227,56,305.345454
47.0,-954.837006,47,305.514042
35.0,-891.220351,35,305.615428
46.0,-1004.030307,46,305.75781
24.0,-896.794703,24,305.837989
30.0,-937.773863,30,305.908952
27.0,-904.39832,27,306.012641
29.0,-932.62884,29,306.130985
30.0,-855.900315,30,306.240087
49.0,-1086.17862,49,306.376567
34.0,-968.025344,34,306.471259
37.0,-856.440072,37,306.573778
44.0,-967.180415,44,306.703362
27.0,-870.172452,27,306.791572
32.0,-851.455564,32,306.912993
38.0,-895.917787,38,307.017783
32.0,-867.894926,32,307.12739
29.0,-908.826552,29,307.236992
40.0,-879.189227,40,307.403166
43.0,-923.070277,43,307.550994
35.0,-953.324084,35,307.651769
34.0,-943.447156,34,307.747724
37.0,-859.476231,37,307.862888
26.0,-888.366759,26,307.956275
31.0,-849.748544,31,308.055175
26.0,-828.812953,26,308.153686
27.0,-871.709631,27,308.270178
28.0,-873.731625,28,308.357792
34.0,-876.708471,34,308.550296
30.0,-930.13422,30,312.422391
39.0,-1019.754637,39,312.61998
35.0,-1078.097762,35,312.763485
49.0,-1007.173002,49,312.933355
36.0,-1014.010403,36,313.089293
41.0,-1009.02071,41,313.223952
32.0,-998.184431,32,313.346309
38.0,-1029.840954,38,313.518047
46.0,-1093.031609,46,313.646226
36.0,-1019.788532,36,313.773617
48.0,-1090.752443,48,313.917401
36.0,-1011.863728,36,314.074443
54.0,-1095.788679,54,314.22232
33.0,-1054.140655,33,314.325208
50.0,-1047.885972,50,314.529514
29.0,-971.059577,29,314.634658
55.0,-1146.905469,55,314.787476
37.0,-1039.924327,37,314.950506
31.0,-1022.572576,31,315.036475
33.0,-1062.356325,33,315.147799
38.0,-1037.465404,38,315.256544
35.0,-1088.702096,35,315.353696
62.0,-1155.192017,62,315.55144
58.0,-1166.307681,58,315.73558
35.0,-998.38378,35,315.886611
1000.0,-38480.58855,1000,322.583003
40.0,-1133.265321,40,326.827983
32.0,-1054.520382,32,326.930303
41.0,-1047.337295,41,327.05353
30.0,-1065.368261,30,327.156407
41.0,-1117.472409,41,327.3694
32.0,-1032.804946,32,327.490868
75.0,-1679.589975,75,327.711177
47.0,-1057.371439,47,328.050282
32.0,-1021.32734,32,328.165899
55.0,-1173.912719,55,328.317943
34.0,-1053.135941,34,328.412748
50.0,-1097.040599,50,328.626466
44.0,-1094.455283,44,328.83326
49.0,-1074.13017,49,329.114881
34.0,-1095.367063,34,329.227093
58.0,-1126.446167,58,329.438511
47.0,-1049.064529,47,329.573605
44.0,-1077.621449,44,329.69921
49.0,-1109.890199,49,329.989455
33.0,-1072.377271,33,330.107059
55.0,-1170.206273,55,330.263354
53.0,-1085.809184,53,330.472143
67.0,-1553.142422,67,334.676751
39.0,-1295.036595,39,334.790207
44.0,-1418.035131,44,334.929244
31.0,-1281.750755,31,335.019074
38.0,-1333.313027,38,335.144825
52.0,-1316.562738,52,335.346238
55.0,-1439.887185,55,335.509885
59.0,-1453.119172,59,335.672155
40.0,-1387.725839,40,335.834429
58.0,-1423.59742,58,336.004918
33.0,-1289.32125,33,336.119225
34.0,-1350.54696,34,336.215713
38.0,-1311.816458,38,336.339697
41.0,-1292.27893,41,336.49878
54.0,-1362.466017,54,336.688984
42.0,-1376.34439,42,336.806924
42.0,-1322.737863,42,336.996839
41.0,-1417.19958,41,337.135556
37.0,-1308.927816,37,337.28021
45.0,-1429.586494,45,337.410187
52.0,-1358.845311,52,337.562092
36.0,-1380.572842,36,337.682297
48.0,-1352.592166,48,337.933413
1000.0,-15753.690367,1000,344.681537
1000.0,-23569.105029,1000,351.672126
52.0,-1547.494952,52,355.631429
47.0,-1592.26675,47,355.880319
38.0,-1539.692513,38,356.048382
43.0,-1567.830772,43,356.188401
48.0,-1463.765178,48,356.354028
40.0,-1566.526011,40,356.471187
37.0,-1680.00654,37,356.582979
35.0,-1473.271628,35,356.7175
44.0,-1496.938838,44,356.859056
41.0,-1630.162036,41,357.063354
37.0,-1491.631626,37,357.165229
33.0,-1534.973964,33,357.258167
35.0,-1473.21331,35,357.378024
47.0,-1693.279685,47,357.550861
48.0,-1495.449991,48,357.778411
40.0,-1600.802536,40,357.951764
48.0,-1519.333283,48,358.093956
42.0,-1687.658333,42,358.292847
36.0,-1522.479398,36,358.39896
39.0,-1814.222769,39,358.52231
46.0,-1585.434899,46,358.787979
46.0,-1494.260743,46,358.947681
48.0,-1476.541667,48,359.122616
46.0,-1544.404514,46,363.169602
1000.0,-14464.474324,1000,370.049765
1000.0,-28257.036049,1000,377.18451
1000.0,-42833.695292,1000,383.949707
1000.0,-12976.242273,1000,390.738612
1000.0,-18426.560732,1000,397.548323
1000.0,-8720.741081,1000,404.35814
1000.0,-43754.773276,1000,411.142742
1000.0,-3849.37213,1000,418.44172
1000.0,-2493.919642,1000,426.808896
1000.0,-4183.303784,1000,434.504951
1000.0,-3452.392886,1000,441.886559
1000.0,-12173.470297,1000,448.634395
1000.0,-3068.782176,1000,455.607844
1000.0,-11469.093206,1000,462.361242
1000.0,-18953.784096,1000,469.107523
1000.0,-38227.16967,1000,475.946594
1000.0,-24319.194286,1000,482.776453
1000.0,-38644.156202,1000,489.615593
1000.0,-34240.283165,1000,496.530747
1000.0,-31752.215106,1000,503.789097
1000.0,-36466.485914,1000,510.935009
1000.0,-19329.162399,1000,517.799593
1000.0,-44478.276168,1000,525.1122
1000.0,-32889.659981,1000,532.25577
1000.0,-50867.953669,1000,539.21126
1000.0,-57879.552723,1000,546.008413
1000.0,-68489.65719,1000,552.865012
1000.0,-54260.952598,1000,559.839404
1000.0,-52181.943982,1000,566.624331
1000.0,-73171.139871,1000,573.917415
1000.0,-49059.205767,1000,580.723524
1000.0,-50837.802994,1000,587.694871
1000.0,-62265.01659,1000,594.567191
1000.0,-41410.202402,1000,601.933051
1000.0,-53199.164578,1000,608.845299
1000.0,-37803.917154,1000,615.894694
1000.0,-65551.746219,1000,622.693759
1000.0,-60121.414296,1000,629.960332
1000.0,-59725.864669,1000,637.275556
1000.0,-54811.30428,1000,644.179806
1000.0,-55108.621763,1000,651.182096
1000.0,-69047.766011,1000,657.928707
1000.0,-63136.240412,1000,665.092482
1000.0,-43411.816916,1000,672.398423
1000.0,-52942.530085,1000,679.258316
1000.0,-38898.110695,1000,686.785999
1000.0,-41162.424293,1000,693.497251
