# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.030462,1,11.909303
1.0,-0.00563,1,11.912366
1.0,-0.026278,1,11.918305
2.0,-0.057711,2,11.927024
1.0,-0.006678,1,11.930009
2.0,-0.058483,2,11.940149
1.0,-0.0,1,11.943202
1.0,-0.013718,1,11.948482
2.0,-0.201171,2,11.954452
1.0,-0.019465,1,11.95746
2.0,-0.11381,2,11.966175
1.0,-0.024596,1,11.969494
1.0,-0.028408,1,11.972703
2.0,-0.11712,2,11.980882
1.0,-0.00095,1,11.983922
2.0,-0.132091,2,11.99476
2.0,-0.106132,2,12.002766
2.0,-0.08912,2,12.011539
2.0,-0.10642,2,12.020054
1.0,-0.004989,1,12.023203
2.0,-0.141903,2,12.031796
1.0,-0.024015,1,12.035066
1.0,-0.001041,1,12.038311
2.0,-0.07789,2,12.049676
1.0,-0.004964,1,12.052968
1.0,-0.0006,1,12.058431
2.0,-0.133185,2,12.069597
2.0,-0.189908,2,12.076227
2.0,-0.156998,2,12.082683
1.0,-0.004239,1,12.085763
1.0,-0.001396,1,12.091294
1.0,-6.6e-05,1,12.097051
1.0,-0.009483,1,12.102903
1.0,-0.000134,1,12.108434
2.0,-0.107539,2,12.11938
2.0,-0.206972,2,12.125758
1.0,-4.1e-05,1,12.128979
2.0,-0.060837,2,12.140028
1.0,-0.003009,1,12.143307
2.0,-0.101586,2,12.154091
2.0,-0.157949,2,12.160739
1.0,-0.029615,1,12.164308
2.0,-0.098041,2,12.173186
2.0,-0.093623,2,12.18141
1.0,-0.000378,1,12.184673
1.0,-0.014851,1,12.19041
2.0,-0.207355,2,12.196759
1.0,-0.002826,1,12.200113
1.0,-0.030692,1,12.206029
2.0,-0.074625,2,12.214895
1.0,-0.012497,1,12.218005
1.0,-0.005271,1,12.221245
1.0,-0.004395,1,12.226674
1.0,-0.004819,1,12.232336
1.0,-0.00478,1,12.237825
2.0,-0.063989,2,12.248279
1.0,-0.033247,1,12.251689
1.0,-0.005974,1,12.255148
2.0,-0.197254,2,12.263687
1.0,-0.010488,1,12.266965
1.0,-0.025195,1,12.270209
2.0,-0.070434,2,12.279024
1.0,-0.001374,1,12.282278
2.0,-0.198759,2,12.290723
1.0,-0.003739,1,12.293989
2.0,-0.058655,2,12.305018
1.0,-0.009642,1,12.308375
2.0,-0.146742,2,12.317107
2.0,-0.11472,2,12.325632
1.0,-0.001202,1,12.328974
1.0,-0.0069,1,12.33489
1.0,-0.010291,1,12.340535
1.0,-0.00074,1,12.34403
1.0,-0.000965,1,12.349483
2.0,-0.125205,2,12.360769
1.0,-0.005068,1,12.364094
1.0,-0.007353,1,12.369663
2.0,-0.072782,2,12.380613
1.0,-0.008915,1,12.384232
2.0,-0.083293,2,12.400083
2.0,-0.159752,2,12.405904
2.0,-0.088305,2,12.413975
2.0,-0.170536,2,12.419863
1.0,-0.021042,1,12.422935
1.0,-0.002277,1,12.425989
1.0,-0.001972,1,12.430881
1.0,-0.00777,1,12.435793
1.0,-0.001285,1,12.440794
2.0,-0.188451,2,12.448901
1.0,-0.026875,1,12.452097
1.0,-0.001005,1,12.45524
2.0,-0.196109,2,12.463161
1.0,-0.014142,1,12.466212
1.0,-0.000463,1,12.469283
1.0,-0.000401,1,12.474342
1.0,-0.026688,1,12.479512
1.0,-0.001347,1,12.482663
1.0,-0.000397,1,12.488078
2.0,-0.081871,2,12.498639
1.0,-0.001963,1,12.501906
1.0,-0.012914,1,12.507274
1.0,-0.029334,1,12.510538
1.0,-0.028791,1,12.513805
2.0,-0.098592,2,12.522303
2.0,-0.118438,2,12.530882
1.0,-0.002648,1,12.534117
2.0,-0.075764,2,12.545262
1.0,-0.023752,1,12.548645
2.0,-0.083313,2,12.557473
2.0,-0.058364,2,12.565882
1.0,-0.017078,1,12.569176
2.0,-0.072801,2,12.577718
2.0,-0.200357,2,12.583951
1.0,-0.019191,1,12.587207
1.0,-0.01849,1,12.590543
1.0,-0.00552,1,12.593828
1.0,-0.022511,1,12.599769
1.0,-0.01925,1,12.60295
2.0,-0.095195,2,12.611174
2.0,-0.084132,2,12.619704
2.0,-0.090345,2,12.62826
1.0,-0.005099,1,12.631616
2.0,-0.092414,2,12.642814
2.0,-0.063135,2,12.651152
1.0,-1.6e-05,1,12.654443
1.0,-0.006553,1,12.659744
2.0,-0.148314,2,12.668519
1.0,-0.017017,1,12.671948
1.0,-0.016491,1,12.675383
2.0,-0.061402,2,12.683859
1.0,-0.012171,1,12.687011
2.0,-0.134476,2,12.693144
2.0,-0.218775,2,12.699434
1.0,-0.010804,1,12.702701
2.0,-0.097819,2,12.711341
2.0,-0.22148,2,12.717775
2.0,-0.178343,2,12.723953
1.0,-0.018379,1,12.72703
2.0,-0.085847,2,12.735683
1.0,-0.015695,1,12.739034
2.0,-0.178069,2,12.745079
2.0,-0.169586,2,12.750994
1.0,-0.03224,1,12.754201
2.0,-0.079226,2,12.762779
1.0,-4.2e-05,1,12.765876
1.0,-0.021881,1,12.771099
2.0,-0.166885,2,12.777351
1.0,-0.000351,1,12.780673
2.0,-0.129668,2,12.791761
2.0,-0.129328,2,12.800295
2.0,-0.133821,2,12.806652
2.0,-0.087016,2,12.815509
2.0,-0.075722,2,12.824191
1.0,-0.018977,1,12.827331
1.0,-0.000893,1,12.830534
2.0,-0.111322,2,12.841058
2.0,-0.069338,2,12.849483
1.0,-0.001256,1,12.852877
1.0,-0.0,1,12.858565
1.0,-0.015624,1,12.864056
1.0,-0.016394,1,12.867292
2.0,-0.09213,2,12.875523
1.0,-0.005952,1,12.878775
1.0,-0.002404,1,12.884331
2.0,-0.13967,2,12.892938
2.0,-0.180704,2,12.899515
1.0,-0.001533,1,12.902978
2.0,-0.172881,2,12.911513
2.0,-0.083806,2,12.920137
1.0,-0.007318,1,12.923309
1.0,-0.007495,1,12.928824
1.0,-4.7e-05,1,12.934236
1.0,-0.001734,1,12.939669
1.0,-7e-06,1,12.945192
2.0,-0.064161,2,12.955749
1.0,-0.029531,1,12.959218
1.0,-0.005726,1,12.962646
1.0,-0.009084,1,12.968132
2.0,-0.077658,2,12.979217
1.0,-0.002606,1,12.982605
1.0,-0.004709,1,12.988013
1.0,-0.000386,1,12.993618
1.0,-0.015088,1,12.999164
1.0,-0.003921,1,13.002487
1.0,-0.010349,1,13.00784
1.0,-0.003386,1,13.011158
1.0,-0.000758,1,13.016689
1.0,-0.003621,1,13.02215
1.0,-0.000251,1,13.0276
1.0,-0.006013,1,13.033066
1.0,-0.023171,1,13.038682
1.0,-0.002883,1,13.042134
2.0,-0.194512,2,13.050884
1.0,-0.007055,1,13.054274
1.0,-0.013641,1,13.059938
1.0,-0.016921,1,13.063243
1.0,-0.001356,1,13.066539
1.0,-1.6e-05,1,13.072278
2.0,-0.070531,2,13.083584
2.0,-0.078626,2,13.092036
1.0,-0.004377,1,13.095489
2.0,-0.20885,2,13.103733
2.0,-0.089519,2,13.112288
2.0,-0.192426,2,13.118507
1.0,-0.017136,1,13.121699
2.0,-0.057325,2,13.130661
2.0,-0.068212,2,13.139509
2.0,-0.156109,2,13.145727
2.0,-0.176776,2,13.151998
1.0,-1.4e-05,1,13.155082
1.0,-0.033468,1,13.160782
1.0,-0.00125,1,13.164062
2.0,-0.208433,2,13.172757
2.0,-0.210315,2,13.178691
1.0,-0.006363,1,13.181836
2.0,-0.143345,2,13.190339
1.0,-0.006854,1,13.193501
2.0,-0.078746,2,13.204314
1.0,-0.00259,1,13.207729
2.0,-0.099703,2,13.218372
1.0,-0.000775,1,13.221559
1.0,-0.000235,1,13.227096
1.0,-0.033177,1,13.232816
2.0,-0.063437,2,13.241567
2.0,-0.065964,2,13.249843
2.0,-0.165426,2,13.256149
1.0,-0.023057,1,13.259533
2.0,-0.114178,2,13.268577
1.0,-0.003188,1,13.271801
1.0,-0.00766,1,13.277137
2.0,-0.172777,2,13.285365
1.0,-0.000233,1,13.288704
1.0,-0.001331,1,13.294173
1.0,-0.000102,1,13.299888
2.0,-0.167998,2,13.308606
1.0,-0.005976,1,13.31199
1.0,-0.014842,1,13.317557
1.0,-0.016811,1,13.320755
1.0,-0.009219,1,13.323932
1.0,-0.029131,1,13.329593
1.0,-0.02259,1,13.332937
2.0,-0.207852,2,13.339298
2.0,-0.073985,2,13.348012
2.0,-0.206572,2,13.353898
1.0,-0.033084,1,13.357121
1.0,-0.000698,1,13.360337
1.0,-0.028536,1,13.36619
1.0,-0.029107,1,13.369524
2.0,-0.207123,2,13.375808
1.0,-0.011978,1,13.379066
1.0,-0.013126,1,13.382236
2.0,-0.083954,2,13.390735
2.0,-0.1532,2,13.396852
1.0,-0.018965,1,13.400097
1.0,-0.004142,1,13.403427
2.0,-0.194507,2,13.412428
1.0,-0.010412,1,13.416052
1.0,-0.016543,1,13.419628
1.0,-0.005922,1,13.423226
2.0,-0.146825,2,13.432153
1.0,-0.004808,1,13.435499
1.0,-0.007396,1,13.441016
1.0,-0.019525,1,13.446677
1.0,-0.005239,1,13.449746
2.0,-0.076978,2,13.460455
2.0,-0.060855,2,13.469414
1.0,-0.006247,1,13.472668
1.0,-0.021528,1,13.478118
1.0,-0.016053,1,13.481427
1.0,-0.000188,1,13.484763
1.0,-0.006929,1,13.490494
2.0,-0.180856,2,13.499173
2.0,-0.068609,2,13.507885
2.0,-0.062787,2,13.516547
2.0,-0.159856,2,13.522812
1.0,-0.028056,1,13.526202
1.0,-2.9e-05,1,13.52967
1.0,-0.028756,1,13.535834
2.0,-0.103609,2,13.544043
1.0,-0.024172,1,13.547432
2.0,-0.091065,2,13.556323
2.0,-0.1203,2,13.564968
1.0,-4e-06,1,13.568261
1.0,-0.00942,1,13.573901
1.0,-0.002433,1,13.579551
2.0,-0.183295,2,13.588195
1.0,-0.014998,1,13.591488
1.0,-0.001773,1,13.594715
2.0,-0.0804,2,13.605659
1.0,-0.000851,1,13.609026
1.0,-0.003442,1,13.614784
2.0,-0.223529,2,13.623223
1.0,-0.004956,1,13.62671
1.0,-0.00741,1,13.632637
1.0,-0.00932,1,13.638486
1.0,-0.00254,1,13.644186
1.0,-2e-06,1,13.649503
2.0,-0.09818,2,13.660035
2.0,-0.184531,2,13.666694
2.0,-0.196417,2,13.674015
1.0,-0.002783,1,13.677413
1.0,-0.0,1,13.683208
1.0,-0.009552,1,13.68872
2.0,-0.11096,2,13.699233
2.0,-0.06478,2,13.7077
2.0,-0.070224,2,13.716163
1.0,-6.6e-05,1,13.719454
2.0,-0.10515,2,13.730312
1.0,-0.026875,1,13.733689
2.0,-0.155935,2,13.740003
2.0,-0.111841,2,13.748316
1.0,-4e-06,1,13.751396
1.0,-0.009051,1,13.756657
2.0,-0.127386,2,13.766681
1.0,-0.021295,1,13.769933
2.0,-0.080942,2,13.778304
1.0,-0.005385,1,13.781591
1.0,-0.005032,1,13.787089
2.0,-0.067179,2,13.79789
1.0,-0.000515,1,13.80124
2.0,-0.057465,2,13.811643
2.0,-0.116248,2,13.820289
1.0,-2.9e-05,1,13.823743
1.0,-0.019327,1,13.829333
1.0,-0.004165,1,13.832574
1.0,-0.002799,1,13.838202
2.0,-0.132405,2,13.849119
2.0,-0.132543,2,13.857593
2.0,-0.099209,2,13.866112
2.0,-0.170104,2,13.872342
2.0,-0.110641,2,13.88092
1.0,-0.02659,1,13.884176
2.0,-0.199524,2,13.890265
1.0,-0.004178,1,13.893505
1.0,-0.016399,1,13.898911
2.0,-0.12384,2,13.907081
2.0,-0.120726,2,13.915762
1.0,-0.000127,1,13.91914
1.0,-0.017308,1,13.924756
1.0,-0.003423,1,13.927973
1.0,-0.0,1,13.933436
1.0,-0.000626,1,13.939066
2.0,-0.127446,2,13.949959
1.0,-0.009965,1,13.953414
1.0,-0.034509,1,13.958959
1.0,-0.00308,1,13.962248
2.0,-0.187355,2,13.970937
2.0,-0.087612,2,13.980114
2.0,-0.083177,2,13.988949
1.0,-0.020819,1,13.992247
1.0,-0.008175,1,13.995556
2.0,-0.127307,2,14.006489
2.0,-0.0916,2,14.015221
1.0,-0.014573,1,14.018638
1.0,-0.003613,1,14.022075
1.0,-0.000875,1,14.027839
2.0,-0.098296,2,14.038733
1.0,-0.000539,1,14.041994
2.0,-0.128278,2,14.05277
2.0,-0.191034,2,14.059296
1.0,-0.001636,1,14.062855
1.0,-0.018945,1,14.068869
1.0,-0.004219,1,14.072268
2.0,-0.14924,2,14.080849
2.0,-0.102887,2,14.08949
1.0,-9e-06,1,14.092831
1.0,-0.011345,1,14.098768
2.0,-0.146944,2,14.105134
1.0,-2e-06,1,14.108493
1.0,-0.000309,1,14.114248
2.0,-0.067268,2,14.125261
1.0,-0.032713,1,14.128535
1.0,-0.017668,1,14.131882
2.0,-0.103169,2,14.140149
1.0,-0.032757,1,14.143257
1.0,-0.009987,1,14.146344
1.0,-0.017328,1,14.15204
2.0,-0.09261,2,14.160282
2.0,-0.167084,2,14.166714
1.0,-0.002077,1,14.170119
2.0,-0.19679,2,14.178533
2.0,-0.079303,2,14.186998
2.0,-0.074366,2,14.195523
2.0,-0.097174,2,14.204208
2.0,-0.184766,2,14.210496
2.0,-0.207667,2,14.216838
1.0,-0.001762,1,14.220139
1.0,-2e-05,1,14.225866
2.0,-0.110338,2,14.236873
1.0,-0.009757,1,14.240063
2.0,-0.204439,2,14.248309
1.0,-0.016403,1,14.251689
2.0,-0.129372,2,14.260629
1.0,-0.000417,1,14.263974
2.0,-0.144139,2,14.272665
1.0,-0.00702,1,14.275978
2.0,-0.119202,2,14.287093
2.0,-0.134277,2,14.29327
1.0,-0.009334,1,14.296497
2.0,-0.110066,2,14.30748
2.0,-0.059854,2,14.316406
1.0,-0.000486,1,14.319895
1.0,-0.018579,1,14.325839
2.0,-0.084964,2,14.334668
2.0,-0.059619,2,14.342948
1.0,-0.011105,1,14.346178
2.0,-0.211924,2,14.352372
1.0,-0.005933,1,14.355637
1.0,-0.028043,1,14.361586
1.0,-6e-06,1,14.365057
1.0,-0.001843,1,14.371104
1.0,-0.003235,1,14.376478
2.0,-0.072701,2,14.387226
2.0,-0.063884,2,14.396283
2.0,-0.144671,2,14.402686
1.0,-0.001778,1,14.405875
1.0,-0.020009,1,14.411642
2.0,-0.070122,2,14.420044
1.0,-0.001375,1,14.423298
1.0,-0.021128,1,14.429051
1.0,-0.006295,1,14.432368
2.0,-0.123259,2,14.443559
2.0,-0.068032,2,14.452133
1.0,-0.000631,1,14.455493
1.0,-0.002198,1,14.465284
2.0,-0.078138,2,14.478378
1.0,-0.0159,1,14.481951
2.0,-0.21608,2,14.488885
1.0,-0.023274,1,14.491812
2.0,-0.166624,2,14.497601
2.0,-0.125908,2,14.506145
1.0,-0.011565,1,14.50921
1.0,-0.005948,1,14.512398
1.0,-0.014797,1,14.517925
2.0,-0.117213,2,14.52641
1.0,-0.02219,1,14.529683
2.0,-0.06011,2,14.538283
2.0,-0.095146,2,14.546939
2.0,-0.17476,2,14.55303
2.0,-0.212196,2,14.559238
2.0,-0.093826,2,14.568329
2.0,-0.193041,2,14.574513
1.0,-0.026491,1,14.577742
2.0,-0.100184,2,14.586398
2.0,-0.082467,2,14.5952
1.0,-0.003238,1,14.598295
2.0,-0.165999,2,14.606443
2.0,-0.115444,2,14.614772
1.0,-0.014828,1,14.617909
1.0,-0.015586,1,14.621127
2.0,-0.118499,2,14.629659
2.0,-0.061663,2,14.638142
1.0,-2e-06,1,14.641468
1.0,-0.022454,1,14.647267
2.0,-0.062346,2,14.655723
1.0,-0.001751,1,14.659139
2.0,-0.066449,2,14.670073
1.0,-0.027918,1,14.673301
2.0,-0.075101,2,14.681729
2.0,-0.195601,2,14.688019
2.0,-0.059181,2,14.696572
1.0,-0.017864,1,14.699835
1.0,-0.027868,1,14.703154
1.0,-0.003065,1,14.706465
2.0,-0.093485,2,14.718307
2.0,-0.073871,2,14.726292
2.0,-0.110411,2,14.734535
1.0,-0.004109,1,14.737889
2.0,-0.110529,2,14.748285
2.0,-0.170103,2,14.754555
1.0,-0.004844,1,14.757898
1.0,-4.8e-05,1,14.763849
2.0,-0.094902,2,14.775124
2.0,-0.120255,2,14.783187
1.0,-8e-06,1,14.786479
1.0,-0.00169,1,14.792197
1.0,-0.00296,1,14.797942
1.0,-0.019154,1,14.803329
2.0,-0.135448,2,14.809715
2.0,-0.069625,2,14.818729
1.0,-0.006187,1,14.821937
2.0,-0.192801,2,14.830378
1.0,-0.028386,1,14.833628
2.0,-0.062858,2,14.84198
2.0,-0.193807,2,14.848214
1.0,-0.005668,1,14.851524
2.0,-0.176827,2,14.860621
2.0,-0.190677,2,14.867062
2.0,-0.100528,2,14.875436
2.0,-0.143045,2,14.881344
1.0,-0.00089,1,14.884593
2.0,-0.081695,2,14.895574
2.0,-0.207232,2,14.901991
1.0,-0.004567,1,14.905384
2.0,-0.068539,2,14.916062
2.0,-0.067909,2,14.924422
2.0,-0.086623,2,14.932892
2.0,-0.091825,2,14.941354
1.0,-0.001886,1,14.944808
2.0,-0.157194,2,14.953498
1.0,-0.000104,1,14.956775
2.0,-0.146795,2,14.965295
1.0,-1.3e-05,1,14.968646
1.0,-0.0,1,14.974633
1.0,-0.004692,1,14.98029
1.0,-0.02079,1,14.98546
1.0,-0.001069,1,14.988746
2.0,-0.119706,2,14.999569
2.0,-0.161829,2,15.005761
2.0,-0.101085,2,15.014594
2.0,-0.0604,2,15.023602
1.0,-0.000317,1,15.026671
1.0,-9e-06,1,15.031914
1.0,-0.000537,1,15.037394
2.0,-0.122618,2,15.048277
2.0,-0.221562,2,15.05488
2.0,-0.076675,2,15.06371
2.0,-0.092379,2,15.071883
2.0,-0.157232,2,15.07811
2.0,-0.147804,2,15.084215
1.0,-0.028959,1,15.087339
2.0,-0.185593,2,15.093333
1.0,-0.004937,1,15.096604
1.0,-0.008574,1,15.102338
1.0,-0.024166,1,15.10783
2.0,-0.123207,2,15.11627
1.0,-0.005931,1,15.119498
2.0,-0.155538,2,15.128011
2.0,-0.215248,2,15.134428
2.0,-0.10495,2,15.143134
2.0,-0.189956,2,15.14905
1.0,-0.006467,1,15.152336
2.0,-0.202435,2,15.16092
2.0,-0.13592,2,15.167116
2.0,-0.080479,2,15.17539
2.0,-0.143985,2,15.181277
1.0,-0.030689,1,15.184478
1.0,-0.025661,1,15.187728
2.0,-0.168041,2,15.19392
1.0,-0.004777,1,15.197209
1.0,-0.002202,1,15.203172
2.0,-0.079739,2,15.21409
1.0,-0.00326,1,15.217355
2.0,-0.129878,2,15.228369
1.0,-0.0103,1,15.23173
2.0,-0.151381,2,15.237827
1.0,-0.019182,1,15.241023
1.0,-0.026146,1,15.244299
2.0,-0.078929,2,15.252792
2.0,-0.067699,2,15.260892
2.0,-0.067584,2,15.269289
2.0,-0.076769,2,15.277996
1.0,-0.015366,1,15.281409
1.0,-0.021002,1,15.284687
2.0,-0.081725,2,15.292996
1.0,-0.022766,1,15.29625
2.0,-0.209836,2,15.302523
2.0,-0.104809,2,15.311114
1.0,-0.000148,1,15.314348
1.0,-0.004242,1,15.3202
2.0,-0.058817,2,15.330298
2.0,-0.212824,2,15.336681
1.0,-0.001085,1,15.339759
1.0,-0.000281,1,15.345705
1.0,-0.005361,1,15.351648
1.0,-0.000283,1,15.35695
1.0,-0.007662,1,15.362365
2.0,-0.199639,2,15.370987
1.0,-0.006851,1,15.374279
1.0,-1.8e-05,1,15.38
2.0,-0.172299,2,15.388471
1.0,-0.030059,1,15.391801
2.0,-0.20306,2,15.398061
1.0,-0.014322,1,15.401297
1.0,-0.001991,1,15.40445
2.0,-0.193555,2,15.413425
2.0,-0.138998,2,15.419599
1.0,-0.011031,1,15.422737
1.0,-0.002469,1,15.425885
2.0,-0.125515,2,15.436796
2.0,-0.11032,2,15.444934
2.0,-0.159697,2,15.450988
2.0,-0.066964,2,15.45925
1.0,-0.023331,1,15.462478
2.0,-0.062083,2,15.47097
2.0,-0.182161,2,15.477309
1.0,-0.008642,1,15.480679
1.0,-0.015227,1,15.486891
2.0,-0.215601,2,15.494603
2.0,-0.194218,2,15.50353
2.0,-0.080341,2,15.515554
1.0,-0.000846,1,15.519239
1.0,-0.005202,1,15.524886
1.0,-0.001641,1,15.530439
1.0,-0.027974,1,15.535986
2.0,-0.069762,2,15.545022
2.0,-0.14701,2,15.552907
1.0,-0.011891,1,15.557138
1.0,-0.001222,1,15.560714
1.0,-0.009192,1,15.56636
2.0,-0.213228,2,15.574985
2.0,-0.115712,2,15.583285
2.0,-0.200788,2,15.589297
1.0,-0.013137,1,15.592488
1.0,-0.013958,1,15.595605
1.0,-0.015901,1,15.598669
1.0,-0.006579,1,15.6018
2.0,-0.12291,2,15.612802
1.0,-0.00049,1,15.616019
2.0,-0.143519,2,15.624517
2.0,-0.189215,2,15.630638
2.0,-0.125233,2,15.639586
2.0,-0.063124,2,15.648537
2.0,-0.06725,2,15.657183
2.0,-0.071182,2,15.665771
1.0,-0.024273,1,15.669121
1.0,-0.0076,1,15.672534
2.0,-0.059561,2,15.684014
1.0,-0.009801,1,15.687262
2.0,-0.109993,2,15.698025
1.0,-0.01822,1,15.701469
2.0,-0.133911,2,15.708229
1.0,-0.020252,1,15.711524
1.0,-0.018674,1,15.714602
2.0,-0.189571,2,15.720507
2.0,-0.148166,2,15.726635
2.0,-0.19046,2,15.732864
2.0,-0.070225,2,15.741981
1.0,-0.009073,1,15.745448
2.0,-0.092643,2,15.756651
1.0,-0.002021,1,15.759926
2.0,-0.083529,2,15.770846
2.0,-0.108047,2,15.779613
1.0,-0.001818,1,15.782795
1.0,-0.000191,1,15.788506
1.0,-0.007918,1,15.794282
2.0,-0.171465,2,15.802744
1.0,-0.000362,1,15.806079
2.0,-0.06513,2,15.817435
2.0,-0.096774,2,15.825714
1.0,-0.024008,1,15.829121
2.0,-0.116339,2,15.838185
1.0,-0.023744,1,15.841506
2.0,-0.109469,2,15.850344
2.0,-0.196452,2,15.856698
2.0,-0.172309,2,15.863082
1.0,-0.001161,1,15.866125
2.0,-0.143943,2,15.874403
2.0,-0.074721,2,15.88309
1.0,-0.012154,1,15.88631
2.0,-0.156112,2,15.892508
2.0,-0.18572,2,15.898845
2.0,-0.127094,2,15.907629
2.0,-0.217716,2,15.913959
2.0,-0.057691,2,15.923051
1.0,-0.019405,1,15.926303
1.0,-0.028449,1,15.929537
2.0,-0.173455,2,15.935692
2.0,-0.061502,2,15.944588
1.0,-1.8e-05,1,15.947772
1.0,-0.023,1,15.953208
2.0,-0.168914,2,15.959352
2.0,-0.187899,2,15.965374
1.0,-0.000526,1,15.968446
1.0,-0.006029,1,15.973931
1.0,-0.029997,1,15.97935
1.0,-0.001423,1,15.982534
1.0,-0.027767,1,15.987917
2.0,-0.221699,2,15.994244
2.0,-0.152225,2,16.000531
2.0,-0.107648,2,16.009106
2.0,-0.116081,2,16.017398
1.0,-0.00772,1,16.020599
2.0,-0.137886,2,16.02917
1.0,-1.8e-05,1,16.032521
2.0,-0.12993,2,16.779606
1.0,-0.010449,1,16.783369
1.0,-0.000665,1,16.787013
2.0,-0.060461,2,16.797153
1.0,-0.014519,1,16.80001
2.0,-0.06179,2,16.807576
1.0,-0.001502,1,16.810398
2.0,-0.065355,2,16.820844
1.0,-0.00039,1,16.82378
1.0,-0.000937,1,16.828776
1.0,-0.003967,1,16.83376
1.0,-0.013708,1,16.838865
2.0,-0.078923,2,16.846796
1.0,-0.001955,1,16.849714
2.0,-0.180167,2,16.857475
1.0,-0.032448,1,16.860464
1.0,-0.000608,1,16.863492
2.0,-0.153397,2,16.871794
2.0,-0.080994,2,16.880097
1.0,-0.0,1,16.883212
2.0,-0.062588,2,16.894156
2.0,-0.074992,2,16.90187
1.0,-0.026453,1,16.904858
2.0,-0.162402,2,16.910696
2.0,-0.067663,2,16.919225
2.0,-0.105308,2,16.92784
1.0,-0.0149,1,16.93085
1.0,-0.009991,1,16.933855
1.0,-0.025931,1,16.939022
2.0,-0.219485,2,16.945214
1.0,-0.002812,1,16.948485
1.0,-0.00272,1,16.954677
2.0,-0.168747,2,16.963201
1.0,-0.005179,1,16.966202
2.0,-0.190068,2,16.974388
1.0,-0.000515,1,16.977604
2.0,-0.110065,2,16.988434
1.0,-0.004477,1,16.991826
1.0,-0.011991,1,16.997665
1.0,-0.004994,1,17.001061
1.0,-0.007672,1,17.007092
1.0,-0.00012,1,17.013144
1.0,-0.005105,1,17.01823
2.0,-0.165892,2,17.026599
1.0,-0.009042,1,17.02994
1.0,-0.000718,1,17.03533
1.0,-0.014776,1,17.040852
1.0,-0.030515,1,17.043921
2.0,-0.074668,2,17.052413
1.0,-0.006139,1,17.055671
1.0,-0.003423,1,17.061431
1.0,-0.000467,1,17.067149
2.0,-0.207701,2,17.075623
1.0,-0.018567,1,17.078707
2.0,-0.208169,2,17.084506
1.0,-0.022152,1,17.087562
2.0,-0.126091,2,17.096018
1.0,-0.022538,1,17.099153
2.0,-0.185718,2,17.105096
2.0,-0.058605,2,17.113739
2.0,-0.109152,2,17.122731
2.0,-0.100595,2,17.130642
2.0,-0.213935,2,17.136684
1.0,-0.009512,1,17.139864
2.0,-0.152925,2,17.148163
2.0,-0.09972,2,17.156694
2.0,-0.098015,2,17.165458
2.0,-0.197938,2,17.171352
1.0,-0.008242,1,17.174451
1.0,-0.016376,1,17.179854
1.0,-9e-06,1,17.183079
2.0,-0.120658,2,17.194129
1.0,-0.001575,1,17.19759
1.0,-1e-06,1,17.203447
1.0,-0.003372,1,17.208859
2.0,-0.222674,2,17.216906
2.0,-0.207678,2,17.223148
1.0,-0.019092,1,17.226456
1.0,-0.017856,1,17.229724
2.0,-0.092139,2,17.2382
2.0,-0.18052,2,17.244257
2.0,-0.190969,2,17.250389
1.0,-0.001897,1,17.253603
2.0,-0.067552,2,17.264564
2.0,-0.193263,2,17.270656
2.0,-0.067395,2,17.27937
2.0,-0.119193,2,17.288157
2.0,-0.172596,2,17.294502
1.0,-0.019966,1,17.297894
2.0,-0.201431,2,17.30421
2.0,-0.192908,2,17.310311
1.0,-0.002697,1,17.313584
1.0,-0.01416,1,17.319768
1.0,-0.013345,1,17.32315
2.0,-0.169712,2,17.329473
1.0,-0.000126,1,17.332734
1.0,-0.003217,1,17.338123
1.0,-0.009504,1,17.343821
2.0,-0.208301,2,17.352195
2.0,-0.224993,2,17.358455
2.0,-0.150285,2,17.365031
1.0,-0.018909,1,17.36819
1.0,-0.000272,1,17.371379
1.0,-0.026554,1,17.377516
1.0,-0.012969,1,17.380941
1.0,-6.7e-05,1,17.384238
2.0,-0.212679,2,17.392696
1.0,-0.00291,1,17.395994
2.0,-0.197974,2,17.404726
1.0,-0.006719,1,17.40803
1.0,-0.019722,1,17.413798
1.0,-0.001071,1,17.417107
1.0,-0.020234,1,17.422898
2.0,-0.090182,2,17.43159
1.0,-0.024012,1,17.435012
2.0,-0.106679,2,17.443967
2.0,-0.154755,2,17.450256
2.0,-0.136561,2,17.456548
1.0,-0.033122,1,17.459913
2.0,-0.115622,2,17.468721
2.0,-0.183855,2,17.475069
1.0,-0.004852,1,17.478403
1.0,-0.003947,1,17.48437
1.0,-0.026336,1,17.490147
2.0,-0.151594,2,17.496343
2.0,-0.097477,2,17.505436
2.0,-0.100451,2,17.513975
2.0,-0.153281,2,17.52027
1.0,-0.00159,1,17.523643
2.0,-0.206997,2,17.5323
2.0,-0.203876,2,17.538422
2.0,-0.151982,2,17.544485
2.0,-0.197166,2,17.550592
1.0,-0.005005,1,17.553888
2.0,-0.060868,2,17.565141
1.0,-0.002566,1,17.568402
2.0,-0.093891,2,17.57947
2.0,-0.12797,2,17.588105
1.0,-0.000141,1,17.591502
1.0,-0.018699,1,17.597429
1.0,-0.01834,1,17.600913
1.0,-0.001369,1,17.604191
1.0,-0.007186,1,17.609933
1.0,-0.01904,1,17.615801
