# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
42.0,13,42,290.268999
3.0,0,3,290.276179
43.0,14,43,290.367757
43.0,12,43,290.460345
248.0,140,248,291.002897
53.0,21,53,291.114772
1000.0,867,1000,293.863044
15.0,0,15,293.892502
66.0,24,66,294.02258
121.0,54,121,294.274097
64.0,31,64,295.089048
34.0,10,34,295.164273
1000.0,579,1000,297.9949
83.0,29,83,298.17743
1000.0,914,1000,300.942497
1000.0,0,1000,303.743641
57.0,22,57,303.863009
1000.0,927,1000,306.648615
1000.0,0,1000,309.441204
1000.0,45,1000,312.268123
68.0,28,68,312.406233
52.0,21,52,312.508935
49.0,6,49,312.61053
51.0,20,51,312.724645
3.0,0,3,312.732074
39.0,11,39,312.810037
1000.0,363,1000,315.545716
46.0,15,46,315.638116
1000.0,793,1000,318.426706
44.0,17,44,318.511759
1000.0,0,1000,321.465263
53.0,17,53,321.577538
36.0,14,36,321.658101
41.0,13,41,321.752221
121.0,71,121,322.009281
1000.0,681,1000,324.845543
121.0,56,121,325.090285
63.0,32,63,325.86221
1000.0,950,1000,328.685069
45.0,22,45,328.782165
144.0,82,144,329.091386
81.0,35,81,329.267409
138.0,22,138,329.564589
1000.0,0,1000,332.303496
1000.0,0,1000,335.142974
84.0,38,84,335.323218
1000.0,958,1000,338.071328
45.0,17,45,338.160787
61.0,30,61,338.282364
50.0,24,50,338.380999
3.0,0,3,338.387266
1000.0,909,1000,341.275971
1000.0,949,1000,343.936933
1000.0,0,1000,346.729553
80.0,46,80,346.898623
80.0,42,80,347.059265
1000.0,914,1000,349.946279
84.0,32,84,350.126973
1000.0,935,1000,352.830708
1000.0,940,1000,355.700381
1000.0,0,1000,358.424197
1000.0,0,1000,361.02295
1000.0,0,1000,363.504994
1000.0,977,1000,365.989214
1000.0,0,1000,368.460202
1000.0,0,1000,370.977702
1000.0,0,1000,373.45047
1000.0,970,1000,376.191135
1000.0,0,1000,378.745781
1000.0,0,1000,381.228512
1000.0,970,1000,383.730757
46.0,16,46,383.823423
1000.0,0,1000,386.377366
1000.0,937,1000,388.907325
1000.0,0,1000,391.425051
1000.0,430,1000,393.937606
1000.0,0,1000,396.492527
1000.0,0,1000,399.035716
1000.0,0,1000,401.573426
1000.0,0,1000,404.086756
1000.0,0,1000,406.629967
1000.0,0,1000,409.171161
1000.0,0,1000,411.729066
1000.0,958,1000,414.354683
1000.0,0,1000,416.905767
1000.0,0,1000,419.503866
1000.0,0,1000,422.059261
1000.0,0,1000,424.618244
1000.0,0,1000,427.293647
1000.0,0,1000,429.691394
1000.0,0,1000,432.341908
1000.0,296,1000,435.081704
1000.0,0,1000,437.78997
1000.0,24,1000,440.587493
1000.0,0,1000,443.388037
1000.0,0,1000,446.190601
1000.0,0,1000,448.880507
1000.0,0,1000,451.643473
1000.0,0,1000,454.357772
1000.0,0,1000,457.105523
1000.0,0,1000,459.852879
1000.0,0,1000,462.642477
1000.0,0,1000,465.46256
1000.0,0,1000,468.264001
1000.0,0,1000,471.068585
1000.0,0,1000,473.860082
1000.0,0,1000,476.539705
282.0,90,282,477.813166
1000.0,0,1000,480.852557
1000.0,0,1000,483.69142
1000.0,0,1000,486.563429
1000.0,0,1000,489.316393
1000.0,0,1000,492.157242
1000.0,0,1000,494.949367
1000.0,0,1000,497.742693
1000.0,0,1000,500.52072
1000.0,0,1000,503.35725
1000.0,0,1000,506.118727
1000.0,0,1000,508.882583
1000.0,0,1000,511.673138
1000.0,0,1000,514.449646
1000.0,0,1000,517.242504
1000.0,0,1000,519.970644
1000.0,0,1000,522.787783
400.0,113,400,523.638363
1000.0,0,1000,526.380959
663.0,409,663,528.447108
130.0,56,130,528.709784
1000.0,0,1000,531.517182
707.0,601,707,533.697601
1000.0,0,1000,536.754457
1000.0,118,1000,539.499104
176.0,62,176,539.920383
298.0,167,298,540.512676
124.0,60,124,540.767579
1000.0,0,1000,543.530658
138.0,68,138,543.809602
369.0,136,369,545.23941
160.0,79,160,545.554659
134.0,71,134,545.819208
1000.0,837,1000,548.658251
1000.0,0,1000,551.426395
114.0,46,114,551.680588
119.0,52,119,551.933037
134.0,65,134,552.211562
1000.0,629,1000,554.952423
90.0,37,90,555.130585
121.0,43,121,556.016427
128.0,60,128,556.280763
1000.0,0,1000,559.041578
118.0,56,118,559.289757
1000.0,0,1000,562.125979
89.0,34,89,562.343395
1000.0,0,1000,565.061268
104.0,37,104,565.277321
1000.0,0,1000,567.956671
170.0,67,170,568.318836
148.0,54,148,568.651874
222.0,41,222,569.805193
80.0,32,80,569.979465
131.0,60,131,570.256906
112.0,46,112,570.488232
302.0,151,302,571.136526
85.0,37,85,571.31044
112.0,32,112,571.5335
92.0,36,92,571.725924
126.0,46,126,572.660893
159.0,42,159,573.012533
1000.0,68,1000,575.88907
1000.0,624,1000,578.675491
1000.0,570,1000,581.482275
1000.0,807,1000,584.224275
1000.0,33,1000,586.979662
87.0,41,87,587.180027
81.0,37,81,587.341491
120.0,61,120,587.590621
90.0,35,90,587.769415
178.0,52,178,588.140831
89.0,38,89,588.336274
1000.0,893,1000,591.130657
94.0,44,94,592.368623
1000.0,923,1000,595.07878
1000.0,669,1000,597.926255
77.0,36,77,598.13035
1000.0,902,1000,600.907964
76.0,31,76,601.07076
91.0,41,91,601.303457
98.0,49,98,601.507138
110.0,48,110,601.740502
104.0,39,104,601.971687
101.0,53,101,602.193762
136.0,72,136,602.478698
144.0,74,144,602.78363
1000.0,959,1000,605.619466
73.0,35,73,606.465055
68.0,36,68,606.609122
1000.0,931,1000,609.366071
68.0,33,68,609.511755
91.0,40,91,609.707438
1000.0,959,1000,612.464228
67.0,32,67,612.596557
71.0,34,71,612.746564
94.0,43,94,612.969737
75.0,39,75,613.116579
66.0,34,66,613.240973
77.0,37,77,613.400984
1000.0,962,1000,616.177284
100.0,49,100,616.386777
1000.0,971,1000,619.247105
1000.0,965,1000,621.951685
1000.0,961,1000,624.783397
98.0,63,98,624.974798
1000.0,965,1000,627.718654
1000.0,941,1000,630.454004
1000.0,944,1000,633.341586
1000.0,0,1000,636.041086
1000.0,964,1000,638.866172
1000.0,0,1000,641.622448
1000.0,948,1000,644.348913
1000.0,961,1000,647.219195
1000.0,0,1000,650.337382
1000.0,957,1000,653.16015
1000.0,38,1000,655.859605
1000.0,945,1000,658.652738
1000.0,918,1000,661.51275
1000.0,36,1000,664.170664
1000.0,0,1000,667.029925
1000.0,965,1000,669.833634
1000.0,65,1000,672.670696
1000.0,0,1000,675.501824
1000.0,0,1000,678.169479
1000.0,0,1000,681.045241
1000.0,39,1000,683.698679
1000.0,944,1000,686.507111
1000.0,2,1000,689.319813
1000.0,62,1000,692.041506
1000.0,74,1000,694.795257
1000.0,933,1000,697.674919
1000.0,0,1000,700.398787
1000.0,8,1000,703.221169
1000.0,0,1000,706.413182
1000.0,0,1000,709.073427
1000.0,30,1000,711.934043
1000.0,12,1000,714.648741
1000.0,0,1000,717.338128
1000.0,0,1000,720.266895
1000.0,0,1000,722.976426
1000.0,17,1000,725.730877
1000.0,0,1000,728.642735
1000.0,0,1000,731.368646
1000.0,0,1000,734.197716
1000.0,9,1000,737.08091
1000.0,0,1000,739.817218
1000.0,0,1000,742.63752
1000.0,0,1000,745.410596
1000.0,0,1000,748.139897
1000.0,27,1000,750.915561
1000.0,0,1000,753.752687
1000.0,0,1000,756.399676
82.0,29,82,756.560198
1000.0,0,1000,759.464848
1000.0,0,1000,762.803977
1000.0,34,1000,765.598404
1000.0,0,1000,768.394217
1000.0,0,1000,771.079234
1000.0,0,1000,773.851253
1000.0,0,1000,776.586761
1000.0,0,1000,779.333421
1000.0,0,1000,782.207809
1000.0,0,1000,784.888268
1000.0,13,1000,787.670355
1000.0,14,1000,790.563835
1000.0,0,1000,793.219913
1000.0,0,1000,795.966607
1000.0,0,1000,798.908527
1000.0,0,1000,801.565741
1000.0,0,1000,804.327068
1000.0,0,1000,807.206135
1000.0,0,1000,809.889037
1000.0,0,1000,812.767295
1000.0,0,1000,815.492186
1000.0,0,1000,818.795413
1000.0,0,1000,821.596729
1000.0,0,1000,824.345024
1000.0,0,1000,827.210437
1000.0,0,1000,829.960314
1000.0,0,1000,832.784497
1000.0,0,1000,835.599348
1000.0,0,1000,838.292006
1000.0,0,1000,841.101222
1000.0,0,1000,843.853076
1000.0,0,1000,846.584707
1000.0,0,1000,849.443382
1000.0,0,1000,852.226877
1000.0,0,1000,854.978571
1000.0,0,1000,857.923369
1000.0,0,1000,860.596965
1000.0,0,1000,863.286513
1000.0,0,1000,866.080608
1000.0,0,1000,868.812574
1000.0,0,1000,871.649166
1000.0,607,1000,875.037296
150.0,59,150,876.036444
145.0,78,145,876.336583
159.0,69,159,876.660102
376.0,282,376,877.449259
1000.0,900,1000,880.340825
158.0,96,158,880.695959
1000.0,0,1000,883.446333
211.0,139,211,884.52413
109.0,55,109,884.736319
182.0,74,182,885.09326
1000.0,849,1000,887.915587
251.0,148,251,888.446677
1000.0,0,1000,891.249756
346.0,217,346,892.678064
193.0,89,193,893.104716
1000.0,916,1000,896.059753
1000.0,760,1000,898.770778
1000.0,854,1000,901.499442
1000.0,928,1000,904.440276
1000.0,886,1000,907.127955
1000.0,945,1000,909.928206
86.0,37,86,910.120962
99.0,54,99,910.332857
1000.0,927,1000,913.149738
1000.0,946,1000,915.788406
123.0,72,123,916.050168
1000.0,923,1000,918.920241
67.0,21,67,919.054193
1000.0,931,1000,921.69724
1000.0,931,1000,924.509166
1000.0,951,1000,927.37982
1000.0,954,1000,930.615843
1000.0,949,1000,933.42577
1000.0,954,1000,936.184735
1000.0,936,1000,938.968959
1000.0,951,1000,941.796652
1000.0,950,1000,944.427028
55.0,21,55,944.542729
1000.0,958,1000,947.362548
1000.0,950,1000,950.224778
46.0,17,46,950.312319
1000.0,960,1000,953.04354
1000.0,960,1000,955.935778
52.0,23,52,956.04499
78.0,48,78,956.210009
78.0,30,78,956.383682
3.0,0,3,956.392869
60.0,30,60,957.207899
1000.0,972,1000,959.876747
63.0,20,63,959.99419
53.0,19,53,960.097751
38.0,13,38,960.176082
1000.0,970,1000,963.122101
1000.0,971,1000,965.933328
47.0,17,47,966.025253
3.0,0,3,966.031255
49.0,17,49,966.125952
44.0,16,44,966.211494
1000.0,974,1000,969.06032
58.0,25,58,969.176767
50.0,18,50,969.291631
43.0,13,43,969.387049
59.0,29,59,969.51381
47.0,16,47,969.618064
1000.0,962,1000,972.38893
45.0,18,45,972.480384
45.0,13,45,972.569019
44.0,14,44,972.655373
44.0,15,44,972.736944
50.0,21,50,972.845575
65.0,29,65,972.994619
63.0,22,63,973.11158
1000.0,963,1000,975.812213
53.0,19,53,975.9227
81.0,40,81,976.80617
49.0,16,49,976.920165
61.0,22,61,977.053488
1000.0,419,1000,979.863218
65.0,23,65,979.9915
1000.0,965,1000,982.791838
38.0,13,38,982.874874
77.0,29,77,983.025568
1000.0,676,1000,986.379307
43.0,17,43,986.460999
1000.0,665,1000,989.152887
53.0,22,53,989.259258
52.0,20,52,989.362556
54.0,22,54,989.475596
1000.0,608,1000,992.254143
1000.0,340,1000,995.051556
50.0,16,50,995.148538
48.0,22,48,995.244552
1000.0,544,1000,998.035419
80.0,45,80,998.194788
72.0,42,72,998.345185
57.0,27,57,998.473276
1000.0,949,1000,1001.306778
1000.0,432,1000,1003.985861
46.0,15,46,1004.072655
48.0,19,48,1004.177836
1000.0,532,1000,1007.050043
1000.0,8,1000,1009.801529
43.0,15,43,1009.884969
62.0,34,62,1010.666111
45.0,18,45,1010.756576
44.0,14,44,1010.838412
49.0,16,49,1010.946012
45.0,16,45,1011.044485
1000.0,503,1000,1013.809141
60.0,34,60,1013.942912
1000.0,914,1000,1016.947175
1000.0,842,1000,1019.601219
1000.0,898,1000,1022.432727
1000.0,964,1000,1025.309667
1000.0,630,1000,1028.043952
61.0,35,61,1028.175391
47.0,20,47,1028.281955
55.0,31,55,1028.39917
1000.0,940,1000,1031.261599
56.0,32,56,1031.359237
1000.0,53,1000,1033.976063
60.0,34,60,1034.104636
1000.0,539,1000,1036.892872
1000.0,950,1000,1039.671061
67.0,38,67,1039.809021
45.0,19,45,1039.89989
51.0,25,51,1039.996194
1000.0,953,1000,1043.386343
1000.0,971,1000,1046.23192
1000.0,0,1000,1048.947205
1000.0,966,1000,1051.72709
62.0,36,62,1051.860523
1000.0,519,1000,1054.66365
71.0,34,71,1054.806175
67.0,35,67,1054.960639
52.0,23,52,1055.063941
59.0,25,59,1055.861458
1000.0,954,1000,1058.595192
1000.0,966,1000,1061.394769
1000.0,957,1000,1064.06419
1000.0,950,1000,1066.827556
1000.0,972,1000,1069.619359
1000.0,964,1000,1072.307814
108.0,60,108,1072.540461
1000.0,967,1000,1075.428351
1000.0,959,1000,1078.17112
1000.0,33,1000,1080.873996
1000.0,33,1000,1083.711853
1000.0,881,1000,1086.351211
1000.0,948,1000,1089.121627
158.0,116,158,1089.458648
1000.0,946,1000,1092.32803
1000.0,934,1000,1095.100507
100.0,70,100,1095.313331
94.0,60,94,1095.507925
1000.0,0,1000,1098.972805
1000.0,956,1000,1101.637802
1000.0,19,1000,1104.416899
1000.0,0,1000,1107.234654
1000.0,0,1000,1109.978006
1000.0,967,1000,1112.760763
1000.0,0,1000,1115.593887
1000.0,0,1000,1118.341504
1000.0,0,1000,1121.210548
1000.0,0,1000,1124.057228
1000.0,0,1000,1126.719698
1000.0,0,1000,1129.497003
1000.0,0,1000,1132.406881
1000.0,0,1000,1135.048247
1000.0,0,1000,1137.84727
1000.0,0,1000,1140.661611
1000.0,0,1000,1143.315249
1000.0,0,1000,1146.127819
1000.0,0,1000,1148.845974
1000.0,0,1000,1151.505536
1000.0,0,1000,1155.022148
1000.0,0,1000,1157.662456
1000.0,0,1000,1160.414188
1000.0,30,1000,1163.287665
1000.0,0,1000,1165.928434
1000.0,321,1000,1168.458838
1000.0,0,1000,1170.876109
1000.0,0,1000,1173.380768
1000.0,36,1000,1175.861499
1000.0,70,1000,1178.414105
1000.0,0,1000,1180.863958
1000.0,0,1000,1183.292688
1000.0,58,1000,1185.77233
1000.0,0,1000,1188.252926
52.0,25,52,1188.351825
1000.0,0,1000,1190.835023
1000.0,0,1000,1193.322275
157.0,126,157,1193.613234
1000.0,0,1000,1196.109591
1000.0,0,1000,1198.587557
1000.0,0,1000,1201.110406
1000.0,0,1000,1203.61166
1000.0,0,1000,1206.708709
1000.0,0,1000,1209.17776
1000.0,0,1000,1211.710828
1000.0,0,1000,1214.263179
1000.0,0,1000,1216.738836
1000.0,0,1000,1219.282487
1000.0,0,1000,1221.786654
1000.0,0,1000,1224.305061
1000.0,0,1000,1226.776294
1000.0,0,1000,1229.312398
3.0,0,3,1229.318937
1000.0,0,1000,1231.810118
1000.0,0,1000,1234.314678
1000.0,0,1000,1236.81136
1000.0,0,1000,1239.346656
1000.0,0,1000,1241.896441
1000.0,0,1000,1244.430004
1000.0,0,1000,1246.983838
1000.0,0,1000,1249.4906
1000.0,0,1000,1251.976492
1000.0,0,1000,1254.514806
1000.0,0,1000,1257.648798
1000.0,0,1000,1260.14423
1000.0,0,1000,1262.644997
1000.0,0,1000,1265.137693
1000.0,0,1000,1267.745427
1000.0,0,1000,1270.276464
1000.0,0,1000,1272.804742
1000.0,0,1000,1275.299219
1000.0,0,1000,1277.83845
1000.0,955,1000,1280.357746
131.0,78,131,1280.615537
64.0,31,64,1280.733606
109.0,59,109,1281.586229
89.0,45,89,1281.755212
64.0,32,64,1281.875337
1000.0,951,1000,1284.385164
95.0,52,95,1284.548948
50.0,20,50,1284.640177
1000.0,949,1000,1287.128525
97.0,60,97,1287.314473
75.0,32,75,1287.455373
1000.0,962,1000,1289.9727
52.0,22,52,1290.072029
91.0,38,91,1290.242078
1000.0,945,1000,1292.769995
71.0,42,71,1292.903545
1000.0,958,1000,1295.443381
90.0,55,90,1295.610963
1000.0,965,1000,1298.135628
1000.0,950,1000,1300.641146
59.0,32,59,1300.75168
1000.0,953,1000,1303.259037
1000.0,855,1000,1305.768832
78.0,33,78,1305.923442
123.0,79,123,1307.560874
1000.0,867,1000,1310.101285
1000.0,952,1000,1312.586848
1000.0,965,1000,1315.117149
108.0,56,108,1315.319651
108.0,53,108,1315.524308
84.0,42,84,1315.690655
116.0,61,116,1315.892246
1000.0,953,1000,1318.437282
1000.0,955,1000,1320.916875
1000.0,930,1000,1323.470023
1000.0,916,1000,1325.995152
1000.0,940,1000,1328.552218
1000.0,947,1000,1331.101191
1000.0,907,1000,1333.614288
816.0,46,816,1335.793802
1000.0,187,1000,1338.379776
1000.0,908,1000,1340.951366
1000.0,940,1000,1343.478903
1000.0,944,1000,1346.066505
1000.0,0,1000,1348.596264
1000.0,924,1000,1351.170812
1000.0,966,1000,1353.653226
1000.0,920,1000,1356.18482
1000.0,950,1000,1359.516062
1000.0,942,1000,1362.055899
1000.0,962,1000,1364.588137
14.0,0,14,1364.616848
1000.0,929,1000,1367.126495
91.0,60,91,1367.29555
1000.0,951,1000,1369.785825
1000.0,920,1000,1372.347156
1000.0,945,1000,1374.842047
90.0,49,90,1375.005415
1000.0,944,1000,1377.536464
1000.0,962,1000,1380.049354
1000.0,948,1000,1382.51855
1000.0,935,1000,1385.073874
1000.0,359,1000,1387.576775
1000.0,963,1000,1390.106234
97.0,60,97,1390.287647
1000.0,958,1000,1392.851306
1000.0,952,1000,1395.351694
1000.0,964,1000,1397.907458
1000.0,958,1000,1400.434442
71.0,40,71,1400.570932
1000.0,969,1000,1403.10317
1000.0,970,1000,1405.577167
1000.0,966,1000,1408.149337
1000.0,971,1000,1411.397651
1000.0,967,1000,1413.88235
1000.0,963,1000,1416.409745
1000.0,962,1000,1418.934436
1000.0,964,1000,1421.493159
86.0,46,86,1421.667583
1000.0,953,1000,1424.186431
5.0,0,5,1424.198904
1000.0,897,1000,1426.660669
1000.0,949,1000,1429.183954
1000.0,933,1000,1431.626941
167.0,123,167,1431.932635
1000.0,865,1000,1434.177548
1000.0,0,1000,1436.56275
1000.0,0,1000,1439.317679
1000.0,0,1000,1442.093611
1000.0,0,1000,1444.746639
131.0,47,131,1445.718064
1000.0,0,1000,1448.533562
1000.0,0,1000,1451.306513
1000.0,0,1000,1454.132852
1000.0,0,1000,1456.835085
1000.0,0,1000,1459.594056
1000.0,0,1000,1463.197835
1000.0,0,1000,1465.907274
1000.0,0,1000,1468.72466
1000.0,0,1000,1471.440661
1000.0,0,1000,1474.227179
1000.0,0,1000,1476.926548
1000.0,0,1000,1479.654222
1000.0,0,1000,1482.371057
1000.0,0,1000,1485.124146
1000.0,0,1000,1487.879402
1000.0,0,1000,1490.740003
1000.0,0,1000,1493.549362
1000.0,0,1000,1496.356732
1000.0,0,1000,1499.051226
1000.0,0,1000,1501.653517
1000.0,0,1000,1504.368697
1000.0,0,1000,1507.088601
1000.0,0,1000,1509.768702
1000.0,0,1000,1512.528924
1000.0,0,1000,1515.284604
1000.0,0,1000,1518.784343
1000.0,0,1000,1521.569204
1000.0,0,1000,1524.293773
1000.0,0,1000,1526.913444
1000.0,0,1000,1529.611233
1000.0,0,1000,1532.347142
1000.0,0,1000,1535.01507
1000.0,0,1000,1537.73832
1000.0,0,1000,1540.438165
1000.0,0,1000,1543.169011
1000.0,0,1000,1545.90436
1000.0,0,1000,1548.629469
1000.0,0,1000,1551.331651
1000.0,0,1000,1554.126862
1000.0,0,1000,1556.868897
1000.0,0,1000,1559.640714
1000.0,0,1000,1562.38299
1000.0,0,1000,1565.116407
1000.0,0,1000,1567.837742
1000.0,0,1000,1570.66249
1000.0,0,1000,1574.354785
1000.0,0,1000,1577.038549
1000.0,0,1000,1579.825319
1000.0,0,1000,1582.718085
1000.0,0,1000,1585.457696
1000.0,0,1000,1588.236742
1000.0,0,1000,1591.004631
1000.0,0,1000,1593.759191
1000.0,0,1000,1596.551504
1000.0,0,1000,1599.3683
1000.0,0,1000,1602.088341
1000.0,0,1000,1604.860037
1000.0,0,1000,1607.723537
1000.0,0,1000,1610.427233
1000.0,0,1000,1613.232345
1000.0,0,1000,1616.031305
1000.0,0,1000,1618.77427
1000.0,0,1000,1621.483431
1000.0,0,1000,1624.314934
1000.0,0,1000,1627.096809
1000.0,0,1000,1630.74512
1000.0,0,1000,1633.494834
1000.0,0,1000,1636.229765
1000.0,0,1000,1639.119395
1000.0,0,1000,1641.891343
1000.0,0,1000,1644.692664
1000.0,0,1000,1647.614251
1000.0,0,1000,1650.345706
1000.0,0,1000,1653.154238
1000.0,0,1000,1655.995663
1000.0,0,1000,1658.714067
24.0,0,24,1658.76333
1000.0,0,1000,1661.506732
3.0,0,3,1661.513751
1000.0,0,1000,1664.419756
1000.0,0,1000,1667.146357
1000.0,0,1000,1669.915662
1000.0,0,1000,1672.739653
1000.0,0,1000,1675.454959
1000.0,0,1000,1678.166837
1000.0,0,1000,1680.987132
29.0,0,29,1681.047018
1000.0,0,1000,1683.742098
1000.0,0,1000,1687.486316
1000.0,0,1000,1690.122802
1000.0,0,1000,1692.929859
1000.0,0,1000,1695.767079
1000.0,0,1000,1698.449933
62.0,27,62,1698.56541
1000.0,0,1000,1701.344249
119.0,56,119,1701.598919
95.0,0,95,1701.830387
1000.0,0,1000,1704.701695
1000.0,367,1000,1707.406392
77.0,36,77,1707.564012
1000.0,0,1000,1710.433286
1000.0,0,1000,1713.197491
1000.0,268,1000,1715.973387
51.0,0,51,1716.100801
96.0,38,96,1716.294186
1000.0,0,1000,1719.145642
57.0,21,57,1719.287977
1000.0,584,1000,1721.956903
1000.0,590,1000,1724.73354
1000.0,565,1000,1727.559494
1000.0,193,1000,1730.243984
1000.0,6,1000,1733.116182
1000.0,0,1000,1735.940612
80.0,0,80,1736.100257
395.0,248,395,1737.558273
1000.0,680,1000,1740.297277
78.0,0,78,1740.475328
98.0,17,98,1740.691151
1000.0,574,1000,1744.282891
151.0,60,151,1744.604556
1000.0,479,1000,1747.339139
1000.0,415,1000,1750.212894
1000.0,132,1000,1752.985081
1000.0,326,1000,1755.777767
1000.0,290,1000,1758.736068
208.0,95,208,1759.163719
1000.0,408,1000,1761.89134
17.0,0,17,1761.924068
112.0,0,112,1762.153261
1000.0,219,1000,1764.969211
1000.0,0,1000,1767.729357
9.0,0,9,1767.746333
103.0,0,103,1767.954168
1000.0,0,1000,1770.654634
1000.0,0,1000,1773.522372
103.0,0,103,1774.434507
1000.0,0,1000,1777.092747
1000.0,0,1000,1779.798514
1000.0,0,1000,1782.606221
158.0,0,158,1783.048606
1000.0,1,1000,1785.745388
1000.0,271,1000,1788.475205
1000.0,0,1000,1791.477286
1000.0,0,1000,1794.132433
72.0,20,72,1794.278353
1000.0,0,1000,1797.077648
207.0,0,207,1797.530212
31.0,0,31,1797.607531
16.0,0,16,1797.646727
1000.0,0,1000,1801.42499
1000.0,0,1000,1804.201662
1000.0,0,1000,1807.00278
1000.0,0,1000,1809.686543
157.0,0,157,1810.013253
230.0,0,230,1810.502879
1000.0,7,1000,1813.35521
1000.0,0,1000,1816.20009
1000.0,0,1000,1818.966964
1000.0,0,1000,1821.841501
14.0,0,14,1821.86817
1000.0,0,1000,1824.637649
48.0,0,48,1824.743951
1000.0,0,1000,1827.583246
1000.0,0,1000,1830.521937
1000.0,0,1000,1833.233158
1000.0,0,1000,1836.096489
1000.0,0,1000,1838.818013
1000.0,0,1000,1841.527102
1000.0,0,1000,1844.234719
1000.0,0,1000,1847.169879
1000.0,0,1000,1849.871318
1000.0,0,1000,1852.550594
1000.0,918,1000,1855.411803
279.0,150,279,1857.772228
1000.0,937,1000,1860.467778
167.0,110,167,1860.798612
1000.0,961,1000,1863.657619
1000.0,940,1000,1866.505199
1000.0,953,1000,1869.191523
166.0,123,166,1869.565654
1000.0,887,1000,1872.395576
1000.0,900,1000,1874.987226
1000.0,0,1000,1877.520192
1000.0,899,1000,1880.077552
1000.0,900,1000,1882.612678
1000.0,0,1000,1885.215549
1000.0,0,1000,1887.750696
1000.0,926,1000,1890.313555
95.0,45,95,1890.507215
1000.0,0,1000,1893.020597
115.0,57,115,1893.234274
125.0,79,125,1893.463241
1000.0,889,1000,1896.00499
138.0,94,138,1896.939592
1000.0,968,1000,1899.433641
1000.0,940,1000,1901.720823
1000.0,929,1000,1904.098621
1000.0,952,1000,1906.676861
175.0,124,175,1907.034722
1000.0,959,1000,1910.761313
1000.0,886,1000,1913.570006
117.0,71,117,1913.815329
104.0,62,104,1914.037514
97.0,54,97,1914.247569
105.0,67,105,1914.460848
1000.0,937,1000,1917.258034
1000.0,965,1000,1920.064497
78.0,38,78,1920.22632
224.0,165,224,1920.707307
3.0,0,3,1920.714731
129.0,81,129,1921.692719
97.0,48,97,1921.874478
1000.0,931,1000,1924.571112
5.0,0,5,1924.579377
79.0,37,79,1924.741043
73.0,42,73,1924.888336
1000.0,952,1000,1927.614365
1000.0,957,1000,1930.433577
114.0,70,114,1930.67435
3.0,0,3,1930.682083
74.0,36,74,1930.836738
1000.0,893,1000,1933.635123
188.0,124,188,1934.018333
1000.0,959,1000,1936.833086
1000.0,946,1000,1939.677206
1000.0,911,1000,1942.420716
133.0,97,133,1942.713708
1000.0,957,1000,1945.623678
93.0,54,93,1945.820543
91.0,49,91,1946.728816
76.0,42,76,1946.893826
1000.0,950,1000,1949.585356
1000.0,949,1000,1952.283227
74.0,41,74,1952.439281
1000.0,960,1000,1955.171297
77.0,44,77,1955.330995
65.0,35,65,1955.457092
70.0,40,70,1955.606894
1000.0,954,1000,1958.375293
4.0,0,4,1958.38384
1000.0,956,1000,1961.162108
61.0,33,61,1961.281729
1000.0,961,1000,1964.061308
53.0,29,53,1964.163962
85.0,46,85,1964.340879
95.0,59,95,1964.531862
55.0,28,55,1964.638264
76.0,51,76,1964.797308
1000.0,965,1000,1968.607539
70.0,41,70,1968.764665
65.0,35,65,1968.895682
64.0,35,64,1969.751239
1000.0,958,1000,1972.448798
51.0,26,51,1972.550558
3.0,0,3,1972.557967
1000.0,973,1000,1975.333637
1000.0,969,1000,1978.082391
1000.0,964,1000,1980.773173
63.0,34,63,1980.895628
1000.0,963,1000,1983.709638
1000.0,960,1000,1986.383423
52.0,21,52,1986.485218
3.0,0,3,1986.491446
1000.0,959,1000,1989.154568
1000.0,972,1000,1991.841797
52.0,28,52,1991.949341
59.0,34,59,1992.060544
1000.0,964,1000,1994.811707
5.0,0,5,1994.822953
1000.0,973,1000,1997.466706
1000.0,976,1000,2000.17723
1000.0,974,1000,2002.864922
65.0,34,65,2002.988345
1000.0,968,1000,2005.612056
68.0,41,68,2005.757061
3.0,0,3,2005.765362
44.0,20,44,2005.856598
1000.0,975,1000,2008.68135
55.0,28,55,2008.80175
80.0,44,80,2008.968491
1000.0,971,1000,2011.644656
1000.0,965,1000,2014.423854
61.0,30,61,2014.538841
1000.0,972,1000,2017.287984
80.0,50,80,2017.447947
1000.0,966,1000,2020.160097
70.0,44,70,2020.299043
4.0,0,4,2020.308654
55.0,29,55,2020.4191
37.0,13,37,2020.498514
1000.0,975,1000,2024.301061
1000.0,804,1000,2027.085783
1000.0,969,1000,2029.885162
47.0,19,47,2030.052716
1000.0,974,1000,2032.76299
1000.0,974,1000,2035.619164
1000.0,909,1000,2038.463211
1000.0,968,1000,2041.204188
1000.0,973,1000,2044.095453
1000.0,938,1000,2046.914381
1000.0,969,1000,2049.606154
44.0,18,44,2050.415303
1000.0,510,1000,2053.324045
1000.0,69,1000,2056.11417
1000.0,467,1000,2058.944447
1000.0,440,1000,2061.781801
52.0,26,52,2061.901223
66.0,32,66,2062.038389
60.0,29,60,2062.162302
54.0,28,54,2062.277588
62.0,38,62,2062.405265
1000.0,408,1000,2065.17875
49.0,25,49,2065.283193
1000.0,870,1000,2068.047604
1000.0,979,1000,2070.784519
