# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
2.0,2,9.332684
2.0,2,9.336999
3.0,3,9.34313
3.0,3,9.349261
3.0,3,9.355347
3.0,3,9.361442
2.0,2,9.365856
2.0,2,9.370252
3.0,3,9.376261
2.0,2,9.380584
2.0,2,9.384907
2.0,2,9.389205
2.0,2,9.393501
2.0,2,9.397845
2.0,2,9.402127
2.0,2,9.406436
3.0,3,9.412558
2.0,2,9.416982
3.0,3,9.423051
2.0,2,9.427364
2.0,2,9.431671
3.0,3,9.437766
2.0,2,9.442138
2.0,2,9.446492
3.0,3,9.452552
2.0,2,9.456865
2.0,2,9.461215
2.0,2,9.4656
3.0,3,9.471742
3.0,3,9.477915
2.0,2,9.482162
2.0,2,9.486427
3.0,3,9.492477
2.0,2,9.496875
3.0,3,9.502907
2.0,2,9.50721
3.0,3,9.513222
2.0,2,9.517561
2.0,2,9.521888
3.0,3,9.527965
3.0,3,9.534
3.0,3,9.540004
3.0,3,9.546018
2.0,2,9.550421
3.0,3,9.556536
3.0,3,9.56252
2.0,2,9.566803
3.0,3,9.572716
2.0,2,9.57704
2.0,2,9.58139
2.0,2,9.58573
2.0,2,9.5901
2.0,2,9.594452
2.0,2,9.598835
2.0,2,9.603149
2.0,2,9.607468
3.0,3,9.613576
2.0,2,9.617921
3.0,3,9.623884
3.0,3,9.929077
2.0,2,9.933905
3.0,3,9.939873
3.0,3,9.94585
2.0,2,9.950052
2.0,2,9.954342
2.0,2,9.958679
2.0,2,9.963017
2.0,2,9.967377
2.0,2,9.971791
2.0,2,9.976223
2.0,2,9.980829
2.0,2,9.985353
2.0,2,9.989919
3.0,3,9.996124
2.0,2,10.000539
2.0,2,10.004941
3.0,3,10.011178
3.0,3,10.017396
3.0,3,10.023713
3.0,3,10.029957
3.0,3,10.036173
3.0,3,10.04228
2.0,2,10.046552
2.0,2,10.05088
3.0,3,10.056879
2.0,2,10.0612
2.0,2,10.06558
2.0,2,10.069985
2.0,2,10.07444
3.0,3,10.08051
3.0,3,10.086531
3.0,3,10.092571
2.0,2,10.096857
3.0,3,10.102821
2.0,2,10.107222
3.0,3,10.11324
3.0,3,10.119255
2.0,2,10.123634
3.0,3,10.129718
2.0,2,10.134151
2.0,2,10.138511
3.0,3,10.144568
2.0,2,10.148887
3.0,3,10.15491
3.0,3,10.16098
2.0,2,10.165349
2.0,2,10.169711
2.0,2,10.174098
3.0,3,10.180062
3.0,3,10.185996
2.0,2,10.190295
3.0,3,10.196271
2.0,2,10.200574
2.0,2,10.204929
2.0,2,10.209263
2.0,2,10.213609
2.0,2,10.217965
3.0,3,10.22402
2.0,2,10.228353
2.0,2,10.232663
3.0,3,10.238805
2.0,2,10.243205
3.0,3,10.249248
3.0,3,10.255332
2.0,2,10.259677
2.0,2,10.264056
2.0,2,10.268355
2.0,2,10.272683
3.0,3,10.278641
3.0,3,10.284644
2.0,2,10.289049
2.0,2,10.293454
3.0,3,10.29947
2.0,2,10.303785
2.0,2,10.308131
3.0,3,10.314143
3.0,3,10.320123
3.0,3,10.326178
2.0,2,10.330519
3.0,3,10.336515
3.0,3,10.342605
3.0,3,10.348714
2.0,2,10.353182
2.0,2,10.357548
2.0,2,10.361856
2.0,2,10.366161
3.0,3,10.372223
2.0,2,10.376584
2.0,2,10.380956
3.0,3,10.387066
3.0,3,10.39323
3.0,3,10.39924
2.0,2,10.403469
2.0,2,10.407721
2.0,2,10.412012
2.0,2,10.416373
3.0,3,10.422395
3.0,3,10.428402
2.0,2,10.432751
2.0,2,10.437069
3.0,3,10.443009
2.0,2,10.447312
2.0,2,10.451663
2.0,2,10.456038
3.0,3,10.462231
2.0,2,10.466636
2.0,2,10.470982
3.0,3,10.477037
3.0,3,10.483085
2.0,2,10.487397
3.0,3,10.493407
2.0,2,10.497766
3.0,3,10.503921
2.0,2,10.508322
3.0,3,10.514401
3.0,3,10.520375
2.0,2,10.524656
3.0,3,10.530653
3.0,3,10.536672
2.0,2,10.541023
2.0,2,10.545373
2.0,2,10.549704
3.0,3,10.555776
3.0,3,10.561872
2.0,2,10.566266
3.0,3,10.572343
3.0,3,10.578407
2.0,2,10.582789
3.0,3,10.588921
3.0,3,10.595026
2.0,2,10.599366
2.0,2,10.603683
2.0,2,10.608
2.0,2,10.612327
2.0,2,10.616676
2.0,2,10.621042
2.0,2,10.625446
2.0,2,10.629865
2.0,2,10.634285
3.0,3,10.640437
2.0,2,10.64486
2.0,2,10.649188
2.0,2,10.653559
3.0,3,10.6596
3.0,3,10.665625
2.0,2,10.670004
2.0,2,10.674399
2.0,2,10.678806
3.0,3,10.684936
2.0,2,10.689226
2.0,2,10.693557
3.0,3,10.69976
2.0,2,10.704182
2.0,2,10.708557
2.0,2,10.712825
2.0,2,10.717087
3.0,3,10.723149
3.0,3,10.729187
2.0,2,10.733535
2.0,2,10.737962
2.0,2,10.742289
2.0,2,10.746622
2.0,2,10.750931
2.0,2,10.755351
2.0,2,10.759755
3.0,3,10.765893
2.0,2,10.770207
3.0,3,10.77617
2.0,2,10.780449
2.0,2,10.784763
2.0,2,10.789129
2.0,2,10.793469
2.0,2,10.797939
2.0,2,10.802362
3.0,3,10.808373
3.0,3,10.814376
3.0,3,10.820404
2.0,2,10.824776
2.0,2,10.82915
3.0,3,10.835151
3.0,3,10.841187
3.0,3,10.847256
2.0,2,10.851609
2.0,2,10.855939
3.0,3,10.861952
2.0,2,10.866356
2.0,2,10.870703
3.0,3,10.876782
3.0,3,10.882947
2.0,2,10.887279
2.0,2,10.891607
3.0,3,10.897671
3.0,3,10.903754
2.0,2,10.90807
3.0,3,10.91416
2.0,2,10.918539
2.0,2,10.922913
2.0,2,10.927307
2.0,2,10.93169
3.0,3,10.937725
2.0,2,10.94208
3.0,3,10.948138
2.0,2,10.952495
2.0,2,10.956832
2.0,2,10.96118
3.0,3,10.967206
3.0,3,10.97322
3.0,3,10.979296
2.0,2,10.98366
3.0,3,10.989809
2.0,2,10.994179
3.0,3,11.000242
3.0,3,11.006316
3.0,3,11.0123
3.0,3,11.018374
2.0,2,11.022738
3.0,3,11.028733
2.0,2,11.033035
2.0,2,11.037356
2.0,2,11.041706
3.0,3,11.047781
2.0,2,11.052088
3.0,3,11.058194
2.0,2,11.062618
2.0,2,11.067021
3.0,3,11.073077
2.0,2,11.077446
2.0,2,11.08178
3.0,3,11.087911
2.0,2,11.092336
3.0,3,11.098457
2.0,2,11.102827
2.0,2,11.107184
2.0,2,11.111526
2.0,2,11.115883
2.0,2,11.120193
3.0,3,11.126451
2.0,2,11.131265
3.0,3,11.13819
3.0,3,11.144511
3.0,3,11.150504
3.0,3,11.156433
2.0,2,11.1607
2.0,2,11.16504
2.0,2,11.169367
3.0,3,11.175454
2.0,2,11.179822
2.0,2,11.184169
2.0,2,11.188498
3.0,3,11.194534
2.0,2,11.198884
3.0,3,11.204891
2.0,2,11.209239
3.0,3,11.215333
3.0,3,11.221384
3.0,3,11.227435
3.0,3,11.233527
2.0,2,11.237893
2.0,2,11.242188
2.0,2,11.246493
2.0,2,11.250893
2.0,2,11.255312
2.0,2,11.259788
3.0,3,11.266004
2.0,2,11.270381
3.0,3,11.276392
2.0,2,11.280804
2.0,2,11.285161
3.0,3,11.29118
3.0,3,11.297124
3.0,3,11.303442
2.0,2,11.308067
2.0,2,11.31253
2.0,2,11.316814
2.0,2,11.320907
3.0,3,11.326701
2.0,2,11.330988
2.0,2,11.335361
2.0,2,11.339715
2.0,2,11.344133
2.0,2,11.348511
2.0,2,11.353033
2.0,2,11.357836
3.0,3,11.364186
2.0,2,11.368536
3.0,3,11.374619
2.0,2,11.379022
2.0,2,11.383367
2.0,2,11.387746
3.0,3,11.39385
2.0,2,11.398239
2.0,2,11.402599
3.0,3,11.408686
2.0,2,11.413003
2.0,2,11.417398
3.0,3,11.423525
3.0,3,11.429673
2.0,2,11.434145
2.0,2,11.438586
2.0,2,11.442907
2.0,2,11.447259
3.0,3,11.453454
2.0,2,11.457901
2.0,2,11.462328
2.0,2,11.466804
3.0,3,11.472878
2.0,2,11.477142
2.0,2,11.481398
3.0,3,11.487539
2.0,2,11.491902
2.0,2,11.496265
2.0,2,11.500646
2.0,2,11.505102
3.0,3,11.511332
3.0,3,11.517426
3.0,3,11.523448
3.0,3,11.529387
2.0,2,11.533681
2.0,2,11.538002
3.0,3,11.544099
3.0,3,11.55029
3.0,3,11.556293
2.0,2,11.560616
2.0,2,11.565022
2.0,2,11.569378
2.0,2,11.573728
2.0,2,11.578085
2.0,2,11.582428
3.0,3,11.588369
3.0,3,11.594338
3.0,3,11.600467
2.0,2,11.604896
2.0,2,11.609229
3.0,3,11.615308
2.0,2,11.619685
2.0,2,11.624068
2.0,2,11.628386
2.0,2,11.632693
3.0,3,11.638824
2.0,2,11.643223
3.0,3,11.649389
3.0,3,11.655558
3.0,3,11.661965
2.0,2,11.668314
2.0,2,11.673463
2.0,2,11.677672
3.0,3,11.683644
2.0,2,11.687915
3.0,3,11.693728
2.0,2,11.697982
3.0,3,11.703947
2.0,2,11.708245
2.0,2,11.712632
2.0,2,11.716943
2.0,2,11.721293
2.0,2,11.725683
2.0,2,11.730093
3.0,3,11.736121
3.0,3,11.742135
2.0,2,11.746412
3.0,3,11.752396
2.0,2,11.756778
2.0,2,11.761066
3.0,3,11.767038
3.0,3,11.772927
2.0,2,11.777253
3.0,3,11.783355
2.0,2,11.787706
2.0,2,11.792046
3.0,3,11.79805
2.0,2,11.802348
2.0,2,11.806584
3.0,3,11.812577
3.0,3,11.81861
2.0,2,11.822988
3.0,3,11.828994
2.0,2,11.833261
2.0,2,11.837533
3.0,3,11.84362
2.0,2,11.84797
2.0,2,11.852292
2.0,2,11.85658
2.0,2,11.860834
2.0,2,11.865381
3.0,3,11.871342
3.0,3,11.877245
3.0,3,11.883277
2.0,2,11.887629
2.0,2,11.891914
2.0,2,11.896257
2.0,2,11.900587
2.0,2,11.904921
3.0,3,11.910935
3.0,3,11.917024
3.0,3,11.923419
2.0,2,11.928099
2.0,2,11.932641
2.0,2,11.937042
3.0,3,11.943143
3.0,3,11.949364
3.0,3,11.955471
2.0,2,11.95978
2.0,2,11.964145
3.0,3,11.970091
2.0,2,11.974394
3.0,3,11.980325
2.0,2,11.984601
2.0,2,11.988883
2.0,2,11.993135
2.0,2,11.997426
3.0,3,12.003346
2.0,2,12.007587
2.0,2,12.0119
3.0,3,12.017829
2.0,2,12.022088
2.0,2,12.026399
2.0,2,12.030688
2.0,2,12.326545
3.0,3,12.332781
2.0,2,12.337054
2.0,2,12.341301
2.0,2,12.345473
2.0,2,12.34967
2.0,2,12.353948
2.0,2,12.358247
3.0,3,12.364215
3.0,3,12.370172
3.0,3,12.376055
2.0,2,12.380319
3.0,3,12.386287
2.0,2,12.390551
3.0,3,12.396485
2.0,2,12.400789
2.0,2,12.405047
2.0,2,12.409303
2.0,2,12.413604
3.0,3,12.419561
2.0,2,12.423857
2.0,2,12.428118
2.0,2,12.432384
3.0,3,12.438306
3.0,3,12.444272
2.0,2,12.44851
2.0,2,12.452754
2.0,2,12.457035
2.0,2,12.46134
2.0,2,12.465667
3.0,3,12.471637
2.0,2,12.475965
2.0,2,12.480318
3.0,3,12.48632
2.0,2,12.490602
2.0,2,12.494924
2.0,2,12.499227
3.0,3,12.505169
2.0,2,12.509499
2.0,2,12.513774
2.0,2,12.518087
2.0,2,12.522403
3.0,3,12.528342
2.0,2,12.532597
3.0,3,12.538568
2.0,2,12.542882
3.0,3,12.54886
3.0,3,12.554882
2.0,2,12.559189
2.0,2,12.563497
2.0,2,12.567776
3.0,3,12.573652
2.0,2,12.577922
2.0,2,12.582266
3.0,3,12.588213
2.0,2,12.592513
2.0,2,12.596781
2.0,2,12.601051
3.0,3,12.606961
3.0,3,12.612941
3.0,3,12.61899
3.0,3,12.624987
2.0,2,12.629367
2.0,2,12.633629
2.0,2,12.637963
3.0,3,12.643972
3.0,3,12.650042
2.0,2,12.654428
2.0,2,12.658702
2.0,2,12.662917
3.0,3,12.668799
2.0,2,12.673044
3.0,3,12.679013
3.0,3,12.685073
2.0,2,12.689465
2.0,2,12.693823
2.0,2,12.698139
2.0,2,12.702407
2.0,2,12.706755
2.0,2,12.71111
2.0,2,12.715417
2.0,2,12.719683
3.0,3,12.72566
2.0,2,12.730007
2.0,2,12.734299
2.0,2,12.738513
3.0,3,12.744453
2.0,2,12.748753
2.0,2,12.753016
3.0,3,12.758996
2.0,2,12.763293
2.0,2,12.767597
2.0,2,12.771922
2.0,2,12.776347
3.0,3,12.782348
2.0,2,12.786718
3.0,3,12.792737
2.0,2,12.797016
2.0,2,12.801332
2.0,2,12.805651
2.0,2,12.81
2.0,2,12.814365
2.0,2,12.81875
2.0,2,12.823087
3.0,3,12.829167
3.0,3,12.835127
2.0,2,12.839257
3.0,3,12.845107
3.0,3,12.851104
2.0,2,12.855416
3.0,3,12.861315
2.0,2,12.865687
2.0,2,12.870013
3.0,3,12.875919
2.0,2,12.880624
3.0,3,12.886962
3.0,3,12.893322
3.0,3,12.899408
2.0,2,12.903732
3.0,3,12.909647
3.0,3,12.915642
2.0,2,12.919932
3.0,3,12.925912
2.0,2,12.930215
3.0,3,12.936148
2.0,2,12.940383
2.0,2,12.944666
2.0,2,12.948988
2.0,2,12.953312
2.0,2,12.957619
2.0,2,12.96197
2.0,2,12.966296
2.0,2,12.970608
3.0,3,12.976526
2.0,2,12.980781
3.0,3,12.986765
2.0,2,12.991083
3.0,3,12.997114
3.0,3,13.003114
2.0,2,13.007431
2.0,2,13.011796
2.0,2,13.016088
3.0,3,13.022109
2.0,2,13.026435
2.0,2,13.030749
2.0,2,13.035032
3.0,3,13.041016
2.0,2,13.04529
2.0,2,13.049533
2.0,2,13.053834
2.0,2,13.058143
3.0,3,13.064197
2.0,2,13.068508
2.0,2,13.072815
2.0,2,13.077082
2.0,2,13.081336
2.0,2,13.085553
2.0,2,13.089923
3.0,3,13.096017
2.0,2,13.100321
2.0,2,13.104566
3.0,3,13.110537
3.0,3,13.116563
3.0,3,13.122546
3.0,3,13.128462
2.0,2,13.132696
3.0,3,13.138655
2.0,2,13.142938
3.0,3,13.148943
2.0,2,13.153268
2.0,2,13.15761
3.0,3,13.163707
2.0,2,13.168095
2.0,2,13.172442
2.0,2,13.176715
2.0,2,13.180981
3.0,3,13.186928
2.0,2,13.191223
2.0,2,13.195539
3.0,3,13.201514
2.0,2,13.205851
2.0,2,13.210199
3.0,3,13.216301
3.0,3,13.222249
3.0,3,13.228097
3.0,3,13.234057
2.0,2,13.238365
2.0,2,13.24262
2.0,2,13.246952
3.0,3,13.252887
2.0,2,13.257198
2.0,2,13.261466
2.0,2,13.265754
2.0,2,13.270046
2.0,2,13.274387
2.0,2,13.278705
2.0,2,13.283027
2.0,2,13.287293
2.0,2,13.29155
3.0,3,13.297462
2.0,2,13.301841
2.0,2,13.306253
2.0,2,13.310567
2.0,2,13.314843
2.0,2,13.319129
2.0,2,13.323421
2.0,2,13.327797
3.0,3,13.333883
3.0,3,13.33986
3.0,3,13.345827
3.0,3,13.351841
3.0,3,13.3579
3.0,3,13.363923
2.0,2,13.368172
2.0,2,13.37253
3.0,3,13.378532
2.0,2,13.38292
3.0,3,13.388927
2.0,2,13.393234
3.0,3,13.399234
3.0,3,13.405176
2.0,2,13.409474
2.0,2,13.413807
3.0,3,13.419961
3.0,3,13.426121
3.0,3,13.432011
3.0,3,13.4379
2.0,2,13.442294
3.0,3,13.448373
3.0,3,13.454265
3.0,3,13.460085
3.0,3,13.465939
2.0,2,13.470135
2.0,2,13.474479
2.0,2,13.478765
2.0,2,13.483082
3.0,3,13.489028
3.0,3,13.495059
2.0,2,13.49932
2.0,2,13.503591
2.0,2,13.507923
2.0,2,13.512259
2.0,2,13.516659
2.0,2,13.52097
3.0,3,13.527015
2.0,2,13.532011
3.0,3,13.53987
2.0,2,13.544978
2.0,2,13.549599
2.0,2,13.554205
2.0,2,13.558992
3.0,3,13.5655
3.0,3,13.571792
3.0,3,13.578219
2.0,2,13.582857
3.0,3,13.589299
2.0,2,13.593988
3.0,3,13.60055
2.0,2,13.605225
2.0,2,13.609924
2.0,2,13.614602
2.0,2,13.618916
2.0,2,13.623174
2.0,2,13.627441
2.0,2,13.631732
2.0,2,13.636009
2.0,2,13.640373
2.0,2,13.644701
3.0,3,13.650698
3.0,3,13.656825
3.0,3,13.66288
2.0,2,13.667156
2.0,2,13.671504
3.0,3,13.677585
2.0,2,13.681991
3.0,3,13.688066
2.0,2,13.692378
3.0,3,13.698636
2.0,2,13.703337
2.0,2,13.708349
3.0,3,13.714032
2.0,2,13.718162
2.0,2,13.722393
3.0,3,13.728295
3.0,3,13.73429
3.0,3,13.740263
2.0,2,13.744561
2.0,2,13.748864
2.0,2,13.753227
2.0,2,13.757663
2.0,2,13.7621
3.0,3,13.76814
3.0,3,13.774187
2.0,2,13.778499
2.0,2,13.782816
2.0,2,13.787132
2.0,2,13.791437
2.0,2,13.795785
2.0,2,13.800126
2.0,2,13.804554
2.0,2,13.808911
3.0,3,13.814934
3.0,3,13.821002
2.0,2,13.825394
2.0,2,13.829759
3.0,3,13.835835
3.0,3,13.841755
3.0,3,13.847735
2.0,2,13.852142
2.0,2,13.856736
2.0,2,13.861442
2.0,2,13.865949
3.0,3,13.872106
2.0,2,13.876493
2.0,2,13.880821
3.0,3,13.886832
3.0,3,13.892894
3.0,3,13.898953
2.0,2,13.903265
3.0,3,13.909247
2.0,2,13.913582
3.0,3,13.919633
3.0,3,13.925702
2.0,2,13.93006
2.0,2,13.934522
2.0,2,13.939281
2.0,2,13.943604
3.0,3,13.949666
3.0,3,13.955718
2.0,2,13.960483
2.0,2,13.965151
2.0,2,13.969397
2.0,2,13.97366
3.0,3,13.97968
3.0,3,13.985701
2.0,2,13.990026
3.0,3,13.996047
3.0,3,14.002068
3.0,3,14.00807
2.0,2,14.012496
2.0,2,14.016908
3.0,3,14.02292
2.0,2,14.027219
3.0,3,14.033202
2.0,2,14.037503
3.0,3,14.043896
2.0,2,14.048594
2.0,2,14.053152
2.0,2,14.05758
3.0,3,14.063667
2.0,2,14.067995
3.0,3,14.073997
2.0,2,14.078317
3.0,3,14.084327
3.0,3,14.090505
3.0,3,14.096612
2.0,2,14.100953
3.0,3,14.10699
2.0,2,14.111337
3.0,3,14.117405
2.0,2,14.121743
3.0,3,14.127746
2.0,2,14.132083
2.0,2,14.136431
2.0,2,14.140797
3.0,3,14.146833
3.0,3,14.152873
3.0,3,14.15898
3.0,3,14.165004
2.0,2,14.169318
2.0,2,14.173625
2.0,2,14.17798
2.0,2,14.182317
3.0,3,14.188273
2.0,2,14.192582
2.0,2,14.196909
2.0,2,14.201236
3.0,3,14.207383
3.0,3,14.213423
3.0,3,14.219545
2.0,2,14.223848
2.0,2,14.228173
3.0,3,14.234257
3.0,3,14.240378
2.0,2,14.244811
2.0,2,14.249281
3.0,3,14.255437
3.0,3,14.261494
2.0,2,14.265881
2.0,2,14.270201
3.0,3,14.276417
2.0,2,14.28105
3.0,3,14.28776
3.0,3,14.293642
2.0,2,14.297922
3.0,3,14.304015
2.0,2,14.308348
2.0,2,14.312656
2.0,2,14.316986
2.0,2,14.321286
3.0,3,14.327312
2.0,2,14.331716
2.0,2,14.336082
3.0,3,14.342093
3.0,3,14.3482
3.0,3,14.354223
2.0,2,14.358537
3.0,3,14.364503
2.0,2,14.368869
2.0,2,14.373238
3.0,3,14.379298
3.0,3,14.385306
2.0,2,14.389614
2.0,2,14.394071
2.0,2,14.398455
3.0,3,14.404502
3.0,3,14.410554
3.0,3,14.416757
2.0,2,14.421454
3.0,3,14.725127
3.0,3,14.731462
3.0,3,14.737396
2.0,2,14.741593
2.0,2,14.745844
3.0,3,14.751855
2.0,2,14.756175
3.0,3,14.762315
2.0,2,14.766686
3.0,3,14.772695
3.0,3,14.778721
2.0,2,14.783089
3.0,3,14.78914
2.0,2,14.793502
3.0,3,14.799565
2.0,2,14.803925
3.0,3,14.809995
3.0,3,14.816035
3.0,3,14.822034
2.0,2,14.826384
3.0,3,14.832313
3.0,3,14.838331
3.0,3,14.844408
2.0,2,14.848766
2.0,2,14.853136
2.0,2,14.857501
2.0,2,14.861868
3.0,3,14.867902
2.0,2,14.872234
2.0,2,14.876561
3.0,3,14.882604
2.0,2,14.886967
3.0,3,14.893064
2.0,2,14.897423
2.0,2,14.901778
2.0,2,14.906142
3.0,3,14.912189
2.0,2,14.916508
2.0,2,14.920851
3.0,3,14.926932
3.0,3,14.932981
2.0,2,14.93731
3.0,3,14.943294
3.0,3,14.94933
2.0,2,14.953699
3.0,3,14.959735
3.0,3,14.965725
3.0,3,14.971887
3.0,3,14.978016
2.0,2,14.982371
3.0,3,14.988346
2.0,2,14.99265
3.0,3,14.998741
2.0,2,15.003083
2.0,2,15.0074
3.0,3,15.013385
3.0,3,15.019454
3.0,3,15.02553
2.0,2,15.029903
2.0,2,15.034276
2.0,2,15.038623
2.0,2,15.042984
3.0,3,15.049041
2.0,2,15.053406
3.0,3,15.059516
2.0,2,15.063867
3.0,3,15.069959
2.0,2,15.074329
2.0,2,15.078746
3.0,3,15.084812
2.0,2,15.089192
2.0,2,15.09351
2.0,2,15.09784
3.0,3,15.1038
2.0,2,15.108123
3.0,3,15.114192
2.0,2,15.118593
2.0,2,15.122959
2.0,2,15.127273
3.0,3,15.133333
2.0,2,15.13776
2.0,2,15.142189
2.0,2,15.146606
2.0,2,15.150941
2.0,2,15.155342
3.0,3,15.161506
2.0,2,15.165869
3.0,3,15.171984
2.0,2,15.17636
2.0,2,15.180794
3.0,3,15.186888
2.0,2,15.191275
2.0,2,15.195642
2.0,2,15.199978
3.0,3,15.205972
2.0,2,15.210256
2.0,2,15.214571
2.0,2,15.218891
3.0,3,15.224976
3.0,3,15.231029
2.0,2,15.235373
3.0,3,15.241389
3.0,3,15.247473
2.0,2,15.25183
2.0,2,15.256177
2.0,2,15.26056
2.0,2,15.264882
2.0,2,15.269163
2.0,2,15.273489
3.0,3,15.279629
2.0,2,15.284097
2.0,2,15.288477
3.0,3,15.294552
3.0,3,15.300623
3.0,3,15.306664
3.0,3,15.312661
2.0,2,15.317075
3.0,3,15.323168
2.0,2,15.327496
3.0,3,15.333485
2.0,2,15.337823
3.0,3,15.343769
3.0,3,15.349872
3.0,3,15.355944
2.0,2,15.360308
2.0,2,15.364615
3.0,3,15.370612
2.0,2,15.374966
3.0,3,15.381228
3.0,3,15.387659
2.0,2,15.392176
3.0,3,15.398259
3.0,3,15.404319
2.0,2,15.408688
3.0,3,15.414766
3.0,3,15.420851
3.0,3,15.426915
2.0,2,15.431221
3.0,3,15.437075
3.0,3,15.443139
3.0,3,15.449302
3.0,3,15.455455
2.0,2,15.459784
3.0,3,15.465826
2.0,2,15.470191
3.0,3,15.476245
3.0,3,15.482287
3.0,3,15.488339
2.0,2,15.492786
2.0,2,15.497145
3.0,3,15.503163
2.0,2,15.507525
2.0,2,15.5119
2.0,2,15.516281
3.0,3,15.522341
3.0,3,15.528406
2.0,2,15.53273
3.0,3,15.538781
2.0,2,15.543066
2.0,2,15.547457
2.0,2,15.551753
2.0,2,15.556055
2.0,2,15.56038
3.0,3,15.566433
2.0,2,15.570775
2.0,2,15.575151
2.0,2,15.579538
2.0,2,15.583908
2.0,2,15.588252
2.0,2,15.592642
3.0,3,15.598679
2.0,2,15.603057
3.0,3,15.60907
3.0,3,15.615079
3.0,3,15.621063
2.0,2,15.625388
3.0,3,15.631433
3.0,3,15.637549
2.0,2,15.642132
2.0,2,15.646492
3.0,3,15.652526
2.0,2,15.656841
2.0,2,15.661195
2.0,2,15.665483
3.0,3,15.671601
3.0,3,15.677719
3.0,3,15.683811
2.0,2,15.688154
3.0,3,15.694266
2.0,2,15.698633
2.0,2,15.703059
3.0,3,15.709105
2.0,2,15.713452
2.0,2,15.717817
2.0,2,15.722172
3.0,3,15.728259
3.0,3,15.734307
3.0,3,15.740204
3.0,3,15.746194
2.0,2,15.750572
2.0,2,15.754859
3.0,3,15.760852
2.0,2,15.765209
2.0,2,15.769541
2.0,2,15.773836
2.0,2,15.77812
2.0,2,15.782472
3.0,3,15.788373
2.0,2,15.792644
2.0,2,15.796936
2.0,2,15.801246
2.0,2,15.805585
2.0,2,15.809972
2.0,2,15.814337
2.0,2,15.818689
2.0,2,15.823002
3.0,3,15.828974
2.0,2,15.833287
3.0,3,15.839315
2.0,2,15.843617
3.0,3,15.849642
2.0,2,15.853953
3.0,3,15.859965
2.0,2,15.864311
2.0,2,15.868677
2.0,2,15.872972
2.0,2,15.87727
2.0,2,15.881646
2.0,2,15.88606
2.0,2,15.890439
3.0,3,15.896418
2.0,2,15.900747
3.0,3,15.906793
3.0,3,15.912808
3.0,3,15.918894
3.0,3,15.924989
2.0,2,15.92934
2.0,2,15.933693
2.0,2,15.938048
3.0,3,15.944094
2.0,2,15.948432
2.0,2,15.952751
2.0,2,15.957048
2.0,2,15.961362
3.0,3,15.967518
3.0,3,15.973569
2.0,2,15.977907
2.0,2,15.982256
3.0,3,15.988292
2.0,2,15.992624
2.0,2,15.996916
3.0,3,16.002881
2.0,2,16.007219
2.0,2,16.011557
3.0,3,16.017666
2.0,2,16.022068
2.0,2,16.026392
2.0,2,16.030696
2.0,2,16.034979
2.0,2,16.039273
2.0,2,16.043526
2.0,2,16.047767
3.0,3,16.053825
3.0,3,16.059923
3.0,3,16.065978
2.0,2,16.070326
3.0,3,16.076368
2.0,2,16.080697
2.0,2,16.084994
2.0,2,16.089285
3.0,3,16.095377
3.0,3,16.101515
3.0,3,16.107432
3.0,3,16.113339
3.0,3,16.11939
2.0,2,16.123748
2.0,2,16.128045
2.0,2,16.132332
3.0,3,16.138453
3.0,3,16.144565
3.0,3,16.150484
3.0,3,16.156439
2.0,2,16.160806
2.0,2,16.165158
3.0,3,16.171308
3.0,3,16.177452
2.0,2,16.181855
3.0,3,16.1879
2.0,2,16.192231
2.0,2,16.196576
2.0,2,16.200918
2.0,2,16.205166
2.0,2,16.209414
2.0,2,16.213655
2.0,2,16.217997
3.0,3,16.223995
2.0,2,16.228262
2.0,2,16.23254
2.0,2,16.23684
2.0,2,16.241178
2.0,2,16.245499
3.0,3,16.251644
2.0,2,16.256059
2.0,2,16.260415
2.0,2,16.264705
2.0,2,16.269019
3.0,3,16.27506
3.0,3,16.281089
2.0,2,16.285375
2.0,2,16.289673
3.0,3,16.295715
3.0,3,16.301762
2.0,2,16.306001
3.0,3,16.311896
2.0,2,16.316206
2.0,2,16.320518
2.0,2,16.324834
2.0,2,16.3291
2.0,2,16.333464
3.0,3,16.33966
3.0,3,16.345801
3.0,3,16.351724
3.0,3,16.357634
3.0,3,16.363693
3.0,3,16.369692
2.0,2,16.373992
3.0,3,16.380002
2.0,2,16.384378
3.0,3,16.39042
2.0,2,16.394723
3.0,3,16.400682
3.0,3,16.406711
2.0,2,16.41102
2.0,2,16.415362
3.0,3,16.421424
2.0,2,16.425713
2.0,2,16.43
2.0,2,16.434378
3.0,3,16.440436
2.0,2,16.445118
2.0,2,16.450075
3.0,3,16.456961
2.0,2,16.461881
2.0,2,16.466817
2.0,2,16.471404
3.0,3,16.477359
2.0,2,16.481533
3.0,3,16.487505
2.0,2,16.491803
3.0,3,16.497752
3.0,3,16.503758
2.0,2,16.508172
3.0,3,16.514256
3.0,3,16.520235
3.0,3,16.526302
2.0,2,16.530642
2.0,2,16.534928
2.0,2,16.539243
2.0,2,16.543616
2.0,2,16.548046
3.0,3,16.554165
3.0,3,16.560122
2.0,2,16.564426
2.0,2,16.568787
2.0,2,16.573108
2.0,2,16.577345
2.0,2,16.581597
2.0,2,16.585954
2.0,2,16.590381
3.0,3,16.596426
3.0,3,16.60238
3.0,3,16.608458
3.0,3,16.614594
