# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
90.0,90,151.163337
149.0,149,151.429016
78.0,78,151.572699
6.0,6,151.585279
3.0,3,151.592597
42.0,42,151.670701
3.0,3,151.677393
3.0,3,151.684175
3.0,3,151.690619
25.0,25,151.737101
83.0,83,152.477672
33.0,33,152.535516
77.0,77,152.668929
16.0,16,152.700802
9.0,9,152.719052
55.0,55,152.831621
29.0,29,152.888747
36.0,36,152.958333
34.0,34,153.018605
56.0,56,153.119104
3.0,3,153.125571
38.0,38,153.193228
36.0,36,153.258693
55.0,55,153.357802
52.0,52,153.452187
38.0,38,153.521163
33.0,33,153.587712
137.0,137,153.849669
48.0,48,153.944572
81.0,81,154.093805
39.0,39,154.166429
84.0,84,154.922867
44.0,44,155.002115
28.0,28,155.053004
47.0,47,155.138156
31.0,31,155.193623
6.0,6,155.205746
43.0,43,155.285653
38.0,38,155.363663
22.0,22,155.406643
48.0,48,155.498344
59.0,59,155.61016
28.0,28,155.665207
100.0,100,155.842186
32.0,32,155.89992
3.0,3,155.906378
38.0,38,155.974158
3.0,3,155.981404
99.0,99,156.166675
41.0,41,156.247691
56.0,56,156.350419
31.0,31,156.40866
19.0,19,156.444175
31.0,31,156.501582
23.0,23,156.544101
34.0,34,156.605455
41.0,41,156.679175
27.0,27,157.331608
7.0,7,157.344574
35.0,35,157.403885
3.0,3,157.41009
43.0,43,157.483031
38.0,38,157.550427
35.0,35,157.613503
10.0,10,157.632982
61.0,61,157.739718
48.0,48,157.824022
25.0,25,157.870825
53.0,53,157.970898
55.0,55,158.076998
59.0,59,158.192442
3.0,3,158.199389
7.0,7,158.21401
135.0,135,158.477851
28.0,28,158.529043
21.0,21,158.569145
37.0,37,158.635467
60.0,60,158.747153
33.0,33,158.809925
79.0,79,158.954813
67.0,67,159.078453
50.0,50,159.784666
26.0,26,159.833736
35.0,35,159.899397
54.0,54,159.9957
3.0,3,160.002604
43.0,43,160.076879
33.0,33,160.133714
3.0,3,160.139744
34.0,34,160.198524
32.0,32,160.25462
25.0,25,160.30248
3.0,3,160.309629
3.0,3,160.315693
83.0,83,160.469522
40.0,40,160.543925
32.0,32,160.605745
3.0,3,160.612982
27.0,27,160.6679
72.0,72,160.810388
17.0,17,160.844176
30.0,30,160.899912
35.0,35,160.964191
3.0,3,160.971307
3.0,3,160.977607
19.0,19,161.012715
75.0,75,161.148761
29.0,29,161.201173
34.0,34,161.264271
28.0,28,161.319192
3.0,3,161.325774
85.0,85,161.488463
3.0,3,161.495923
42.0,42,161.577248
127.0,127,162.400183
27.0,27,162.45004
46.0,46,162.53619
19.0,19,162.572579
45.0,45,162.65609
28.0,28,162.705453
89.0,89,162.861873
46.0,46,162.943518
40.0,40,163.017936
65.0,65,163.142946
3.0,3,163.149162
77.0,77,163.283146
33.0,33,163.340305
44.0,44,163.415994
40.0,40,163.48694
102.0,102,163.661294
46.0,46,163.740906
40.0,40,163.813312
27.0,27,163.869812
3.0,3,163.876871
40.0,40,163.955583
46.0,46,164.04213
63.0,63,164.753411
11.0,11,164.775677
38.0,38,164.846249
44.0,44,164.926506
54.0,54,165.025157
3.0,3,165.032484
37.0,37,165.101399
41.0,41,165.177642
2.0,2,165.182865
60.0,60,165.299392
2.0,2,165.30434
39.0,39,165.379323
37.0,37,165.447264
44.0,44,165.527187
5.0,5,165.538285
102.0,102,165.731318
53.0,53,165.826337
78.0,78,165.969191
54.0,54,166.068604
27.0,27,166.120329
80.0,80,166.277491
37.0,37,166.345817
82.0,82,166.500537
37.0,37,167.156346
36.0,36,167.220111
31.0,31,167.276528
100.0,100,167.463194
3.0,3,167.47106
5.0,5,167.481754
38.0,38,167.551769
25.0,25,167.597369
25.0,25,167.643405
5.0,5,167.653748
124.0,124,167.881409
45.0,45,167.963439
31.0,31,168.02077
121.0,121,168.220687
3.0,3,168.227191
66.0,66,168.352844
60.0,60,168.46578
33.0,33,168.526994
42.0,42,168.606835
36.0,36,168.673406
59.0,59,168.784845
3.0,3,168.791606
37.0,37,168.858994
28.0,28,168.910634
31.0,31,169.562162
31.0,31,169.62232
27.0,27,169.671588
59.0,59,169.777537
33.0,33,169.836976
63.0,63,169.949743
40.0,40,170.027245
39.0,39,170.099491
57.0,57,170.20124
63.0,63,170.313813
31.0,31,170.376702
30.0,30,170.430087
3.0,3,170.43625
50.0,50,170.53535
34.0,34,170.600499
45.0,45,170.687386
33.0,33,170.7495
33.0,33,170.814968
170.0,170,171.136543
48.0,48,171.226147
35.0,35,171.292671
5.0,5,171.30341
33.0,33,171.370519
69.0,69,172.093274
58.0,58,172.192608
125.0,125,172.405607
41.0,41,172.485163
6.0,6,172.499681
80.0,80,172.661618
44.0,44,172.750433
3.0,3,172.756961
23.0,23,172.798006
3.0,3,172.804415
51.0,51,172.895656
17.0,17,172.925517
42.0,42,172.997885
96.0,96,173.17091
38.0,38,173.239955
103.0,103,173.433853
38.0,38,173.507151
56.0,56,173.61372
57.0,57,173.723208
49.0,49,173.818976
43.0,43,174.496017
3.0,3,174.502628
77.0,77,174.641383
33.0,33,174.696844
30.0,30,174.749015
3.0,3,174.756009
40.0,40,174.827936
80.0,80,174.976416
3.0,3,174.984336
117.0,117,175.207363
10.0,10,175.228136
35.0,35,175.294565
33.0,33,175.358726
122.0,122,175.587064
39.0,39,175.657993
38.0,38,175.728393
48.0,48,175.81633
3.0,3,175.822838
113.0,113,176.024474
40.0,40,176.108392
29.0,29,176.165545
48.0,48,176.251793
100.0,100,177.029657
36.0,36,177.096608
34.0,34,177.159241
41.0,41,177.235158
83.0,83,177.390196
60.0,60,177.497595
84.0,84,177.658152
47.0,47,177.745235
90.0,90,177.914401
3.0,3,177.92105
46.0,46,178.003816
43.0,43,178.084922
38.0,38,178.151648
6.0,6,178.163671
34.0,34,178.23164
27.0,27,178.287482
40.0,40,178.359827
38.0,38,178.425154
68.0,68,178.539691
3.0,3,178.545748
55.0,55,178.656522
5.0,5,178.667978
30.0,30,178.729117
59.0,59,179.426517
41.0,41,179.503708
92.0,92,179.689451
29.0,29,179.749818
38.0,38,179.817278
76.0,76,179.965836
7.0,7,179.981646
101.0,101,180.175374
50.0,50,180.268174
124.0,124,180.49536
57.0,57,180.602945
43.0,43,180.68453
48.0,48,180.770669
1000.0,1000,183.180605
122.0,122,183.405391
103.0,103,183.589673
31.0,31,183.642202
593.0,593,185.321873
48.0,48,185.4095
27.0,27,185.460838
36.0,36,185.527879
29.0,29,185.577689
58.0,58,185.667537
28.0,28,185.719762
3.0,3,185.726098
28.0,28,185.777905
37.0,37,185.845197
35.0,35,185.909847
67.0,67,186.028656
83.0,83,186.795811
6.0,6,186.808626
48.0,48,186.897597
3.0,3,186.90584
28.0,28,186.954959
33.0,33,187.008721
37.0,37,187.074329
71.0,71,187.202757
33.0,33,187.263072
26.0,26,187.311137
69.0,69,187.443311
70.0,70,187.573708
3.0,3,187.580425
44.0,44,187.661599
31.0,31,187.718785
3.0,3,187.725778
41.0,41,187.805365
24.0,24,187.849651
138.0,138,188.107992
54.0,54,188.210753
50.0,50,188.311055
85.0,85,188.480503
46.0,46,189.152023
40.0,40,189.227746
14.0,14,189.254244
134.0,134,189.495131
87.0,87,189.660114
32.0,32,189.719387
35.0,35,189.78448
36.0,36,189.852044
86.0,86,190.004525
233.0,233,190.443233
84.0,84,190.59728
40.0,40,190.67381
34.0,34,190.738394
62.0,62,190.851465
51.0,51,190.953837
42.0,42,191.648748
245.0,245,192.128662
28.0,28,192.184592
50.0,50,192.281327
46.0,46,192.370034
26.0,26,192.42066
33.0,33,192.484565
39.0,39,192.558848
37.0,37,192.632117
35.0,35,192.706449
7.0,7,192.721388
34.0,34,192.784968
66.0,66,192.904102
37.0,37,192.972341
82.0,82,193.12816
40.0,40,193.202588
25.0,25,193.249557
82.0,82,193.404174
35.0,35,193.469952
75.0,75,194.241796
56.0,56,194.335865
77.0,77,194.482451
27.0,27,194.536112
112.0,112,194.740391
27.0,27,194.792751
1000.0,1000,197.2346
56.0,56,197.336776
280.0,280,197.843726
44.0,44,197.93132
416.0,416,199.491864
28.0,28,199.545169
57.0,57,199.667625
27.0,27,199.721024
49.0,49,199.816124
23.0,23,199.854492
38.0,38,199.925279
34.0,34,199.990639
3.0,3,199.996994
1000.0,1000,202.466323
3.0,3,202.472821
159.0,159,202.756955
54.0,54,202.853248
6.0,6,202.865196
3.0,3,202.871447
37.0,37,202.939081
49.0,49,203.027869
63.0,63,203.135473
94.0,94,203.298701
32.0,32,203.358111
457.0,457,204.790377
83.0,83,204.944436
35.0,35,205.010929
47.0,47,205.110252
32.0,32,205.174191
3.0,3,205.180591
26.0,26,205.2321
1000.0,1000,207.671993
178.0,178,208.020685
61.0,61,208.131432
48.0,48,208.222276
34.0,34,208.287329
77.0,77,208.434994
61.0,61,209.18408
67.0,67,209.293231
35.0,35,209.356963
59.0,59,209.482912
115.0,115,209.713064
379.0,379,210.399673
132.0,132,210.637375
1000.0,1000,213.130695
32.0,32,213.191242
30.0,30,213.248463
1000.0,1000,215.680225
40.0,40,215.75712
32.0,32,215.8198
6.0,6,215.831703
56.0,56,216.534155
27.0,27,216.583585
1000.0,1000,219.057936
37.0,37,219.135496
1000.0,1000,221.569707
1000.0,1000,224.02082
28.0,28,224.073126
1000.0,1000,226.506304
37.0,37,226.572699
27.0,27,226.62139
1000.0,1000,229.078331
148.0,148,229.351851
51.0,51,229.448275
83.0,83,229.606607
55.0,55,229.713281
1000.0,1000,232.164149
42.0,42,232.237235
44.0,44,232.318858
50.0,50,232.416673
1000.0,1000,234.881559
43.0,43,234.973081
29.0,29,235.034903
833.0,833,237.175519
70.0,70,237.302412
167.0,167,237.607487
1000.0,1000,240.054704
108.0,108,240.256955
81.0,81,240.421783
41.0,41,241.097339
36.0,36,241.159453
1000.0,1000,243.531541
51.0,51,243.621162
157.0,157,243.908724
124.0,124,244.139278
1000.0,1000,246.598728
148.0,148,246.875405
1000.0,1000,249.523002
74.0,74,249.657199
1000.0,1000,252.015991
1000.0,1000,254.458256
29.0,29,254.51087
1000.0,1000,256.912498
36.0,36,256.979388
75.0,75,257.133352
1000.0,1000,259.59389
7.0,7,259.607638
1000.0,1000,262.015307
1000.0,1000,264.369058
1000.0,1000,266.815622
1000.0,1000,269.334892
39.0,39,269.415008
1000.0,1000,271.786541
190.0,190,272.140947
46.0,46,272.853806
1000.0,1000,275.284781
1000.0,1000,277.73657
1000.0,1000,280.184232
1000.0,1000,282.580973
1000.0,1000,284.986696
36.0,36,285.052066
1000.0,1000,287.474177
1000.0,1000,289.828619
131.0,131,290.058525
1000.0,1000,292.449337
1000.0,1000,294.868915
1000.0,1000,297.496122
1000.0,1000,299.888095
1000.0,1000,302.308415
1000.0,1000,304.748158
1000.0,1000,307.14667
1000.0,1000,309.576973
1000.0,1000,312.03945
1000.0,1000,314.524091
1000.0,1000,316.946883
1000.0,1000,319.399098
1000.0,1000,321.825438
1000.0,1000,324.295869
1000.0,1000,326.802641
1000.0,1000,329.228191
1000.0,1000,331.709859
1000.0,1000,334.18568
1000.0,1000,336.618967
1000.0,1000,339.105887
1000.0,1000,341.508857
1000.0,1000,343.74063
1000.0,1000,346.365106
1000.0,1000,349.20107
1000.0,1000,351.86995
1000.0,1000,354.478626
1000.0,1000,357.237795
1000.0,1000,359.983015
1000.0,1000,362.766306
1000.0,1000,365.471986
1000.0,1000,368.231918
1000.0,1000,370.970773
1000.0,1000,373.738121
1000.0,1000,376.485201
1000.0,1000,379.234291
1000.0,1000,381.957726
1000.0,1000,384.662498
1000.0,1000,387.453752
1000.0,1000,390.192129
1000.0,1000,392.920957
1000.0,1000,395.688269
1000.0,1000,398.433862
1000.0,1000,401.527296
1000.0,1000,404.245368
1000.0,1000,406.984672
1000.0,1000,409.728955
1000.0,1000,412.467236
1000.0,1000,415.232233
1000.0,1000,417.930678
1000.0,1000,420.709875
1000.0,1000,423.387614
86.0,86,423.567122
1000.0,1000,426.322793
1000.0,1000,429.055375
1000.0,1000,431.815284
1000.0,1000,434.528387
1000.0,1000,437.312277
1000.0,1000,440.082102
1000.0,1000,442.744799
1000.0,1000,445.474069
1000.0,1000,448.097953
1000.0,1000,450.857154
1000.0,1000,453.607384
1000.0,1000,456.688708
1000.0,1000,459.427042
1000.0,1000,462.194417
1000.0,1000,465.021497
1000.0,1000,467.781406
1000.0,1000,470.54894
1000.0,1000,473.280623
1000.0,1000,475.981037
1000.0,1000,478.741015
1000.0,1000,481.508833
1000.0,1000,484.299462
1000.0,1000,486.984173
1000.0,1000,489.752457
1000.0,1000,492.411214
1000.0,1000,495.19308
1000.0,1000,497.836467
1000.0,1000,500.578577
1000.0,1000,503.166983
1000.0,1000,505.809107
1000.0,1000,508.430321
1000.0,1000,511.554348
1000.0,1000,514.227523
1000.0,1000,517.027719
1000.0,1000,519.72455
1000.0,1000,522.4411
1000.0,1000,525.094832
1000.0,1000,527.806137
1000.0,1000,530.440107
1000.0,1000,533.144516
1000.0,1000,535.809122
1000.0,1000,538.468865
1000.0,1000,540.998793
1000.0,1000,543.732064
1000.0,1000,546.353682
1000.0,1000,549.07931
1000.0,1000,551.729518
1000.0,1000,554.468078
1000.0,1000,557.104988
1000.0,1000,559.814804
1000.0,1000,562.432449
1000.0,1000,565.497597
1000.0,1000,568.175658
1000.0,1000,570.894257
1000.0,1000,573.654999
1000.0,1000,576.357515
220.0,220,576.790991
1000.0,1000,579.588417
1000.0,1000,582.270075
1000.0,1000,585.042359
1000.0,1000,587.69025
1000.0,1000,590.407393
1000.0,1000,593.061839
1000.0,1000,595.843209
1000.0,1000,598.471175
1000.0,1000,601.198033
1000.0,1000,603.810877
1000.0,1000,606.541746
1000.0,1000,609.192441
1000.0,1000,611.959996
1000.0,1000,614.666869
1000.0,1000,617.430973
1000.0,1000,620.36693
1000.0,1000,622.789083
1000.0,1000,625.167366
1000.0,1000,627.675247
1000.0,1000,630.152081
1000.0,1000,632.654568
1000.0,1000,635.133938
1000.0,1000,637.613308
1000.0,1000,640.001962
1000.0,1000,642.506719
1000.0,1000,645.03705
1000.0,1000,647.638242
1000.0,1000,650.122091
1000.0,1000,652.616915
1000.0,1000,655.153858
1000.0,1000,657.574628
1000.0,1000,660.039079
1000.0,1000,662.541583
1000.0,1000,665.010948
1000.0,1000,667.511119
1000.0,1000,670.453191
1000.0,1000,672.991819
1000.0,1000,675.461748
1000.0,1000,677.940741
1000.0,1000,680.458145
1000.0,1000,682.953032
1000.0,1000,685.48696
1000.0,1000,687.864178
1000.0,1000,690.23364
1000.0,1000,692.722934
1000.0,1000,695.163822
1000.0,1000,697.625028
1000.0,1000,700.123558
1000.0,1000,702.683961
1000.0,1000,705.162566
1000.0,1000,707.675051
1000.0,1000,710.175416
1000.0,1000,712.650215
1000.0,1000,715.150456
1000.0,1000,717.661666
1000.0,1000,720.559689
1000.0,1000,723.060728
1000.0,1000,725.55692
1000.0,1000,728.123383
1000.0,1000,730.56538
1000.0,1000,733.082335
1000.0,1000,735.620888
1000.0,1000,738.13047
1000.0,1000,740.616211
1000.0,1000,743.089866
1000.0,1000,745.569991
1000.0,1000,748.024788
1000.0,1000,750.520405
1000.0,1000,753.049357
1000.0,1000,755.5477
1000.0,1000,758.024969
1000.0,1000,760.515718
1000.0,1000,763.042351
1000.0,1000,765.4792
1000.0,1000,767.914228
1000.0,1000,770.885158
1000.0,1000,773.36915
1000.0,1000,775.797479
1000.0,1000,778.299685
1000.0,1000,780.709101
1000.0,1000,783.122905
1000.0,1000,785.491791
1000.0,1000,787.858106
1000.0,1000,790.25027
1000.0,1000,792.537449
1000.0,1000,794.917208
1000.0,1000,797.374335
1000.0,1000,799.856813
1000.0,1000,802.291186
1000.0,1000,804.7138
1000.0,1000,807.237621
1000.0,1000,809.69433
1000.0,1000,812.172557
1000.0,1000,814.628019
1000.0,1000,817.08348
1000.0,1000,819.991358
1000.0,1000,822.455892
1000.0,1000,824.88472
1000.0,1000,827.384608
1000.0,1000,829.858872
1000.0,1000,832.233341
1000.0,1000,834.635219
1000.0,1000,837.082883
1000.0,1000,840.004906
1000.0,1000,842.668449
1000.0,1000,845.455153
1000.0,1000,848.246246
1000.0,1000,850.950582
1000.0,1000,853.719521
1000.0,1000,856.429304
1000.0,1000,859.10371
1000.0,1000,861.829835
1000.0,1000,864.626497
1000.0,1000,867.387018
1000.0,1000,870.174915
1000.0,1000,873.513545
1000.0,1000,876.297812
1000.0,1000,879.027891
1000.0,1000,881.722924
1000.0,1000,884.443106
1000.0,1000,887.232097
1000.0,1000,889.99544
1000.0,1000,892.745512
1000.0,1000,895.455369
1000.0,1000,898.220478
1000.0,1000,900.921325
1000.0,1000,903.628903
1000.0,1000,906.333081
1000.0,1000,909.066879
1000.0,1000,911.825142
1000.0,1000,914.479111
1000.0,1000,917.154203
1000.0,1000,919.862336
1000.0,1000,922.566279
1000.0,1000,925.328153
1000.0,1000,928.725197
1000.0,1000,931.452594
496.0,496,933.193342
1000.0,1000,935.972723
1000.0,1000,938.73016
1000.0,1000,941.51155
1000.0,1000,944.196574
1000.0,1000,947.002138
1000.0,1000,949.626559
1000.0,1000,952.405736
1000.0,1000,955.033904
1000.0,1000,957.762038
1000.0,1000,960.532736
1000.0,1000,963.232796
1000.0,1000,966.08646
1000.0,1000,968.783265
1000.0,1000,971.591311
1000.0,1000,974.327452
1000.0,1000,976.991773
1000.0,1000,979.400666
1000.0,1000,982.358599
1000.0,1000,984.788336
1000.0,1000,987.246213
1000.0,1000,989.785656
1000.0,1000,992.226947
1000.0,1000,994.697118
1000.0,1000,997.097317
1000.0,1000,999.574035
1000.0,1000,1001.886191
1000.0,1000,1004.246128
1000.0,1000,1006.61572
1000.0,1000,1009.028114
1000.0,1000,1011.495563
1000.0,1000,1013.948797
634.0,634,1015.096577
1000.0,1000,1017.522057
1000.0,1000,1019.947357
1000.0,1000,1022.40239
186.0,186,1022.71976
1000.0,1000,1025.059704
1000.0,1000,1027.40567
1000.0,1000,1029.813044
1000.0,1000,1032.797086
1000.0,1000,1035.185637
1000.0,1000,1037.587728
1000.0,1000,1039.974535
1000.0,1000,1042.385578
1000.0,1000,1044.66075
1000.0,1000,1047.023416
1000.0,1000,1049.859139
1000.0,1000,1052.488727
1000.0,1000,1054.976471
1000.0,1000,1057.373932
1000.0,1000,1059.68648
1000.0,1000,1062.025211
90.0,90,1062.174838
1000.0,1000,1064.570062
1000.0,1000,1066.95859
1000.0,1000,1069.333145
341.0,341,1070.583617
1000.0,1000,1072.775483
146.0,146,1073.006896
143.0,143,1073.225914
1000.0,1000,1075.523216
1000.0,1000,1077.900462
317.0,317,1078.435702
1000.0,1000,1081.461928
1000.0,1000,1083.818242
1000.0,1000,1086.150542
1000.0,1000,1088.494282
1000.0,1000,1090.89181
1000.0,1000,1093.239534
1000.0,1000,1095.601332
1000.0,1000,1097.945609
1000.0,1000,1100.285987
1000.0,1000,1102.597811
1000.0,1000,1104.93328
1000.0,1000,1107.330789
1000.0,1000,1109.71264
1000.0,1000,1112.064036
1000.0,1000,1114.379013
1000.0,1000,1116.686892
1000.0,1000,1119.006181
1000.0,1000,1121.395973
1000.0,1000,1123.687424
1000.0,1000,1126.061512
172.0,172,1127.651335
1000.0,1000,1129.968017
1000.0,1000,1132.368288
1000.0,1000,1134.734373
1000.0,1000,1137.134272
1000.0,1000,1139.486593
1000.0,1000,1141.776023
1000.0,1000,1144.062555
1000.0,1000,1146.922565
1000.0,1000,1149.437243
1000.0,1000,1152.014658
1000.0,1000,1154.653578
1000.0,1000,1157.22748
1000.0,1000,1159.865801
1000.0,1000,1162.374368
1000.0,1000,1164.906522
1000.0,1000,1167.4842
1000.0,1000,1170.116223
1000.0,1000,1172.714008
1000.0,1000,1175.203953
1000.0,1000,1178.356831
1000.0,1000,1180.899653
1000.0,1000,1183.362995
1000.0,1000,1185.821758
1000.0,1000,1188.448907
1000.0,1000,1191.105455
1000.0,1000,1193.850833
1000.0,1000,1196.524818
1000.0,1000,1199.141479
252.0,252,1199.609388
1000.0,1000,1202.334269
174.0,174,1202.647744
1000.0,1000,1205.160114
1000.0,1000,1207.720586
1000.0,1000,1210.285503
217.0,217,1210.679854
451.0,451,1212.125436
270.0,270,1212.632374
1000.0,1000,1215.131665
1000.0,1000,1217.852573
1000.0,1000,1220.283397
1000.0,1000,1222.694609
1000.0,1000,1225.136931
1000.0,1000,1227.917446
1000.0,1000,1230.970239
1000.0,1000,1233.410338
137.0,137,1233.6486
409.0,409,1234.365113
1000.0,1000,1236.982742
1000.0,1000,1239.583369
1000.0,1000,1242.004237
1000.0,1000,1244.390335
1000.0,1000,1246.858627
1000.0,1000,1249.490468
381.0,381,1250.922337
132.0,132,1251.19075
1000.0,1000,1253.650719
1000.0,1000,1256.091459
1000.0,1000,1258.539344
196.0,196,1259.022399
1000.0,1000,1261.560307
1000.0,1000,1264.08803
94.0,94,1264.263493
112.0,112,1264.485082
173.0,173,1265.424725
1000.0,1000,1267.894305
103.0,103,1268.110279
1000.0,1000,1270.897354
1000.0,1000,1273.391866
85.0,85,1273.550599
245.0,245,1273.995571
144.0,144,1274.271199
1000.0,1000,1276.783283
1000.0,1000,1279.514762
1000.0,1000,1282.682684
237.0,237,1283.131556
1000.0,1000,1285.592957
102.0,102,1285.778179
267.0,267,1287.104758
1000.0,1000,1289.650535
154.0,154,1289.945718
1000.0,1000,1292.461755
1000.0,1000,1294.951084
1000.0,1000,1297.647782
1000.0,1000,1300.187116
1000.0,1000,1302.642844
123.0,123,1302.889107
108.0,108,1303.107241
138.0,138,1303.343712
1000.0,1000,1305.761249
1000.0,1000,1308.463707
1000.0,1000,1311.034794
1000.0,1000,1313.545616
1000.0,1000,1316.283472
1000.0,1000,1318.806706
1000.0,1000,1321.352297
1000.0,1000,1323.852831
127.0,127,1324.267139
1000.0,1000,1326.808178
1000.0,1000,1329.284466
1000.0,1000,1331.749445
1000.0,1000,1335.244917
1000.0,1000,1337.846351
1000.0,1000,1340.390846
1000.0,1000,1342.96734
1000.0,1000,1345.578778
1000.0,1000,1348.108315
1000.0,1000,1350.642137
1000.0,1000,1353.392067
1000.0,1000,1355.958121
1000.0,1000,1358.523261
1000.0,1000,1361.258403
177.0,177,1362.286593
1000.0,1000,1364.859425
120.0,120,1365.066199
1000.0,1000,1367.850307
1000.0,1000,1370.475099
167.0,167,1370.811094
1000.0,1000,1373.350285
1000.0,1000,1376.107919
1000.0,1000,1378.332683
1000.0,1000,1380.614338
1000.0,1000,1382.943801
1000.0,1000,1385.990267
1000.0,1000,1388.245422
1000.0,1000,1390.55237
1000.0,1000,1393.476308
1000.0,1000,1396.109556
1000.0,1000,1398.616671
1000.0,1000,1401.241785
1000.0,1000,1403.884309
1000.0,1000,1406.516543
1000.0,1000,1409.138906
1000.0,1000,1411.776942
1000.0,1000,1414.422097
1000.0,1000,1417.07021
1000.0,1000,1419.783485
1000.0,1000,1422.465531
1000.0,1000,1425.095757
1000.0,1000,1427.789267
1000.0,1000,1430.448442
1000.0,1000,1433.1455
1000.0,1000,1435.790735
135.0,135,1436.069534
1000.0,1000,1439.524926
1000.0,1000,1442.213303
133.0,133,1442.470132
1000.0,1000,1445.156546
239.0,239,1445.650993
1000.0,1000,1448.285771
1000.0,1000,1451.001571
382.0,382,1452.414302
1000.0,1000,1455.051614
1000.0,1000,1457.735977
1000.0,1000,1460.377485
1000.0,1000,1463.061816
1000.0,1000,1465.683996
1000.0,1000,1468.366612
1000.0,1000,1471.013366
1000.0,1000,1473.69673
1000.0,1000,1476.31979
1000.0,1000,1478.998868
1000.0,1000,1481.660207
1000.0,1000,1484.32655
240.0,240,1484.818885
232.0,232,1485.291215
1000.0,1000,1487.903596
257.0,257,1488.411285
1000.0,1000,1491.071339
1000.0,1000,1494.468515
1000.0,1000,1497.114038
1000.0,1000,1499.776003
227.0,227,1500.900717
1000.0,1000,1503.613419
295.0,295,1504.158261
1000.0,1000,1506.777227
1000.0,1000,1509.47964
1000.0,1000,1512.101777
1000.0,1000,1514.628266
1000.0,1000,1516.998515
1000.0,1000,1519.312454
1000.0,1000,1521.644259
1000.0,1000,1523.967618
136.0,136,1524.184296
1000.0,1000,1526.541041
1000.0,1000,1528.905827
1000.0,1000,1531.288206
171.0,171,1531.569054
324.0,324,1532.738318
1000.0,1000,1535.042375
416.0,416,1535.779399
1000.0,1000,1538.07624
1000.0,1000,1540.36929
1000.0,1000,1543.560812
1000.0,1000,1545.943416
1000.0,1000,1548.317044
1000.0,1000,1550.705547
1000.0,1000,1553.011385
1000.0,1000,1555.158596
1000.0,1000,1557.477706
1000.0,1000,1560.352357
1000.0,1000,1562.941589
914.0,914,1565.292109
1000.0,1000,1567.93373
140.0,140,1568.204113
119.0,119,1568.450572
1000.0,1000,1571.046747
1000.0,1000,1573.719993
1000.0,1000,1576.330645
157.0,157,1576.613877
154.0,154,1576.921486
157.0,157,1577.935304
229.0,229,1578.392905
398.0,398,1579.185034
307.0,307,1580.518443
171.0,171,1580.850948
1000.0,1000,1583.499038
183.0,183,1583.876122
1000.0,1000,1586.531008
168.0,168,1586.866632
1000.0,1000,1589.524348
1000.0,1000,1592.211868
145.0,145,1592.517454
1000.0,1000,1596.024001
1000.0,1000,1598.671902
1000.0,1000,1601.29516
1000.0,1000,1603.924485
1000.0,1000,1606.638249
1000.0,1000,1609.360078
1000.0,1000,1612.049275
427.0,427,1613.570497
240.0,240,1614.030417
65.0,65,1614.148122
154.0,154,1614.473115
1000.0,1000,1617.098304
191.0,191,1617.463723
424.0,424,1618.971706
1000.0,1000,1621.604421
273.0,273,1622.147747
1000.0,1000,1624.928468
523.0,523,1626.626509
1000.0,1000,1629.26318
164.0,164,1629.585377
212.0,212,1629.984112
1000.0,1000,1632.648489
104.0,104,1632.846758
1000.0,1000,1635.539673
1000.0,1000,1638.185602
184.0,184,1638.566208
1000.0,1000,1641.236871
143.0,143,1641.500785
169.0,169,1642.509655
1000.0,1000,1645.109957
1000.0,1000,1648.68045
1000.0,1000,1651.203409
1000.0,1000,1653.824136
1000.0,1000,1656.462833
234.0,234,1656.918955
1000.0,1000,1659.647717
1000.0,1000,1662.246009
1000.0,1000,1664.93601
415.0,415,1665.826515
1000.0,1000,1668.486891
1000.0,1000,1671.134173
265.0,265,1671.696652
1000.0,1000,1674.343143
142.0,142,1675.307839
1000.0,1000,1677.959245
1000.0,1000,1680.554688
268.0,268,1681.084138
165.0,165,1681.410298
110.0,110,1681.632401
239.0,239,1682.114481
1000.0,1000,1684.818031
1000.0,1000,1687.494595
1000.0,1000,1690.147601
1000.0,1000,1692.788795
183.0,183,1693.838917
1000.0,1000,1696.45164
1000.0,1000,1699.074382
1000.0,1000,1702.668304
1000.0,1000,1705.230855
1000.0,1000,1707.808444
1000.0,1000,1710.523969
1000.0,1000,1713.106825
786.0,786,1714.590136
1000.0,1000,1717.269754
1000.0,1000,1719.901652
210.0,210,1720.994449
1000.0,1000,1723.694045
1000.0,1000,1726.27426
1000.0,1000,1728.927304
1000.0,1000,1731.515184
141.0,141,1731.795275
258.0,258,1732.293462
1000.0,1000,1734.923725
1000.0,1000,1737.547431
1000.0,1000,1740.150034
1000.0,1000,1742.792218
165.0,165,1743.09865
1000.0,1000,1745.6766
1000.0,1000,1748.341486
1000.0,1000,1750.869968
265.0,265,1751.30365
1000.0,1000,1753.568203
1000.0,1000,1756.764803
1000.0,1000,1758.952791
369.0,369,1760.278844
281.0,281,1760.722644
1000.0,1000,1763.84437
148.0,148,1764.072344
1000.0,1000,1766.563174
1000.0,1000,1769.117524
1000.0,1000,1771.72298
1000.0,1000,1774.253361
128.0,128,1774.488018
1000.0,1000,1777.161953
1000.0,1000,1779.657909
102.0,102,1779.847668
144.0,144,1780.76408
991.0,991,1783.296521
