# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
1000.0,0,1000,579.386242
1000.0,0,1000,581.714391
1000.0,0,1000,584.027688
1000.0,0,1000,586.357362
1000.0,0,1000,588.695593
1000.0,0,1000,591.012481
1000.0,0,1000,593.323983
1000.0,0,1000,595.640502
1000.0,0,1000,597.953415
1000.0,0,1000,600.275488
1000.0,0,1000,602.590178
1000.0,0,1000,605.30722
1000.0,0,1000,607.632879
1000.0,0,1000,609.967025
1000.0,0,1000,612.284547
1000.0,0,1000,614.624182
1000.0,0,1000,616.994046
1000.0,0,1000,619.33865
1000.0,0,1000,621.679233
1000.0,0,1000,624.03133
1000.0,0,1000,626.357108
1000.0,0,1000,628.708533
1000.0,0,1000,631.069273
1000.0,0,1000,633.417952
1000.0,0,1000,635.763777
1000.0,0,1000,638.114803
1000.0,0,1000,640.462831
1000.0,0,1000,642.802625
1000.0,0,1000,645.10104
1000.0,0,1000,647.416062
1000.0,0,1000,649.734982
1000.0,0,1000,652.46345
1000.0,0,1000,654.777137
1000.0,0,1000,657.099356
1000.0,0,1000,659.400437
1000.0,0,1000,661.708188
1000.0,0,1000,664.015266
1000.0,0,1000,666.33386
1000.0,0,1000,668.660408
1000.0,0,1000,670.973809
1000.0,0,1000,673.285194
1000.0,0,1000,675.613528
1000.0,0,1000,677.925575
1000.0,0,1000,680.247073
1000.0,0,1000,682.560845
1000.0,0,1000,684.875682
1000.0,0,1000,687.197281
1000.0,0,1000,689.508082
1000.0,0,1000,691.839176
1000.0,0,1000,694.154339
1000.0,0,1000,696.482665
1000.0,0,1000,699.256259
1000.0,0,1000,701.585545
1000.0,0,1000,703.913522
1000.0,0,1000,706.231122
1000.0,0,1000,708.54116
1000.0,0,1000,710.860293
1000.0,0,1000,713.186812
1000.0,0,1000,715.506135
1000.0,0,1000,717.819503
1000.0,0,1000,720.121686
1000.0,0,1000,722.454655
1000.0,0,1000,724.775304
1000.0,0,1000,727.091469
1000.0,0,1000,729.419149
1000.0,0,1000,731.740069
1000.0,0,1000,734.086428
1000.0,0,1000,736.41661
1000.0,0,1000,738.775086
1000.0,0,1000,741.113177
1000.0,0,1000,743.435914
1000.0,0,1000,746.240288
1000.0,0,1000,748.632751
1000.0,0,1000,751.012811
1000.0,0,1000,753.378263
1000.0,0,1000,755.745492
1000.0,0,1000,758.078892
1000.0,0,1000,760.420805
1000.0,0,1000,762.765023
1000.0,0,1000,765.144638
1000.0,0,1000,767.523436
1000.0,0,1000,769.912634
1000.0,0,1000,772.248435
1000.0,0,1000,774.589133
1000.0,0,1000,776.944837
1000.0,0,1000,779.284456
1000.0,0,1000,781.627088
1000.0,951,1000,783.958893
1000.0,942,1000,786.281586
1000.0,0,1000,788.632463
1000.0,944,1000,790.989891
1000.0,895,1000,793.796002
1000.0,880,1000,796.119888
1000.0,916,1000,798.433324
106.0,59,106,798.615255
1000.0,859,1000,800.967707
1000.0,914,1000,803.256095
1000.0,941,1000,805.572251
1000.0,946,1000,807.89736
104.0,47,104,808.075605
1000.0,895,1000,810.392379
1000.0,903,1000,812.710011
220.0,155,220,813.70501
1000.0,934,1000,816.019648
96.0,43,96,816.183468
301.0,231,301,816.700526
1000.0,936,1000,819.015885
1000.0,891,1000,821.331308
266.0,136,266,821.794251
106.0,31,106,821.976683
1000.0,899,1000,824.291624
484.0,288,484,825.752863
1000.0,884,1000,828.091954
1000.0,766,1000,830.425015
1000.0,916,1000,832.738272
1000.0,899,1000,835.061151
1000.0,895,1000,837.383018
1000.0,879,1000,840.224812
173.0,85,173,840.521772
1000.0,890,1000,842.836776
145.0,54,145,843.088599
174.0,82,174,843.386366
203.0,95,203,843.738242
1000.0,782,1000,846.066256
1000.0,896,1000,848.38829
1000.0,883,1000,850.721361
1000.0,777,1000,853.047586
1000.0,0,1000,855.366789
1000.0,0,1000,857.692726
1000.0,698,1000,860.015966
1000.0,896,1000,862.340881
1000.0,583,1000,864.656811
1000.0,0,1000,866.984068
1000.0,759,1000,869.307441
198.0,83,198,870.261449
1000.0,863,1000,872.565233
96.0,34,96,872.730857
1000.0,922,1000,875.034756
97.0,43,97,875.201616
94.0,43,94,875.363773
165.0,91,165,875.647495
104.0,44,104,875.826624
1000.0,897,1000,878.135438
171.0,87,171,878.431411
129.0,58,129,879.264832
1000.0,932,1000,881.57137
106.0,42,106,881.751662
1000.0,944,1000,884.069114
1000.0,954,1000,886.934199
1000.0,948,1000,889.286028
1000.0,958,1000,891.59535
1000.0,950,1000,893.924351
1000.0,948,1000,896.249017
99.0,42,99,896.419784
1000.0,942,1000,898.73986
62.0,25,62,898.847203
136.0,79,136,899.080023
1000.0,942,1000,901.391892
55.0,20,55,901.487003
51.0,18,51,901.575105
68.0,26,68,901.700062
68.0,26,68,901.816821
101.0,50,101,901.993131
1000.0,940,1000,904.307842
62.0,25,62,904.414218
81.0,34,81,904.553437
64.0,26,64,904.667558
60.0,18,60,905.40151
72.0,34,72,905.525211
64.0,24,64,905.633077
72.0,28,72,905.754777
81.0,39,81,905.893124
78.0,38,78,906.026554
74.0,36,74,906.154006
67.0,28,67,906.269246
1000.0,956,1000,908.596906
1000.0,953,1000,910.910527
68.0,29,68,911.028073
59.0,22,59,911.129309
76.0,30,76,911.260028
90.0,44,90,911.416409
1000.0,950,1000,913.724056
1000.0,959,1000,916.076377
78.0,32,78,916.211964
66.0,25,66,916.947836
71.0,26,71,917.069564
60.0,26,60,917.173049
61.0,25,61,917.278289
67.0,29,67,917.394286
1000.0,965,1000,919.729109
59.0,22,59,919.832923
48.0,17,48,919.914587
63.0,25,63,920.021207
1000.0,954,1000,922.341386
1000.0,960,1000,924.681871
53.0,20,53,924.772684
62.0,22,62,924.878636
58.0,24,58,924.980178
46.0,14,46,925.061244
86.0,47,86,925.210172
59.0,21,59,925.312647
54.0,21,54,925.406816
52.0,15,52,925.495963
65.0,25,65,925.607495
53.0,20,53,926.314787
54.0,17,54,926.407663
44.0,12,44,926.483011
50.0,17,50,926.569979
58.0,20,58,926.670188
58.0,19,58,926.769798
54.0,18,54,926.862568
59.0,19,59,926.963589
48.0,14,48,927.046492
1000.0,926,1000,929.358521
53.0,17,53,929.449739
74.0,34,74,929.576697
61.0,18,61,929.681682
46.0,16,46,929.760791
38.0,10,38,929.826595
77.0,37,77,929.959599
52.0,15,52,930.049678
47.0,15,47,930.131045
50.0,16,50,930.217402
71.0,26,71,930.954469
62.0,26,62,931.060028
50.0,16,50,931.148563
58.0,25,58,931.248263
99.0,61,99,931.418509
1000.0,957,1000,934.305969
83.0,41,83,934.4496
45.0,15,45,934.527641
39.0,12,39,934.595605
1000.0,960,1000,936.917433
60.0,20,60,937.020188
42.0,13,42,937.092962
62.0,23,62,937.19957
43.0,14,43,937.273908
51.0,19,51,937.361479
52.0,20,52,937.451521
39.0,11,39,937.518675
61.0,27,61,937.624097
61.0,24,61,937.732308
34.0,10,34,937.791442
51.0,21,51,938.494881
56.0,22,56,938.591001
41.0,12,41,938.665195
52.0,20,52,938.755484
36.0,10,36,938.817864
46.0,16,46,938.896939
46.0,14,46,938.976486
1000.0,969,1000,941.287977
46.0,17,46,941.369758
56.0,22,56,941.466123
60.0,22,60,941.569349
46.0,16,46,941.648952
48.0,17,48,941.731605
46.0,13,46,941.811435
41.0,13,41,941.882198
60.0,28,60,941.985282
52.0,20,52,942.074242
44.0,15,44,942.14993
41.0,14,41,942.221051
52.0,18,52,942.310761
38.0,12,38,942.3764
48.0,14,48,942.458826
49.0,13,49,943.157993
39.0,11,39,943.221904
46.0,13,46,943.296141
40.0,12,40,943.360692
41.0,12,41,943.427435
69.0,31,69,943.541413
37.0,12,37,943.604731
55.0,21,55,943.69983
40.0,10,40,943.768801
41.0,10,41,943.843773
4.0,0,4,943.851823
51.0,17,51,943.940887
49.0,18,49,944.026634
67.0,33,67,944.150738
73.0,39,73,944.278456
61.0,21,61,944.383546
46.0,13,46,944.46262
49.0,17,49,944.547138
44.0,17,44,944.622931
35.0,10,35,944.683709
52.0,17,52,944.7732
41.0,10,41,944.843719
41.0,10,41,945.51192
57.0,21,57,945.610754
54.0,21,54,945.704231
1000.0,961,1000,948.028662
56.0,20,56,948.128404
39.0,11,39,948.195569
60.0,23,60,948.29861
54.0,18,54,948.397532
69.0,31,69,948.517121
40.0,13,40,948.583231
47.0,18,47,948.664119
46.0,16,46,948.743647
44.0,15,44,948.820681
62.0,32,62,948.92936
55.0,23,55,949.022361
56.0,23,56,949.116396
44.0,16,44,949.192715
50.0,17,50,949.278143
45.0,16,45,949.356302
46.0,13,46,949.435405
42.0,10,42,949.50862
57.0,24,57,950.221123
47.0,17,47,950.30373
48.0,16,48,950.388296
48.0,17,48,950.472392
44.0,12,44,950.549922
36.0,10,36,950.613676
56.0,22,56,950.714101
45.0,11,45,950.791509
47.0,17,47,950.872615
47.0,17,47,950.953901
42.0,10,42,951.025419
42.0,15,42,951.097178
46.0,15,46,951.175801
38.0,11,38,951.240512
40.0,12,40,951.308675
43.0,13,43,951.381853
71.0,34,71,951.502432
41.0,13,41,951.570959
42.0,15,42,951.64262
50.0,14,50,951.727946
45.0,14,45,951.804869
48.0,16,48,952.489601
44.0,14,44,952.564323
46.0,16,46,952.642692
33.0,8,33,952.699227
55.0,21,55,952.793227
44.0,13,44,952.868582
44.0,12,44,952.943723
41.0,14,41,953.013781
47.0,16,47,953.094167
44.0,11,44,953.169163
37.0,10,37,953.232414
46.0,14,46,953.31113
50.0,17,50,953.396677
45.0,16,45,953.473338
48.0,13,48,953.555127
51.0,17,51,953.641965
42.0,15,42,953.713504
40.0,11,40,953.781536
45.0,14,45,953.86405
48.0,15,48,953.949058
38.0,11,38,954.018047
57.0,19,57,954.117353
44.0,14,44,954.806663
38.0,12,38,954.871598
41.0,13,41,954.941648
51.0,16,51,955.028682
1000.0,586,1000,957.37795
45.0,12,45,957.458183
1000.0,836,1000,959.777292
46.0,11,46,959.857263
38.0,10,38,959.92327
50.0,17,50,960.009567
33.0,8,33,960.066616
44.0,15,44,960.142924
38.0,11,38,960.208544
45.0,17,45,960.286515
42.0,13,42,960.359068
36.0,9,36,960.42145
40.0,12,40,960.493449
40.0,8,40,960.562249
46.0,12,46,960.641109
38.0,12,38,960.707212
51.0,18,51,960.795424
46.0,13,46,960.87533
51.0,20,51,960.962679
40.0,11,40,961.031464
43.0,13,43,961.105272
48.0,14,48,961.191157
40.0,13,40,961.865176
41.0,10,41,961.93496
41.0,10,41,962.005128
42.0,13,42,962.076646
41.0,11,41,962.147442
40.0,13,40,962.216737
38.0,10,38,962.282391
46.0,14,46,962.362063
37.0,11,37,962.42638
38.0,12,38,962.492064
36.0,10,36,962.554564
39.0,9,39,962.62014
41.0,9,41,962.690557
38.0,9,38,962.755984
41.0,9,41,962.828123
44.0,16,44,962.905968
38.0,11,38,962.971591
42.0,11,42,963.0443
48.0,17,48,963.127381
41.0,11,41,963.198786
43.0,11,43,963.271932
34.0,9,34,963.330442
37.0,11,37,963.394345
45.0,13,45,963.474707
36.0,10,36,964.153679
39.0,11,39,964.220148
37.0,9,37,964.283452
49.0,14,49,964.367244
40.0,9,40,964.435861
46.0,15,46,964.515227
46.0,13,46,964.594782
50.0,13,50,964.68118
36.0,10,36,964.744722
59.0,26,59,964.847121
38.0,8,38,964.912501
36.0,10,36,964.974324
39.0,8,39,965.041239
51.0,20,51,965.129388
43.0,14,43,965.204061
41.0,13,41,965.274535
44.0,14,44,965.349968
43.0,13,43,965.423925
45.0,13,45,965.50156
38.0,11,38,965.567608
41.0,11,41,965.637415
37.0,12,37,965.701732
39.0,11,39,965.769337
51.0,17,51,965.857174
42.0,12,42,966.552072
37.0,10,37,966.615711
53.0,21,53,966.709618
40.0,12,40,966.779774
44.0,12,44,966.856185
42.0,11,42,966.9283
44.0,18,44,967.004312
43.0,11,43,967.082948
42.0,11,42,967.155714
33.0,9,33,967.212738
46.0,14,46,967.292764
42.0,13,42,967.364991
37.0,8,37,967.428127
38.0,13,38,967.493005
51.0,14,51,967.580912
43.0,12,43,967.65551
45.0,14,45,967.733075
47.0,12,47,967.814225
41.0,12,41,967.885289
45.0,13,45,967.963181
56.0,20,56,968.059752
41.0,13,41,968.131007
37.0,10,37,968.195267
38.0,11,38,968.880239
35.0,10,35,968.940971
42.0,11,42,969.014043
56.0,20,56,969.111997
44.0,12,44,969.187658
47.0,12,47,969.269163
44.0,12,44,969.345759
44.0,11,44,969.422662
40.0,12,40,969.492822
51.0,16,51,969.581762
38.0,11,38,969.648396
50.0,20,50,969.735981
50.0,14,50,969.823015
50.0,15,50,969.909688
47.0,15,47,969.990983
48.0,19,48,970.077064
45.0,12,45,970.156387
49.0,19,49,970.241869
50.0,14,50,970.328911
48.0,15,48,970.41277
44.0,13,44,970.490061
43.0,11,43,970.565107
57.0,23,57,971.283721
42.0,14,42,971.356959
43.0,11,43,971.431566
41.0,13,41,971.502492
42.0,14,42,971.575832
38.0,11,38,971.642157
46.0,15,46,971.722041
43.0,10,43,971.799834
47.0,18,47,971.881169
51.0,14,51,971.969215
40.0,11,40,972.038075
38.0,11,38,972.104034
43.0,12,43,972.180989
39.0,10,39,972.248022
39.0,8,39,972.314823
40.0,9,40,972.383781
34.0,9,34,972.442653
40.0,11,40,972.510509
40.0,14,40,972.579604
45.0,11,45,972.657121
48.0,18,48,972.740369
36.0,10,36,972.802372
49.0,16,49,972.886231
55.0,19,55,973.597604
45.0,16,45,973.675458
56.0,21,56,973.773915
41.0,12,41,973.844503
59.0,29,59,973.946105
34.0,8,34,974.005266
47.0,13,47,974.086017
33.0,9,33,974.142759
42.0,13,42,974.215943
57.0,20,57,974.314047
49.0,14,49,974.398386
45.0,15,45,974.476218
50.0,16,50,974.5625
47.0,17,47,974.642938
47.0,12,47,974.724038
50.0,17,50,974.810657
40.0,12,40,974.880141
44.0,13,44,974.956386
49.0,15,49,975.041258
45.0,12,45,975.119012
51.0,17,51,975.210427
47.0,14,47,975.29251
46.0,17,46,975.990048
1000.0,128,1000,978.317479
44.0,13,44,978.393113
39.0,10,39,978.460145
42.0,14,42,978.532699
45.0,13,45,978.610445
1000.0,390,1000,981.515493
39.0,10,39,981.576115
60.0,26,60,981.671074
40.0,13,40,981.734457
47.0,16,47,981.809214
39.0,12,39,981.876174
44.0,14,44,981.959349
50.0,19,50,982.042631
45.0,14,45,982.126151
46.0,17,46,982.20423
44.0,16,44,982.279131
59.0,22,59,982.379009
39.0,11,39,982.445259
38.0,9,38,982.509917
62.0,26,62,982.614861
45.0,14,45,982.691835
42.0,13,42,982.763717
46.0,13,46,982.842119
38.0,12,38,983.524702
43.0,14,43,983.598927
40.0,10,40,983.667388
43.0,12,43,983.74164
53.0,20,53,983.833524
41.0,13,41,983.907527
45.0,16,45,983.985289
46.0,11,46,984.064544
42.0,10,42,984.13729
42.0,16,42,984.210038
46.0,13,46,984.289392
39.0,11,39,984.356838
52.0,18,52,984.44663
45.0,12,45,984.524354
40.0,12,40,984.593344
42.0,11,42,984.666237
52.0,17,52,984.755925
46.0,15,46,984.835488
53.0,17,53,984.928526
44.0,14,44,985.004895
47.0,13,47,985.085631
42.0,13,42,985.158288
48.0,17,48,985.865204
47.0,11,47,985.946121
39.0,13,39,986.013316
41.0,13,41,986.084037
45.0,15,45,986.162036
49.0,17,49,986.245455
40.0,12,40,986.313935
42.0,15,42,986.385476
37.0,9,37,986.449388
47.0,13,47,986.531139
47.0,18,47,986.613096
45.0,12,45,986.689601
47.0,16,47,986.771551
36.0,11,36,986.834862
42.0,12,42,986.911247
49.0,18,49,986.995468
54.0,19,54,987.092453
39.0,9,39,987.154855
38.0,11,38,987.216298
44.0,10,44,987.287446
45.0,15,45,987.359521
52.0,22,52,987.446459
43.0,14,43,987.519633
37.0,11,37,988.202609
43.0,11,43,988.276886
71.0,39,71,988.398683
49.0,17,49,988.483099
49.0,22,49,988.567876
50.0,19,50,988.654448
69.0,40,69,988.774001
44.0,13,44,988.850026
47.0,17,47,988.931678
39.0,11,39,988.999744
41.0,12,41,989.070809
45.0,14,45,989.148468
52.0,18,52,989.238438
50.0,22,50,989.324693
48.0,18,48,989.410563
51.0,20,51,989.498737
48.0,19,48,989.58208
61.0,29,61,989.687677
47.0,18,47,989.768966
45.0,14,45,989.850276
1000.0,80,1000,992.162178
49.0,17,49,992.865207
64.0,26,64,992.975194
45.0,15,45,993.052073
43.0,14,43,993.126775
47.0,12,47,993.207998
47.0,14,47,993.289147
41.0,12,41,993.36022
37.0,10,37,993.424396
52.0,16,52,993.519463
53.0,18,53,993.6111
45.0,14,45,993.689132
51.0,17,51,993.776883
45.0,13,45,993.854425
45.0,14,45,993.932665
50.0,21,50,994.021032
47.0,17,47,994.102764
46.0,12,46,994.182931
37.0,12,37,994.247609
44.0,12,44,994.323545
46.0,13,46,994.403239
44.0,16,44,994.479801
53.0,21,53,995.18878
46.0,16,46,995.267845
1000.0,771,1000,997.594924
63.0,28,63,997.702625
48.0,16,48,997.785149
44.0,14,44,997.860292
46.0,14,46,997.939626
48.0,15,48,998.021924
48.0,15,48,998.105458
38.0,12,38,998.171225
55.0,23,55,998.265885
51.0,17,51,998.353271
48.0,17,48,998.435896
43.0,15,43,998.516792
43.0,14,43,998.590412
45.0,16,45,998.669256
47.0,15,47,998.749437
48.0,20,48,998.830929
38.0,9,38,998.896384
48.0,15,48,998.978404
44.0,13,44,999.053773
44.0,16,44,999.128718
40.0,11,40,999.197176
40.0,9,40,999.876847
44.0,12,44,999.951407
57.0,19,57,1000.05031
46.0,17,46,1000.129692
49.0,19,49,1000.213136
40.0,10,40,1000.281347
41.0,11,41,1000.351243
49.0,21,49,1000.43445
49.0,16,49,1000.518005
44.0,14,44,1000.593592
35.0,10,35,1000.653619
44.0,11,44,1000.732265
46.0,14,46,1000.811151
41.0,12,41,1000.881578
36.0,12,36,1000.943834
40.0,13,40,1001.013109
51.0,17,51,1001.101326
41.0,10,41,1001.172347
48.0,15,48,1001.255598
55.0,19,55,1001.349929
45.0,12,45,1001.42789
40.0,9,40,1001.496917
41.0,14,41,1002.191267
49.0,15,49,1002.2758
84.0,49,84,1002.419879
53.0,21,53,1002.511357
49.0,19,49,1002.595473
50.0,20,50,1002.68226
60.0,27,60,1002.785797
51.0,21,51,1002.874379
40.0,12,40,1002.943811
72.0,40,72,1003.067744
50.0,15,50,1003.153486
52.0,20,52,1003.243176
41.0,10,41,1003.314026
38.0,11,38,1003.37992
1000.0,93,1000,1005.691752
42.0,13,42,1005.765158
55.0,19,55,1005.860176
1000.0,969,1000,1008.101091
1000.0,967,1000,1010.434852
65.0,32,65,1010.547982
65.0,31,65,1010.660847
72.0,37,72,1010.786199
55.0,19,55,1011.488486
1000.0,959,1000,1013.841006
1000.0,956,1000,1016.175293
1000.0,958,1000,1018.536706
1000.0,952,1000,1020.895878
1000.0,959,1000,1023.252869
1000.0,950,1000,1025.562099
87.0,42,87,1025.710357
113.0,65,113,1025.905447
1000.0,937,1000,1028.855251
1000.0,48,1000,1031.114109
85.0,37,85,1031.261231
92.0,44,92,1031.419873
60.0,25,60,1031.523674
1000.0,944,1000,1033.879561
129.0,74,129,1034.102281
152.0,109,152,1034.362694
81.0,38,81,1034.501617
129.0,69,129,1034.723347
104.0,54,104,1035.520552
1000.0,957,1000,1037.848786
1000.0,943,1000,1040.178002
78.0,30,78,1040.311712
1000.0,922,1000,1042.63994
1000.0,935,1000,1044.955507
133.0,77,133,1045.182523
131.0,74,131,1045.407642
1000.0,915,1000,1047.734531
1000.0,888,1000,1050.052174
121.0,52,121,1050.259865
1000.0,876,1000,1052.572829
1000.0,919,1000,1054.905434
1000.0,876,1000,1057.186548
176.0,78,176,1057.497294
1000.0,826,1000,1059.830455
1000.0,899,1000,1062.152239
1000.0,858,1000,1064.472942
128.0,47,128,1064.691965
1000.0,0,1000,1067.013831
1000.0,0,1000,1069.371998
175.0,93,175,1070.30371
1000.0,0,1000,1072.624738
1000.0,0,1000,1075.657829
1000.0,0,1000,1077.999685
1000.0,0,1000,1080.333681
1000.0,0,1000,1082.652267
1000.0,0,1000,1084.967011
1000.0,0,1000,1087.31288
1000.0,0,1000,1089.663875
1000.0,0,1000,1091.999022
1000.0,0,1000,1094.34451
1000.0,0,1000,1096.65082
152.0,80,152,1096.907966
86.0,36,86,1097.054749
89.0,33,89,1097.210916
1000.0,0,1000,1099.53856
1000.0,912,1000,1101.893547
118.0,57,118,1102.099457
128.0,67,128,1102.323224
122.0,49,122,1102.536689
116.0,68,116,1102.739686
1000.0,911,1000,1105.08332
117.0,54,117,1105.283894
153.0,91,153,1106.170232
140.0,79,140,1106.412463
1000.0,923,1000,1108.765749
134.0,68,134,1108.996838
96.0,37,96,1109.161228
112.0,54,112,1109.360794
114.0,45,114,1109.558824
170.0,109,170,1109.85413
129.0,63,129,1110.679843
108.0,46,108,1110.862005
109.0,40,109,1111.048864
116.0,56,116,1111.244632
117.0,45,117,1111.445741
1000.0,922,1000,1113.717836
1000.0,910,1000,1116.041195
121.0,69,121,1116.250538
157.0,99,157,1116.507352
1000.0,905,1000,1118.820553
