obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.007205948471980551,253.23175048828125,166.54612731933594,0.06571175903081894,0.9792592525482178,269.6390380859375,169.9272918701172,0.10514508932828903,0.9790697693824768,300.48309326171875,0.14446008205413818,0.9553187489509583,82.20771051320379,16056.0,394.45172119140625,556.6807250976562,176.3479766845703,187.327392578125,5463.546641111374,16056.0,66,1320000,241.60130528902937,-330.692626953125,206.92489624023438,0.22671252489089966
0.0,1.0,0.007063962819312372,255.57925415039062,167.30885314941406,0.14546659588813782,0.9667901992797852,271.60107421875,169.65814208984375,0.11987439543008804,0.9743531346321106,301.1031799316406,0.14474526047706604,0.9553149342536926,82.59319526627219,16224.0,396.0785827636719,573.6195068359375,194.0082244873047,188.05361938476562,5547.278116464615,16224.0,67,1340000,241.55990953884375,-323.8075256347656,179.87298583984375,0.2107892632484436
0.0,1.0,0.007205948471980551,258.16363525390625,165.4982147216797,0.18699783086776733,0.966053307056427,274.32830810546875,169.2309112548828,0.1993490606546402,0.9606895446777344,301.6950988769531,0.145048588514328,0.9553612470626831,83.0042724609375,16384.0,398.0207214355469,580.6766967773438,185.01300048828125,188.97010803222656,5632.636810302734,16384.0,68,1360000,241.44997197625187,-330.6708679199219,200.67849731445312,0.22293417155742645
0.0,1.0,0.006654572515946094,260.17193603515625,164.25535583496094,0.26898854970932007,0.9459168314933777,276.41845703125,167.83360290527344,0.2808925211429596,0.9395118951797485,302.1738586425781,0.14472359418869019,0.9554865956306458,83.35717305949863,16555.0,399.5793762207031,518.5518188476562,161.84335327148438,189.47640991210938,5718.205651044846,16555.0,69,1380000,241.33444724007833,-335.1134338378906,179.99679565429688,0.17357052862644196
0.0,1.0,0.007063962819312372,254.39096069335938,162.22264099121094,0.16938582062721252,0.9633281826972961,270.5845947265625,165.02793884277344,0.24124902486801147,0.9437207579612732,302.2918395996094,0.14603427052497864,0.9553617238998413,83.55759818550794,16754.0,400.6178894042969,460.0718688964844,168.3065643310547,189.3931121826172,5804.004049539566,16754.0,70,1400000,241.21278828381634,-336.51055908203125,195.5656280517578,0.15788687765598297
0.0,1.0,0.00735078803626736,261.8896484375,161.442626953125,0.10758397728204727,0.9785792827606201,278.21429443359375,165.27914428710938,0.11809169501066208,0.9765921831130981,302.8408203125,0.1450587809085846,0.9555948376655579,83.95482764737184,16913.0,402.50469970703125,619.163818359375,236.88143920898438,190.74855041503906,5891.923986911774,16913.0,71,1420000,241.00786146500963,-330.5629577636719,192.22389221191406,0.15064330399036407
0.0,1.0,0.007498538875796335,258.14239501953125,164.8141632080078,-0.10774479061365128,0.9732406139373779,275.067138671875,168.51113891601562,-0.057114213705062866,0.9765141010284424,303.23406982421875,0.1443161517381668,0.9558632969856262,84.16201998947922,17109.0,403.63995361328125,582.7305908203125,184.581298828125,190.8332061767578,5980.914329767227,17109.0,72,1440000,240.76586297734912,-334.4796447753906,193.97601318359375,0.19794829189777374
0.0,1.0,0.007205948471980551,255.0333251953125,165.5797119140625,0.12376759946346283,0.9749826192855835,271.90740966796875,169.51620483398438,0.09679192304611206,0.9749851226806641,303.9724426269531,0.14368030428886414,0.956062376499176,84.60126325549052,17257.0,405.78399658203125,665.3395385742188,230.748046875,192.49473571777344,6071.745247364044,17257.0,73,1460000,240.45804633088596,-332.5375061035156,202.3168487548828,0.2073083072900772
0.0,1.0,0.007205948471980551,264.37969970703125,163.7458953857422,0.1444302797317505,0.9683791399002075,280.38299560546875,166.66253662109375,0.17387452721595764,0.9616059064865112,304.7167663574219,0.14265228807926178,0.9562895894050598,84.9974155754652,17412.0,407.7746276855469,602.0559692382812,195.77395629882812,193.65628051757812,6162.9048409461975,17412.0,74,1480000,240.14649555626985,-339.07489013671875,198.48828125,0.19719041883945465
0.0,1.0,0.007205948471980551,259.56805419921875,165.04476928710938,0.3023163676261902,0.9314059019088745,276.19989013671875,168.60511779785156,0.24864721298217773,0.950046181678772,305.4161682128906,0.14292530715465546,0.956334114074707,85.43984962406014,17556.0,410.10858154296875,684.81298828125,288.4686279296875,196.04977416992188,6254.680258989334,17556.0,75,1500000,239.8204125373434,-342.4063415527344,259.054931640625,0.18915371596813202
0.0,1.0,0.007063962819312372,267.6185302734375,173.65586853027344,0.10633404552936554,0.9709302186965942,284.60797119140625,177.4312744140625,0.09234337508678436,0.9708285331726074,305.8940124511719,0.14333133399486542,0.9563347697257996,85.77004683708594,17721.0,411.8822021484375,618.8317260742188,216.35760498046875,197.02032470703125,6347.423660993576,17721.0,76,1520000,239.4672360284946,-342.7129211425781,188.49755859375,0.17757414281368256
0.0,1.0,0.00678832942351661,268.5904541015625,170.510009765625,0.18256708979606628,0.9644834995269775,286.06732177734375,174.17591857910156,0.20421913266181946,0.9578474164009094,306.47235107421875,0.14328694343566895,0.9563987255096436,86.15727633861131,17873.0,413.83319091796875,679.6023559570312,248.22645568847656,198.5253143310547,6439.961065530777,17873.0,77,1540000,239.13188050820526,-347.7635192871094,191.56883239746094,0.17951565980911255
0.0,1.0,0.006924774844929294,269.9347839355469,175.2664031982422,0.19001886248588562,0.9646599292755127,285.8497314453125,177.48712158203125,0.1386694759130478,0.969086766242981,307.0847473144531,0.14408791065216064,0.9563707709312439,86.51766402307138,18031.0,415.5698547363281,615.612060546875,180.57879638671875,199.19834899902344,6534.03698015213,18031.0,78,1560000,238.74979660180603,-352.35546875,191.85748291015625,0.18510322272777557
0.0,1.0,0.006924774844929294,271.4776916503906,170.60411071777344,0.04886842519044876,0.9796165823936462,287.5122985839844,173.12168884277344,0.01843956671655178,0.9825692772865295,307.6552734375,0.14354848861694336,0.9564907550811768,86.93941561657404,18173.0,417.55731201171875,660.095703125,197.25363159179688,200.7805633544922,6627.509806871414,18173.0,79,1580000,238.40025077923735,-349.2810974121094,190.23681640625,0.1558191180229187
0.0,1.0,0.006924774844929294,278.9281005859375,169.22012329101562,0.30880874395370483,0.9293960332870483,294.98681640625,172.07156372070312,0.30056488513946533,0.9348173141479492,308.224365234375,0.14476613700389862,0.9563859105110168,87.3138678164056,18323.0,419.42926025390625,653.6243896484375,279.5602722167969,202.35816955566406,6720.969220161438,18323.0,80,1600000,238.06090276389747,-356.58746337890625,203.31690979003906,0.1809823364019394
0.0,1.0,0.006924774844929294,285.2103271484375,173.211669921875,0.18745143711566925,0.9632047414779663,301.048583984375,175.49053955078125,0.16764380037784576,0.9660026431083679,308.7899169921875,0.14492754638195038,0.9564438462257385,87.63941787491885,18484.0,421.0638427734375,652.2308349609375,198.15428161621094,203.2375946044922,6814.237032651901,18484.0,81,1620000,237.73754746678418,-355.793212890625,213.2455596923828,0.1991739571094513
0.0,1.0,0.006924774844929294,284.01177978515625,174.6075897216797,0.20898428559303284,0.9613521695137024,299.87237548828125,177.07501220703125,0.21947774291038513,0.9583103060722351,309.3202819824219,0.14579139649868011,0.9563989043235779,87.96309804762926,18644.0,422.92340087890625,575.405029296875,200.9704132080078,204.56358337402344,6908.260612726212,18644.0,82,1640000,237.3969501062013,-357.4869384765625,218.07241821289062,0.19943705201148987
0.0,1.0,0.007205948471980551,281.32513427734375,169.9954376220703,0.2026592642068863,0.9647766947746277,298.40679931640625,172.7160186767578,0.23639008402824402,0.956946849822998,310.0771484375,0.14687392115592957,0.956312894821167,88.3126729091296,18796.0,424.77972412109375,652.7869873046875,173.87562561035156,205.44161987304688,7001.344081163406,18796.0,83,1660000,237.09733170607998,-367.22296142578125,191.29043579101562,0.1790042370557785
0.0,1.0,0.00735078803626736,279.95318603515625,175.4856719970703,0.22786642611026764,0.9530556797981262,297.5859375,179.59718322753906,0.24209538102149963,0.9494433403015137,310.53375244140625,0.14720411598682404,0.9563663601875305,88.45253514452693,18993.0,425.5370788574219,447.2501220703125,237.9311065673828,205.97280883789062,7094.730787754059,18993.0,84,1680000,236.79545429684,-361.6343994140625,225.57589721679688,0.20098693668842316
0.0,1.0,0.007205948471980551,285.13494873046875,172.2795867919922,0.0625445544719696,0.980125904083252,302.3132629394531,174.86668395996094,0.02793079987168312,0.9832420349121094,311.3772888183594,0.14672452211380005,0.956519365310669,88.77945477334447,19148.0,427.3323974609375,591.5422973632812,216.35235595703125,207.1467742919922,7187.382195949554,19148.0,85,1700000,236.5256158157325,-363.41754150390625,193.2022705078125,0.21848607063293457
0.0,1.0,0.007498538875796335,277.323486328125,175.5521240234375,0.043107181787490845,0.9807222485542297,295.3171081542969,177.1778564453125,-0.043290041387081146,0.9763904213905334,312.1795959472656,0.14503461122512817,0.9568448066711426,89.15213560024881,19292.0,429.2421875,706.2048950195312,308.70977783203125,208.86610412597656,7280.718774557114,19292.0,86,1720000,236.24041159378905,-365.9617614746094,233.29527282714844,0.17118161916732788
0.0,1.0,0.007205948471980551,281.60479736328125,185.20999145507812,0.15738067030906677,0.967096209526062,300.923095703125,186.78121948242188,0.19311685860157013,0.9641724824905396,312.891845703125,0.14514654874801636,0.9568976759910583,89.51476489350756,19438.0,431.2679443359375,690.1177978515625,324.7032775878906,211.27992248535156,7374.890302658081,19438.0,87,1740000,235.93571274854946,-371.246826171875,220.6481475830078,0.22450725734233856
0.0,1.0,0.00795985011672278,279.86859130859375,183.3454132080078,0.12673047184944153,0.9714288711547852,298.18707275390625,184.98251342773438,0.11898908764123917,0.9785181879997253,313.5748596191406,0.1443919688463211,0.9570850133895874,89.8667211356789,19583.0,433.0876159667969,768.5765380859375,338.5877380371094,213.46884155273438,7468.450179815292,19583.0,88,1760000,235.65799565172006,-369.2774353027344,209.13638305664062,0.22903494536876678
0.0,1.0,0.007803009623294559,283.78082275390625,179.8953399658203,0.0952720046043396,0.9740180373191833,302.3741760253906,181.8505096435547,0.08937845379114151,0.976296067237854,314.2487487792969,0.14408640563488007,0.9571772813796997,90.1459177471637,19744.0,434.6456604003906,697.428955078125,209.53700256347656,214.19935607910156,7562.045725345612,19744.0,89,1780000,235.38604031895719,-370.08245849609375,217.01222229003906,0.16892868280410767
0.0,1.0,0.007649259507199841,290.3793640136719,178.7987823486328,0.16222339868545532,0.9623883962631226,309.7557678222656,180.56939697265625,0.1903059333562851,0.9563555717468262,314.8854064941406,0.14319433271884918,0.9573808908462524,90.47099628028552,19894.0,436.2003479003906,551.544189453125,269.07574462890625,216.34010314941406,7656.478806257248,19894.0,90,1800000,235.0950150255692,-374.3684387207031,241.93096923828125,0.23237192630767822
0.0,1.0,0.006924774844929294,289.2591552734375,179.00218200683594,0.07370328903198242,0.9775381088256836,307.611328125,180.90313720703125,0.06452864408493042,0.975981593132019,315.7038269042969,0.14246757328510284,0.9575331807136536,90.84949081469648,20032.0,438.04827880859375,733.09912109375,345.2901306152344,218.3574676513672,7750.7557117938995,20032.0,91,1820000,234.81581250594778,-379.6194152832031,212.01715087890625,0.17466266453266144
0.0,1.0,0.007205948471980551,287.5137023925781,176.689208984375,0.17902658879756927,0.9691243767738342,308.23577880859375,177.85995483398438,0.17884092032909393,0.965198814868927,316.6953430175781,0.14306998252868652,0.9575052857398987,91.29631834871489,20154.0,440.3625183105469,759.1179809570312,234.4827117919922,221.8708953857422,7844.977664709091,20154.0,92,1840000,234.5449634964934,-375.8155212402344,211.03468322753906,0.18660375475883484
0.0,1.0,0.007205948471980551,292.1746826171875,172.3600311279297,0.024610167369246483,0.9806109070777893,311.86102294921875,174.63946533203125,0.06867510080337524,0.9825502634048462,317.5509033203125,0.1434195339679718,0.9575227499008179,91.6207881773399,20300.0,442.1405944824219,724.4534912109375,294.7381896972656,223.16336059570312,7938.730630874634,20300.0,93,1860000,234.29438363436174,-377.4412841796875,235.52613830566406,0.17555288970470428
0.0,1.0,0.007063962819312372,283.6473388671875,178.33673095703125,0.19715462625026703,0.9624847173690796,303.88555908203125,179.82594299316406,0.13857296109199524,0.9732572436332703,318.3843078613281,0.14258743822574615,0.9577393531799316,91.9886474848307,20436.0,444.0674743652344,757.3865356445312,268.8875732421875,224.6928253173828,8032.517201900482,20436.0,94,1880000,234.04867400161865,-382.7908630371094,236.27931213378906,0.20062041282653809
0.0,1.0,0.007205948471980551,289.68182373046875,174.60691833496094,0.18227756023406982,0.9632018208503723,309.7318420410156,175.93544006347656,0.14503829181194305,0.969932496547699,319.12969970703125,0.14322148263454437,0.9577478766441345,92.31509644818036,20581.0,445.71429443359375,699.84375,294.2548828125,226.05215454101562,8126.918615579605,20581.0,95,1900000,233.7909470826531,-384.498291015625,218.85658264160156,0.18034353852272034
0.0,1.0,0.006924774844929294,292.41766357421875,178.86126708984375,0.2999532222747803,0.9302120804786682,312.28607177734375,181.32821655273438,0.2541314959526062,0.9417791962623596,319.8693542480469,0.14306554198265076,0.957822859287262,92.6203868975831,20729.0,447.30059814453125,702.813720703125,288.8211364746094,227.03175354003906,8221.294371843338,20729.0,96,1920000,233.53986770936012,-387.7518615722656,231.8699951171875,0.20080451667308807
0.0,1.0,0.00678832942351661,286.3199462890625,176.58985900878906,0.06666076928377151,0.9799073338508606,304.639404296875,179.41372680664062,0.08555877953767776,0.9774354696273804,320.632568359375,0.1433020383119583,0.9578558802604675,92.93781440137977,20873.0,449.0760192871094,690.8416137695312,278.3615417480469,228.42510986328125,8315.480680465698,20873.0,97,1940000,233.29980244645975,-384.6396179199219,225.5855712890625,0.20583687722682953
0.0,1.0,0.006924774844929294,298.24835205078125,174.80714416503906,0.10752776265144348,0.9782058000564575,319.488525390625,176.46438598632812,0.10436499863862991,0.9789580702781677,321.27001953125,0.14292798936367035,0.9579914808273315,93.2261700913242,21024.0,450.68902587890625,693.0967407226562,226.4673309326172,229.3521728515625,8409.181176900864,21024.0,98,1960000,233.078579087333,-387.21624755859375,204.4273681640625,0.16523708403110504
0.0,1.0,0.006924774844929294,302.8508605957031,173.8246612548828,0.0905761569738388,0.9760380387306213,323.4864501953125,175.67645263671875,0.10493652522563934,0.972518265247345,321.8850402832031,0.14262858033180237,0.9581546783447266,93.38691571152305,21201.0,451.7595520019531,527.0966186523438,307.875244140625,230.2834930419922,8502.794456481934,21201.0,99,1980000,232.8646199944992,-389.1758117675781,195.91876220703125,0.1968946009874344
0.0,1.0,0.007063962819312372,304.82598876953125,170.50054931640625,0.07041780650615692,0.9807988405227661,325.1062316894531,172.22593688964844,0.11671517789363861,0.9713795781135559,322.65643310546875,0.14230500161647797,0.9582939743995667,93.64785764457973,21355.0,453.3376770019531,691.2326049804688,260.2574462890625,231.5687713623047,8595.856001138687,21355.0,100,2000000,232.67025410093672,-384.1745300292969,217.5609893798828,0.17351379990577698
