obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-38.565555572509766,3.814697265625e-06,-1.5014101266860962,0.6832423806190491,0.011772627010941505,0.22986499965190887,-38.565555572509766,3.814697265625e-06,-1.2413017749786377,0.5598804950714111,-34.00424575805664,-1.1924057006835938,0.002602766267955303,0.110337033867836,50.0,1080.0,-8.9237060546875,-8.571470260620117,3.203745126724243,4.729060173034668,-38.33714294433594,13.05388355255127,1907.0513637065887,1080.0,54,54000,28.315965174133726,1.1175947189331055,0.03625420108437538,29.209604263305664,0.0
0.0,1.0,-38.7466926574707,0.0,-1.5516765117645264,0.7078797817230225,0.00869838148355484,0.18023855984210968,-38.7466926574707,0.0,-1.2789688110351562,0.5854393243789673,-34.09073257446289,-1.190629005432129,0.002665807493031025,0.1101069375872612,50.0,1100.0,-8.905609130859375,-8.551923751831055,3.2178478240966797,4.707081317901611,-38.2491455078125,13.042879104614258,1944.3002574443817,1100.0,55,55000,28.287811920723012,1.120263934135437,0.03595137968659401,28.30511474609375,0.0
0.0,1.0,-38.606327056884766,3.814697265625e-06,-1.481825351715088,0.6663865447044373,-0.009518121369183064,0.18172408640384674,-38.606327056884766,3.814697265625e-06,-1.2062265872955322,0.5344823002815247,-34.1735725402832,-1.1876996755599976,0.002829783596098423,0.11000951379537582,50.0,1120.0,-8.891158103942871,-8.540443420410156,3.2350165843963623,4.694711685180664,-38.203590393066406,13.028131484985352,1981.0753588676453,1120.0,56,56000,28.267475918739816,1.0942598581314087,0.03441987559199333,30.24504852294922,0.0
0.0,1.0,-38.38985824584961,0.0,-1.4813976287841797,0.6622520685195923,0.022126177325844765,0.1626242697238922,-38.38985824584961,0.0,-1.2473700046539307,0.5509182214736938,-34.25101852416992,-1.1854509115219116,0.002746384358033538,0.10997588187456131,50.0,1140.0,-8.878815650939941,-8.528472900390625,3.2423853874206543,4.673741817474365,-38.211177825927734,13.026535034179688,2018.0747046470642,1140.0,57,57000,28.24474231243515,1.0822522640228271,0.03602074459195137,30.955469131469727,0.0
0.0,1.0,-38.4111442565918,0.0,-1.5641714334487915,0.694852888584137,0.008279513567686081,0.18032720685005188,-38.4111442565918,0.0,-1.3026659488677979,0.558967113494873,-34.3245849609375,-1.1818413734436035,0.0028844757471233606,0.10967589169740677,50.0,1160.0,-8.855635643005371,-8.497512817382812,3.248344898223877,4.647560119628906,-38.15495300292969,13.007227897644043,2055.560930490494,1160.0,58,58000,28.216142435709827,1.0857330560684204,0.036882251501083374,31.02770233154297,0.0
0.0,1.0,-38.480838775634766,3.814697265625e-06,-1.4409352540969849,0.635631799697876,0.012892298400402069,0.15884602069854736,-38.480838775634766,3.814697265625e-06,-1.1891804933547974,0.5299287438392639,-34.39529800415039,-1.1802434921264648,0.0029417460318654776,0.10948091745376587,50.0,1180.0,-8.845090866088867,-8.47563648223877,3.2565970420837402,4.629003524780273,-38.15131759643555,12.975485801696777,2093.032609939575,1180.0,59,59000,28.188762907857082,1.0813300609588623,0.036080874502658844,30.727659225463867,0.0
0.0,1.0,-38.41011428833008,0.0,-1.486872911453247,0.6622424125671387,0.011716652661561966,0.16499929130077362,-38.41011428833008,0.0,-1.2277026176452637,0.5542328953742981,-34.46291732788086,-1.1773573160171509,0.0032429781276732683,0.10925900936126709,50.0,1200.0,-8.82795524597168,-8.440988540649414,3.260772705078125,4.608989238739014,-38.2037239074707,12.946922302246094,2130.188579559326,1200.0,60,60000,28.16652036150351,1.0780738592147827,0.03529797121882439,30.781139373779297,0.0
0.0,1.0,-38.47103500366211,3.814697265625e-06,-1.453413724899292,0.7239559888839722,0.002764705568552017,0.16413158178329468,-38.47103500366211,3.814697265625e-06,-1.1533105373382568,0.5518471598625183,-34.528228759765625,-1.175122857093811,0.0033749535214155912,0.10912736505270004,50.0,1220.0,-8.817898750305176,-8.417344093322754,3.2503552436828613,4.588860511779785,-38.27908706665039,12.905909538269043,2166.988353252411,1220.0,61,61000,28.14966675222122,1.0852725505828857,0.03406422585248947,28.595386505126953,0.0
0.0,1.0,-38.5252685546875,0.0,-1.5313588380813599,0.6245554089546204,0.01973748952150345,0.16522343456745148,-38.5252685546875,0.0,-1.265682578086853,0.5555932521820068,-34.59083938598633,-1.1752318143844604,0.003365912241861224,0.10908222943544388,50.0,1240.0,-8.824150085449219,-8.421152114868164,3.252080202102661,4.573398113250732,-38.34097671508789,12.909143447875977,2203.8651139736176,1240.0,62,62000,28.13239322447127,1.0911372900009155,0.03710535913705826,29.107067108154297,0.0
0.0,1.0,-38.483821868896484,3.814697265625e-06,-1.4859925508499146,0.6546840667724609,-0.008218677714467049,0.16154421865940094,-38.483821868896484,3.814697265625e-06,-1.2280364036560059,0.5713030695915222,-34.65052032470703,-1.1736561059951782,0.003564991522580385,0.10868314653635025,50.0,1260.0,-8.808321952819824,-8.399296760559082,3.244201421737671,4.5535569190979,-38.31046676635742,12.93702220916748,2241.441568136215,1260.0,63,63000,28.10691159457047,1.0898692607879639,0.03259145841002464,28.675024032592773,0.0
0.0,1.0,-38.530582427978516,3.814697265625e-06,-1.5060843229293823,0.6737126708030701,-0.001943474169820547,0.1817677766084671,-38.530582427978516,3.814697265625e-06,-1.2479794025421143,0.5605432987213135,-34.70827865600586,-1.1740368604660034,0.003657488152384758,0.10866278409957886,50.0,1280.0,-8.814735412597656,-8.424140930175781,3.2347617149353027,4.531885147094727,-38.31832504272461,12.93091869354248,2279.148782491684,1280.0,64,64000,28.080659100294397,1.100671648979187,0.031513117253780365,25.837862014770508,0.0
0.0,1.0,-38.15911865234375,0.0,-1.4988893270492554,0.7000508308410645,-0.029048312455415726,0.16870133578777313,-38.15911865234375,0.0,-1.2145617008209229,0.5653417110443115,-34.764190673828125,-1.173597812652588,0.003852993482723832,0.10837236791849136,50.0,1300.0,-8.813752174377441,-8.423999786376953,3.2327723503112793,4.512938976287842,-38.31930160522461,12.911070823669434,2317.3015723228455,1300.0,65,65000,28.04986661051824,1.096275806427002,0.038077306002378464,31.773365020751953,0.0
0.0,1.0,-38.541683197021484,0.0,-1.5000156164169312,0.6866511106491089,0.020006829872727394,0.1709984391927719,-38.541683197021484,0.0,-1.209396481513977,0.54902184009552,-34.817649841308594,-1.1734867095947266,0.004071483388543129,0.10821745544672012,50.0,1320.0,-8.807886123657227,-8.422980308532715,3.209078073501587,4.4883904457092285,-38.27928924560547,12.872014045715332,2355.3752138614655,1320.0,66,66000,28.0210132175917,1.1017571687698364,0.03666367009282112,28.614673614501953,0.0
0.0,1.0,-38.45706558227539,0.0,-1.5233817100524902,0.6927878856658936,0.03256026655435562,0.18696267902851105,-38.45706558227539,0.0,-1.244715690612793,0.5576491355895996,-34.8714599609375,-1.1727054119110107,0.004147488158196211,0.10808933526277542,50.0,1340.0,-8.805730819702148,-8.438547134399414,3.1896309852600098,4.471366882324219,-38.25139236450195,12.881758689880371,2394.168437719345,1340.0,67,67000,27.984664296979606,1.1144863367080688,0.03331811726093292,26.390975952148438,0.0
0.0,1.0,-38.622222900390625,0.0,-1.483054280281067,0.6655455231666565,0.005824956577271223,0.18010297417640686,-38.622222900390625,0.0,-1.244412899017334,0.552058219909668,-34.92424392700195,-1.169876217842102,0.004220413509756327,0.10796716809272766,50.0,1360.0,-8.787581443786621,-8.428565979003906,3.180884838104248,4.447648048400879,-38.33714294433594,12.85382080078125,2432.985416173935,1360.0,68,68000,27.949201646648365,1.088333249092102,0.034653887152671814,30.350261688232422,0.0
0.0,1.0,-38.46462631225586,3.814697265625e-06,-1.46712327003479,0.7056022882461548,0.0034279855899512768,0.18710185587406158,-38.46462631225586,3.814697265625e-06,-1.230072259902954,0.5593334436416626,-34.97532272338867,-1.1670811176300049,0.004254426807165146,0.10808383673429489,50.0,1380.0,-8.77692985534668,-8.431689262390137,3.160179853439331,4.426690101623535,-38.29232406616211,12.820841789245605,2472.8247952461243,1380.0,69,69000,27.90331127892638,1.0971142053604126,0.035004857927560806,26.737051010131836,0.0
0.0,1.0,-38.361881256103516,0.0,-1.4028466939926147,0.678962230682373,0.017180584371089935,0.1895095556974411,-38.361881256103516,0.0,-1.143791675567627,0.5306101441383362,-35.025386810302734,-1.1644563674926758,0.004259019158780575,0.10809284448623657,50.0,1400.0,-8.759062767028809,-8.428464889526367,3.156386137008667,4.413568019866943,-38.27109909057617,12.829427719116211,2513.53555560112,1400.0,70,70000,27.849218143747038,1.098667025566101,0.037444327026605606,30.04407501220703,0.0
0.0,1.0,-38.522274017333984,3.814697265625e-06,-1.5004178285598755,0.6682140827178955,0.01714230701327324,0.19416064023971558,-38.522274017333984,3.814697265625e-06,-1.243709683418274,0.5408031940460205,-35.07479476928711,-1.162960410118103,0.0042739138007164,0.10814860463142395,50.0,1420.0,-8.75752067565918,-8.432486534118652,3.1439764499664307,4.39363956451416,-38.282657623291016,12.791008949279785,2554.9623692035675,1420.0,71,71000,27.78905899194598,1.092859148979187,0.03486957401037216,27.8385009765625,0.0
0.0,1.0,-38.21690368652344,0.0,-1.4634071588516235,0.6618145704269409,0.041998885571956635,0.18709997832775116,-38.21690368652344,0.0,-1.185744285583496,0.5415813326835632,-35.12265396118164,-1.1603991985321045,0.004157611634582281,0.10791964083909988,50.0,1440.0,-8.744380950927734,-8.407071113586426,3.1191680431365967,4.3728437423706055,-38.26902770996094,12.82331371307373,2597.426684141159,1440.0,72,72000,27.719742943892506,1.077667236328125,0.03812473639845848,33.84992980957031,0.0
0.0,1.0,-38.25277328491211,0.0,-1.3864344358444214,0.6098172664642334,-0.007346069440245628,0.20184560120105743,-38.25277328491211,0.0,-1.1631219387054443,0.49987050890922546,-35.16630554199219,-1.1583558320999146,0.004119673743844032,0.10773223638534546,50.0,1460.0,-8.735138893127441,-8.397372245788574,3.097156524658203,4.350986957550049,-38.246402740478516,12.798155784606934,2640.2038736343384,1460.0,73,73000,27.64937993197957,1.0474923849105835,0.033672548830509186,27.048646926879883,0.0
0.0,1.0,-38.226593017578125,0.0,-1.3991886377334595,0.6356940269470215,0.020974989980459213,0.17009368538856506,-38.226593017578125,0.0,-1.1362712383270264,0.5215592980384827,-35.2066535949707,-1.1581037044525146,0.004086057655513287,0.10781731456518173,50.0,1480.0,-8.744949340820312,-8.419567108154297,3.1099863052368164,4.335464954376221,-38.259891510009766,12.775151252746582,2683.292640686035,1480.0,74,74000,27.578057971746414,1.0769071578979492,0.032480932772159576,27.85385513305664,0.0
0.0,1.0,-38.28221130371094,0.0,-1.3786100149154663,0.6209096908569336,0.04687705263495445,0.15566186606884003,-38.28221130371094,0.0,-1.1168212890625,0.5107439160346985,-35.24700164794922,-1.1580071449279785,0.004205428063869476,0.10788719356060028,50.0,1500.0,-8.752192497253418,-8.422433853149414,3.108522653579712,4.3202104568481445,-38.28084182739258,12.720211029052734,2726.3878843784332,1500.0,75,75000,27.50892506151913,1.0721980333328247,0.03205248340964317,28.425756454467773,0.0
0.0,1.0,-38.407474517822266,3.814697265625e-06,-1.4793040752410889,0.6824389696121216,0.04392562434077263,0.1363474428653717,-38.407474517822266,3.814697265625e-06,-1.2336761951446533,0.5775567889213562,-35.28742599487305,-1.1574501991271973,0.00408418383449316,0.10777001827955246,50.0,1520.0,-8.751221656799316,-8.430816650390625,3.113088369369507,4.300872802734375,-38.329490661621094,12.689760208129883,2769.6346695423126,1520.0,76,76000,27.44044217664243,1.0611263513565063,0.03070191852748394,29.903284072875977,0.0
0.0,1.0,-38.28416061401367,0.0,-1.460019588470459,0.7376904487609863,0.0015244055539369583,0.14083334803581238,-38.28416061401367,0.0,-1.1696445941925049,0.5528693795204163,-35.32681655883789,-1.1583175659179688,0.003994274418801069,0.10763111710548401,50.0,1540.0,-8.750767707824707,-8.426774978637695,3.119760513305664,4.289561748504639,-38.315025329589844,12.665393829345703,2813.358802318573,1540.0,77,77000,27.36942047226326,1.0540986061096191,0.03448730334639549,28.946470260620117,0.0
0.0,1.0,-38.380828857421875,0.0,-1.4172093868255615,0.6410782933235168,0.0054793222807347775,0.17717485129833221,-38.380828857421875,0.0,-1.2034538984298706,0.5404052138328552,-35.36406326293945,-1.159231424331665,0.0038148153107613325,0.10755791515111923,50.0,1560.0,-8.756244659423828,-8.454425811767578,3.1274707317352295,4.2742438316345215,-38.26591110229492,12.639044761657715,2857.432483434677,1560.0,78,78000,27.29723290128025,1.0816665887832642,0.03489822521805763,27.59765625,0.0
0.0,1.0,-38.251094818115234,0.0,-1.4715371131896973,0.689530074596405,0.006411734037101269,0.19428472220897675,-38.251094818115234,0.0,-1.2021695375442505,0.5444698333740234,-35.40219497680664,-1.1582353115081787,0.003709700657054782,0.10778015106916428,50.0,1580.0,-8.756165504455566,-8.473381996154785,3.15874981880188,4.280243873596191,-38.21575927734375,12.642309188842773,2901.5909831523895,1580.0,79,79000,27.2264424788678,1.078657865524292,0.03507436439394951,30.841472625732422,0.0
0.0,1.0,-38.24278259277344,0.0,-1.4730645418167114,0.6483745574951172,0.01971607469022274,0.16988159716129303,-38.24278259277344,0.0,-1.2390185594558716,0.5456592440605164,-35.43941879272461,-1.1569002866744995,0.003508148482069373,0.10770773142576218,50.0,1600.0,-8.752344131469727,-8.471344947814941,3.174880266189575,4.2710490226745605,-38.1989860534668,12.628497123718262,2946.1056349277496,1600.0,80,80000,27.154491356845703,1.0702331066131592,0.03470967710018158,29.959077835083008,0.0
0.0,1.0,-38.372554779052734,3.814697265625e-06,-1.4682378768920898,0.6461553573608398,0.01433760579675436,0.15882189571857452,-38.372554779052734,3.814697265625e-06,-1.2175941467285156,0.5335877537727356,-35.47481155395508,-1.1560440063476562,0.003262690734118223,0.10734821856021881,50.0,1620.0,-8.744454383850098,-8.43423080444336,3.156261682510376,4.255033016204834,-38.22234344482422,12.615407943725586,2990.5628542900085,1620.0,81,81000,27.085202333669145,1.0662575960159302,0.029342159628868103,27.365318298339844,0.0
0.0,1.0,-38.284420013427734,0.0,-1.4042389392852783,0.6243336796760559,0.0018229297129437327,0.14810910820960999,-38.284420013427734,0.0,-1.142035961151123,0.5062552690505981,-35.510318756103516,-1.1559441089630127,0.003049291204661131,0.10699987411499023,50.0,1640.0,-8.743703842163086,-8.419079780578613,3.145261526107788,4.236960411071777,-38.25541687011719,12.573264122009277,3035.328783750534,1640.0,82,82000,27.015195335339783,1.0471068620681763,0.034324295818805695,32.087432861328125,0.0
0.0,1.0,-38.247737884521484,0.0,-1.4629461765289307,0.6754583120346069,-0.0005517398240044713,0.16352814435958862,-38.247737884521484,0.0,-1.2059327363967896,0.5386925935745239,-35.54292678833008,-1.1556575298309326,0.0028930893167853355,0.10670005530118942,50.0,1660.0,-8.746581077575684,-8.429091453552246,3.133498430252075,4.220776557922363,-38.264854431152344,12.547843933105469,3080.0560142993927,1660.0,83,83000,26.94756186727327,1.0674546957015991,0.031916543841362,29.339487075805664,0.0
0.0,1.0,-38.42205810546875,0.0,-1.4529942274093628,0.6709496974945068,-0.004683076404035091,0.1537495255470276,-38.42205810546875,0.0,-1.1967337131500244,0.5445214509963989,-35.57569122314453,-1.154494285583496,0.002799354726448655,0.10634329915046692,50.0,1680.0,-8.731049537658691,-8.414970397949219,3.125682830810547,4.206087589263916,-38.212486267089844,12.532965660095215,3125.2083628177643,1680.0,84,84000,26.878207865879236,1.0646710395812988,0.03028961829841137,26.087038040161133,0.0
0.0,1.0,-38.146366119384766,0.0,-1.4148635864257812,0.683185338973999,0.03264234587550163,0.18235832452774048,-38.146366119384766,0.0,-1.1624397039413452,0.5524069666862488,-35.607723236083984,-1.1548048257827759,0.0026479302905499935,0.10608787089586258,50.0,1700.0,-8.736795425415039,-8.450566291809082,3.1355161666870117,4.19740104675293,-38.15867233276367,12.570926666259766,3170.08056974411,1700.0,85,85000,26.813198633264147,1.0399060249328613,0.03040134906768799,27.78351402282715,0.0
0.0,1.0,-38.18008804321289,0.0,-1.4578685760498047,0.6475964784622192,0.029566340148448944,0.1762930154800415,-38.18008804321289,0.0,-1.224719524383545,0.5301859974861145,-35.63950729370117,-1.153198003768921,0.0027571110986173153,0.10589182376861572,50.0,1720.0,-8.725473403930664,-8.437943458557129,3.1189863681793213,4.181888103485107,-38.061195373535156,12.603032112121582,3215.0748732089996,1720.0,86,86000,26.748988248028734,1.046016812324524,0.03124406561255455,28.956859588623047,0.0
0.0,1.0,-38.34455871582031,0.0,-1.4113383293151855,0.659687340259552,-0.014341719448566437,0.1722637116909027,-38.34455871582031,0.0,-1.1768405437469482,0.5329784750938416,-35.67032241821289,-1.1526026725769043,0.002789288992062211,0.10560520738363266,50.0,1740.0,-8.720477104187012,-8.437198638916016,3.1071321964263916,4.171758651733398,-37.980003356933594,12.617609977722168,3260.237389564514,1740.0,87,87000,26.685173379850422,1.046812891960144,0.029701735824346542,25.551780700683594,0.0
0.0,1.0,-37.937931060791016,3.814697265625e-06,-1.408682107925415,0.6289675235748291,-0.012288156896829605,0.18299895524978638,-37.937931060791016,3.814697265625e-06,-1.1548378467559814,0.5232602953910828,-35.6977424621582,-1.1520591974258423,0.0028407189529389143,0.10541702061891556,50.0,1760.0,-8.719938278198242,-8.421615600585938,3.0836057662963867,4.157093524932861,-37.959224700927734,12.60418701171875,3305.167158842087,1760.0,88,88000,26.624977125462365,1.068057656288147,0.037389591336250305,29.295307159423828,0.0
