# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-9.999966,-49.505975,50,1263.029083
-10.275342,-36.019167,50,1264.805297
-6.309556,-41.394689,50,1266.568706
-12.341939,-36.099654,50,1268.353982
-3.996138,-4.382785,50,1270.166269
-12.669991,-36.510284,50,1272.021013
-8.523505,-48.406234,50,1273.816132
-16.298417,-42.665523,50,1275.614541
-4.169787,-48.353722,50,1277.39021
-11.626579,-44.723533,50,1279.158293
-4.63265,-24.842561,50,1280.962605
-7.083991,-28.07327,50,1282.775524
-5.885022,-30.675562,50,1284.620657
-5.753023,-25.856153,50,1286.449392
-6.894248,-62.874066,50,1288.337618
-4.663632,-46.401556,50,1290.077582
-4.627737,-31.192378,50,1291.991838
-12.052777,-56.233576,50,1293.762342
-11.417523,-11.791713,50,1295.56031
-6.225426,-37.988847,50,1297.33716
-9.287754,-27.889884,50,1299.186974
-14.202295,-50.869278,50,1300.978328
-7.636507,-39.679216,50,1302.813019
-7.065064,-39.011256,50,1304.604498
-8.069714,-28.299771,50,1306.431547
-12.609957,-46.151934,50,1308.209411
-8.233979,-52.52431,50,1309.964583
-7.597917,-31.770057,50,1311.775747
-18.560438,-47.131811,50,1313.530165
-7.978557,-41.282427,50,1315.283608
-5.913346,-35.552349,50,1317.095215
-5.171418,-54.18644,50,1318.867996
-7.267476,-31.884502,50,1320.70839
-16.08975,-41.856046,50,1322.487947
-10.367767,-21.549687,50,1324.258193
-8.669082,-31.513106,50,1326.052482
-4.953625,-20.547195,50,1328.023931
-6.538208,-15.224277,50,1329.837148
-6.66368,-43.30924,50,1331.538319
-7.957049,-33.716345,50,1333.293885
-6.556379,-23.301967,50,1335.09717
-7.767825,-40.394213,50,1336.868406
-19.070923,-50.171648,50,1338.605515
-7.99758,-25.064608,50,1340.435313
-9.80321,-30.51235,50,1342.209862
-10.751338,-48.508066,50,1343.956031
-3.818102,-28.289997,50,1345.769628
-4.061255,-34.153398,50,1347.528912
-5.928007,-46.926879,50,1349.299729
-12.907018,-18.478291,50,1351.100393
-10.055003,-40.593951,50,1352.928402
-14.110434,-32.188376,50,1354.702483
-6.235552,-51.33798,50,1356.478375
-16.267207,-43.581973,50,1358.253201
-13.953111,-39.855008,50,1359.966832
-10.89128,-53.287999,50,1361.728713
-5.897393,-59.214643,50,1363.675618
-13.458577,-33.822547,50,1365.468905
-12.897601,-17.071902,50,1367.330737
-3.834018,-53.211837,50,1369.164249
-9.914195,-24.882699,50,1370.935208
-9.339884,-39.558888,50,1372.748044
-4.259504,-18.694499,50,1374.576418
-3.698376,-3.607875,50,1376.49313
-12.851126,-43.42108,50,1378.349475
-6.0481,-24.702312,50,1380.17371
-8.175245,-32.662039,50,1381.96481
-5.702825,-58.055996,50,1383.789049
-8.017716,-30.305277,50,1385.576858
-15.247407,-42.029769,50,1387.338858
-7.498876,-45.081809,50,1389.125116
-14.721401,-28.714591,50,1390.905079
-5.405926,-25.033743,50,1392.678553
-10.762585,-40.049547,50,1394.467444
-5.995463,-21.959916,50,1396.321422
-9.441469,-45.670613,50,1398.16418
-10.849923,-38.115596,50,1400.14054
-5.104433,-52.256337,50,1401.891957
-5.968702,-33.319515,50,1403.715838
-7.734933,-19.115498,50,1405.519505
-7.176912,-46.986966,50,1407.295684
-8.771935,-43.67288,50,1409.052764
-16.673587,-41.34434,50,1410.835799
-5.406703,-21.152168,50,1412.642163
-5.379609,-40.601726,50,1414.449449
-19.095356,-38.995988,50,1416.290914
-15.127337,-50.249007,50,1418.060821
-3.818155,-53.937176,50,1419.840161
-4.658642,-45.51946,50,1421.647995
-9.855229,-30.437246,50,1423.432718
-6.090955,-39.966228,50,1425.242973
-10.412192,-44.320871,50,1427.023497
-9.092483,-60.654528,50,1428.853725
-9.83154,-31.654374,50,1430.677575
-7.44395,-42.988695,50,1432.456949
-6.251544,-25.649008,50,1434.19452
-5.826032,-13.108423,50,1436.189118
-12.476602,-47.484351,50,1438.012607
-8.679042,-45.213979,50,1439.811002
-6.417441,-48.777906,50,1441.643701
-5.164233,-15.289549,50,1443.457426
-7.34146,-25.727701,50,1445.25802
-12.720688,-34.623331,50,1447.026183
-11.339921,-56.615954,50,1448.827985
-8.997952,-15.588293,50,1450.646432
-8.659515,-32.567123,50,1452.504005
-6.765291,-29.142206,50,1454.339801
-5.989946,-45.446784,50,1456.124363
-4.107624,-20.074982,50,1457.855572
-7.644656,-30.949253,50,1459.635508
-15.388662,-25.200963,50,1461.408459
-7.205489,-29.851199,50,1463.214299
-7.610128,-27.398561,50,1465.040062
-7.227418,-27.366549,50,1466.822065
-4.892827,-48.551779,50,1468.601683
-11.396827,-45.378726,50,1470.36717
-8.408403,-22.815935,50,1472.362231
-17.20179,-52.161408,50,1474.146532
-10.064813,-38.538376,50,1475.955543
-7.234734,-10.752578,50,1477.747473
-15.098647,-53.684246,50,1479.542964
-9.360269,-37.976755,50,1481.352078
-5.18799,-31.611106,50,1483.153011
-7.083512,-35.790998,50,1485.048935
-16.09989,-10.287292,50,1486.919625
-5.540296,-14.641541,50,1488.831211
-18.268712,-54.636179,50,1490.589875
-4.691205,-11.274034,50,1492.422592
-8.149313,-47.077548,50,1494.26049
-11.309471,-64.018919,50,1496.045268
-7.198917,-18.380906,50,1497.821071
-6.322564,-48.456924,50,1499.651398
-8.948038,-25.430899,50,1501.463475
-5.649292,-44.974831,50,1503.289018
-8.970323,-43.288985,50,1505.125729
-7.447623,-8.084719,50,1506.973751
-15.318054,-21.465943,50,1508.981813
-9.423379,-37.977035,50,1510.761263
-7.819629,-45.909266,50,1512.547103
-5.586144,-38.965948,50,1514.367857
-7.435477,-27.478774,50,1516.213253
-5.089424,-18.590368,50,1518.057619
-11.220729,-36.936633,50,1519.864313
-5.824026,-22.773423,50,1521.64013
-3.838205,-13.238595,50,1523.395749
-4.490203,-19.918662,50,1525.159738
-5.202428,-14.908313,50,1526.975764
-7.28983,-38.942672,50,1528.85474
-6.430387,-20.438427,50,1530.649241
-6.705027,-45.768318,50,1532.475549
-3.621139,-1.694319,50,1534.312537
-9.51078,-32.358884,50,1536.159422
-5.854084,-10.386914,50,1537.92707
-8.208479,-46.466716,50,1539.704583
-4.46835,-46.782056,50,1541.486216
-11.638142,-27.828161,50,1543.289588
-5.215249,-31.763614,50,1545.215149
-5.322098,-48.725584,50,1547.054165
-11.49572,-48.32358,50,1548.837337
-5.593346,-47.712529,50,1550.632211
-8.151217,-41.561304,50,1552.438276
-7.735551,-46.968305,50,1554.200668
-7.906381,-35.39197,50,1555.976599
-11.050482,-28.186754,50,1557.796873
-10.823503,-27.383293,50,1559.577194
-6.873919,-41.309701,50,1561.335955
-10.5017,-39.963819,50,1563.10522
-14.939372,-31.027157,50,1564.905927
-13.819107,-24.084565,50,1566.694344
-8.543514,-44.286933,50,1568.432539
-18.327382,-20.154268,50,1570.240451
-12.292435,-28.932517,50,1572.078008
-10.831662,-42.839157,50,1573.889596
-7.618833,-50.531685,50,1575.711421
-10.073143,-29.603822,50,1577.47042
-10.54003,-22.004672,50,1579.293399
-5.745637,-45.697346,50,1581.133857
-13.910415,-47.250485,50,1582.943411
-8.205993,-38.853451,50,1584.715156
-4.918215,-40.859706,50,1586.492724
-7.123082,-29.220182,50,1588.251641
-6.501706,-51.441987,50,1590.056256
-12.241766,-44.450802,50,1591.832778
-3.917479,-29.730599,50,1593.660578
-6.720937,-31.412025,50,1595.430254
-11.082618,-34.227139,50,1597.27837
-6.004024,-46.402213,50,1599.044539
-7.164039,-53.603516,50,1600.849062
-5.622906,-44.179992,50,1602.685007
-9.156729,-57.41415,50,1604.450952
-11.154574,-41.02429,50,1606.216501
-9.342371,-51.274996,50,1607.977361
-7.467658,-50.901003,50,1609.767793
-11.130229,-58.904197,50,1611.546484
-9.514555,-53.439426,50,1613.283133
-8.323492,-30.813854,50,1615.084725
-16.382567,-30.943256,50,1617.026263
-6.291439,-29.768924,50,1618.83746
-10.369182,-31.690473,50,1620.60906
-11.567355,-50.899868,50,1622.340924
-9.92742,-52.902471,50,1624.138534
-12.279424,-39.361607,50,1625.979353
-12.069816,-48.427668,50,1627.744358
-7.492088,-49.975514,50,1629.558973
-4.462619,-55.142545,50,1631.335203
-5.310179,-55.365891,50,1633.098435
-13.004213,-45.239278,50,1634.908009
-6.751704,-39.115114,50,1636.674259
-8.498976,-48.214217,50,1638.513008
-4.988982,-37.048506,50,1640.321239
-6.494077,-41.255032,50,1642.123115
-9.053904,-27.338001,50,1643.92372
-5.833272,-51.656174,50,1645.730746
-9.218735,-29.551939,50,1647.515663
-5.731532,-34.345194,50,1649.330575
-10.579008,-43.997565,50,1651.197647
-11.880973,-23.461641,50,1653.143365
-7.622011,-28.763331,50,1654.928435
-13.344593,-22.511702,50,1656.70017
-9.824631,-35.851765,50,1658.520903
-7.109561,-30.271354,50,1660.391215
-3.193435,-5.909542,50,1662.206904
-8.393259,-33.678298,50,1664.048137
-10.320543,-48.281132,50,1665.822644
-10.43731,-48.516128,50,1667.626431
-10.284085,-29.6072,50,1669.408617
-4.957567,-37.28039,50,1671.19365
-8.871995,-20.646228,50,1673.036131
-8.134713,-28.162084,50,1674.840419
-6.470846,-37.582421,50,1676.64087
-8.444493,-42.501177,50,1678.414452
-7.696385,-53.644812,50,1680.223864
-6.60192,-30.462749,50,1682.078173
-10.095641,-42.406839,50,1683.837259
-11.356339,-58.345581,50,1685.676834
-11.625601,-44.611305,50,1687.458563
-5.464137,-33.886985,50,1689.396825
-11.183491,-17.741562,50,1691.190658
-7.383205,-39.748669,50,1693.01516
-7.469114,-37.107167,50,1694.867633
-11.594846,-30.435111,50,1696.66537
-8.480367,-39.478844,50,1698.455024
-9.015638,-14.876819,50,1700.285296
-5.414849,-41.048041,50,1702.158831
-8.74729,-47.835254,50,1703.982821
-7.706685,-49.122903,50,1705.772384
-10.6699,-50.724248,50,1707.633145
-12.083084,-52.631435,50,1709.385597
-12.534839,-39.299019,50,1711.177197
-7.16076,-42.45028,50,1712.99617
-12.298675,-50.721914,50,1714.795535
-5.516729,-53.673635,50,1716.652015
-6.84817,-22.128139,50,1718.520266
-7.8783,-45.760475,50,1720.343788
-10.345602,-58.731218,50,1722.098874
-6.818048,-17.264423,50,1723.961089
-9.877851,-47.986857,50,1725.982538
-4.961095,-42.420752,50,1727.86497
-12.084616,-45.436614,50,1729.633615
-13.93331,-38.839019,50,1731.451796
-8.220101,-48.709208,50,1733.240934
-6.093343,-37.950629,50,1735.087716
-5.24101,-48.446525,50,1736.930375
-6.130865,-44.105753,50,1738.797907
-7.924869,-28.266535,50,1740.564787
-9.025281,-33.860206,50,1742.397871
-11.922789,-25.079486,50,1744.209404
-4.541535,-4.365118,50,1746.040685
-10.072407,-36.707692,50,1747.978165
-4.235628,-37.968475,50,1749.822425
-2.838891,-54.733001,50,1751.676188
-5.385076,-51.881989,50,1753.523062
-10.308406,-42.523733,50,1755.3223
-5.18323,-47.330868,50,1757.173898
-5.99601,-46.072143,50,1759.011168
-10.622091,-50.784798,50,1760.804213
-6.183954,-48.336546,50,1762.786382
-13.139861,-50.907524,50,1764.64138
-4.407608,-42.956179,50,1766.570873
-8.622554,-30.364343,50,1768.349124
-6.40418,-49.475149,50,1770.150757
-4.957613,-42.487288,50,1771.970172
-8.103302,-58.593581,50,1773.801986
-7.353538,-35.094202,50,1775.686859
-6.168594,-43.081411,50,1777.530878
-12.276656,-37.011863,50,1779.372674
-5.710234,-35.631367,50,1781.219692
-10.962317,-46.09471,50,1783.020977
-2.263384,-4.98287,50,1784.945844
-6.142866,-41.603453,50,1786.778004
-10.961822,-38.711331,50,1788.582596
-6.991399,-30.867415,50,1790.463824
-4.75663,-49.375692,50,1792.335264
-4.92525,-41.378363,50,1794.115587
-11.13028,-40.232064,50,1795.914423
-3.667724,-32.465472,50,1797.704999
-8.888211,-43.354793,50,1799.703534
-5.291161,-44.465009,50,1801.628953
-6.320133,-49.44634,50,1803.509579
-8.245518,-32.161959,50,1805.295193
-9.183801,-38.900413,50,1807.157455
-4.627055,-13.205791,50,1809.02626
-5.650799,-17.68301,50,1810.877563
-6.335793,-47.088433,50,1812.813096
-7.717593,-54.353377,50,1814.667764
-4.490112,-16.576808,50,1816.500067
-12.532928,-46.476824,50,1818.336492
-9.345602,-54.495809,50,1820.197531
-6.281273,-34.668734,50,1822.011912
-6.513917,-37.985882,50,1823.82412
-4.41511,-42.83572,50,1825.681574
-3.794305,-10.274509,50,1827.555039
-5.028564,-19.303336,50,1829.471809
-5.90418,-42.434804,50,1831.349578
-10.819333,-43.920232,50,1833.219183
-5.16593,-16.456357,50,1835.085599
-6.001282,-40.054276,50,1837.095963
-7.116968,-44.65721,50,1838.930506
-7.172662,-34.30465,50,1840.776422
-10.548739,-33.264293,50,1842.615254
-8.1768,-36.095807,50,1844.467172
-8.892857,-43.59255,50,1846.278251
-9.706825,-45.409854,50,1848.093051
-12.226836,-38.825765,50,1849.946169
-2.319239,-7.720183,50,1851.833133
-12.194174,-25.320766,50,1853.665344
-6.378367,-50.690321,50,1855.454261
-10.257052,-56.47167,50,1857.282099
-5.005604,-19.15922,50,1859.061822
-7.770185,-30.607512,50,1860.862376
-4.368092,-47.008287,50,1862.702623
-4.916883,-17.547359,50,1864.495141
-8.346905,-29.745056,50,1866.274635
-6.91769,-27.239311,50,1868.073323
-10.398833,-46.524159,50,1869.91479
-8.709252,-23.969139,50,1871.816212
-9.42774,-35.505982,50,1873.820307
-5.843402,-30.390798,50,1875.618967
-5.859495,-15.82235,50,1877.432901
-11.37451,-12.463016,50,1879.290452
-7.090429,-35.337714,50,1881.153344
-8.89771,-23.294396,50,1883.01432
-10.133879,-40.608961,50,1884.877656
-9.28707,-31.172533,50,1886.686485
-9.478918,-45.360691,50,1888.482341
-12.400903,-51.96787,50,1890.252565
-15.946834,-27.717769,50,1892.03837
-14.516584,-44.063678,50,1893.805808
-8.859602,-28.6194,50,1895.624497
-7.295763,-51.004288,50,1897.434523
-10.327076,-34.420724,50,1899.262988
-7.818702,-35.634364,50,1901.132684
-7.612768,-39.006343,50,1902.890939
-4.657968,-65.07169,50,1904.711877
-11.984458,-37.54795,50,1906.4675
-15.858698,-44.778934,50,1908.300052
-3.100568,-25.884471,50,1910.280395
-2.781915,-3.542187,50,1912.190189
-8.988731,-43.438085,50,1914.138512
-6.307861,-49.203097,50,1916.001757
-5.316063,-24.947553,50,1917.8592
-9.405167,-33.006246,50,1919.643177
-7.354671,-17.980224,50,1921.46754
-8.475477,-29.124193,50,1923.32144
-8.980715,-43.425892,50,1925.156366
-14.121107,-48.010566,50,1926.971247
-8.204279,-35.909437,50,1928.867514
-4.088523,-41.256779,50,1930.783289
-7.619527,-35.086912,50,1932.619752
-11.505939,-23.732008,50,1934.429148
-10.647382,-37.107367,50,1936.275545
-6.587053,-43.225391,50,1938.086324
-15.138006,-48.851603,50,1939.889802
-7.373874,-29.476039,50,1941.727274
-5.176013,-20.855367,50,1943.6044
-7.394577,-35.882705,50,1945.50582
-8.404852,-28.016567,50,1947.513453
-8.75243,-49.695534,50,1949.282186
-7.348554,-44.693352,50,1951.094006
-2.864788,-4.702744,50,1952.964901
-5.22202,-27.391275,50,1954.91987
-5.886838,-48.394979,50,1956.695035
-16.904815,-38.008545,50,1958.491869
-8.51775,-42.828818,50,1960.361663
-5.305326,-41.141079,50,1962.186065
-8.571055,-40.150742,50,1963.997338
-9.221865,-28.289181,50,1965.866668
-13.659651,-52.047899,50,1967.695312
-11.181942,-46.295845,50,1969.526567
-7.471441,-36.646357,50,1971.310658
-6.694757,-33.447629,50,1973.13702
-4.146404,-30.356601,50,1974.916043
-4.770302,-39.076134,50,1976.721972
-6.972772,-42.624816,50,1978.568024
-16.843409,-29.95034,50,1980.380236
-3.186182,-10.202832,50,1982.232294
-5.955617,-42.237159,50,1984.329518
-9.132029,-43.788434,50,1986.187944
-7.980473,-48.669809,50,1988.018827
-5.03939,-45.692041,50,1989.840195
-6.515273,-34.126928,50,1991.712804
-9.881004,-52.000454,50,1993.558257
-15.630221,-27.027851,50,1995.413464
-7.298381,-34.254561,50,1997.286068
-5.141386,-38.376673,50,1999.081045
-4.440818,-21.567717,50,2000.911678
-6.959875,-27.095621,50,2002.856692
-9.271229,-58.395496,50,2004.756403
-6.479195,-23.998287,50,2006.601259
-14.727465,-47.580339,50,2008.441442
-10.028792,-38.068782,50,2010.265376
-3.826283,-26.317157,50,2012.057484
-4.420383,-12.116911,50,2013.882312
-12.006076,-54.057965,50,2015.653914
-8.268752,-34.59155,50,2017.451876
-10.749318,-62.757965,50,2019.27167
-8.314287,-28.468851,50,2021.281513
-8.065106,-15.199636,50,2023.099508
-5.616816,-44.783405,50,2024.93048
-8.721382,-39.360137,50,2026.736446
-5.689498,-38.696239,50,2028.636115
-10.928951,-42.273788,50,2030.468115
-7.730176,-24.17328,50,2032.301546
-9.12194,-34.573174,50,2034.244172
-2.521419,-2.832316,50,2036.212006
-4.407533,-55.062887,50,2038.110267
-8.396516,-47.782389,50,2039.906994
-7.435864,-27.245528,50,2041.773215
-12.141317,-37.237417,50,2043.673496
-5.278216,-32.105575,50,2045.533138
-7.872432,-39.83533,50,2047.490537
-12.234629,-37.632472,50,2049.389039
-7.728493,-36.603005,50,2051.173379
-7.922165,-33.332403,50,2053.004344
-5.648809,-47.568655,50,2054.814888
-4.912247,-34.237148,50,2056.690175
-7.821442,-39.616476,50,2058.789208
-7.033569,-43.815234,50,2060.673415
-8.022003,-37.968172,50,2062.599297
-14.32278,-35.984901,50,2064.445545
-5.211689,-35.087906,50,2066.27918
-9.726658,-50.306728,50,2068.152945
-5.379325,-8.643621,50,2070.030362
-9.549729,-44.514385,50,2071.91474
-6.041806,-43.94836,50,2073.741516
-8.473152,-38.18186,50,2075.560152
-13.377716,-40.15299,50,2077.426671
-11.348956,-32.969432,50,2079.222858
-7.135223,-35.678325,50,2081.11748
-4.386485,-41.674471,50,2082.951435
-7.47677,-46.45638,50,2084.724022
-10.605402,-47.089751,50,2086.592882
-5.091965,-48.968613,50,2088.484896
-15.538316,-30.241152,50,2090.325997
-3.926237,-9.844868,50,2092.255295
-4.200317,-47.666691,50,2094.164963
-8.971203,-47.300866,50,2096.245127
-11.178109,-30.428124,50,2098.143486
-4.819268,-44.951959,50,2100.002046
-6.696436,-43.073646,50,2101.795676
-2.913617,-5.899474,50,2103.704264
-12.39171,-44.116202,50,2105.645682
-6.935917,-32.690564,50,2107.505894
-8.845481,-36.715313,50,2109.265196
-5.821333,-49.042733,50,2111.139807
-15.384404,-55.06697,50,2112.920874
-5.790107,-53.694357,50,2114.720999
-9.030196,-42.868616,50,2116.57151
-4.955335,-39.302984,50,2118.447196
-3.347271,-32.189886,50,2120.30977
-10.718781,-52.107107,50,2122.171605
-9.064377,-45.563963,50,2124.018525
-6.807488,-34.23574,50,2125.869982
-10.122768,-42.079084,50,2127.708515
-6.540897,-49.221147,50,2129.5801
-6.004859,-45.368119,50,2131.395206
-10.844633,-46.250359,50,2133.407032
-4.430771,-45.7125,50,2135.257276
-13.117317,-53.656311,50,2137.099262
-3.468064,-48.74596,50,2138.916302
-12.225638,-32.381637,50,2140.733719
-7.430792,-34.616481,50,2142.610233
-3.904444,-48.104949,50,2144.42323
-8.94691,-42.365131,50,2146.243646
-10.82465,-63.418424,50,2148.054472
-6.10822,-24.227281,50,2149.88191
-4.515627,-38.446729,50,2151.787546
-7.927006,-45.28169,50,2153.54624
-6.179393,-39.175832,50,2155.355488
-9.684318,-45.067479,50,2157.157663
-5.74706,-48.974405,50,2158.960278
-13.110644,-32.828402,50,2160.827049
-8.910663,-33.504642,50,2162.706427
-5.741748,-44.171718,50,2164.55584
-12.676625,-55.038957,50,2166.393651
-8.496337,-34.046389,50,2168.202437
-3.508631,-52.227114,50,2170.19856
-13.848382,-65.361489,50,2171.998684
-6.369372,-20.848883,50,2173.88861
-3.829176,-42.579209,50,2175.753594
-10.394504,-32.042973,50,2177.621255
-7.726405,-50.69213,50,2179.490209
-14.85619,-39.563388,50,2181.336255
-10.162457,-43.779322,50,2183.118321
-11.364701,-53.964241,50,2184.93354
-3.443902,-41.216891,50,2186.752353
-15.06659,-47.385419,50,2188.532922
-9.418709,-29.708122,50,2190.399061
-11.939761,-57.073625,50,2192.236418
-7.218062,-37.670294,50,2193.999836
-8.940788,-29.367045,50,2195.822773
-7.740854,-35.967686,50,2197.648071
